ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,465654247,4.259319305419922,0.09290928001965469,0.7753543776250557,0.17705332744908944,0.8331609363828164,0.8615219414552329,0.0,0.0,0.8615219414552329,24.0,0.0
1,1136163917,4.094891786575317,0.16686430314594294,0.7505952911778361,0.15942591569624143,0.6842754461568361,0.7136691187643326,0.0,0.0,0.7136691187643326,24.0,0.0
2,600597301,4.059821367263794,0.08404103799151626,0.6979709842658682,0.10218869109220416,0.7745556166196091,0.8039245705134177,0.0,0.0,0.8039245705134177,24.0,0.0
3,1975687421,4.089094161987305,0.1837677783754997,0.7819176965414816,0.18339243889084528,0.6004447897222844,0.6286192259103722,0.0,0.0,0.6286192259103722,24.0,0.0
4,762041545,4.088102579116821,0.1400012417268867,0.7175656023311687,0.3078950374416826,0.6719064475206418,0.6998145625126504,0.0,0.0,0.6998145625126504,24.0,0.0
5,554399469,4.023525714874268,0.14996643560547404,0.7623575057616118,0.17513759455082795,0.6068826406600233,0.6373652831358348,0.0,0.0,0.6373652831358348,24.0,0.0
6,526735776,4.032571315765381,0.12419410722915597,0.7446769543154338,0.23028042529098255,0.7229037882935333,0.7531754701790889,0.0,0.0,0.7531754701790889,24.0,0.0
7,363244612,3.992175817489624,0.0793974171794845,0.6838300560720613,0.12673051316768172,0.8087231787187678,0.8415487871601458,0.0,0.0,0.8415487871601458,24.0,0.0
8,945660547,3.963901996612549,0.1296287524645687,0.6791276428932577,0.15045838612092888,0.6982436035195189,0.7260371000000251,0.0,0.0,0.7260371000000251,24.0,0.0
9,776696670,3.8379101753234863,0.14194670243837446,0.8743989115585252,0.12365926414693572,0.7517478886221803,0.7777487561481046,0.0,0.0,0.7777487561481046,24.0,0.0
10,2005900680,3.9689462184906006,0.11273157279344835,0.807559136226193,0.1240854113845879,0.71412446115991,0.7504650437107887,0.0,0.0,0.7504650437107887,24.0,0.0
11,159306689,3.9074254035949707,0.19089102857752313,0.6492955698385079,0.16272250409383485,0.6089291598861206,0.6392628308364977,0.0,0.0,0.6392628308364977,24.0,0.0
12,2123974086,4.115792512893677,0.07548698640100523,0.796180799116529,0.2058706678087319,0.9224263762338366,0.9414852631895578,0.0,0.0,0.9414852631895578,24.0,0.0
13,1146183646,3.9205949306488037,0.0990723818475507,0.7346776021419592,0.14768750832537378,0.7853792636432864,0.810042988680102,0.0,0.0,0.810042988680102,24.0,0.0
14,874363302,3.9175961017608643,0.10841811200260604,0.6026336630739011,0.1760306611493078,0.7548272415846465,0.7808153258535434,0.0,0.0,0.7808153258535434,24.0,0.0
15,110572783,3.8258652687072754,0.05728926929663118,0.7615323281055703,0.1472239637471795,0.9954638652301224,0.9965470340251809,0.0,0.0,0.9965470340251809,24.0,0.0
16,1849364641,3.873203992843628,0.1487742824692696,0.7199690244020125,0.12713130958120655,0.7218972047181365,0.7478535498642956,0.0,0.0,0.7478535498642956,24.0,0.0
17,887449729,3.9064323902130127,0.06588999551582637,0.7457567559221252,0.11473970432912928,0.7971151140375312,0.8263524591504866,0.0,0.0,0.8263524591504866,24.0,0.0
18,816072213,3.930617332458496,0.0641042472054943,0.7192032360717668,0.1790188182983069,0.818488310010309,0.8508453005471295,0.0,0.0,0.8508453005471295,24.0,0.0
19,204510539,4.041980504989624,0.1033659026425759,0.7239020192916769,0.16537905863713234,0.6844163839468612,0.7254068390264494,0.0,0.0,0.7254068390264494,24.0,0.0
20,831904039,3.9858334064483643,0.07804233072399253,0.8538010890174871,0.18102523948482763,0.946572431514719,0.9594228906354947,0.0,0.0,0.9594228906354947,24.0,0.0
21,1741905008,4.134314060211182,0.12069147633361257,0.7437186137901907,0.1743910846528573,0.7622725084580796,0.791737990643473,0.0,0.0,0.791737990643473,24.0,0.0
22,611369342,3.9245522022247314,0.07663922961137223,0.7680695974876173,0.16121368150552562,0.7572548585263528,0.7902708558352209,0.0,0.0,0.7902708558352209,24.0,0.0
23,607917439,3.999581813812256,0.09987695825567744,0.8091911260501294,0.16521753037138112,0.7856206251056918,0.8107468142174623,0.0,0.0,0.8107468142174623,24.0,0.0
24,1906059605,3.8238165378570557,0.21698256154488071,0.7482124511158859,0.25845803772005455,0.6406495557909209,0.6636612227184573,0.0,0.0,0.6636612227184573,24.0,0.0
25,1650267518,3.889702796936035,0.12829257846988817,0.7762878929748861,0.1531127331721393,0.7392818088075553,0.7621903060890837,0.0,0.0,0.7621903060890837,24.0,0.0
26,2115188154,3.890559434890747,0.06363681635062107,0.7618120987502297,0.15432593551969656,0.8369678609876265,0.8589016320176955,0.0,0.0,0.8589016320176955,24.0,0.0
