ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
222.0,465654247.0,-10.995614773762375,0.2069646619114286,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9961233390330598,0.9666650923423353,0.8298225242061172,0.9543722226449466,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05180034230409677,0.036637278466263364,0.9633627215337366,"[0.1281352593364309, 0.004276809837552588, 0.5671757541047667, 0, 0.3004121767212499, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1281352593364309,0.004276809837552588,0.5671757541047667,0.0,0.3004121767212499,0.0,0.0,0.0,1.7736353328088066,1.0,0.9836168808148082,0.9830138898929938,0.9436137828328747,0.9154597453314933,0.9562048994534398,0.8079541866551141,0.8617336479932739,0.42303540658295513,0.26849860292949523,0.3664854653546298,0.440380920464821,0.44460462953207835,0.4527389638766949,0.41518414641594503,0.10907907682156984,9.376060058056408,12.089399747146008,10.667424304764562,8.94643454252795,10.345648739185155,7.695581745207866,8.500683034040154,8.807339548345242,1.0,0.9948374877690731,0.9971007207857847,0.9963047846538082,0.9904498222402794,0.9984395823358101,0.9877973161892691,0.9533022362117742,-3.380676785131605,-4.5593010462291295,-3.444758339729625,0.5666696582418039,3.065632342063463,2.4510838874768694,0.012376980263286461,0.03808051941008985,1500.0,0.9481996576959032,0.00041622025874904614,2.7586649293574086e-05,0.00035912170994039207,0.3261969761601956,0.40798277248250114,80.79515186481116,26.260146014054605,1.7736353328088066,1.764478918709977,1.7684930687547962,1.7670813683084636,1.7566968000995613,1.7708677209056605,1.7519922216470003,1.6908105289908497,26359950.483946104,1440049.5160538899,6760.351590284912,225.64232777436962,29923.906433637265,0.0,15849.59477317762,0.0,0.0,0.0,177760.7666065821,5933.17560904775,786837.2637824321,0.0,416758.81493095396,0.0,0.0,0.0
16.0,1136163917.0,-11.153069260749312,0.1768131590237421,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9898137612725403,0.9631992272355213,0.8346976071535628,0.9586586602712401,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04427092200842528,0.02395259357006986,0.9760474064299302,"[0.118496597454883, 0.00129419367528846, 0.5450759803377294, 0, 0.33513322853209926, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.118496597454883,0.00129419367528846,0.5450759803377294,0.0,0.33513322853209926,0.0,0.0,0.0,2.2936966856293024,1.0,0.902311319865753,0.9766868898376494,0.9404047625379066,0.8458694854511043,0.9337724613933831,0.8440690464753877,0.8953717279278162,0.3481946189057957,0.10009986397405646,0.37379577738895875,0.45041271901294533,0.17388311406373785,0.35866976541669304,0.15467926311504354,0.4947931734892552,10.540015312559849,8.722026858451517,11.90163519104669,12.787518377041657,9.668792584524398,7.339327314316008,7.74480727643137,9.89546144555137,1.0,0.9659745693617362,0.9943975694792453,0.9838298229501677,0.9561942408251427,0.9959858860906605,0.9616176235672398,0.9921809238242666,-4.185004132456158,-3.969283848427749,-3.703342149656656,0.5482153866065721,2.2427285676213704,1.7918644862115543,0.005483283244616371,0.0146872783078324,1500.0,0.9557290779915747,6.531243379230266e-05,0.0001073287698141028,0.00019799665367260994,0.4458854336798306,0.5580779169937387,182.37248659037007,68.08613407064821,2.2936966856293024,2.215652668147207,2.280846409312379,2.2566072041240632,2.1932195609984566,2.284489525859712,2.2056591560189043,2.2757620965203396,26569268.368165772,1230731.6318342225,3493.186622324155,38.1518130504589,16068.411781958037,0.0,9879.464353821339,0.0,0.0,0.0,142344.32413012697,1554.6532808468373,654773.8389727343,0.0,402579.6008793606,0.0,0.0,0.0
50.0,600597301.0,-11.319090584921224,0.14976572684203562,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9897375210410921,0.9856083497913157,0.841576212097321,0.9671250289007182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04578885569478672,0.005015637362035236,0.9949843626379647,"[0.09993989281844443, 0.0007061707645514313, 0.5569306208013418, 0, 0.3424233156156623, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09993989281844443,0.0007061707645514313,0.5569306208013418,0.0,0.3424233156156623,0.0,0.0,0.0,1.808692693613183,1.0,0.9626688608366014,0.9985774557197624,0.947967598966738,0.983391361694829,0.8868617484054095,0.966299353779163,0.8733046232563344,0.3216509616744254,0.14039093234246225,0.43709751875843006,0.11757860508658369,0.2011057040067127,0.22069104184079358,0.3798370210787587,0.18827341084801708,10.834303240020002,8.348549002449902,10.844677687540637,10.27030721954346,7.455252119819594,7.397811476426917,9.8856317879258,10.854191838155696,1.0,0.9894464542780412,0.9997995704744068,0.9810096437773034,0.997003272678306,0.9821287594938584,0.9957482353672603,0.9600931050755667,-3.914009743946745,-3.0561855569793908,-3.3643342435902612,0.5990416213284488,3.4420828512215116,2.2452349089610126,0.006144549410523466,0.014147382628488461,1500.0,0.9542111443052133,0.00012189622496561459,0.0008786470252466899,0.0004321810859377224,0.2905217692959146,0.4453876946277983,162.74586355955563,70.68445282495638,1.808692693613183,1.7896045725741636,1.8083301781946584,1.77434497506408,1.8032725348016843,1.7763691114839206,1.801002557986984,1.7365133843385714,26527069.811684925,1272930.1883150705,638.0718634981887,4.508586941391177,3555.754854565257,0.0,2186.220906770779,0.0,0.0,0.0,126578.43472207223,894.3974973616595,705378.0451605158,0.0,433694.75472334505,0.0,0.0,0.0
141.0,1975687421.0,-11.912091676989359,0.08277045384271368,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9925523777743499,0.9810578844571336,0.8492832821175686,0.9850067964044115,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05104695742822802,0.023040622193178296,0.9769593778068217,"[0.12927097344274652, 0.0014926334498247872, 0.5081996555642885, 0, 0.3610367375431401, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12927097344274652,0.0014926334498247872,0.5081996555642885,0.0,0.3610367375431401,0.0,0.0,0.0,1.9992274360610875,1.0,0.956560857288007,0.9087073835362243,0.9114386852537825,0.8891970393810688,0.9300691116004969,0.9948436426637931,0.7148276622612326,0.4588263897031477,0.17996007289126906,0.13814775890557252,0.2178510710838486,0.22954496447701636,0.2578400473189407,0.13002787803006777,0.12099493041264303,10.655644135680399,7.292160410111483,11.093921267216093,7.245405302460951,12.953880612255839,8.119474822895805,9.187063986824795,8.774680671538134,1.0,0.9912937263844939,0.9663225918615139,0.9861477915755826,0.9572590589921851,0.9898144095760463,0.998349484712096,0.9085668808146965,-3.4137207305796893,-3.631834879878179,-3.268141922807125,0.6196448823250709,4.173756545911868,1.920852373965435,0.014663438840285595,0.029160297191159323,1500.0,0.9489530425717719,0.00038572631600246413,0.00023343454190196902,0.0005393343449992257,0.23959231665763664,0.5206022147009589,68.19682687615202,34.29320330463488,1.9992274360610875,1.981821614983113,1.9318986377351992,1.9715337209289558,1.9137785741551956,1.9788641242330383,1.9959276806138715,1.8164318356211855,26380894.583495256,1419105.4165047389,4226.782294364147,48.804743011309704,16616.64060333276,0.0,11804.844113270397,0.0,0.0,0.0,179222.3563150777,2069.3994704912,704572.2432737917,0.0,500544.34569139953,0.0,0.0,0.0
260.0,762041545.0,-12.140282218423081,0.06588301166222342,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9931352247685271,0.9665289408789818,0.8569395218475442,0.9583844034195945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.048758027154009065,0.0022922220966751284,0.9977077779033249,"[0.1210003359064137, 0.015201307855246166, 0.5293927313146953, 0, 0.33440562492364473, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1210003359064137,0.015201307855246166,0.5293927313146953,0.0,0.33440562492364473,0.0,0.0,0.0,2.437469629024509,1.0,0.9986084666716509,0.9119202808607928,0.9753915931559403,0.9367769044823038,0.9730542433197822,0.8300402623343611,0.7688031808095579,0.2474896393586961,0.2436193281302606,0.24855818105414224,0.16248339349889374,0.1996094093638893,0.4889384653419758,0.2459097584698413,0.45969297045473845,7.738658212717191,8.677335751695825,10.523923923149669,7.051302931864026,9.079481748860754,10.294376069920894,7.977741316611795,11.933145349300188,1.0,0.9997534617023992,0.978131215376806,0.9946815663037373,0.9851159846936671,0.9975252685300564,0.9742342382826104,0.9543011673849199,-3.487842747264392,-3.639461579908784,-3.421913058095517,0.5170074744326689,1.5145242635460692,1.9125836714013054,0.025357476094823812,0.01053130345088699,1500.0,0.9512419728459909,0.00032520502884460386,0.0002293709535700547,0.0003785183531508176,0.6602733439599211,0.5228529423067402,39.436101458225515,94.95500767436113,2.437469629024509,2.4368686994117157,2.3841651306817955,2.424506108415888,2.4011902937573866,2.4314375462265305,2.3746663673696893,2.3260801124433765,26444526.84511854,1355473.1548814517,375.95355124189155,47.231155425231606,1644.8473126003503,0.0,1039.0134978017388,0.0,0.0,0.0,163636.75350154008,20557.733561449484,715932.7883738384,0.0,452238.83392755437,0.0,0.0,0.0
241.0,554399469.0,-12.317228980255825,0.055198393897206925,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9745623075325143,0.972592948501142,0.8614674968677692,0.9736390910868393,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.0546570597165581,0.015212640214735819,0.9847873597852642,"[0.14216007497104002, 0.0053062311904629065, 0.5433309169927977, 0, 0.3092027768456994, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.14216007497104002,0.0053062311904629065,0.5433309169927977,0.0,0.3092027768456994,0.0,0.0,0.0,1.8081252787275621,1.0,0.9998309459954395,0.9848229122835891,0.9458945453174071,0.9884217746204192,0.8678410871703556,0.9758541538276244,0.7932970712065472,0.11762488636264729,0.12528845351506696,0.19175719548196246,0.2955476435396525,0.1799722298923515,0.3084934306091116,0.28455375132939503,0.4285021520650737,7.186735649355009,11.95113504326272,8.230133452394377,10.109137136252759,8.686034166051746,10.963758225265597,11.429728400653337,11.959234196400754,1.0,0.9999313254219031,0.9967354845334687,0.9896346708651036,0.9971791916439349,0.9703208716718758,0.9935557284329748,0.9555480048871671,-4.346216445703407,-3.2443497096684775,-3.002859990703435,0.6145238062893262,4.146312028612594,1.9493272432508646,0.023164319274313075,0.0327422699152946,1500.0,0.9453429402834419,4.505920803951677e-05,0.0005697053401283321,0.000993436264082247,0.24117818270773317,0.5129974987331088,43.169841865756894,30.54155996475,1.8081252787275621,1.8080011064868993,1.8022226257897298,1.7893834650964247,1.8030249038325148,1.7544616965468813,1.7964732284042386,1.7277505026741748,26280533.739879683,1519466.260120315,3286.043429704942,122.65403027867089,12559.144966007203,0.0,7147.251107649726,0.0,0.0,0.0,212721.39402496486,7939.985232027769,813013.8514847804,0.0,462675.9358449015,0.0,0.0,0.0
245.0,526735776.0,-12.502294047385202,0.04587263673182828,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9918134716854032,0.9705547458150561,0.8506125953514273,0.9569138878158368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05647937367100944,0.019657844513842934,0.9803421554861571,"[0.1293314619685938, 0.006954549563397953, 0.5608322563599325, 0, 0.3028817321080757, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1293314619685938,0.006954549563397953,0.5608322563599325,0.0,0.3028817321080757,0.0,0.0,0.0,1.9203308498943716,1.0,0.9084342023158457,0.9203118622853096,0.9101789527698328,0.8182395179491205,0.95220691005029,0.8177176226075865,0.9366859501164712,0.41798455640500476,0.3979763949466989,0.36311339717865576,0.3620995931403793,0.4934545338837856,0.27449933127761506,0.12250836358650737,0.15466042022698892,8.49169578711761,10.959146783436367,11.823450550430227,8.900955450501478,10.496278736658752,7.173065255135278,11.361385582808857,11.930236567525752,1.0,0.9846251653791961,0.9807843682288544,0.9910523829456224,0.9820786477660526,0.9949832800344891,0.928740353682279,0.9756753064365074,-3.9032884937421777,-3.3116848743590293,-3.1118099025962467,0.6255179441501166,4.088737409524692,2.2233926185747643,0.013914826795689823,0.00868165586174892,1500.0,0.9435206263289906,0.00012494287822007502,0.0004878823709055923,0.0007730188733558426,0.2445742780327505,0.449763119498444,71.86578853498588,115.18539964316783,1.9203308498943716,1.8908060806600178,1.8834304794040304,1.9031484648318093,1.885915924327699,1.9106970877793201,1.7834887527178902,1.8736193904301697,26229873.411945935,1570126.5880540623,3991.8549337533855,214.65428878724072,17310.258273443855,0.0,9348.53683903299,0.0,0.0,0.0,199074.9121750385,10704.868888643656,863267.3788756381,0.0,466214.1237797244,0.0,0.0,0.0
277.0,363244612.0,-12.612526833710902,0.041084708788762025,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9881232716921519,0.9627368366013779,0.8294148672100146,0.9546692720446578,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05849217915815596,0.036456870997444706,0.9635431290025553,"[0.08381467976034043, 0.005516648758618154, 0.5520779634121964, 0, 0.35859070806884497, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08381467976034043,0.005516648758618154,0.5520779634121964,0.0,0.35859070806884497,0.0,0.0,0.0,1.543095144162203,1.0,0.9811899119505688,0.9287691036475768,0.9292846996908539,0.8922322091276793,0.8791433646536453,0.9066240102814836,0.7890824014249909,0.3452138424822594,0.28585676339557586,0.4706107824407345,0.48816048363708164,0.1565050529682518,0.14672864878173053,0.47064765710047085,0.4111817868876855,10.892468209367397,8.764576513048082,8.806681725059832,8.087081300176404,7.387562070245053,9.990476199164032,9.560928591486498,10.28841669407204,1.0,0.9972785319503994,0.9963046967822133,0.9976381025197532,0.9748308712394839,0.9607568857848725,0.9932423432739736,0.9732522928926295,-4.702731696641023,-3.140207303044801,-3.3927417427055753,0.5752312246443286,4.436960025596169,2.3771986233371396,0.03295424062264407,0.029208487826208374,1500.0,0.941507820841844,1.9827515742103807e-05,0.0007240902454738434,0.0004048165481001606,0.225379537843737,0.4206632084433013,30.345108280627873,34.23662347568414,1.543095144162203,1.5388956600298718,1.5373929397106294,1.539450511629425,1.5042567837890573,1.482539285175037,1.5326674368823567,1.5018208872073466,26173917.419403262,1626082.5805967355,4968.692028507291,327.0373255544052,32728.221163218084,0.0,21257.93235472738,0.0,0.0,0.0,131320.89872807605,8643.489124105181,864996.1382726764,0.0,561840.1715998707,0.0,0.0,0.0
255.0,945660547.0,-12.621105185594732,0.040733777059688156,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9900565663180131,0.986214208199857,0.8351658489757611,0.968408035421038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05246850977854597,0.044595568621135236,0.9554044313788648,"[0.11598325828364875, 0.007629448860866595, 0.527134253904931, 0, 0.3492530389505536, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11598325828364875,0.007629448860866595,0.527134253904931,0.0,0.3492530389505536,0.0,0.0,0.0,2.0386261541189974,1.0,0.9093035724834632,0.9668074548267793,0.9970878378207152,0.9037973120989953,0.9624063658515596,0.8895451443091295,0.9853930762638381,0.1281819178248977,0.18634979005301974,0.1490128471986787,0.2923151879308326,0.3507013589322431,0.31663203681864865,0.20425086259772282,0.3867182005816002,9.982910117201317,9.114275313762741,11.600507654821754,12.24856494336315,11.215664149940267,10.046031492647145,7.1226000600956105,12.58117122182804,1.0,0.9772340690243828,0.9874973312832548,0.9990963234553651,0.9797255545593743,0.9934854453709933,0.981523256914297,0.9958613165956646,-4.253866288999657,-4.242084820150508,-3.5972527320729544,0.6113262612889045,3.32388109461582,1.9657523147880498,0.0222201132177677,0.0110636542173518,1500.0,0.947531490221454,5.573573222237891e-05,5.7268417162895375e-05,0.0002527826532287004,0.30085312065460085,0.5087110886133289,45.00427113937375,90.38604970423238,2.0386261541189974,1.9922149318092364,2.013137886676755,2.036783895480241,1.997294139383479,2.0253454126698673,2.0009589824215457,2.030188925887301,26341375.428156417,1458624.5718435778,7544.501275207674,496.28185577585714,34289.13025589718,0.0,22718.27879924356,0.0,0.0,0.0,161631.5291798026,10632.219722308153,734601.8451502667,0.0,486710.7856050761,0.0,0.0,0.0
119.0,776696670.0,-12.873645799731506,0.031643002601896605,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.984286471871582,0.9734463617813736,0.8367629544338576,0.9772985986389654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.03799283928521356,0.021193130121015275,0.9788068698789847,"[0.09253792204072879, 0.0021748519825522013, 0.5602674366205656, 0, 0.34501978935615335, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09253792204072879,0.0021748519825522013,0.5602674366205656,0.0,0.34501978935615335,0.0,0.0,0.0,2.5073924812352923,1.0,0.9011732775384449,0.9768602145357402,0.9494170999524013,0.8566298483156638,0.8496886580345104,0.8550945804868205,0.7435697610370519,0.171842870611732,0.3234900092390061,0.15703669575136403,0.44916576025977983,0.4908810961958655,0.16105567269515553,0.2861888071839044,0.38389020265439133,9.905915586311114,10.931256103447812,10.58093927017636,12.327996228941156,10.981886533276011,8.193486261183372,12.25682249599795,11.218943950601748,1.0,0.9790002419135378,0.9922753573282278,0.9882149657941433,0.9823446331717145,0.9622674554283723,0.9544396983295746,0.951045688231086,-3.3610809403550492,-4.143677558307389,-4.472535922085077,0.5485738038818043,1.9262848068802036,1.6398129973831248,0.027984046334443475,0.025821233942861246,1500.0,0.9620071607147864,0.00043543071400589423,7.183274151214552e-05,3.3687135072753585e-05,0.519134032739215,0.6098256335300657,35.73464637846796,38.72781611494087,2.5073924812352923,2.454737845701537,2.4880237702798613,2.4778427750764265,2.463123547196598,2.4127821826785176,2.393154923384056,2.384644807981869,26743799.06787106,1056200.932128937,2071.387705128273,48.682329987372164,12541.140477401123,0.0,7722.993276029414,0.0,0.0,0.0,95667.25181156438,2248.3983612267293,579213.8483227303,0.0,356687.22984486923,0.0,0.0,0.0
