Transmission parameter,"2.05 (1.49, 2.55)"
Time until natural recovery,"3 (1.12, 4.85)"
Time until screened,"2.08 (1.51, 2.84)"
Time until seeking treatment (symptomatic),"6.93 (1.26, 13.2)"
Time until seeking retreatment (symptomatic),"7.85 (1.99, 13.8)"
Prob symptomatic,"56.1% (40.8%, 66.2%)"
Exponent for the prob of resistance by antibiotics-0,"-4.06 (-4.97, -3.06)"
Exponent for the prob of resistance by antibiotics-1,"-4.01 (-4.91, -3.06)"
Exponent for the prob of resistance by antibiotics-2,"-3.83 (-4.92, -3.05)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.95 (0.902, 0.997)"
Fitness-f_min-2,"0.955 (0.905, 0.999)"
Fitness-f_min-3,"0.947 (0.902, 0.997)"
Fitness-f_min-4,"0.899 (0.807, 0.992)"
Fitness-f_min-5,"0.898 (0.805, 0.995)"
Fitness-f_min-6,"0.896 (0.807, 0.991)"
Fitness-f_min-7,"0.85 (0.709, 0.993)"
Fitness-b-0,"0.307 (0.115, 0.494)"
Fitness-b-1,"0.294 (0.11, 0.48)"
Fitness-b-2,"0.291 (0.106, 0.49)"
Fitness-b-3,"0.31 (0.116, 0.489)"
Fitness-b-4,"0.283 (0.109, 0.493)"
Fitness-b-5,"0.295 (0.11, 0.493)"
Fitness-b-6,"0.287 (0.111, 0.491)"
Fitness-b-7,"0.308 (0.121, 0.493)"
Fitness-t_mid-0,"9.82 (7.19, 12.8)"
Fitness-t_mid-1,"9.79 (7.07, 12.7)"
Fitness-t_mid-2,"10.3 (7.23, 12.9)"
Fitness-t_mid-3,"9.99 (7.09, 12.8)"
Fitness-t_mid-4,"9.85 (7.22, 12.8)"
Fitness-t_mid-5,"9.97 (7.29, 12.8)"
Fitness-t_mid-6,"10.2 (7.18, 13)"
Fitness-t_mid-7,"9.99 (7.22, 12.9)"
Initial prevalence,"4.82% (3.68%, 5.95%)"
Initial % I by symptom states-0,"2.33% (0.151%, 4.9%)"
Initial % I by resistance profile-0,"11.3% (8.84%, 13.9%)"
Initial % I by resistance profile-1,"0.439% (0.0565%, 1.1%)"
Initial % I by resistance profile-2,"54.3% (50.3%, 58.3%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"33.9% (30%, 38.4%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
