Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,201255546,5.501013517379761,0.0752188258279914,0.7975820738859406,0.13465863965613328,0.9503309858396516,0.4243722046526463,0.0,0.0,0.4243722046526463,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,720098724,5.502013683319092,0.07914212270279555,0.6579100047656833,0.18187070843260356,0.9611657142343044,0.45423875559479987,0.0,0.0,0.45423875559479987,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1680835334,5.494011878967285,0.09052799349837522,0.772689572263832,0.19225218035081312,0.955748354105674,0.42610514909824243,0.0,0.0,0.42610514909824243,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1802331721,5.515859365463257,0.0729700588035028,0.8321015211727746,0.21625976549181708,0.9515460593104823,0.4546019690036758,0.0,0.0,0.4546019690036758,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,351049798,5.427012920379639,0.054344320154425516,0.7989758743984632,0.19534520139053801,0.9569102768865024,0.4262495566902843,0.0,0.0,0.4262495566902843,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,825563396,5.386221170425415,0.061078231951377786,0.5896727736229385,0.165872223446711,0.919365307388361,0.33887899354970147,0.0,0.0,0.33887899354970147,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1857153899,5.401458740234375,0.06717644168127161,0.7055084672476483,0.1400509608546949,0.9577594811937155,0.33972448871445343,0.0,0.0,0.33972448871445343,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,323249829,5.437998294830322,0.07566268817345975,0.7463136446531018,0.1448595113115718,0.9601441126679167,0.42461673388280347,0.0,0.0,0.42461673388280347,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1765374533,5.387734413146973,0.06003323669423418,0.6153333404541977,0.17543597118765614,0.9099979235493679,0.367085705158246,0.0,0.0,0.367085705158246,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,382228820,5.289915084838867,0.053553975716285465,0.6415482123824611,0.19138545495569284,0.944541669117714,0.31137903366471054,0.0,0.0,0.31137903366471054,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1385771499,5.297492980957031,0.0869125613234929,0.8836786416855276,0.19067058212351293,0.9582392531825966,0.2832871573935524,0.0,0.0,0.2832871573935524,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,566462886,5.378540515899658,0.0869151286414368,0.6501870530381489,0.1661890731346042,0.9502281512258055,0.3692873027338773,0.0,0.0,0.3692873027338773,12.0,22.0
