Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1980183620,3.4817211627960205,0.06139513833023572,0.726059423928837,0.15058315037716882,0.946199190979284,0.39588388795411267,0.0,0.0,0.39588388795411267,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,609630810,3.4083197116851807,0.04687152024924567,0.5961872835468639,0.12683481032018248,0.9428325971670994,0.3670977586611228,0.0,0.0,0.3670977586611228,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,822550227,3.4064533710479736,0.04994709402763591,0.6921418856608688,0.12504530705953085,0.9601113851703662,0.39703650773078475,0.0,0.0,0.39703650773078475,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,745022002,3.2032968997955322,0.0793244802970919,0.8511228972514877,0.2443611765983665,0.9320103282074617,0.3397045508788617,0.0,0.0,0.3397045508788617,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1568317111,3.2329185009002686,0.08067163115882368,0.6184985362233347,0.1436698222354452,0.9419633051935561,0.3389940916152992,0.0,0.0,0.3389940916152992,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,201255546,3.260725736618042,0.0752188258279914,0.7975820738859406,0.13465863965613328,0.9503309858396516,0.4243722046526463,0.0,0.0,0.4243722046526463,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1750347194,3.14219331741333,0.07100163611534331,0.7545787310498563,0.2179695604994573,0.9475673465124229,0.3410141934669244,0.0,0.0,0.3410141934669244,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,491653253,3.041092872619629,0.06583281245708343,0.5715887441558516,0.1426457192465632,0.9448133983380168,0.36741940216316904,0.0,0.0,0.36741940216316904,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,753262276,2.9620485305786133,0.06250200693759608,0.6176838160957248,0.17312031086818586,0.9528344358934234,0.3689411262685002,0.0,0.0,0.3689411262685002,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1899116481,2.807868242263794,0.08249158638111212,0.7811514743672708,0.13785947647860924,0.9601217044775883,0.28351384679578673,0.0,0.0,0.28351384679578673,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1680835334,3.0793404579162598,0.09052799349837522,0.772689572263832,0.19225218035081312,0.955748354105674,0.42610514909824243,0.0,0.0,0.42610514909824243,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,351049798,2.9658613204956055,0.054344320154425516,0.7989758743984632,0.19534520139053801,0.9569102768865024,0.4262495566902843,0.0,0.0,0.4262495566902843,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,825563396,2.685532808303833,0.061078231951377786,0.5896727736229385,0.165872223446711,0.919365307388361,0.33887899354970147,0.0,0.0,0.33887899354970147,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1857153899,3.333259105682373,0.06717644168127161,0.7055084672476483,0.1400509608546949,0.9577594811937155,0.33972448871445343,0.0,0.0,0.33972448871445343,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,323249829,2.7333545684814453,0.07566268817345975,0.7463136446531018,0.1448595113115718,0.9601441126679167,0.42461673388280347,0.0,0.0,0.42461673388280347,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1765374533,2.7103610038757324,0.06003323669423418,0.6153333404541977,0.17543597118765614,0.9099979235493679,0.367085705158246,0.0,0.0,0.367085705158246,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1980183620,4.524213075637817,0.0635153195191621,0.6706586935880561,0.13752091053324464,0.9615534368971057,0.5108769582797614,0.14918062229163764,0.01500130845791346,0.34669502753021036,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,609630810,4.44334077835083,0.049376983187021634,0.5391695592478317,0.11062049947345423,0.9601892816440394,0.4256437511505911,0.10248929309879944,0.010452838388586575,0.31270161966320503,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,822550227,4.139211416244507,0.05275480069733622,0.6471049441581448,0.11375274242037772,0.9615321148713968,0.4823862727026801,0.13986341912792066,0.011679366373504136,0.3308434872012553,16.0,18.0
