Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,201255546,5.6031858921051025,0.0752188258279914,0.7975820738859406,0.13465863965613328,0.9503309858396516,0.4243722046526463,0.0,0.0,0.4243722046526463,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,720098724,5.84880518913269,0.07914212270279555,0.6579100047656833,0.18187070843260356,0.9611657142343044,0.45423875559479987,0.0,0.0,0.45423875559479987,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1680835334,5.848671197891235,0.09052799349837522,0.772689572263832,0.19225218035081312,0.955748354105674,0.42610514909824243,0.0,0.0,0.42610514909824243,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1802331721,5.818310737609863,0.0729700588035028,0.8321015211727746,0.21625976549181708,0.9515460593104823,0.4546019690036758,0.0,0.0,0.4546019690036758,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,351049798,5.811064004898071,0.054344320154425516,0.7989758743984632,0.19534520139053801,0.9569102768865024,0.4262495566902843,0.0,0.0,0.4262495566902843,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,330929624,5.597277879714966,0.0821207426749003,0.7542255851160834,0.3007409761881061,0.9170238646813682,0.22619002482198192,0.0,0.0,0.22619002482198192,7.0,27.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,825563396,5.412047863006592,0.061078231951377786,0.5896727736229385,0.165872223446711,0.919365307388361,0.33887899354970147,0.0,0.0,0.33887899354970147,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,1765374533,5.560687303543091,0.06003323669423418,0.6153333404541977,0.17543597118765614,0.9099979235493679,0.367085705158246,0.0,0.0,0.367085705158246,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1857153899,5.50380277633667,0.06717644168127161,0.7055084672476483,0.1400509608546949,0.9577594811937155,0.33972448871445343,0.0,0.0,0.33972448871445343,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,323249829,5.582991361618042,0.07566268817345975,0.7463136446531018,0.1448595113115718,0.9601441126679167,0.42461673388280347,0.0,0.0,0.42461673388280347,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,382228820,5.390300035476685,0.053553975716285465,0.6415482123824611,0.19138545495569284,0.944541669117714,0.31137903366471054,0.0,0.0,0.31137903366471054,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,566462886,5.463895082473755,0.0869151286414368,0.6501870530381489,0.1661890731346042,0.9502281512258055,0.3692873027338773,0.0,0.0,0.3692873027338773,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1385771499,5.469073295593262,0.0869125613234929,0.8836786416855276,0.19067058212351293,0.9582392531825966,0.2832871573935524,0.0,0.0,0.2832871573935524,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1895837387,5.433634519577026,0.06536832213715969,0.6611322070469527,0.11601243028879686,0.9466249426947986,0.3976286258433095,0.0,0.0,0.3976286258433095,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1641334557,5.510724306106567,0.07618342445967069,0.8663973214456107,0.1638864792017835,0.945502403886121,0.3406930374844762,0.0,0.0,0.3406930374844762,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,161642000,5.383275032043457,0.06434883017125093,0.8799731072104745,0.15692308923219236,0.9466948845694505,0.36873960264301037,0.0,0.0,0.36873960264301037,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,201255546,8.30924367904663,0.07871564853051467,0.7470859608676927,0.12045012428047046,0.9492249595615064,0.5376649959227542,0.17789459558520265,0.01288230690012388,0.34688809343742777,18.0,16.0
