Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1299892732,5.049040079116821,0.07662538307045594,0.6581256838626691,0.1920611342807393,0.9381313389792889,0.7786277585136041,0.4519332482592059,0.0,0.0,0.4519332482592059,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1980183620,4.916752815246582,0.06139513833023572,0.726059423928837,0.15058315037716882,0.946199190979284,0.8159246184724274,0.39588388795411267,0.0,0.0,0.39588388795411267,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1960497424,4.941370487213135,0.07910269459709304,0.667048991363384,0.23188819687447468,0.9589221049656601,0.7486981431791918,0.3677660413474616,0.0,0.0,0.3677660413474616,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,609630810,4.906874656677246,0.04687152024924567,0.5961872835468639,0.12683481032018248,0.9428325971670994,0.848670310839467,0.3670977586611228,0.0,0.0,0.3670977586611228,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,964264879,4.892083406448364,0.0707771103658729,0.6086609369096527,0.14840694286546371,0.939698805331121,0.8335871376303969,0.3949416660853258,0.0,0.0,0.3949416660853258,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1274968857,4.843893051147461,0.05635083133516587,0.8654618184066044,0.1522860681041827,0.9551582417951461,0.8110476740690646,0.3691966410330147,0.0,0.0,0.3691966410330147,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,822550227,4.955068826675415,0.04994709402763591,0.6921418856608688,0.12504530705953085,0.9601113851703662,0.8570447572436682,0.39703650773078475,0.0,0.0,0.39703650773078475,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,745022002,4.84417200088501,0.0793244802970919,0.8511228972514877,0.2443611765983665,0.9320103282074617,0.7368576426573816,0.3397045508788617,0.0,0.0,0.3397045508788617,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1568317111,4.8650665283203125,0.08067163115882368,0.6184985362233347,0.1436698222354452,0.9419633051935561,0.8378858834398252,0.3389940916152992,0.0,0.0,0.3389940916152992,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,82744573,4.821983098983765,0.08203933232978744,0.7084618477525709,0.17878685226773397,0.9567809826657949,0.795892101435788,0.4257690685948547,0.0,0.0,0.4257690685948547,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1195804508,4.987818002700806,0.08424206140016519,0.7767793197490823,0.2043380599283599,0.951884807039061,0.7750122070827989,0.4252905500499423,0.0,0.0,0.4252905500499423,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,631998362,4.825863361358643,0.08167327177210487,0.8852681453865463,0.20773446571189144,0.9498306350159642,0.7533539998429967,0.28371094212302717,0.0,0.0,0.28371094212302717,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,201255546,4.818865060806274,0.0752188258279914,0.7975820738859406,0.13465863965613328,0.9503309858396516,0.8360091205825866,0.4243722046526463,0.0,0.0,0.4243722046526463,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,498351581,4.984325647354126,0.053037019964216656,0.8215923125132313,0.1638771789289455,0.9547183001580929,0.8050441843289727,0.3685395203218067,0.0,0.0,0.3685395203218067,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1750347194,4.634337663650513,0.07100163611534331,0.7545787310498563,0.2179695604994573,0.9475673465124229,0.7355022724344757,0.3410141934669244,0.0,0.0,0.3410141934669244,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,491653253,4.908261299133301,0.06583281245708343,0.5715887441558516,0.1426457192465632,0.9448133983380168,0.8434823520773597,0.36741940216316904,0.0,0.0,0.36741940216316904,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,1121720901,4.714315891265869,0.052596601279842004,0.6843785416948321,0.1588002887172772,0.9375096181406686,0.831714319691786,0.4528716463901068,0.0,0.0,0.4528716463901068,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,989475898,4.816532135009766,0.0490575196146618,0.7589054874348726,0.18555145774362508,0.9580093012611562,0.794305915168767,0.4250022662057343,0.0,0.0,0.4250022662057343,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,753262276,4.766473770141602,0.06250200693759608,0.6176838160957248,0.17312031086818586,0.9528344358934234,0.8096139424192832,0.3689411262685002,0.0,0.0,0.3689411262685002,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,1899116481,4.852522134780884,0.08249158638111212,0.7811514743672708,0.13785947647860924,0.9601217044775883,0.8488237667491446,0.28351384679578673,0.0,0.0,0.28351384679578673,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,889914664,4.803599834442139,0.0721229631009402,0.6036105586024032,0.28977890533514417,0.9459246642831977,0.7013940862411635,0.3969228541221114,0.0,0.0,0.3969228541221114,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,819442457,4.859752416610718,0.07050170846639156,0.7911121925859834,0.1520962419759359,0.9365496900104667,0.8064468531308195,0.3678483327857541,0.0,0.0,0.3678483327857541,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,922351132,4.9980621337890625,0.06340365557709329,0.8457056949354188,0.1718544134932836,0.9291340609781267,0.7696772643138187,0.4532098635747601,0.0,0.0,0.4532098635747601,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,1103622201,4.854739427566528,0.05069533365469689,0.6790692104221371,0.1098748997875527,0.9536927262067764,0.8639176188545264,0.3120567548247465,0.0,0.0,0.3120567548247465,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1680835334,4.865834474563599,0.09052799349837522,0.772689572263832,0.19225218035081312,0.955748354105674,0.8049607410009004,0.42610514909824243,0.0,0.0,0.42610514909824243,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,471558427,4.677573204040527,0.0737848564541417,0.7607564492395201,0.2725660573948592,0.9630914586741247,0.708612775947061,0.2835438690266519,0.0,0.0,0.2835438690266519,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,799577490,4.84883975982666,0.08272174971871141,0.682785509399882,0.20897350038795579,0.924065454498986,0.7603485120837877,0.3112389460017256,0.0,0.0,0.3112389460017256,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,1023191363,4.943180561065674,0.06796515263630151,0.6820272049731076,0.17083504236059124,0.93001924071177,0.7941355708062147,0.39462821112556795,0.0,0.0,0.39462821112556795,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,13760883,4.767028331756592,0.08383095149254872,0.6705216082246115,0.17713677483889173,0.9471073905875735,0.7901680741658051,0.3679831459069603,0.0,0.0,0.3679831459069603,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,351049798,4.763029336929321,0.054344320154425516,0.7989758743984632,0.19534520139053801,0.9569102768865024,0.7788210617503357,0.4262495566902843,0.0,0.0,0.4262495566902843,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,951235112,4.854205846786499,0.0815081780718717,0.8855631218770038,0.1810159647667392,0.9369296796816976,0.7825826014788891,0.31053983690472303,0.0,0.0,0.31053983690472303,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,825563396,4.781138896942139,0.061078231951377786,0.5896727736229385,0.165872223446711,0.919365307388361,0.8045819077714873,0.33887899354970147,0.0,0.0,0.33887899354970147,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,32,1207491478,4.698111057281494,0.06750589908893355,0.79517674133461,0.20587442119423918,0.9436378995778156,0.7789124964865631,0.2550230810305668,0.0,0.0,0.2550230810305668,8.0,26.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,33,1887593297,4.970854997634888,0.04765177013264108,0.6032431473740304,0.1357114605245496,0.9493616836210484,0.8355801001756554,0.396446361073009,0.0,0.0,0.396446361073009,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,34,1857153899,4.9103052616119385,0.06717644168127161,0.7055084672476483,0.1400509608546949,0.9577594811937155,0.8483601546839818,0.33972448871445343,0.0,0.0,0.33972448871445343,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,35,2085369097,4.807953119277954,0.07720644965172528,0.7785846644640314,0.2333632387738693,0.9286435324557029,0.7188997114130639,0.3111304598188525,0.0,0.0,0.3111304598188525,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,36,323249829,4.850099802017212,0.07566268817345975,0.7463136446531018,0.1448595113115718,0.9601441126679167,0.8282845091473605,0.42461673388280347,0.0,0.0,0.42461673388280347,14.0,20.0
