ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,1489933983,0.9719744619566982,0.9766424220091399,0.8182367982032274,0.9519535711397767,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0469485878301492,0.015603096421376167,0.9843969035786239,"[0.11355541174339738, 0.003218305383403157, 0.5637912030209654, 0, 0.3194350798522342, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11355541174339738,0.003218305383403157,0.5637912030209654,0,0.3194350798522342,0,0,0,1.9001016788827618,1,0.9106063703239534,0.969213935472537,0.9302339879269816,0.8964188007801966,0.8384769030768577,0.8597553351954748,0.7699174864055907,0.2702034152318872,0.4250943824980704,0.17896165035579334,0.22110670227274684,0.2808628213556916,0.19336317949164417,0.4720494394696614,0.46355174494662676,8.24741353072724,9.191073395981121,9.652335465608486,8.09656420716066,7.102412432603138,10.270953733801248,8.721829341763272,11.046612568631483,1.0,0.9998914209644456,0.998138313205112,0.9983704536714104,0.9993213052091697,0.9911203000415459,0.9999349174704992,0.9996402440718064,-4.44346591711153,-3.551645247207641,-3.5628684371508323,0.5896204532623974,4.080248877452559,1.9654386748874204,0.005660085974812032,0.02308114308095814,1500,0.9530514121698508,3.6019201670512235e-05,0.00028077261883922616,0.0002736097459515095,0.24508308930026218,0.5087922674856694,176.67576154321745,43.32541055234809,1.9001016788827618,1.8998953676750134,1.8965642846782413,1.8970053751679916,1.8988120897712562,1.8832293460837282,1.8999780154591914,1.8994181060396131,26494829.258321848,1305170.7416781476,2312.522453218497,65.53983950365536,11481.441490954378,0.0,6505.201145086654,0.0,0.0,0.0,145896.6785134789,4134.898184699418,724362.3411075341,0.0,410412.1189436721,0.0,0.0,0.0
1,811108630,0.9788169556176847,0.984655942844987,0.7936329179275539,0.9529361586635082,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0420633124598104,0.020301719235895833,0.9796982807641041,"[0.11122699323856274, 0.0011780599990952245, 0.5264688416544534, 0, 0.36112610510788856, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11122699323856274,0.0011780599990952245,0.5264688416544534,0,0.36112610510788856,0,0,0,2.0980280616335305,1,0.9375378526825623,0.9814068333873713,0.9683671506037719,0.9121831776041845,0.8659108695984343,0.9359826525869719,0.8988541291794657,0.2630333295501567,0.19622014184834288,0.3107292403804913,0.19383892903628408,0.1073165143510201,0.3795240044589123,0.31696477445373056,0.19699444990434936,11.07664051882163,10.874292183068967,12.822355438794906,7.338656900459714,8.775292817115528,9.189919131988612,7.96058982227294,11.18368475851325,1.0,0.9963097685063809,0.9995843002114487,0.9989977268466503,0.9868779405692206,0.9996661271241529,0.9997106658679741,0.9937367954066167,-4.548919661452417,-4.726744512289983,-4.65145052606216,0.5704248288819839,2.8011645248174215,1.8510728105197052,0.027268784676756218,0.03827303925981012,1500,0.9579366875401896,2.8254025874656195e-05,1.876097858456476e-05,2.2312563731605524e-05,0.3569943825649368,0.5402272640584251,36.67196803429216,26.128053045687526,2.0980280616335305,2.090285852405994,2.0971559118119347,2.095925264432381,2.0704976127213324,2.097327586970985,2.097421030505352,2.0848876826408604,26630639.91361727,1169360.0863827288,2640.5310617534897,27.967168127509336,12498.380914175354,0.0,8573.141015348705,0.0,0.0,0.0,127423.8753597834,1349.6091741785197,603133.2692406913,0.0,413713.3124486702,0.0,0.0,0.0
2,1299892732,0.9778669889182476,0.9793559311854884,0.7986851182856125,0.9545467020691208,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047025075561341695,0.012906950951776125,0.9870930490482239,"[0.13228713530623373, 0.008677242982733162, 0.5154620202672889, 0, 0.34357360144374416, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13228713530623373,0.008677242982733162,0.5154620202672889,0,0.34357360144374416,0,0,0,2.5440992433369947,1,0.9676097335667171,0.9722613974746749,0.9189491119039086,0.9715136422423208,0.999057691950907,0.888012828445083,0.8199341786474347,0.32805511468553494,0.1549235112245448,0.17391249037149026,0.4218832465189454,0.398179564058869,0.46532915342908754,0.3022709426501464,0.21851933855224234,10.826953907288829,9.326988569811336,10.949383808851845,12.998149860550441,7.325942482210622,12.850248396964059,8.271233064085164,11.964216498470382,1.0,0.9973674576133734,0.9977765924040178,0.99948652019879,0.9999748085504558,0.9999966794938617,0.9992873797900881,0.9901012149457549,-4.934475192193303,-3.6600159556014153,-3.360850718740621,0.40678606791029687,0.9450872391382451,2.309383808359165,0.036222151632344386,0.013121906940873276,1500,0.9529749244386583,1.1628529736936765e-05,0.00021876812489673723,0.0004356615991337365,1.058103377749366,0.43301593974130603,27.60741576453054,76.20843559598121,2.5440992433369947,2.5374017942431255,2.538442673754427,2.5427928997632674,2.5440351537892707,2.544090795639841,2.542286266800171,2.518915751770534,26492702.899394695,1307297.100605299,2232.1098785769714,146.4130259963283,8697.503841219252,0.0,5797.192811119181,0.0,0.0,0.0,170706.47855464328,11197.321566578412,665164.5007263575,0.0,443355.5802008082,0.0,0.0,0.0
3,1980183620,0.9831964441148459,0.9739384157354466,0.7887231549185788,0.957221831709085,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048572056884450016,0.009893265106402371,0.9901067348935977,"[0.12642889678039693, 0.0054022102790590235, 0.5059553473044084, 0, 0.3622135456361358, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12642889678039693,0.0054022102790590235,0.5059553473044084,0,0.3622135456361358,0,0,0,1.7747689703065432,1,0.9476673462175139,0.9958938257613642,0.928180138980282,0.929588896905263,0.9637854375432688,0.9113627495165576,0.7026504563754616,0.10300981172737639,0.12917037799209707,0.11142005965233431,0.16835658268936377,0.3289369868597718,0.40179294327948734,0.43697491282648515,0.4395838889759235,9.846861528368445,12.758249526446306,9.103124753552848,12.16804677569831,10.13043647836103,11.29842056784081,10.46818167586509,10.524028749456214,1.0,0.9910528289711293,0.9994019120298895,0.9925545037205742,0.9994716544527441,0.999852230045142,0.9998441473618798,0.9994840670451034,-4.413416071548772,-4.8943209877196665,-3.187452633309356,0.6211604541121866,4.3340027757196555,2.2322773557588147,0.026906485020623646,0.010984022571641982,1500,0.95142794311555,3.859969992341324e-05,1.2754957394790848e-05,0.0006494524607890536,0.23073358549798142,0.4479730072162433,37.165761311204584,91.0413278448418,1.7747689703065432,1.758889808792478,1.7737075023356774,1.7615549345412855,1.7738312790236739,1.7745067127759178,1.774492367880467,1.7738533085074342,26449696.818612285,1350303.1813877102,1688.9519181343385,72.16762658959217,6759.010606605272,0.0,4838.777196157945,0.0,0.0,0.0,169028.38962377407,7222.454099749197,676434.1044986612,0.0,484259.3258180388,0.0,0.0,0.0
4,564219658,0.9834792007283516,0.9843530120744804,0.8154777803821407,0.9537541595784237,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047124004358753524,0.047923074556373665,0.9520769254436263,"[0.1473725210954702, 0.0013157081578000023, 0.5332380300360325, 0, 0.3180737407106973, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1473725210954702,0.0013157081578000023,0.5332380300360325,0,0.3180737407106973,0,0,0,1.8613542623608443,1,0.9615652805251949,0.9884931083211366,0.9910628540546792,0.9111021216495616,0.9026171852972762,0.8886894331056167,0.9119574178824282,0.3738375396830663,0.4280419937648232,0.4878811567266914,0.1434244991531768,0.20706911080652254,0.14574039782972883,0.19484736967538097,0.4432998515948484,10.913778396359675,8.074690412452794,11.302653976108514,9.958893172550784,9.31058201162862,8.531448939385829,11.91424502116149,11.738510165805764,1.0,0.9999723538842323,0.999985471048836,0.9990713322901908,0.9966651055653355,0.9918805630032401,0.9919080378466009,0.9997522385694193,-3.0091047396999233,-3.2244451042720423,-4.22185922208168,0.5798631173488233,3.3957802895388345,2.036908459231391,0.019836427779534465,0.010659774277193806,1500,0.9528759956412465,0.0009792537882629424,0.0005964237042693332,5.9998553192891516e-05,0.2944831275099384,0.4909400790535972,50.41230261386653,93.81061681010104,1.8613542623608443,1.8613028031454224,1.8613272188356675,1.8596256827608741,1.855146842390358,1.846241113698955,1.8462922541157523,1.8608930905659844,26489952.67882665,1310047.3211733478,9252.267261868705,82.60212571582801,33477.48095379086,0.0,19969.145103592557,0.0,0.0,0.0,183812.70921381473,1641.0378218559854,665089.5718426667,0.0,396722.50685004244,0.0,0.0,0.0
5,416155128,0.9818473984409792,0.9818149500082285,0.808554517215903,0.9491954571099174,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03837380477239057,0.030132797608632023,0.9698672023913679,"[0.1052365964252399, 0.0015699022241103219, 0.5470955298898751, 0, 0.34609797146077464, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052365964252399,0.0015699022241103219,0.5470955298898751,0,0.34609797146077464,0,0,0,1.954774622088035,1,0.9563595249439154,0.980564514948963,0.989396590461389,0.9588245911107532,0.9140121869680615,0.9242787361647067,0.7332799095871598,0.16557654139405614,0.28587524832779754,0.18017400036411996,0.4091310676640164,0.42627927279256983,0.1591504716038224,0.43118831425332826,0.21375955089173715,10.563430107655307,11.999975970409864,9.880877897802396,7.928122279875213,7.138003060460158,7.013430570059644,12.669690555139047,9.661300436064035,1.0,0.9989582145748478,0.9987995044589049,0.9999901129052161,0.9999795271879489,0.9953401666329752,0.9996270354510255,0.990278051273712,-3.630207863223166,-4.6445067041418735,-4.395862421467435,0.6063717332858649,3.7550044325255785,2.123001154876812,0.026877163474805506,0.005310228161514427,1500,0.9616261952276094,0.00023431070825213424,2.2672180781534615e-05,4.0191811282721885e-05,0.2663112701913404,0.47103130288123907,37.206307166208,188.31582553221395,1.954774622088035,1.9527381663772863,1.9524279238703726,1.9547552950460654,1.9547346023545948,1.945665698079016,1.9540455604527611,1.9357704034406462,26733208.227327537,1066791.7726724579,3382.8746521279913,50.46516725799799,17586.615903829308,0.0,11125.464853277655,0.0,0.0,0.0,108882.66059836972,1624.2936093230865,566050.3942485681,0.0,358089.00363970385,0.0,0.0,0.0
6,188823919,0.9858578509864497,0.9762537386589124,0.8006704544080605,0.9393555003270186,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05993437327517136,0.015160046382585802,0.9848399536174142,"[0.11754703978039072, 0.0016720628196598615, 0.5360534584503742, 0, 0.3447274389495752, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11754703978039072,0.0016720628196598615,0.5360534584503742,0,0.3447274389495752,0,0,0,2.588825084887727,1,0.9537713895429697,0.9846232968468457,0.9465965314414592,0.84585848238217,0.8229710439351916,0.835325345251672,0.9787528089798226,0.33573072298041506,0.3426055381992826,0.34533052792049335,0.213770853493376,0.28555180684842696,0.47313378930157535,0.49904992834911077,0.23758527095293125,10.125775047165796,7.2296331559523335,8.295386336428477,10.718624299459693,9.73480745390769,9.333960547042544,11.842650166149717,12.251373593864034,1.0,0.9998946345479057,0.9999517933581795,0.9975825331767846,0.998042673254807,0.9998921840622319,0.999766372046595,0.9990154194560038,-3.7560049345630766,-4.79369488934902,-3.9380831070956206,0.40045672543434907,0.9111941000912195,2.2389662227541276,0.034393335300685966,0.027398958707988273,1500,0.9400656267248286,0.00017538605739238208,1.608070595381364e-05,0.0001153232552786108,1.0974610128620128,0.4466346967797982,29.075400546572034,36.49773740154753,2.588825084887727,2.588552312162265,2.5887002863241237,2.582566686133903,2.58375790831045,2.588545968283482,2.5882202629814213,2.586276178077337,26133824.42295023,1666175.5770497634,2969.1558278578905,42.23513475807474,13540.33460285252,0.0,8707.573464137593,0.0,0.0,0.0,192884.8510087261,2743.715098652149,879618.8458602211,0.0,565668.866052558,0.0,0.0,0.0
7,2145820292,0.9786636273104283,0.9841151191814197,0.7967291474100091,0.9536763748599506,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04386238597626041,0.022024681164223216,0.9779753188357768,"[0.1720540155458496, 0.006700568708390436, 0.5038989251286484, 0, 0.3173464906171116, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1720540155458496,0.006700568708390436,0.5038989251286484,0,0.3173464906171116,0,0,0,2.6643301127925865,1,0.9144267829231052,0.9831341829335825,0.9358074587533654,0.9336142264796675,0.862798188150178,0.9990250593551756,0.7111213893789521,0.28859458512257696,0.2616546368877285,0.38994670800268905,0.38515076087425903,0.3300911632680242,0.303896034178361,0.11577275570710027,0.10138081387491074,12.030732456334466,10.890462121208882,9.693180697885413,10.17943085427466,11.593217035041697,8.451856503134131,11.066320204264501,8.502344240163758,1.0,0.9979085980412943,0.999956657822347,0.9997860895061623,0.9992099056030428,0.9991025346795952,0.9998377096834887,0.9542575988756065,-4.547975664368661,-3.9990744006843535,-4.064481770795233,0.43925947726297615,0.9831680845197937,2.202938032306885,0.017830864595582287,0.010059826544666365,1500,0.9561376140237396,2.831550656904227e-05,0.00010021335439590728,8.620217607022093e-05,1.0171200792064232,0.4539392326677544,56.082530078084744,99.40529248291975,2.6643301127925865,2.6587579275760533,2.6642146349235114,2.6637601846224124,2.6622250404988246,2.661938968914245,2.6638977178152907,2.5424572560454273,26580625.669859957,1219374.3301400393,4620.739564051594,179.95269005654228,13532.876243766255,0.0,8522.762343298235,0.0,0.0,0.0,205177.51039007268,7990.548790294355,600908.5380432653,0.0,378441.40207523457,0.0,0.0,0.0
8,1133977759,0.9782287573676988,0.9753016853324565,0.7912244536144892,0.9458805728020601,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04485361072123316,0.035137806770367756,0.9648621932296323,"[0.10484857455613553, 0.006207507741449972, 0.53278269286287, 0, 0.3561612248395445, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10484857455613553,0.006207507741449972,0.53278269286287,0,0.3561612248395445,0,0,0,2.1483335757085356,1,0.9655118165562789,0.9153409878444783,0.9954870878284556,0.935146106008747,0.8615319274554982,0.9601859578585406,0.8582101298305498,0.27977651411867277,0.14586914543046237,0.4035553340847584,0.15502808214582497,0.3336439402803013,0.16198316598771711,0.11838493996612116,0.18221289121580925,11.734729862713387,7.558736406512171,9.784448141094664,9.386414032249581,12.588085089274212,9.618407637120894,12.706201084122794,7.51299011776593,1.0,0.9974819959719544,0.9998166014339818,0.9996306488327188,0.9989782539454614,0.9893833368951666,0.9924543932479771,0.994354486095184,-4.801630825737911,-4.603550102040586,-3.6115995673648706,0.5688954415129186,2.3159859424041183,2.1491409533556394,0.027030924995681476,0.030913956496576134,1500,0.9551463892787668,1.578952896435533e-05,2.49143693201625e-05,0.0002445684508443196,0.4317815500045506,0.4653021936223465,36.99466445043085,32.34784910533062,2.1483335757085356,2.142924063111316,2.1479395744114216,2.1475400861946383,2.1461385243537223,2.1255254418984357,2.1321230953740717,2.13620512863469,26553069.621949714,1246930.3780502817,4593.877246635624,271.97821899327664,23343.553314915047,0.0,15604.989899488466,0.0,0.0,0.0,126144.99546267958,7468.351755802986,640999.3713152306,0.0,428503.2608365361,0.0,0.0,0.0
9,284694112,0.982085219061746,0.9764482674056298,0.7956179606727161,0.9504693540786779,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05658558144749316,0.02675816511747491,0.9732418348825251,"[0.11814099580573315, 0.0074260195613820405, 0.4925920922040395, 0, 0.3818408924288453, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11814099580573315,0.0074260195613820405,0.4925920922040395,0,0.3818408924288453,0,0,0,2.0054773609417893,1,0.9036079488626625,0.9036882494264947,0.9421502436438517,0.810224413173504,0.8199925397549289,0.805660938363624,0.8784423148345974,0.2770374485117041,0.20383129405440711,0.20747936201353667,0.35128475899690714,0.39770459334992214,0.2931762961272209,0.2914567599718553,0.11006845448636603,11.279546290968796,10.069341770430743,9.152508785568068,11.849158244799082,8.600101569323916,12.09486469274523,8.24142584949417,11.403197042146026,1.0,0.9955971349692212,0.996520942261656,0.9994316167243251,0.9997192540109657,0.9959749305199165,0.998532981377285,0.9777242026345742,-4.671725895446135,-4.683398645095219,-3.434928041666282,0.5548764376720455,2.947699618537408,1.9320138475209032,0.028558525796032803,0.010318376648118441,1500,0.9434144185525069,2.1294826429007533e-05,2.073009798621146e-05,0.00036734316061278794,0.33924759283857453,0.5175946338496317,35.01581304098388,96.91446960141256,2.0054773609417893,1.9966475147992802,1.998500189410131,2.0043374811500856,2.004914331216606,1.997405175223264,2.0025352883058543,1.960803753628501,26226920.83575969,1573079.1642403097,4972.874914159691,312.5813028491827,20734.537080277692,0.0,16072.718722315072,0.0,0.0,0.0,180872.26403044094,11369.135342401869,754151.8196354384,0.0,584593.2332124269,0.0,0.0,0.0
