ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,1980183620,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.9842288772422509,0.025427352109352208,0.9842288772422509,0.9842288772422509,0.025427352109352208,0.025427352109352208,0.9842288772422509,0.025427352109352208,0.8306260375260461,0.8306260375260461,0.02826991021236036,0.8306260375260461,0.02826991021236036,0.8306260375260461,0.02826991021236036,0.02826991021236036,0.75,0.5,27799999.999999996,1500,0.048572056884450016,0.009893265106402371,0.9901067348935977,"[0.12642889678039693, 0.0054022102790590235, 0.5059553473044084, 0, 0.3622135456361358, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12642889678039693,0.0054022102790590235,0.5059553473044084,0,0.3622135456361358,0,0,0,1.7747689703065432,1,0.9476673462175139,0.9958938257613642,0.928180138980282,0.929588896905263,0.9637854375432688,0.9113627495165576,0.7026504563754616,0.10300981172737639,0.12917037799209707,0.11142005965233431,0.16835658268936377,0.3289369868597718,0.40179294327948734,0.43697491282648515,0.4395838889759235,9.846861528368445,12.758249526446306,9.103124753552848,12.16804677569831,10.13043647836103,11.29842056784081,10.46818167586509,10.524028749456214,1.0,0.9910528289711293,0.9994019120298895,0.9925545037205742,0.9994716544527441,0.999852230045142,0.9998441473618798,0.9994840670451034,-4.413416071548772,-4.8943209877196665,-3.187452633309356,0.6211604541121866,4.3340027757196555,2.2322773557588147,0.026906485020623646,0.010984022571641982,1500,0.95142794311555,3.859969992341324e-05,1.2754957394790848e-05,0.0006494524607890536,0.23073358549798142,0.4479730072162433,37.165761311204584,91.0413278448418,1.7747689703065432,1.758889808792478,1.7737075023356774,1.7615549345412855,1.7738312790236739,1.7745067127759178,1.774492367880467,1.7738533085074342,26449696.818612285,1350303.1813877102,1688.9519181343385,72.16762658959217,6759.010606605272,0.0,4838.777196157945,0.0,0.0,0.0,169028.38962377407,7222.454099749197,676434.1044986612,0.0,484259.3258180388,0.0,0.0,0.0
1,609630810,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.9745451997674309,0.025600503694850008,0.9745451997674309,0.9745451997674309,0.025600503694850008,0.025600503694850008,0.9745451997674309,0.025600503694850008,0.8475227476996325,0.8475227476996325,0.04121532415527329,0.8475227476996325,0.04121532415527329,0.8475227476996325,0.04121532415527329,0.04121532415527329,0.75,0.5,27799999.999999996,1500,0.05738520687464184,0.03661236004161126,0.9633876399583887,"[0.09559562807828319, 0.007143935097886377, 0.5589550092411331, 0, 0.3383054275826974, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559562807828319,0.007143935097886377,0.5589550092411331,0,0.3383054275826974,0,0,0,1.6599752311355929,1,0.941227649795246,0.9313833701922203,0.9162547898125742,0.9905444318687416,0.8246178588263018,0.8745442647538684,0.8957811986700648,0.2926888368246503,0.13000020844322233,0.3348765204807643,0.42571400221681865,0.43265429764790286,0.1426796482127861,0.12781202462554161,0.478438988916965,8.636945430938225,12.055016681593457,10.020931663605374,12.419591287766142,12.339445292659914,8.362512844371272,10.569128346098953,10.345244954867129,1.0,0.9907698577000194,0.9995451620965221,0.999603246161892,0.9999603206576585,0.9850216290318368,0.9828355011360947,0.9999052603189582,-3.003148870446127,-3.506582916325807,-3.1567693772424614,0.5892149137491249,3.9056051961164666,2.2327125119555085,0.02755309611997579,0.03366521592600833,1500,0.9426147931253581,0.0009927756796194204,0.0003114706173595375,0.0006969965408987611,0.2560422648439603,0.44788569717117577,36.293561915715436,29.70425029198883,1.6599752311355929,1.644653423537768,1.659220211481638,1.6593166295914756,1.6599093644101182,1.6351115063256814,1.631482588166655,1.6598179656116578,26204691.248884954,1595308.751115043,5583.551201208982,417.2630924554186,32647.454449636123,0.0,19759.749630056638,0.0,0.0,0.0,146920.9908404151,10979.51908660062,859058.3632723332,0.0,519941.85954233696,0.0,0.0,0.0
2,124993790,0.9866348225938287,0.9795264700883538,0.8377844608034197,0.95598467567855,0.9866348225938287,0.9795264700883538,0.8377844608034197,0.95598467567855,0.9866348225938287,0.020473529911646193,0.9866348225938287,0.9866348225938287,0.020473529911646193,0.020473529911646193,0.9866348225938287,0.020473529911646193,0.8377844608034197,0.8377844608034197,0.044015324321449945,0.8377844608034197,0.044015324321449945,0.8377844608034197,0.044015324321449945,0.044015324321449945,0.75,0.5,27799999.999999996,1500,0.059763971190243195,0.008275777162118114,0.9917242228378819,"[0.10919858686031095, 0.011807983489049032, 0.556149340871762, 0, 0.32284408877887805, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10919858686031095,0.011807983489049032,0.556149340871762,0,0.32284408877887805,0,0,0,1.806568470836491,1,0.927159093342735,0.9027830888787017,0.922203811381825,0.9589423710260905,0.9892429116115495,0.8703309769183948,0.8372855156494089,0.25564419661855775,0.2754788999250912,0.27385645614324694,0.2008775489783505,0.3055782675676343,0.4595567273932736,0.24613871747547922,0.22561684138539417,11.985241678614427,10.820788511578298,9.074819267704145,9.848670586039052,7.646335637649451,10.889972772992579,9.855810770875221,8.265800792790337,1.0,0.9985559128212393,0.9987684803200452,0.9964474921865762,0.999795470588341,0.999983452080511,0.996940445189556,0.9963378338716744,-4.258839111865511,-3.7175698488774103,-4.556124163666639,0.5663567804762173,2.764356303438866,2.4252053840766865,0.013514761265430882,0.030734454043080773,1500,0.9402360288097568,5.510117856655411e-05,0.00019161528573696215,2.7789186685336885e-05,0.36174786830337236,0.4123362114259513,73.99316794132935,32.53677448111785,1.806568470836491,1.8039596284702029,1.8043436462114701,1.8001506222283594,1.806198974450029,1.8065385758868844,1.8010411755811468,1.7999525169740926,26138561.600911234,1661438.3990887606,1501.4471501331307,162.35615925260194,7646.883232733699,0.0,4439.007417325414,0.0,0.0,0.0,179925.27818581683,19455.881025259536,916360.987319516,0.0,531946.5585987234,0.0,0.0,0.0
3,822550227,0.994178410585739,0.9785907617501362,0.8371930036277919,0.9598912197072444,0.994178410585739,0.9785907617501362,0.8371930036277919,0.9598912197072444,0.994178410585739,0.02140923824986385,0.994178410585739,0.994178410585739,0.02140923824986385,0.02140923824986385,0.994178410585739,0.02140923824986385,0.8371930036277919,0.8371930036277919,0.04010878029275555,0.8371930036277919,0.04010878029275555,0.8371930036277919,0.04010878029275555,0.04010878029275555,0.75,0.5,27799999.999999996,1500,0.04849353081471498,0.03657621782807432,0.9634237821719257,"[0.10417058150725614, 0.005140013063008219, 0.5530678208625713, 0, 0.33762158456716446, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10417058150725614,0.005140013063008219,0.5530678208625713,0,0.33762158456716446,0,0,0,1.7295547951994703,1,0.9627605522997205,0.9740763950874394,0.9028925101576859,0.9584425998493468,0.9550951882568309,0.9205310325459684,0.930176683089132,0.4848314463077208,0.3033444063644195,0.10184847719398667,0.49166821294451146,0.49914277832177933,0.37444939803825883,0.22939191587567898,0.1852628403674407,12.178377517339214,10.048234249726953,8.410402018569062,10.241519375570832,12.271495721731338,11.847348331458033,7.137724929322257,9.04750349135571,1.0,0.9996026979700053,0.9959537674619459,0.999930866392839,0.999927082211066,0.9996738980329489,0.9986955702843925,0.9965333056563173,-4.629508699826444,-4.092954564819554,-3.407945556132623,0.6261377418041053,4.594832882998448,2.288072497661354,0.010966548409762019,0.012623476751578164,1500,0.951506469185285,2.34688224925754e-05,8.073194862790061e-05,0.00039088989531833846,0.21763577162950712,0.43704908870768,91.18639362498384,79.21747864549137,1.7295547951994703,1.7288676395683507,1.7225566143107867,1.7294352248376956,1.7294286798879641,1.7289907839786332,1.7272987125298407,1.723558957373863,26451879.84335092,1348120.1566490764,5136.561423660522,253.44960577684895,27271.296677102524,0.0,16647.828801474403,0.0,0.0,0.0,135297.899236127,6675.90560990409,718330.5806217105,0.0,438506.63467332075,0.0,0.0,0.0
4,201255546,0.9791133592596523,0.9750171574121194,0.8386967428130295,0.96696900277667,0.9791133592596523,0.9750171574121194,0.8386967428130295,0.96696900277667,0.9791133592596523,0.024982842587880638,0.9791133592596523,0.9791133592596523,0.024982842587880638,0.024982842587880638,0.9791133592596523,0.024982842587880638,0.8386967428130295,0.8386967428130295,0.03303099722333003,0.8386967428130295,0.03303099722333003,0.8386967428130295,0.03303099722333003,0.03303099722333003,0.75,0.5,27799999.999999996,1500,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0,0.36344362112585604,0,0,0,1.5813703598081137,1,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9963029480072909,0.9990613214257621,0.999305088912944,0.9981980329180618,0.9996996459129774,0.9999076952749169,0.9986491449483235,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.575523951368174,1.5798859613334268,1.5802714480123412,1.5785207824753866,1.580895388757449,1.581224391851797,1.5792341576689954,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
5,491653253,0.9834782619680679,0.9874367777979779,0.8519940718150656,0.9501922431627973,0.9834782619680679,0.9874367777979779,0.8519940718150656,0.9501922431627973,0.9834782619680679,0.012563222202022106,0.9834782619680679,0.9834782619680679,0.012563222202022106,0.012563222202022106,0.9834782619680679,0.012563222202022106,0.8519940718150656,0.8519940718150656,0.04980775683720273,0.8519940718150656,0.04980775683720273,0.8519940718150656,0.04980775683720273,0.04980775683720273,0.75,0.5,27799999.999999996,1500,0.05349187885126133,0.04531533210035727,0.9546846678996427,"[0.09740320072017664, 0.0032829079308124183, 0.5718393238109748, 0, 0.32747456753803633, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09740320072017664,0.0032829079308124183,0.5718393238109748,0,0.32747456753803633,0,0,0,1.9328370715858019,1,0.9662320120710944,0.908932184244348,0.9374801370994736,0.9837940884129529,0.891805892516419,0.8374492872970446,0.9769994892295271,0.4845218818301864,0.3917263003799567,0.11928565883711638,0.315448692063739,0.430357926587155,0.10365479488238485,0.4461409484659057,0.28746053314605013,8.500114721935399,11.092956945566915,10.556144669868681,7.917974353526218,9.778554765058553,12.945699583825359,11.026137822252227,7.9788474344701745,1.0,0.999854129671739,0.9861770575939383,0.9997139355350401,0.9999766803145614,0.9758581651232411,0.9996791297303462,0.9998278480792437,-4.047394450311156,-3.2254597862521415,-3.090300399591408,0.5978679950591511,2.81317855711483,2.3960735643972297,0.027621253924466967,0.016145429575274893,1500,0.9465081211487387,8.966140699912664e-05,0.0005950318515254151,0.0008122684792570001,0.35546979322407135,0.41734945656877853,36.20400445014547,61.93703272729267,1.9328370715858019,1.9325551280076947,1.9061195760649703,1.9322841555830639,1.9327919984332884,1.8861748381598993,1.9322168816334453,1.9325043299714195,26312925.767934933,1487074.2320650648,6563.735073184365,221.226179100755,38534.686726640866,0.0,22067.61470498619,0.0,0.0,0.0,138282.05483845167,4660.701611052433,811832.8365941704,0.0,464911.3763374784,0.0,0.0,0.0
6,720098724,0.9785039891658883,0.9850906803169772,0.8499925141048078,0.9677326516035182,0.9785039891658883,0.9850906803169772,0.8499925141048078,0.9677326516035182,0.9785039891658883,0.014909319683022781,0.9785039891658883,0.9785039891658883,0.014909319683022781,0.014909319683022781,0.9785039891658883,0.014909319683022781,0.8499925141048078,0.8499925141048078,0.03226734839648182,0.8499925141048078,0.03226734839648182,0.8499925141048078,0.03226734839648182,0.03226734839648182,0.75,0.5,27799999.999999996,1500,0.04806705281631407,0.023299549992015868,0.9767004500079841,"[0.10154916782972442, 0.0022722338289086937, 0.5466627750899536, 0, 0.3495158232514132, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10154916782972442,0.0022722338289086937,0.5466627750899536,0,0.3495158232514132,0,0,0,2.556192042684048,1,0.9553450806568481,0.9288091137460713,0.9385918051680131,0.9267042870960032,0.8112766413459147,0.9156336045305575,0.8916422596609338,0.49502054387884276,0.3928798660396412,0.2638974679683246,0.28306536977310276,0.37045758381145544,0.4191676706208297,0.39601699898051723,0.19010780126708046,11.191432441806683,9.754035641308462,9.385363281082595,11.425054123866552,7.30330510202262,8.188779703085986,8.857872736236748,8.842446155715628,1.0,0.9998876158620474,0.9988570735827162,0.998704283356837,0.9998951976839984,0.999834577723183,0.9998579331087478,0.9951839539997737,-3.716650313682142,-3.938559228481012,-4.451754028349,0.5200782628575689,1.3908782157061712,2.074503218710073,0.016365226663276437,0.029309488668372557,1500,0.9519329471836859,0.00019202142412903307,0.00011519689451804122,3.53383259032824e-05,0.7189702079648174,0.48204311807325145,61.10517260625541,34.1186436691093,2.556192042684048,2.55590476724489,2.553270503270814,2.552879942111222,2.55592414783783,2.5557691915763656,2.5558288924271,2.543881304221069,26463735.931706466,1336264.068293531,3161.667481857824,70.74452663249762,17019.990970700543,0.0,10881.948482548769,0.0,0.0,0.0,132534.83665411227,2965.55989369922,713465.8328556324,0.0,456163.48742834735,0.0,0.0,0.0
7,753262276,0.9812571358449964,0.9899093965598709,0.8531230623827907,0.9578739324869013,0.9812571358449964,0.9899093965598709,0.8531230623827907,0.9578739324869013,0.9812571358449964,0.010090603440129131,0.9812571358449964,0.9812571358449964,0.010090603440129131,0.010090603440129131,0.9812571358449964,0.010090603440129131,0.8531230623827907,0.8531230623827907,0.042126067513098664,0.8531230623827907,0.042126067513098664,0.8531230623827907,0.042126067513098664,0.042126067513098664,0.75,0.5,27799999.999999996,1500,0.05745401319094222,0.043679385236607166,0.9563206147633928,"[0.1052418063361239, 0.00816424060620053, 0.5333913404206941, 0, 0.35320261263698155, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052418063361239,0.00816424060620053,0.5333913404206941,0,0.35320261263698155,0,0,0,1.7239232977152619,1,0.934520544344732,0.902806126854912,0.9784869956117399,0.9463125793683717,0.8850605759945545,0.8350232785196284,0.7581476368949505,0.18966719184693975,0.23035597388840087,0.4046986366031091,0.3899262083786782,0.16212849167230572,0.30570769367480555,0.47365507162780474,0.3966649508656692,10.513853685617716,8.874344217056308,9.189872065775978,11.434438375614254,9.122429486137364,11.99133265747382,8.223960224123555,10.829599034032288,1.0,0.9984358422248586,0.9998372472007024,0.9998912257727186,0.9961869884005986,0.9978729097250278,0.9999410756239975,0.999120664019715,-3.0529522809084075,-3.5947888683313556,-3.644427732418892,0.5596233720283061,4.69065410494618,1.8987957633810555,0.010866258055074922,0.01446713207087879,1500,0.9425459868090578,0.0008852128692599529,0.00025422082962723273,0.00022676303845613213,0.2131898830368934,0.5266495845869008,92.0280003411998,69.12220024678714,1.7239232977152619,1.721226809685393,1.7236427243727845,1.7237357792906605,1.7173499581845952,1.7202563572338938,1.7238217166106677,1.7224073899323293,26202778.433291804,1597221.5667081934,7342.263670342534,569.5836026169183,37212.39683342372,0.0,24641.412014081256,0.0,0.0,0.0,160752.21912904156,12470.517569401343,814731.7555819007,0.0,539501.4183073855,0.0,0.0,0.0
8,2075688205,0.9920231846842817,0.9763343330435585,0.8489166588836925,0.9540518414290153,0.9920231846842817,0.9763343330435585,0.8489166588836925,0.9540518414290153,0.9920231846842817,0.023665666956441456,0.9920231846842817,0.9920231846842817,0.023665666956441456,0.023665666956441456,0.9920231846842817,0.023665666956441456,0.8489166588836925,0.8489166588836925,0.045948158570984665,0.8489166588836925,0.045948158570984665,0.8489166588836925,0.045948158570984665,0.045948158570984665,0.75,0.5,27799999.999999996,1500,0.053206304602476745,0.018531409437090612,0.9814685905629094,"[0.09235508520068862, 0.004624551498582958, 0.5697132229683781, 0, 0.33330714033235026, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09235508520068862,0.004624551498582958,0.5697132229683781,0,0.33330714033235026,0,0,0,1.9505836050911842,1,0.9977312884564634,0.9682630330506823,0.9362757824588811,0.8123545042684845,0.8569915564467744,0.8333117659119614,0.885927563051409,0.19523399087020676,0.29777019543328664,0.47868617373154343,0.30364479454290416,0.19072678902071996,0.38568400702670935,0.20622018440330026,0.46907874378061154,10.876646403112474,9.390310692010278,10.822645597168407,11.593939839788248,11.633592706004297,8.25262536796365,10.144349498726045,10.286694978253816,1.0,0.999978350014569,0.9999638816625054,0.9989245883049142,0.9863547358959512,0.9997747288187924,0.9925313442319709,0.9998843120628128,-4.985532081485364,-3.3838855225351683,-3.3760809483505994,0.621127232735859,3.2956265775072144,2.2569756031387365,0.00303964320189944,0.015501018631633615,1500,0.9467936953975232,1.0338747254736768e-05,0.00041315639322727363,0.00042064821626023967,0.30343243583027296,0.4430708061750058,328.9859807806096,64.51188942894731,1.9505836050911842,1.9505413749845522,1.9505131532542241,1.9484859246700263,1.9239673766426875,1.950144194818421,1.936015367597997,1.9503579460976002,26320864.73205114,1479135.2679488533,2531.495485353097,126.76108971158598,15616.102229308082,0.0,9136.102458828163,0.0,0.0,0.0,134074.16820940663,6713.576130288188,827066.8184800287,0.0,483870.2438659288,0.0,0.0,0.0
9,144866415,0.9937829405120162,0.9819277299646515,0.8731218923387073,0.9386109919890336,0.9937829405120162,0.9819277299646515,0.8731218923387073,0.9386109919890336,0.9937829405120162,0.018072270035348503,0.9937829405120162,0.9937829405120162,0.018072270035348503,0.018072270035348503,0.9937829405120162,0.018072270035348503,0.8731218923387073,0.8731218923387073,0.06138900801096636,0.8731218923387073,0.06138900801096636,0.8731218923387073,0.06138900801096636,0.06138900801096636,0.75,0.5,27799999.999999996,1500,0.048701675406472286,0.03511519934179618,0.9648848006582038,"[0.10380140767318441, 0.0015058537271906028, 0.5390664895889277, 0, 0.3556262490106972, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10380140767318441,0.0015058537271906028,0.5390664895889277,0,0.3556262490106972,0,0,0,1.59303662065386,1,0.909380604314335,0.9159959009988854,0.9258495981098854,0.9856336309388819,0.9660758360327842,0.9635821059087348,0.8749111101789172,0.10357699505951522,0.2854008021902903,0.11866618894796908,0.4984900832656517,0.1687806353105749,0.3595761747123358,0.28940895280705053,0.4316291677870079,7.002446544880626,8.28039488950452,11.239448596688684,9.0268042238135,12.990981510051958,12.030377471343764,7.5930327625149125,10.365489250512638,1.0,0.9992351746377,0.9862448281783961,0.9999739346761898,0.9983228309983831,0.9996808130027834,0.9997639259657376,0.9997726298231101,-4.834673462758786,-4.3485922434890565,-4.502162848172408,0.6239049768805809,4.702645852220542,2.816325986857012,0.01740244423573895,0.030153535635669953,1500,0.9512983245935277,1.4632769693196604e-05,4.481338569362307e-05,3.146568218596296e-05,0.21264624881922803,0.35507253232286107,57.46319232250869,33.16360681820196,1.59303662065386,1.5918182258433111,1.571124128218659,1.592995097638501,1.5903648290152588,1.5925281440784576,1.5926605460720944,1.5926744116356297,26446093.42370007,1353906.5762999293,4934.999113681398,71.59235096711743,25628.67602636519,0.0,16907.431825927095,0.0,0.0,0.0,135602.4093642329,1967.1929132219993,704216.9892910013,0.0,464577.2854145321,0.0,0.0,0.0
