ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,1299892732,0.9833820887686804,0.9713263335258849,0.8480342935690516,0.9697010511417057,0.9833820887686804,0.9713263335258849,0.8480342935690516,0.9697010511417057,0.9833820887686804,0.028673666474115067,0.9833820887686804,0.9833820887686804,0.028673666474115067,0.028673666474115067,0.9833820887686804,0.028673666474115067,0.8480342935690516,0.8480342935690516,0.030298948858294317,0.8480342935690516,0.030298948858294317,0.8480342935690516,0.030298948858294317,0.030298948858294317,0.75,0.5,27799999.999999996,1500,0.047025075561341695,0.012906950951776125,0.9870930490482239,"[0.13228713530623373, 0.008677242982733162, 0.5154620202672889, 0, 0.34357360144374416, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13228713530623373,0.008677242982733162,0.5154620202672889,0,0.34357360144374416,0,0,0,2.5440992433369947,1,0.9676097335667171,0.9722613974746749,0.9189491119039086,0.9715136422423208,0.999057691950907,0.888012828445083,0.8199341786474347,0.32805511468553494,0.1549235112245448,0.17391249037149026,0.4218832465189454,0.398179564058869,0.46532915342908754,0.3022709426501464,0.21851933855224234,10.826953907288829,9.326988569811336,10.949383808851845,12.998149860550441,7.325942482210622,12.850248396964059,8.271233064085164,11.964216498470382,1.0,0.9973674576133734,0.9977765924040178,0.99948652019879,0.9999748085504558,0.9999966794938617,0.9992873797900881,0.9901012149457549,-4.934475192193303,-3.6600159556014153,-3.360850718740621,0.40678606791029687,0.9450872391382451,2.309383808359165,0.036222151632344386,0.013121906940873276,1500,0.9529749244386583,1.1628529736936765e-05,0.00021876812489673723,0.0004356615991337365,1.058103377749366,0.43301593974130603,27.60741576453054,76.20843559598121,2.5440992433369947,2.5374017942431255,2.538442673754427,2.5427928997632674,2.5440351537892707,2.544090795639841,2.542286266800171,2.518915751770534,26492702.899394695,1307297.100605299,2232.1098785769714,146.4130259963283,8697.503841219252,0.0,5797.192811119181,0.0,0.0,0.0,170706.47855464328,11197.321566578412,665164.5007263575,0.0,443355.5802008082,0.0,0.0,0.0
1,1980183620,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.9842288772422509,0.025427352109352208,0.9842288772422509,0.9842288772422509,0.025427352109352208,0.025427352109352208,0.9842288772422509,0.025427352109352208,0.8306260375260461,0.8306260375260461,0.02826991021236036,0.8306260375260461,0.02826991021236036,0.8306260375260461,0.02826991021236036,0.02826991021236036,0.75,0.5,27799999.999999996,1500,0.048572056884450016,0.009893265106402371,0.9901067348935977,"[0.12642889678039693, 0.0054022102790590235, 0.5059553473044084, 0, 0.3622135456361358, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12642889678039693,0.0054022102790590235,0.5059553473044084,0,0.3622135456361358,0,0,0,1.7747689703065432,1,0.9476673462175139,0.9958938257613642,0.928180138980282,0.929588896905263,0.9637854375432688,0.9113627495165576,0.7026504563754616,0.10300981172737639,0.12917037799209707,0.11142005965233431,0.16835658268936377,0.3289369868597718,0.40179294327948734,0.43697491282648515,0.4395838889759235,9.846861528368445,12.758249526446306,9.103124753552848,12.16804677569831,10.13043647836103,11.29842056784081,10.46818167586509,10.524028749456214,1.0,0.9910528289711293,0.9994019120298895,0.9925545037205742,0.9994716544527441,0.999852230045142,0.9998441473618798,0.9994840670451034,-4.413416071548772,-4.8943209877196665,-3.187452633309356,0.6211604541121866,4.3340027757196555,2.2322773557588147,0.026906485020623646,0.010984022571641982,1500,0.95142794311555,3.859969992341324e-05,1.2754957394790848e-05,0.0006494524607890536,0.23073358549798142,0.4479730072162433,37.165761311204584,91.0413278448418,1.7747689703065432,1.758889808792478,1.7737075023356774,1.7615549345412855,1.7738312790236739,1.7745067127759178,1.774492367880467,1.7738533085074342,26449696.818612285,1350303.1813877102,1688.9519181343385,72.16762658959217,6759.010606605272,0.0,4838.777196157945,0.0,0.0,0.0,169028.38962377407,7222.454099749197,676434.1044986612,0.0,484259.3258180388,0.0,0.0,0.0
2,1960497424,0.9882213439660111,0.9841961800534123,0.865712619323586,0.9683935559909504,0.9882213439660111,0.9841961800534123,0.865712619323586,0.9683935559909504,0.9882213439660111,0.01580381994658775,0.9882213439660111,0.9882213439660111,0.01580381994658775,0.01580381994658775,0.9882213439660111,0.01580381994658775,0.865712619323586,0.865712619323586,0.03160644400904955,0.865712619323586,0.03160644400904955,0.865712619323586,0.03160644400904955,0.03160644400904955,0.75,0.5,27799999.999999996,1500,0.04762080761667761,0.04938728645305089,0.9506127135469491,"[0.11958097692415488, 0.00039464116040101375, 0.5697329887971943, 0, 0.3102913931182497, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11958097692415488,0.00039464116040101375,0.5697329887971943,0,0.3102913931182497,0,0,0,2.9988560301213614,1,0.9769553362679266,0.9535446560681149,0.933789073051803,0.9623629630035847,0.9392009197275992,0.8567900710282648,0.8282797643114812,0.33775427382690887,0.2945284386796485,0.2868861710691187,0.13286227278385782,0.17640958381433913,0.4889120662178713,0.47385349441429114,0.145979170032848,8.966774887948779,10.423028566960802,12.620900746194007,8.74377965111196,8.935811554567973,12.01090627116051,9.29432013250083,7.2394900241296956,1.0,0.9996877271055749,0.9986976361780711,0.9931370665078023,0.997903657701479,0.9998930408837052,0.9999153608472465,0.9880149488745752,-3.5898420494731997,-4.5461742616822125,-3.0110143546351695,0.35300257297125925,0.682699087619756,2.4894289735947503,0.011111786689835692,0.01334359483208746,1500,0.9523791923833224,0.00025713307916694887,2.8433199896925137e-05,0.0009749574121427314,1.4647741854856142,0.4016985463762776,89.99452814503108,74.94232345809026,2.9988560301213614,2.997919568668871,2.994950428520558,2.9782750806339626,2.992569401378243,2.9985352751304846,2.9986022094877423,2.9629145872825684,26476141.548256356,1323858.4517436374,7818.4167164200735,25.802340178435596,37250.15498354054,0.0,20287.40253941642,0.0,0.0,0.0,150489.87025238323,496.6466954243629,716995.6774727881,0.0,390494.48074348597,0.0,0.0,0.0
3,609630810,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.9745451997674309,0.025600503694850008,0.9745451997674309,0.9745451997674309,0.025600503694850008,0.025600503694850008,0.9745451997674309,0.025600503694850008,0.8475227476996325,0.8475227476996325,0.04121532415527329,0.8475227476996325,0.04121532415527329,0.8475227476996325,0.04121532415527329,0.04121532415527329,0.75,0.5,27799999.999999996,1500,0.05738520687464184,0.03661236004161126,0.9633876399583887,"[0.09559562807828319, 0.007143935097886377, 0.5589550092411331, 0, 0.3383054275826974, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559562807828319,0.007143935097886377,0.5589550092411331,0,0.3383054275826974,0,0,0,1.6599752311355929,1,0.941227649795246,0.9313833701922203,0.9162547898125742,0.9905444318687416,0.8246178588263018,0.8745442647538684,0.8957811986700648,0.2926888368246503,0.13000020844322233,0.3348765204807643,0.42571400221681865,0.43265429764790286,0.1426796482127861,0.12781202462554161,0.478438988916965,8.636945430938225,12.055016681593457,10.020931663605374,12.419591287766142,12.339445292659914,8.362512844371272,10.569128346098953,10.345244954867129,1.0,0.9907698577000194,0.9995451620965221,0.999603246161892,0.9999603206576585,0.9850216290318368,0.9828355011360947,0.9999052603189582,-3.003148870446127,-3.506582916325807,-3.1567693772424614,0.5892149137491249,3.9056051961164666,2.2327125119555085,0.02755309611997579,0.03366521592600833,1500,0.9426147931253581,0.0009927756796194204,0.0003114706173595375,0.0006969965408987611,0.2560422648439603,0.44788569717117577,36.293561915715436,29.70425029198883,1.6599752311355929,1.644653423537768,1.659220211481638,1.6593166295914756,1.6599093644101182,1.6351115063256814,1.631482588166655,1.6598179656116578,26204691.248884954,1595308.751115043,5583.551201208982,417.2630924554186,32647.454449636123,0.0,19759.749630056638,0.0,0.0,0.0,146920.9908404151,10979.51908660062,859058.3632723332,0.0,519941.85954233696,0.0,0.0,0.0
4,964264879,0.9915097233529514,0.9608815224784331,0.8969785005002959,0.9544730835518331,0.9915097233529514,0.9608815224784331,0.8969785005002959,0.9544730835518331,0.9915097233529514,0.03911847752156694,0.9915097233529514,0.9915097233529514,0.03911847752156694,0.03911847752156694,0.9915097233529514,0.03911847752156694,0.8969785005002959,0.8969785005002959,0.045526916448166865,0.8969785005002959,0.045526916448166865,0.8969785005002959,0.045526916448166865,0.045526916448166865,0.75,0.5,27799999.999999996,1500,0.05456226680656997,0.02647068565735168,0.9735293143426483,"[0.10312833745853493, 0.010407992040600432, 0.5329613792279212, 0, 0.3535022912729436, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10312833745853493,0.010407992040600432,0.5329613792279212,0,0.3535022912729436,0,0,0,1.8014744602882609,1,0.916950079487614,0.9333995008295526,0.9323339463341898,0.9565009797846175,0.9761489804471474,0.9033532285292697,0.9427370601400796,0.1470395387891963,0.3150440813981107,0.4612899654229067,0.17131626639605724,0.20412346439761847,0.39655440026463307,0.4344476594969293,0.17960060349928564,7.037882284311824,11.052342668186922,9.511374188489038,10.77550271565289,8.796210720900584,9.114158226353798,8.65765679226547,8.259360395328438,1.0,0.9989807924901155,0.9999470263332423,0.9945429591835183,0.9984581229412778,0.9999559309182469,0.9999196454824055,0.9972924571501472,-4.850890384825941,-4.182748930389055,-3.1228661445275945,0.5153388396894016,2.228573041695347,2.640554672045002,0.0031499587632048747,0.02091310555601808,1500,0.94543773319343,1.4096445453636116e-05,6.565246995471436e-05,0.0007535877939621006,0.44871762391923575,0.3787083110176775,317.46447340236483,47.81690587853577,1.8014744602882609,1.7996383839894698,1.801379029580529,1.7916437406286185,1.7986968081460684,1.8013950709629942,1.8013297036770457,1.796596890994115,26283168.982777353,1516831.017222645,4140.7633251671305,417.8970862172369,21399.229224700604,0.0,14193.667416136663,0.0,0.0,0.0,152287.49768654263,15369.26806797191,787013.121769971,0.0,522009.5726459381,0.0,0.0,0.0
5,1274968857,0.9635313469375552,0.9741745603094658,0.8542379392754091,0.9640814175642975,0.9635313469375552,0.9741745603094658,0.8542379392754091,0.9640814175642975,0.9635313469375552,0.02582543969053419,0.9635313469375552,0.9635313469375552,0.02582543969053419,0.02582543969053419,0.9635313469375552,0.02582543969053419,0.8542379392754091,0.8542379392754091,0.03591858243570245,0.8542379392754091,0.03591858243570245,0.8542379392754091,0.03591858243570245,0.03591858243570245,0.75,0.5,27799999.999999996,1500,0.05177228715739076,0.004127202385404616,0.9958727976145954,"[0.10581513398716143, 0.0007102871033798935, 0.5654762333004305, 0, 0.32799834560902824, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10581513398716143,0.0007102871033798935,0.5654762333004305,0,0.32799834560902824,0,0,0,2.2048129358576882,1,0.985701121416834,0.9825366952064004,0.975687663812086,0.8538528646402694,0.8441037617367014,0.9896078701376811,0.8553858937854736,0.4302263984923167,0.48396726646406607,0.2017209436462961,0.3044628396553831,0.13271360975203225,0.20302401279101245,0.331321617036956,0.4200638745042552,7.583804477559176,8.753954203688409,9.898489844729559,10.726386769955731,10.931477457771734,12.286592958910283,8.640769153136622,12.758430187295295,1.0,0.9999944472090935,0.9992046125127788,0.9996871085851143,0.9803906119159893,0.9889907948874077,0.9999539114752606,0.9991529274446499,-3.2619409984941705,-4.002607660187497,-4.200753962407608,0.5288480629795485,1.9899374491748314,1.8662260079339967,0.004349975364999753,0.024406590672250303,1500,0.9482277128426092,0.0005470902833362701,9.940136306665945e-05,6.29862913307362e-05,0.5025283585746229,0.5358407801352253,229.88635936793557,40.97253948446702,2.2048129358576882,2.2048006929924675,2.2030592552368438,2.2041230688186295,2.161577903345808,2.180539698011934,2.2047113192821484,2.2029452993300422,26360730.417024534,1439269.582975463,628.5584936326213,4.219216806939095,3359.0175241992542,0.0,1948.3616214578237,0.0,0.0,0.0,151667.94527256195,1018.0754062674898,810513.724960647,0.0,470129.6804798901,0.0,0.0,0.0
6,822550227,0.994178410585739,0.9785907617501362,0.8371930036277919,0.9598912197072444,0.994178410585739,0.9785907617501362,0.8371930036277919,0.9598912197072444,0.994178410585739,0.02140923824986385,0.994178410585739,0.994178410585739,0.02140923824986385,0.02140923824986385,0.994178410585739,0.02140923824986385,0.8371930036277919,0.8371930036277919,0.04010878029275555,0.8371930036277919,0.04010878029275555,0.8371930036277919,0.04010878029275555,0.04010878029275555,0.75,0.5,27799999.999999996,1500,0.04849353081471498,0.03657621782807432,0.9634237821719257,"[0.10417058150725614, 0.005140013063008219, 0.5530678208625713, 0, 0.33762158456716446, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10417058150725614,0.005140013063008219,0.5530678208625713,0,0.33762158456716446,0,0,0,1.7295547951994703,1,0.9627605522997205,0.9740763950874394,0.9028925101576859,0.9584425998493468,0.9550951882568309,0.9205310325459684,0.930176683089132,0.4848314463077208,0.3033444063644195,0.10184847719398667,0.49166821294451146,0.49914277832177933,0.37444939803825883,0.22939191587567898,0.1852628403674407,12.178377517339214,10.048234249726953,8.410402018569062,10.241519375570832,12.271495721731338,11.847348331458033,7.137724929322257,9.04750349135571,1.0,0.9996026979700053,0.9959537674619459,0.999930866392839,0.999927082211066,0.9996738980329489,0.9986955702843925,0.9965333056563173,-4.629508699826444,-4.092954564819554,-3.407945556132623,0.6261377418041053,4.594832882998448,2.288072497661354,0.010966548409762019,0.012623476751578164,1500,0.951506469185285,2.34688224925754e-05,8.073194862790061e-05,0.00039088989531833846,0.21763577162950712,0.43704908870768,91.18639362498384,79.21747864549137,1.7295547951994703,1.7288676395683507,1.7225566143107867,1.7294352248376956,1.7294286798879641,1.7289907839786332,1.7272987125298407,1.723558957373863,26451879.84335092,1348120.1566490764,5136.561423660522,253.44960577684895,27271.296677102524,0.0,16647.828801474403,0.0,0.0,0.0,135297.899236127,6675.90560990409,718330.5806217105,0.0,438506.63467332075,0.0,0.0,0.0
7,745022002,0.9746930064257863,0.9830475244623856,0.8600065397006194,0.975415621381139,0.9746930064257863,0.9830475244623856,0.8600065397006194,0.975415621381139,0.9746930064257863,0.016952475537614364,0.9746930064257863,0.9746930064257863,0.016952475537614364,0.016952475537614364,0.9746930064257863,0.016952475537614364,0.8600065397006194,0.8600065397006194,0.02458437861886098,0.8600065397006194,0.02458437861886098,0.8600065397006194,0.02458437861886098,0.02458437861886098,0.75,0.5,27799999.999999996,1500,0.04362531792784469,0.0018272960234236692,0.9981727039765763,"[0.11975625026051286, 0.005299204432090048, 0.520440327895832, 0, 0.3545042174115652, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11975625026051286,0.005299204432090048,0.520440327895832,0,0.3545042174115652,0,0,0,2.8409806672518756,1,0.9703234966521583,0.9694411175151949,0.9144193170984365,0.883190232399607,0.8352088064804405,0.8980876331126766,0.963123353072893,0.21270401859623173,0.32205118722813286,0.37982745336660473,0.21794954280319587,0.38562366688286953,0.11706596908140071,0.3084783855941178,0.4406974493110246,9.272012726551088,12.987365729543331,12.683951589684053,11.300353830533968,12.601661722210553,11.260298313596142,8.391501364143279,11.934983537059292,1.0,0.9993891672346664,0.9997164412501017,0.9958696854133476,0.9990213134857571,0.9724606179574693,0.9993930390327792,0.9998829139480517,-3.658474183535688,-3.0463605960256723,-3.996283143216263,0.4069863958231149,0.9164219797761346,1.7349520606014164,0.03232328671019785,0.02447368975518148,1500,0.9563746820721553,0.00021954614536017492,0.0008987510359320659,0.00010085951066503273,1.091200366281352,0.5763848020407853,30.937447944750758,40.86020579664673,2.8409806672518756,2.8392453031746387,2.8401750823253846,2.829246523361528,2.8382002377856113,2.7627418152809824,2.839256302878225,2.8406480280418855,26587216.161605913,1212783.8383940822,265.39363274571633,11.74364688135448,1153.3556615807745,0.0,785.6221439621551,0.0,0.0,0.0,144973.05122988138,6415.045844703746,630028.262859001,0.0,429151.3633753261,0.0,0.0,0.0
8,1568317111,0.9837012373066216,0.9566939482179193,0.8762970207937429,0.9594076232265897,0.9837012373066216,0.9566939482179193,0.8762970207937429,0.9594076232265897,0.9837012373066216,0.04330605178208069,0.9837012373066216,0.9837012373066216,0.04330605178208069,0.04330605178208069,0.9837012373066216,0.04330605178208069,0.8762970207937429,0.8762970207937429,0.04059237677341032,0.8762970207937429,0.04059237677341032,0.8762970207937429,0.04059237677341032,0.04059237677341032,0.75,0.5,27799999.999999996,1500,0.047744533018825225,0.01636597674053686,0.9836340232594631,"[0.1009448524929783, 0.00587111818964644, 0.5871033401727258, 0, 0.30608068914464953, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1009448524929783,0.00587111818964644,0.5871033401727258,0,0.30608068914464953,0,0,0,1.9272707888200544,1,0.98990582833212,0.9071103047975191,0.9198719167305585,0.9865552729454061,0.9001365399517853,0.8388529072128664,0.9411964449210471,0.4546025961731579,0.25241480178163334,0.36643867104330585,0.272738520432492,0.43370152905675485,0.19131665008636217,0.42088114208505034,0.3363438509210318,9.181645765548673,7.66231746904954,7.782261636298372,12.123285039060075,12.664711812559485,12.127245266119896,9.730251230752451,12.493302340806547,1.0,0.9998740700348844,0.999830112044868,0.9976665650119837,0.9999359238610934,0.9921331438097162,0.9997376215586322,0.9991313051979194,-4.888027629389789,-4.56086772302628,-3.0949617920052575,0.6284903670852944,4.532819268293553,2.066715843319625,0.031189943121837503,0.019918073501441595,1500,0.9522554669811748,1.294113508596492e-05,2.748731231393984e-05,0.0008035968172408613,0.2206132521088724,0.48385945423138965,32.06161665937295,50.2056586912195,1.9272707888200544,1.92702808767685,1.9269433687267563,1.92277362773004,1.9271472967492793,1.9121092266846722,1.9267651145143903,1.9255965787036047,26472701.982076656,1327298.0179233411,2192.77743410612,127.53553213743322,12753.369032944325,0.0,6648.846489906197,0.0,0.0,0.0,131791.125199388,7665.188003973962,766507.7306944878,0.0,399611.44553639746,0.0,0.0,0.0
9,82744573,0.9757953070907246,0.9748829946469914,0.8658594224862189,0.9659137408334277,0.9757953070907246,0.9748829946469914,0.8658594224862189,0.9659137408334277,0.9757953070907246,0.025117005353008648,0.9757953070907246,0.9757953070907246,0.025117005353008648,0.025117005353008648,0.9757953070907246,0.025117005353008648,0.8658594224862189,0.8658594224862189,0.034086259166572264,0.8658594224862189,0.034086259166572264,0.8658594224862189,0.034086259166572264,0.034086259166572264,0.75,0.5,27799999.999999996,1500,0.05572692865863989,0.005972506398077865,0.9940274936019221,"[0.10126261068388785, 0.002946427673932746, 0.5556778524041643, 0, 0.3401131092380153, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10126261068388785,0.002946427673932746,0.5556778524041643,0,0.3401131092380153,0,0,0,1.6882890984473273,1,0.9177674839337756,0.9147286137300785,0.9239587596480262,0.900476060039864,0.9079261536781215,0.9217574195240648,0.8090123437602265,0.45453265687799516,0.347724665615588,0.27903474290381547,0.1660611208225781,0.302335701298039,0.4726582385168644,0.33629337825391153,0.4204730218727891,9.039913312239008,7.398613175807896,12.169272002412537,8.302118665099389,12.287380119244858,7.733931708937915,9.23083778349956,9.581797586404079,1.0,0.9998184834302394,0.997675855692846,0.9955147053320748,0.9979010893887335,0.9999734720681205,0.9996100667668497,0.9997060024607969,-3.949759871964264,-4.666666675763059,-3.7790638488045127,0.5766435592204492,4.638396634500775,2.2126995437213073,0.02375587419072146,0.031554612752870685,1500,0.9442730713413601,0.00011226390069405487,2.154434644906781e-05,0.00016631681179001093,0.21559173973219925,0.45193664130205624,42.09485165528359,31.691087697123614,1.6882890984473273,1.687982646001413,1.6843652709503407,1.680716624356145,1.6847455305437107,1.6882443116291308,1.6876307784206774,1.6877927456069204,26250791.383289807,1549208.6167101886,936.9483428448623,27.262288694308598,5141.497334993303,0.0,3146.9504087264877,0.0,0.0,0.0,155939.9606792034,4537.368852275659,855719.4197245504,0.0,523759.2090789004,0.0,0.0,0.0
