ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1980183620,6.563570976257324,0.07341983646328584,0.6181218164401932,0.12550061483208935,0.910037272473922,0.9291935827882911,0.407274992564011,0.040247721583888244,0.48167086864039166,24.0,0.0
1,609630810,6.538578987121582,0.07458217456513931,0.46034070342240985,0.08959124300313565,0.8254052383384688,0.8546618489705691,0.29958834544993235,0.0306265839045742,0.5244469196160624,24.0,0.0
2,822550227,6.249667406082153,0.06509554498464999,0.5926481296920488,0.10102911949750239,0.8962774965473231,0.9169632563821477,0.3977959617145332,0.03261598689264525,0.4865513077749689,24.0,0.0
3,745022002,6.156696081161499,0.163058774430803,0.5421527567928901,0.14081856590619451,0.6531734967136806,0.6832749237915949,0.3504641275725441,0.048832176154915745,0.2839786200641351,24.0,0.0
4,1568317111,6.443607807159424,0.1435370776145823,0.44020211252305524,0.09233243322754152,0.7631540695329226,0.7927662200830184,0.28583453426308314,0.03238490618746948,0.47454677963246567,24.0,0.0
5,201255546,6.159694671630859,0.07922284737019387,0.7134574776240729,0.11234253923937626,0.9323075887957948,0.9496497867230158,0.4757534841811767,0.035923067388448256,0.43797323515339087,24.0,0.0
6,1750347194,6.178689241409302,0.13836030048349648,0.5184352056970465,0.13102486488220133,0.791487399780203,0.8199998997155876,0.3319550301683074,0.044373865232670597,0.4436710043146095,24.0,0.0
7,491653253,6.3243088722229,0.10042588424925976,0.4575001742558076,0.09584583711987671,0.8056451884920471,0.8319209265060491,0.2943943334339781,0.031786502621034246,0.5057400904510363,24.0,0.0
8,753262276,6.329552888870239,0.08673767147304626,0.4892906041247308,0.12270616815105574,0.8608244399599662,0.8899748603409715,0.31360830213742835,0.04217589562127827,0.5341906625822649,24.0,0.0
9,1899116481,6.253262281417847,0.16794341697027584,0.5144504935677264,0.08157404150675582,0.7002024728714653,0.74059365324481,0.3552668904324871,0.028317841177829105,0.3570089216344941,24.0,0.0
10,1680835334,6.363230228424072,0.10286235868523148,0.6416874100383115,0.13396092938230386,0.8882995590793757,0.9162044170117493,0.4146717832607393,0.04815701046372812,0.45337562328728204,24.0,0.0
11,351049798,5.914366006851196,0.07643736482686415,0.6432201402875102,0.14565904503743896,0.8676242790778241,0.8914941127369355,0.41514776829508065,0.05035901155417448,0.42598733288768065,24.0,0.0
12,825563396,6.3892223834991455,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
13,1857153899,6.261260747909546,0.08438977632909644,0.5848766817198996,0.10866142054896556,0.8448352926879232,0.8675479733633591,0.38585358673098274,0.03860968342950707,0.4430847032028695,24.0,0.0
14,323249829,6.200279951095581,0.07473207981756544,0.6866333485667792,0.12642278024402498,0.9678993525113953,0.9759225195535538,0.4382437782322794,0.04132767824684391,0.4963510630744302,24.0,0.0
15,1765374533,6.040328741073608,0.1356045283026469,0.4338619078469842,0.10245260384630933,0.7120066132073043,0.749177630422247,0.2811510919576126,0.035433575150679145,0.4325929633139552,24.0,0.0
16,1338054194,5.926363468170166,0.10998639963784167,0.6764447656376769,0.1040099446035616,0.8294226030726415,0.8670369615533692,0.4652051182830743,0.035462989499770364,0.36636885377052414,24.0,0.0
17,382228820,6.125302791595459,0.09462017097485088,0.4680522085094191,0.11975098239461016,0.7776683842783405,0.808111396597273,0.29880399550060743,0.04035638074428866,0.46895102035237707,24.0,0.0
18,789351915,5.843219995498657,0.07270500012679859,0.6703543623519934,0.1564915080400845,0.8597359423070147,0.8810092632007489,0.43708455476962554,0.05271896416319228,0.39120574426793103,24.0,0.0
