ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1980183620,7.142082214355469,0.07341983646328584,0.6181218164401932,0.12550061483208935,0.910037272473922,0.9291935827882911,0.407274992564011,0.040247721583888244,0.48167086864039166,24.0,0.0
1,609630810,7.158082962036133,0.07458217456513931,0.46034070342240985,0.08959124300313565,0.8254052383384688,0.8546618489705691,0.29958834544993235,0.0306265839045742,0.5244469196160624,24.0,0.0
2,124993790,6.7470808029174805,0.06415670074760804,0.5663794624557712,0.14445324122977884,0.9892459075962796,0.9922746476230512,0.35657905660086103,0.0476458781620973,0.588049712860093,24.0,0.0
3,822550227,7.108082056045532,0.06509554498464999,0.5926481296920488,0.10102911949750239,0.8962774965473231,0.9169632563821477,0.3977959617145332,0.03261598689264525,0.4865513077749689,24.0,0.0
4,201255546,7.028083562850952,0.07922284737019387,0.7134574776240729,0.11234253923937626,0.9323075887957948,0.9496497867230158,0.4757534841811767,0.035923067388448256,0.43797323515339087,24.0,0.0
5,491653253,7.1310813426971436,0.10042588424925976,0.4575001742558076,0.09584583711987671,0.8056451884920471,0.8319209265060491,0.2943943334339781,0.031786502621034246,0.5057400904510363,24.0,0.0
6,720098724,6.80008339881897,0.08873236910527278,0.5705872650841591,0.14175926175035378,0.9109813606295063,0.9277203685828342,0.36061463735237526,0.046490091588455226,0.5206156396420039,24.0,0.0
7,753262276,7.05272364616394,0.08673767147304626,0.4892906041247308,0.12270616815105574,0.8608244399599662,0.8899748603409715,0.31360830213742835,0.04217589562127827,0.5341906625822649,24.0,0.0
8,2075688205,6.966641426086426,0.06396599481525105,0.7047105897567476,0.11309794128605319,0.88082623009302,0.9009842375518149,0.47542086705789716,0.0376491824835914,0.3879141880103261,24.0,0.0
9,144866415,7.354441165924072,0.07266256846449073,0.5413394990854112,0.11179449862534169,0.9968204567784704,0.9976600673831988,0.344368429547813,0.036126652720994995,0.6171649851143909,24.0,0.0
10,1680835334,7.442610740661621,0.10286235868523148,0.6416874100383115,0.13396092938230386,0.8882995590793757,0.9162044170117493,0.4146717832607393,0.04815701046372812,0.45337562328728204,24.0,0.0
11,1802331721,6.644084692001343,0.11297056013964894,0.6610370975560127,0.1355847585831538,0.8352713588705692,0.8626800021342962,0.43700443061683253,0.04622761796725688,0.37944795355020683,24.0,0.0
12,351049798,7.404749155044556,0.07643736482686415,0.6432201402875102,0.14565904503743896,0.8676242790778241,0.8914941127369355,0.41514776829508065,0.05035901155417448,0.42598733288768065,24.0,0.0
13,1192485129,6.841501474380493,0.06970891901239551,0.8350063568193997,0.15908218437393354,0.9748852162037324,0.9814366567703533,0.5385667708289472,0.04990504693710125,0.39296483900430473,24.0,0.0
14,825563396,7.405074119567871,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
15,1802452503,7.232468843460083,0.06756268022484607,0.6304914963718143,0.11592101157523117,0.9000552859047106,0.9220712916731288,0.4217454074606928,0.03699920618761788,0.4633266780248181,24.0,0.0
