ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,201255546,2.7813003063201904,0.09252528381658759,0.777297432587048,0.1295323746009381,0.823687152382909,0.8549493891659175,0.0,0.0,0.8549493891659175,24.0,0.0
1,720098724,2.437542200088501,0.10084488438540255,0.6481730331247255,0.1654026048444636,0.8281417119816615,0.8510741628931886,0.0,0.0,0.8510741628931886,24.0,0.0
2,144866415,2.2656633853912354,0.0647178317837827,0.5860132322425131,0.13097588680615335,0.9900094448742012,0.9926406038682455,0.0,0.0,0.9926406038682455,24.0,0.0
3,1680835334,2.765674591064453,0.12602064690944562,0.7634351661627443,0.2318473699947578,0.7868935054369984,0.8238432765951831,0.0,0.0,0.8238432765951831,24.0,0.0
4,1802331721,2.484417676925659,0.12348200481755466,0.8151758566016946,0.2900809453073188,0.7873177002914189,0.8163915756700578,0.0,0.0,0.8163915756700578,24.0,0.0
5,351049798,2.46879243850708,0.09951943948191358,0.7855602456973498,0.15874198429886088,0.7744162062348472,0.8020811784046892,0.0,0.0,0.8020811784046892,24.0,0.0
6,1192485129,2.734424352645874,0.0729042936878226,0.8546060202767051,0.1767553624921989,0.9150323780368587,0.9326167340038295,0.0,0.0,0.9326167340038295,24.0,0.0
7,825563396,2.2031633853912354,0.20984234709394733,0.6022073041431243,0.17425727925166826,0.6145619804912454,0.6421738882955342,0.0,0.0,0.6421738882955342,24.0,0.0
8,1857153899,2.2969143390655518,0.10984420968421038,0.6800414547932019,0.11844108459846261,0.736870824723886,0.7632920553690933,0.0,0.0,0.7632920553690933,24.0,0.0
9,323249829,2.2812891006469727,0.08297145222610823,0.7440172030909504,0.1353059334645267,0.8642131279802843,0.8868908070498835,0.0,0.0,0.8868908070498835,24.0,0.0
10,1765374533,2.3906660079956055,0.15106402925151396,0.575787912781464,0.13741747797255174,0.6554358749941485,0.6929286091652296,0.0,0.0,0.6929286091652296,24.0,0.0
11,382228820,2.5781707763671875,0.14649464649184288,0.7197849760692526,0.17363411665951595,0.6305353185447008,0.6613974182942235,0.0,0.0,0.6613974182942235,24.0,0.0
12,55720852,2.1875388622283936,0.16290918746894786,0.7636215421072339,0.14911568935792027,0.6496942824346283,0.6791024272253933,0.0,0.0,0.6791024272253933,24.0,0.0
13,1895837387,2.2187893390655518,0.1849766016144967,0.6344745262300111,0.12196801690060037,0.6856116165537665,0.7196016007385747,0.0,0.0,0.7196016007385747,24.0,0.0
14,161642000,2.31253981590271,0.1650945976720789,0.686852887551321,0.1623439215553106,0.659375332501571,0.6929705787160807,0.0,0.0,0.6929705787160807,24.0,0.0
15,738146507,2.593797206878662,0.0912579962694238,0.7797528909659508,0.19588974212725851,0.792300103491507,0.8251173357582406,0.0,0.0,0.8251173357582406,24.0,0.0
