ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,825563396,7.671942949295044,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.9063323550227491,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
1,1765374533,7.594390630722046,0.1356045283026469,0.4338619078469842,0.10245260384630933,0.7120066132073043,0.9023362717330453,0.749177630422247,0.2811510919576126,0.035433575150679145,0.4325929633139552,24.0,0.0
2,825253156,7.395221471786499,0.08825237757211352,0.658720716947007,0.14786490500100247,0.8962198258334866,0.8555317842007402,0.9132367276967323,0.42663711106047836,0.049161652530764564,0.4374379641054894,24.0,0.0
3,1344319995,7.670370578765869,0.08515930020850723,0.6387484905242409,0.15109728813527343,0.870813698079963,0.8527751508814706,0.8937385770035375,0.4137394524710751,0.05084936888478273,0.4291497556476799,24.0,0.0
4,1831654319,7.336219310760498,0.21793285790159314,0.47597223899900226,0.07888300203276903,0.7311171474992151,0.9248926312780865,0.7543828888001595,0.3155455313020449,0.026431402466526737,0.4124059550315877,24.0,0.0
5,2103822550,7.0572190284729,0.18222897234334037,0.4180144463711934,0.0963378251364206,0.704467540368386,0.9047183878329192,0.7442244316686392,0.2739138339155773,0.03249569767070568,0.43781490008235635,24.0,0.0
6,1783854495,7.8889594078063965,0.06843242321213201,0.7318506294380782,0.13626408631129966,0.8909852713391908,0.8672818908799735,0.9107266276721431,0.4884713793233458,0.04409056591656972,0.37816468243222756,24.0,0.0
7,2061598327,7.472115993499756,0.17032106335554867,0.44793632966895963,0.08115849898560938,0.6890816231643326,0.9192425938421362,0.7257892661750873,0.3016465238558615,0.025307512181618832,0.398835230137607,24.0,0.0
8,1200433042,7.266219139099121,0.16060447780656076,0.5602114656321402,0.13796969620593297,0.7051852668842596,0.8639522013342326,0.7354722408620508,0.3689101460765415,0.04637098845618397,0.32019110632932507,24.0,0.0
9,969431034,7.728490352630615,0.06908446605531884,0.6370639392886761,0.13165243763153076,0.9791953675659645,0.8706796981355474,0.9828857682806269,0.4032348197253783,0.04175729689091982,0.5378936516643289,24.0,0.0
10,2113951890,7.232220649719238,0.2941243507417897,0.44336521649580196,0.12609025626772064,0.5365189855081764,0.8808258467603064,0.5706756977690783,0.28627160900428267,0.04525663532755603,0.2391474534372396,24.0,0.0
11,825563396,7.7702882289886475,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.9063323550227491,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
12,1765374533,7.596466779708862,0.1356045283026469,0.4338619078469842,0.10245260384630933,0.7120066132073043,0.9023362717330453,0.749177630422247,0.2811510919576126,0.035433575150679145,0.4325929633139552,24.0,0.0
13,825253156,8.111320972442627,0.08825237757211352,0.658720716947007,0.14786490500100247,0.8962198258334866,0.8555317842007402,0.9132367276967323,0.42663711106047836,0.049161652530764564,0.4374379641054894,24.0,0.0
14,1344319995,7.072219133377075,0.08515930020850723,0.6387484905242409,0.15109728813527343,0.870813698079963,0.8527751508814706,0.8937385770035375,0.4137394524710751,0.05084936888478273,0.4291497556476799,24.0,0.0
15,1831654319,7.86904239654541,0.21793285790159314,0.47597223899900226,0.07888300203276903,0.7311171474992151,0.9248926312780865,0.7543828888001595,0.3155455313020449,0.026431402466526737,0.4124059550315877,24.0,0.0
