ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1980183620,4.1199188232421875,0.10026094392243796,0.7381684924552632,0.14930996487970544,0.7650272111325245,0.7947445239378833,0.0,0.0,0.7947445239378833,24.0,0.0
1,609630810,4.141049146652222,0.09444070475552245,0.6148797469889583,0.12349843349569718,0.7168997609397403,0.7511524347016154,0.0,0.0,0.7511524347016154,24.0,0.0
2,124993790,3.939849615097046,0.0589522091640664,0.6145699883357502,0.16569402460963828,0.9682804624885256,0.9766883755442807,0.0,0.0,0.9766883755442807,24.0,0.0
3,822550227,3.968026638031006,0.07678751297572223,0.6881495658258142,0.12200881406562303,0.7949065281865119,0.823164991165367,0.0,0.0,0.823164991165367,24.0,0.0
4,201255546,3.981627941131592,0.09252528381658759,0.777297432587048,0.1295323746009381,0.823687152382909,0.8549493891659175,0.0,0.0,0.8549493891659175,24.0,0.0
5,491653253,3.958949089050293,0.10986006292447176,0.5662760882494142,0.13607575615369505,0.7407754579442215,0.7690252542444598,0.0,0.0,0.7690252542444598,24.0,0.0
6,720098724,4.0234997272491455,0.10084488438540255,0.6481730331247255,0.1654026048444636,0.8281417119816615,0.8510741628931886,0.0,0.0,0.8510741628931886,24.0,0.0
7,753262276,3.9982385635375977,0.1313437052293101,0.6627266972188778,0.1950412924664878,0.7124032795351876,0.7485118605823822,0.0,0.0,0.7485118605823822,24.0,0.0
8,2075688205,3.9508371353149414,0.07694844416524377,0.7783096181091816,0.13680209099867047,0.7859764689853977,0.8119951513578634,0.0,0.0,0.8119951513578634,24.0,0.0
9,144866415,3.778942108154297,0.0647178317837827,0.5860132322425131,0.13097588680615335,0.9900094448742012,0.9926406038682455,0.0,0.0,0.9926406038682455,24.0,0.0
