ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,2081558133,6.106098890304565,0.08708628498265143,0.6969700122857175,0.19128722046719124,0.9567653661257198,0.8093773164800434,0.9681796287130799,0.4293241215798584,0.06280360638515714,0.4760519007480644,24.0,0.0
1,1497058120,5.969141244888306,0.08825873356240771,0.5715078249096297,0.11369986964785221,0.8968100251780353,0.8871818647598029,0.9214476867441286,0.3672809590244318,0.0387037010827836,0.515463026636913,24.0,0.0
2,729400634,6.491978645324707,0.09363668590587876,0.7278844692436531,0.16601095369832983,0.8896069981227452,0.8369156112117555,0.9138020699403157,0.4772480282990187,0.054067960886430344,0.38248608075486656,24.0,0.0
3,1763909319,6.336026668548584,0.14584238213559453,0.497852534412369,0.11714280507195142,0.7694296899434486,0.8851040953726071,0.8032802883816389,0.3250363777459957,0.03857081256162881,0.43967309807401406,24.0,0.0
4,1489933983,6.1800758838653564,0.09220043916553083,0.6222853384778556,0.11415289587436175,0.8805383936707041,0.887730972479628,0.9042384725632752,0.405904607718197,0.038876727800005645,0.4594571370450724,24.0,0.0
5,2020945875,6.136089324951172,0.10788056228497299,0.5415131879806521,0.13769745639273306,0.8413059024853928,0.8623855199186178,0.8688241992726173,0.33977021444083033,0.04685641260052042,0.48219757223126664,24.0,0.0
6,453741709,6.339025974273682,0.15307371217418247,0.5323671044897572,0.12906463430601017,0.7358145507418192,0.8715262191334713,0.7709239370621082,0.34979085740779703,0.04262521011539838,0.37850786953891263,24.0,0.0
7,811108630,5.953145742416382,0.07949363444130117,0.6364112107061751,0.1168332584748924,0.9242486517194431,0.8839340684042096,0.9415674084262626,0.41797853938469237,0.0372046962979317,0.48638417274363865,24.0,0.0
8,1299892732,6.345024347305298,0.07938769343707819,0.5809663049193405,0.15183087847597526,0.9516121239679203,0.8551324746709199,0.9646264345002683,0.3683094327003662,0.05042829434622245,0.5458887074536798,24.0,0.0
9,1657653389,6.235058546066284,0.14880829007343344,0.5055650291715136,0.1177477854703727,0.7102056615513267,0.8849198628089253,0.7413064052054921,0.32955396282245725,0.03991231540610789,0.3718401269769272,24.0,0.0
10,1522912140,6.299038648605347,0.1699280963925319,0.3945845057894287,0.08643906056098916,0.7173894676827364,0.9157512224227721,0.749413482727213,0.2518721827733184,0.02982423222210982,0.4677170677317845,24.0,0.0
11,1682934762,6.236057996749878,0.11317454721935931,0.5429475739470211,0.1246229006183381,0.850845739936449,0.8803174724980231,0.8811345357356417,0.35469582871316413,0.04225158037451451,0.4841871266479628,24.0,0.0
12,1980183620,6.484980821609497,0.07341983646328584,0.6181218164401932,0.12550061483208935,0.910037272473922,0.8781044171652441,0.9291935827882911,0.407274992564011,0.040247721583888244,0.48167086864039166,24.0,0.0
