ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,625657653,0.9821670147176615,0.9773461078597012,0.8101720711346561,0.9535703912952822,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04881986834968208,0.00226636218765795,0.997733637812342,"[0.11584412416684021, 0.0025338125848400886, 0.5492825134396803, 0, 0.33233954980863945, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11584412416684021,0.0025338125848400886,0.5492825134396803,0,0.33233954980863945,0,0,0,1.9466528535491063,1,0.9989347838648749,0.9840687287332904,0.9959122111785195,0.9437544937299382,0.930448053188549,0.9711886189977899,0.7956676853080016,0.14450034773586187,0.2552434023611004,0.2754070548786974,0.49947106043924594,0.4536052231236455,0.37772007507535965,0.4750911917127514,0.2500593258332058,8.657111612242687,9.272273850670151,9.53023509411857,9.299613271940409,10.311226432042798,8.759002794726067,7.7847964899256645,8.6199935236832,1.0,0.9999810185315328,0.9997770912728279,0.9999983789416524,0.9999276140368989,0.9998485338396155,0.9999918453566266,0.996639796278224,-3.7294610020679,-4.045183493413573,-4.395315477050105,0.6796763744199712,2.795809567056483,1.583518673889728,0.007769431070727936,0.027836817969886744,1500,0.9511801316503179,0.00018643995864678313,9.011902959671993e-05,4.024246017622045e-05,0.3576781522544226,0.6315050251624865,128.7095529771278,35.92364619698193,1.9466528535491063,1.94661590321935,1.9462189276392756,1.9466496979112482,1.9465119432074787,1.9463580015157778,1.9466369792893137,1.9401117033856048,26442807.659878835,1357192.3401211617,356.32371369634177,7.7937272739050645,1689.532261260016,0.0,1022.2396987993458,0.0,0.0,0.0,156866.43425358395,3431.0773041736643,743792.4875415731,0.0,450026.4516208014,0.0,0.0,0.0
1,1698271443,0.9750899953201853,0.9770208812240997,0.7995467527323978,0.9517118177899965,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0497494532632482,0.019365721111763125,0.9806342788882368,"[0.13279979250035345, 0.0009731182979448157, 0.5321565025590073, 0, 0.33407058664269446, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13279979250035345,0.0009731182979448157,0.5321565025590073,0,0.33407058664269446,0,0,0,0.6634717499336685,1,0.9978864956735991,0.927717447326941,0.9084562138298732,0.8646269544635851,0.8211275469918958,0.950256714739804,0.7804285765646252,0.4171467352332088,0.3105925526903249,0.3592714941021077,0.3363972210028039,0.2890754749737775,0.2485382337839287,0.27678887322742796,0.2894093210301965,10.457240277845168,10.90759336505288,10.278702410451427,7.432060142131682,8.941468205817872,7.543558526826317,12.480285508402991,9.743802679498422,1.0,0.9999214191160507,0.9986871309627328,0.9991696395866683,0.9963889852829965,0.9944428753914445,0.9961013197716091,0.992692715436684,-3.592821449261953,-4.940923368969461,-4.633108214981338,0.7119180966785625,3.732813556906753,1.711464512851888,0.006102245426808724,0.02343372753923497,1500,0.9502505467367518,0.0002553751006092537,1.1457150844287918e-05,2.3275112296486888e-05,0.26789444068261037,0.5842949079520535,163.87410372036896,42.673535327476394,0.6634717499336685,0.6634196137370834,0.6626006984160792,0.6629208292571597,0.661075943680342,0.6597847547450307,0.6608850857401062,0.658623573057182,26416965.199281696,1383034.8007182998,3556.838758922781,26.063481079143063,14252.995719926515,0.0,8947.568278645045,0.0,0.0,0.0,180109.89579723513,1319.7929901942962,721737.9667477176,0.0,453083.6789445794,0.0,0.0,0.0
2,537762751,0.9822153986533552,0.9827903060582971,0.8035830378702636,0.954208370850379,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03710931023588318,0.03483827800592882,0.9651617219940711,"[0.1293453314093143, 0.003921375977564793, 0.5164797859880499, 0, 0.35025350662507104, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1293453314093143,0.003921375977564793,0.5164797859880499,0,0.35025350662507104,0,0,0,1.5563403577241894,1,0.9483018589746337,0.9409258221066173,0.9503557422929241,0.889170873899341,0.9179106624392064,0.8738758063706775,0.7028772144004284,0.2611508769923703,0.2787842357636928,0.42320941858044525,0.32327115125025646,0.2560808381610469,0.23046734189284437,0.26922582102097303,0.2795189508670799,7.549613483941514,9.158305947398272,9.072444617498327,8.168715108274002,8.562944380425584,12.657038947109001,11.809820319012358,12.6996057686695,1.0,0.9993797922427252,0.9999296976239269,0.9997843981280374,0.9983695137885877,0.9954695549039335,0.9964644294461298,0.9907043896106775,-3.969884875491948,-4.813608848295544,-3.591018736705318,0.2897750810751166,4.762817728543983,4.674389082814573,0.036891763798209784,0.03704684782881108,1500,0.9628906897641168,0.0001071803385486382,1.5359997736783898e-05,0.0002564373399732781,0.20995974588884905,0.21393169936933742,27.106321223072726,26.99284982681595,1.5563403577241894,1.5553751033613692,1.556230943299063,1.5560048078296531,1.5538027662306557,1.5492894431827275,1.55083780658362,1.5418732241256066,26768361.175442446,1031638.8245575522,4648.7384926246505,140.93629242227408,18562.55216655073,0.0,12588.293220047985,0.0,0.0,0.0,128788.9271644874,3904.5074117208915,514258.04715789715,0.0,348746.8226518011,0.0,0.0,0.0
3,574269003,0.9835215927669688,0.9874626467507117,0.7807452340685331,0.9437441693880592,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04179507644373419,0.00014993011836604843,0.9998500698816339,"[0.12945316144768362, 0.002436976368488785, 0.5119210981390778, 0, 0.35618876404474986, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12945316144768362,0.002436976368488785,0.5119210981390778,0,0.35618876404474986,0,0,0,2.4184125601919764,1,0.9613164566027952,0.9162759504875804,0.9537307390743718,0.8566954593887353,0.8937355909823362,0.9912224012421136,0.9257630886383179,0.33067761694215175,0.34613348301389735,0.3683627363512155,0.23490312132844904,0.38361796583340824,0.18707428278304508,0.22469742151483907,0.38716753534714676,11.642085956722427,12.365850080226693,11.993600039770694,7.48692061244399,12.472909283168235,11.422472669198852,10.346416963049682,12.111471035808217,1.0,0.9995150201771954,0.9993056580486058,0.9992526089798228,0.9988282225516585,0.9922060485697958,0.9996842283945656,0.9994944690266795,-3.121473879326178,-4.988704374408122,-4.052850737485459,0.7607414601996523,2.9299649320078047,4.517149849482706,0.005204604395363865,0.02028453771767536,1500,0.9582049235562659,0.000756007529100451,1.02635032835287e-05,8.854198671790102e-05,0.34130101322227574,0.22137853144599967,192.13756205769948,49.298633960419465,2.4184125601919764,2.417239678897066,2.4167333548956567,2.4166050603614053,2.4155787188931575,2.399563570159644,2.4176488941752416,2.4171899777365318,26638096.874864187,1161903.1251358103,22.55129388809496,0.4245316967893669,89.17884277639801,0.0,62.049604720211306,0.0,0.0,0.0,150389.4815508861,2831.1059267324476,594713.544907974,0.0,413794.78847713635,0.0,0.0,0.0
4,1375843275,0.9776846549868212,0.985058804099741,0.7931593836607095,0.9477518084872922,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05335293232643684,0.028230334103516927,0.9717696658964831,"[0.12892897855976967, 0.0016593944621510184, 0.5214171447396617, 0, 0.34799448223841756, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12892897855976967,0.0016593944621510184,0.5214171447396617,0,0.34799448223841756,0,0,0,2.539630678586819,1,0.979280056384886,0.9696326865408608,0.9951030731902492,0.8302533229608002,0.8015677915144696,0.9175099293061039,0.8784224936354902,0.3146830710057827,0.3276374008740194,0.2617289354840897,0.23809319163246667,0.3689926195535784,0.44073310142955224,0.49219751490131025,0.4407067260942338,9.046767164100995,9.024004552626756,11.98243840476322,9.47962335313203,7.443834014285012,9.21430716688061,8.036280650703311,10.291628871898961,1.0,0.999889449841793,0.9990212070507587,0.9998807767265848,0.9997376928032058,0.9998097304495086,0.9999803090467569,0.9998126156546346,-4.727530360435296,-4.891049997268494,-4.425100925979802,0.6295114939404212,3.3082680470134704,2.5949555608271915,0.037893590482101884,0.019847142676591715,1500,0.9466470676735632,1.8727061622621196e-05,1.285138702449103e-05,3.757500733351333e-05,0.3022729675434695,0.385363054032891,26.389687207717245,50.3850864728971,2.539630678586819,2.5393499220135136,2.5371449059849414,2.5393278955040524,2.5389645151826263,2.53914746419919,2.5395806708378723,2.539154791554642,26316788.481325053,1483211.518674944,5398.45703840799,69.4814293401194,21832.54754990167,0.0,14571.070700728627,0.0,0.0,0.0,185830.4890524373,2391.751550947685,751539.3675625651,0.0,501578.35379061557,0.0,0.0,0.0
5,1306270088,0.9719648775230086,0.9783192713764381,0.7909866573843416,0.9441464372276714,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04903447212922356,0.03830904333785043,0.9616909566621495,"[0.10507312974089336, 0.0020021513407826666, 0.5466623085469585, 0, 0.34626241037136557, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10507312974089336,0.0020021513407826666,0.5466623085469585,0,0.34626241037136557,0,0,0,2.9854920806405754,1,0.9872040848544781,0.9103981077787296,0.961950570088823,0.9854665913333127,0.8021961036393332,0.8542134532049224,0.826525027779614,0.39047791725440595,0.36020743683093925,0.44207210688231235,0.23845319166956416,0.4529168864863675,0.17011554857104155,0.3297813034861331,0.23299030271865917,12.109964805564275,8.220990258259423,12.799875811873784,10.17082020258475,11.606848191308679,9.456953165131425,10.578356191637146,10.116600287849675,1.0,0.9999695069627332,0.9995909966377461,0.9989182664998424,0.9999660600559735,0.9868350279301585,0.9987490797477598,0.9947302773368044,-4.909717566797593,-4.006609420934523,-4.912876661074594,0.3477813640958437,0.8696968181316815,1.1898495049418605,0.007213542976840546,0.024156847712924978,1500,0.9509655278707765,1.2310691073853878e-05,9.848964658791572e-05,1.2221466985549146e-05,1.1498259843565268,0.840442422211087,138.62813366615433,41.39612965581416,2.9854920806405754,2.9854010439193006,2.9842710043416107,2.9822625738424913,2.985390753206467,2.9461881607842093,2.9817574681339996,2.9697593653624326,26436841.674807582,1363158.3251924147,5487.054521901513,104.55492850611364,28547.411688055097,0.0,18082.2702176851,0.0,0.0,0.0,137744.25703841998,2624.6943399769334,716639.8652766359,0.0,453928.21718123415,0.0,0.0,0.0
6,1238154541,0.9704461649827832,0.9831125974924898,0.7969259613199102,0.9439572987756419,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047308482129097496,0.038732359913157946,0.9612676400868421,"[0.13025824063679417, 0.001869383402909118, 0.5064695779337552, 0, 0.36140279802654146, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13025824063679417,0.001869383402909118,0.5064695779337552,0,0.36140279802654146,0,0,0,2.84130064642096,1,0.9099521088582131,0.9417264856428821,0.9419816644949142,0.9967629120319057,0.8273511473035275,0.9572012866736372,0.7369808763411104,0.45778912368211166,0.4358825938394816,0.19143420893785124,0.21200108186263555,0.3630414224238444,0.2887815468513227,0.20977871457358876,0.264190301983931,7.864053640697599,9.655327424167972,7.786107263297043,12.001154050610692,10.927664947030665,11.567050250544478,9.955930382737535,12.769256626324378,1.0,0.9998870721937172,0.9979103771883142,0.9965194140569381,0.9999804201010012,0.9964849435691144,0.9982445329989026,0.9899545265381677,-3.2975787076911,-3.138678279137661,-4.2467546109541665,0.3223852921928033,0.7029735038340964,3.436705733193837,0.009910295842081746,0.03023331782844003,1500,0.9526915178709026,0.0005039892722669321,0.0007266440485032838,5.6655932115271e-05,1.4225287219872267,0.29097632373391163,100.90516125197138,33.07609193521311,2.84130064642096,2.8409797845719695,2.835363399775341,2.8314112553310142,2.8412450140412777,2.8313133143116787,2.836312836895971,2.812758436180251,26484824.196811087,1315175.8031889102,6635.336875109863,95.22613361275097,25799.490689849714,0.0,18409.808859617126,0.0,0.0,0.0,164677.14937636023,2363.3416847762664,640297.0432599252,0.0,456898.406309659,0.0,0.0,0.0
7,230554038,0.9683169981229026,0.9811693771771692,0.7997345845635735,0.9594465870855178,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049327284823949956,0.019550167822090177,0.9804498321779098,"[0.12493928313591214, 0.0015239990112220338, 0.5209797636543222, 0, 0.35255695419854366, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12493928313591214,0.0015239990112220338,0.5209797636543222,0,0.35255695419854366,0,0,0,2.6839644279672923,1,0.988966911054744,0.9138852928411413,0.925436546848409,0.9772950824096065,0.9587811639883838,0.9523845137120261,0.8217227859896936,0.26632027244301715,0.46469961261591264,0.3427297202326155,0.459080180573476,0.22910612062209929,0.46723309893557385,0.41315704530397346,0.1781772296429709,7.1618980841580635,10.695295858900355,10.978023788041806,10.076229636724165,7.707853769545229,7.770010377804537,10.492106663584067,8.799648532949957,1.0,0.9999855760216195,0.9992964946287437,0.9999204838582194,0.9995741562600411,0.9999867381349513,0.9998806202007254,0.9905522031138518,-3.2459262722017774,-3.9003477534665256,-3.788749158018356,0.5595959635761788,1.4815136519202985,2.364001199720115,0.011533624529468644,0.00697281506502629,1500,0.95067271517605,0.0005676409625300218,0.00012579177534826618,0.0001626487919538331,0.6749853426620988,0.42301162965500805,86.70301321540161,143.41410042777747,2.6839644279672923,2.683925714522409,2.6820762445759563,2.683751009471304,2.68282147851737,2.683928833593253,2.6836440168326217,2.6586068772022107,26428701.481894188,1371298.5181058086,3349.511754931622,40.85706652438048,13967.007002460263,0.0,9451.74033923586,0.0,0.0,0.0,167979.54206254677,2049.000519159112,700451.7708598262,0.0,474009.0885011245,0.0,0.0,0.0
8,1913423023,0.9789188854627273,0.9792997873401782,0.8090151570222456,0.9436945005664047,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052779154012593074,0.019558925179205107,0.9804410748207949,"[0.11995956031092406, 0.0026564643854884587, 0.5368450912095392, 0, 0.3405388840940482, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11995956031092406,0.0026564643854884587,0.5368450912095392,0,0.3405388840940482,0,0,0,1.1639289440697995,1,0.915340278009674,0.9308682368550023,0.9786409842925465,0.9701762780287255,0.8566925729265522,0.9925852729386799,0.9697593563515741,0.464541044316064,0.15669053942878186,0.15990121832299722,0.4760161550587191,0.3793719857808856,0.32809788411866714,0.29555075626338156,0.2077929683607588,10.99132853624878,11.391576626382262,7.003328688393374,9.338967953162472,12.04373759906614,10.26831132000558,11.978286309327917,10.369899070029476,1.0,0.9634149895082286,0.9811399991665039,0.99698781080641,0.9881304661434823,0.959757291628494,0.9969200448043476,0.9891072672962505,-3.4199008824108166,-4.312647519747055,-4.3249928414638115,0.7744161468430728,3.168456712168092,0.9428034561657084,0.026347456809456892,0.011741385247029263,1500,0.947220845987407,0.0003802761755878075,4.8680214169963144e-05,4.731590580435918e-05,0.3156110658414917,1.0606664554104464,37.954327327754456,85.16882624671686,1.1639289440697995,1.1213465914393295,1.1419772432145128,1.1604229698823658,1.150113650061582,1.1170892910084436,1.1603440950711414,1.1512505771958899,26332739.51844991,1467260.4815500872,3442.604017512232,76.23531581940895,15406.40081532026,0.0,9772.797828390707,0.0,0.0,0.0,172569.31821083094,3821.4898976530435,772285.1862305887,0.0,489886.44923397177,0.0,0.0,0.0
9,32646995,0.9743303112084566,0.9834523188259632,0.8045785267986657,0.9504398629232143,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03746910938140482,0.02129224497854757,0.9787077550214525,"[0.10107285626024938, 0.0042682377504207935, 0.5494388474606056, 0, 0.34522005852872434, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10107285626024938,0.0042682377504207935,0.5494388474606056,0,0.34522005852872434,0,0,0,2.0295513756310184,1,0.9395694791447832,0.9107892705058002,0.9748732471544714,0.8984569963513597,0.8125080606235722,0.8765583488164598,0.7081912694653715,0.2728720993052234,0.1122963672738031,0.31606616457713477,0.3472261276483254,0.22701050872668174,0.33980043457937775,0.2803269202811304,0.22886854828206543,11.83895696880526,7.482828628116508,8.27029920417933,12.291902194525397,9.760026181485468,10.322055271403233,8.910330778566806,10.78924046512746,1.0,0.9925711682088083,0.9995487276257815,0.999697024761197,0.9968915528177353,0.9987212858336831,0.9986504126716182,0.9890866406315534,-3.635477059063872,-3.0345001491065346,-4.368908889222885,0.30558564440821706,1.828061086690292,2.3405669179206563,0.00819045750044265,0.011847217907781177,1500,0.9625308906185952,0.00023148504611907823,0.000923633871307912,4.2765259411469534e-05,0.5470276717122741,0.4272469171222813,122.09330186329095,84.40800260314334,2.0295513756310184,2.014474179849874,2.028635495163139,2.028936471818324,2.0232426223761766,2.026956159535731,2.026812318812167,2.0074021521120318,26758358.759196945,1041641.2408030538,2241.6827986608387,94.66473492226922,12185.938528313605,0.0,7656.594417040173,0.0,0.0,0.0,103039.97260777403,4351.3077314684815,560132.2242859515,0.0,351938.8556989231,0.0,0.0,0.0
