ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,5.765722751617432,0.07291298120424054,0.6349061530131919,0.18185428628574485,0.9530877790772908,0.5940886493723951,0.24808182634702572,0.030101446073816263,0.3159053769515531,14.0,10.0
1,1698271443,6.312495708465576,0.0830858179321909,0.7155029681675551,0.1541805154875695,0.9734353676478975,0.7549215936909467,0.35277581348882436,0.0335323970109771,0.3686133831911451,18.0,6.0
2,537762751,5.503409147262573,0.08010111368725065,0.6172413161373034,0.18694620622653896,0.9553295445117975,0.5546336817249373,0.22019235142056387,0.02782028422868683,0.30662104607568663,13.0,11.0
3,574269003,5.835402488708496,0.06770544914506098,0.6499487096393145,0.13383597415579357,0.9642580853833452,0.6749176810797358,0.294518974815697,0.02493749108467379,0.3554612151793651,16.0,8.0
4,1375843275,5.968746900558472,0.08513349588731937,0.5755570650795755,0.16054610010969417,0.9541999391164814,0.6734220933825175,0.25710926621321384,0.030816819780572557,0.3854960073887312,16.0,8.0
5,1306270088,5.807589530944824,0.06502883903396385,0.6042047260043208,0.13091975939247388,0.9613934045110311,0.6350399448893698,0.2559474953618022,0.024330417346285316,0.3547620321812822,15.0,9.0
6,1238154541,5.995019197463989,0.07778510175991038,0.6913762186749406,0.20794844825882086,0.9728570421596262,0.7146964836450423,0.3132056418859517,0.040248165637401065,0.36124267612168964,17.0,7.0
7,230554038,5.7915260791778564,0.0755775344563911,0.5758125721073167,0.10706734234653208,0.967896892823958,0.6358789135922099,0.24611732842770492,0.019413843339567086,0.3703477418249378,15.0,9.0
8,1913423023,5.296308994293213,0.07762247177140086,0.6368108192044513,0.12431535585263113,0.9380931510484887,0.5147970259781244,0.22052080481104006,0.017929563740980578,0.2763466574261037,12.0,12.0
9,32646995,5.80715012550354,0.07497754334290037,0.7679147529160608,0.1928399455535666,0.9758247174513938,0.7162256969973675,0.347720938585761,0.03794927214737299,0.3305554862642336,17.0,7.0
10,1220271111,5.552069664001465,0.07570763391476748,0.49011342943102526,0.11933836671891784,0.9588313135585524,0.6346817052864315,0.2077942357207608,0.021913747874628825,0.40497372169104195,15.0,9.0
11,963240097,5.92709493637085,0.07096821165010239,0.6578188369214043,0.11841133628706384,0.9718780812289901,0.7147684762735961,0.31244037020128074,0.023952467528031332,0.37837563854428374,17.0,7.0
12,1521599456,5.843547582626343,0.07515271711379805,0.7481779773490347,0.17501580503491845,0.9548732480865486,0.6743808314639691,0.330871199893177,0.03325291515009718,0.3102567164206949,16.0,8.0
13,937759813,5.921769380569458,0.070303206889066,0.7719138943410669,0.1679782751386451,0.9693873837797216,0.754726410064666,0.3828885777823448,0.036399019179465766,0.3354388131028555,18.0,6.0
14,865822978,5.734206676483154,0.07059782742414783,0.8770623861255583,0.17896212512095158,0.9639233874012794,0.6358070437539698,0.36090611370483505,0.031024461307066063,0.24387646874206884,15.0,9.0
15,947449799,5.609389781951904,0.05767130838179586,0.6843749508345763,0.13660679522037653,0.9722351734429269,0.5967763642541876,0.2660732262308323,0.022786278821104178,0.3079168592022511,14.0,10.0
