ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1984980876,4.001299858093262,0.07286841767890902,0.7961520355798816,19.0,5.0
1,339581809,3.8125193119049072,0.07853524007701297,0.5944348414708664,14.0,10.0
2,261253038,3.8450493812561035,0.07217769355713913,0.4755811728034049,11.0,13.0
3,525643927,3.703143358230591,0.07664469160355275,0.5537941433181907,13.0,11.0
4,769024199,3.9544246196746826,0.06553007653418642,0.5939863816727717,14.0,10.0
5,745834900,3.718768835067749,0.06305011781476938,0.5540920181071903,13.0,11.0
6,1656585988,3.8294241428375244,0.0699230399142158,0.395772953839028,9.0,15.0
7,680601482,3.6250181198120117,0.07843463568968265,0.4363675227746188,10.0,14.0
8,176492263,4.032549619674683,0.06407197669841476,0.596247900975062,14.0,10.0
9,1663365764,3.9062695503234863,0.06180343335301198,0.4744450426814689,11.0,13.0
10,284801603,3.9075496196746826,0.07460913140452004,0.5941618079615056,14.0,10.0
11,807114135,3.7187676429748535,0.08318060776629636,0.4762525536100293,11.0,13.0
12,1708487345,3.938797950744629,0.06401571798843847,0.59428960515994,14.0,10.0
13,2050502706,3.7500193119049072,0.055223416578908856,0.7958642070198308,19.0,5.0
14,33973174,3.720048427581787,0.05461373696699358,0.434782673343151,10.0,14.0
15,2068213801,3.71876859664917,0.07489931275167495,0.5553180386178245,13.0,11.0
16,1455834841,4.016925096511841,0.0657792775063189,0.5940093631956084,14.0,10.0
17,1785736058,3.7968952655792236,0.07000429460508896,0.3970055978445675,9.0,15.0
18,1170374427,3.798173666000366,0.06180982184313983,0.5960617399140924,14.0,10.0
19,1493653684,3.9062721729278564,0.062433758623562395,0.6345937455979943,15.0,9.0
20,64630733,3.766923666000366,0.06459220586190752,0.4762289073231953,11.0,13.0
21,258864802,3.7968945503234863,0.06478344960912943,0.9999030229400644,24.0,0.0
22,1650233440,3.720048427581787,0.0564986426616752,0.5954074912083974,14.0,10.0
23,511233635,3.65626859664917,0.0590467229187111,0.4743772937899516,11.0,13.0
24,2087744588,3.8606739044189453,0.07145788109257709,0.5542132789573604,13.0,11.0
25,1976835803,3.9218950271606445,0.0647999348489068,0.5556413144513265,13.0,11.0
26,1978367492,3.845048189163208,0.0602000216115139,0.6351811487886055,15.0,9.0
27,9155489,3.828145742416382,0.06718545237148424,0.5547456339713601,13.0,11.0
28,1104341091,3.938800096511841,0.05711965426182076,0.5153665742047963,12.0,12.0
29,591449774,4.015645742416382,0.05368346577040751,0.5937618547171062,14.0,10.0
30,511055152,3.641923666000366,0.06318837395474353,0.5155506810771838,12.0,12.0
31,1977855009,3.5937676429748535,0.07510920936823155,0.4759606863077218,11.0,13.0
32,1881481959,3.7825491428375244,0.07142919013369642,0.5534810143179975,13.0,11.0
33,1444451528,3.703144073486328,0.07458262492493253,0.5148115621640342,12.0,12.0
34,181589505,3.813797950744629,0.07571522800633597,0.5152949970439095,12.0,12.0
35,1031018765,3.9375205039978027,0.07275003087230549,0.5550680385135918,13.0,11.0
36,1011506854,3.57942271232605,0.06629772703196529,0.5957062532521482,14.0,10.0
37,1024113983,3.718768835067749,0.08002729208927611,0.4756876039113731,11.0,13.0
38,1712498177,3.8294248580932617,0.06679884126602033,0.5961354731821956,14.0,10.0
39,1640771411,3.9843952655792236,0.07459878607891836,0.7940345566167193,19.0,5.0
40,1226839433,3.626298189163208,0.07624687859667317,0.39547841828155805,9.0,15.0
41,2130447669,3.656268835067749,0.06452661736090243,0.4360573401135106,10.0,14.0
42,30578059,3.579422950744629,0.07407399626963976,0.5170236310948979,12.0,12.0
43,1805726180,3.625018358230591,0.07529369123987249,0.4761026860144241,11.0,13.0
44,839032799,3.5794239044189453,0.0494708416504808,0.47502077377623697,11.0,13.0
45,774370597,3.656268358230591,0.07497786258674281,0.4362287750707317,10.0,14.0
46,289568835,3.7200489044189453,0.06013330073860442,0.5565713050291596,13.0,11.0
47,1776145500,3.7500193119049072,0.05409667498489387,0.5154286357925006,12.0,12.0
48,706973201,3.7669248580932617,0.05743489953865101,0.512280833453768,12.0,12.0
49,391356322,3.7656447887420654,0.056732944853661135,0.5957099162744587,14.0,10.0
50,1253397753,3.7356748580932617,0.07884291638027574,0.556498174877699,13.0,11.0
51,1344385898,3.812518835067749,0.06890631415244189,0.5959533375864013,14.0,10.0
52,1527510874,3.6419248580932617,0.06859969003591548,0.39730129998109176,9.0,15.0
53,441846862,3.9843947887420654,0.05863639692610027,0.6312668895621971,15.0,9.0
54,1235262303,3.813800573348999,0.06203836799251221,0.5946371512557073,14.0,10.0
55,1181940678,3.8906455039978027,0.0657031427523638,0.5560280802762212,13.0,11.0
56,1214621370,3.657550096511841,0.08173950528625974,0.39749082875779096,9.0,15.0
57,18479805,4.015644788742065,0.059451024341947684,0.9558506605504316,23.0,1.0
58,36293875,3.73567533493042,0.05014911405559604,0.5548758194059942,13.0,11.0
59,131650723,3.6875202655792236,0.05134764088986347,0.39664193374523615,9.0,15.0
60,1756250673,3.79817533493042,0.07564594757495648,0.9991068676731687,24.0,0.0
61,2127537053,3.73439359664917,0.0773851952131646,0.4348311282105461,10.0,14.0
62,1987036835,3.82942533493042,0.06161607859166316,0.47539834593295455,11.0,13.0
63,742635166,3.8750195503234863,0.0569147707791037,0.3543504769251935,8.0,16.0
64,869564675,3.6481831073760986,0.05480541992903236,0.4760774668291811,11.0,13.0
65,711059338,3.7280428409576416,0.05235914422433729,0.5959555590098443,14.0,10.0
66,1847268245,3.5856823921203613,0.06873866600556344,0.47677252228897027,11.0,13.0
67,1787134341,3.7124178409576416,0.060408748260251555,0.5562494956747706,13.0,11.0
68,647752748,3.6794328689575195,0.06479621220089384,0.47493648955847123,11.0,13.0
69,2044735716,3.7592928409576416,0.06144662179088083,0.514820489807258,12.0,12.0
70,670447747,3.5700578689575195,0.05080694726743656,0.3959303341880215,9.0,15.0
71,925057021,3.759293794631958,0.08125983759134353,0.4356833966120035,10.0,14.0
72,2036913598,4.007559776306152,0.05186981609637641,0.8348394097789716,20.0,4.0
73,846962187,3.837418794631958,0.0534182427011228,0.5949048260592241,14.0,10.0
74,1274431000,3.851309061050415,0.08104455838610343,0.5559549216173998,13.0,11.0
75,123163740,3.8374180793762207,0.05791932984160609,0.5955570873945037,14.0,10.0
76,971748365,3.6794326305389404,0.06710133437074359,0.5566929232793945,13.0,11.0
77,1983914911,3.6655426025390625,0.06916148084476413,0.5561595391772102,13.0,11.0
78,2080398871,3.741933822631836,0.07129413656369363,0.5565318360666889,13.0,11.0
79,1696311714,3.7124180793762207,0.07317126376564946,0.47541441510539767,11.0,13.0
80,1449189605,3.5856826305389404,0.07124366029562236,0.4754067306462103,11.0,13.0
81,1195091225,3.6811678409576416,0.0648863497997032,0.5152245136175458,12.0,12.0
82,45140219,3.782456874847412,0.07389594300661051,0.4758161632637464,11.0,13.0
83,1923101872,3.812525749206543,0.0718664359472007,0.4750448863975354,11.0,13.0
84,1546661699,3.7824578285217285,0.06521726640598317,0.47632345620594085,11.0,13.0
85,420514926,3.843778371810913,0.06644913954487118,0.47605290753023055,11.0,13.0
86,1988717831,3.751206636428833,0.076169040899793,0.47531632543035734,11.0,13.0
87,557528785,3.68752121925354,0.06463920210636002,0.5569255662070307,13.0,11.0
88,353529684,3.6730825901031494,0.057003936871211656,0.4368987598153998,10.0,14.0
89,1196383116,3.609396457672119,0.058983924277684216,0.5154462419942373,12.0,12.0
90,852733916,3.735581636428833,0.052636752442815016,0.5550012657414763,13.0,11.0
91,2119065329,3.750018835067749,0.07342131824124429,0.5542586652441438,13.0,11.0
92,11993418,3.751206636428833,0.05263750488579242,0.5154551755819342,12.0,12.0
93,1598551130,3.843773365020752,0.07751802833058064,0.5538637639654262,13.0,11.0
94,1596490581,3.9387083053588867,0.06913963833446732,0.5958354720721569,14.0,10.0
95,899771096,3.671898603439331,0.060646620979608094,0.5160318998601224,12.0,12.0
96,1505973153,3.7668309211730957,0.07360752713777369,0.5165633609070855,12.0,12.0
97,1799331687,3.703152894973755,0.07625540233890682,0.355301632785893,8.0,16.0
98,751489193,3.751206398010254,0.06605301331888729,0.5952445875804069,14.0,10.0
