ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,5.763842344284058,0.07334988777335708,0.594685479505927,0.18945196797005337,0.03529812720279889,0.36993538433307477,14.0,10.0
1,1698271443,6.077005624771118,0.08356971587835597,0.7553909588947054,0.26959292686478187,0.039958782454118505,0.445839249575805,18.0,6.0
2,537762751,5.256525754928589,0.08043230943027148,0.516206241231107,0.15603816251571012,0.030814084648437188,0.32935399406695964,12.0,12.0
3,574269003,6.036689281463623,0.06870620475673482,0.6755777249658679,0.22499653370521366,0.029856553898298683,0.42072463736235577,16.0,8.0
4,1375843275,5.846007347106934,0.08680701273507423,0.6734370264289055,0.1944064071922459,0.03650312138335549,0.4425274978533041,16.0,8.0
5,1306270088,5.573792219161987,0.06564191252552384,0.5957843188937515,0.1830913289781537,0.027014667665418074,0.38567832225017973,14.0,10.0
6,1238154541,5.982512950897217,0.0786768242224504,0.674829064157382,0.22498364181619748,0.04484901120093216,0.4049964111402523,16.0,8.0
7,230554038,5.766005277633667,0.07665092745520279,0.6361953595404328,0.18735823535330084,0.023316447981948634,0.4255206762051834,15.0,9.0
8,1913423023,5.377162456512451,0.0792343193693755,0.5144187921083371,0.1679200139982431,0.021495518803009355,0.3250032593070847,12.0,12.0
9,32646995,6.095396518707275,0.07657148452210265,0.7547192594025803,0.2810458582121279,0.04855224404640976,0.42512115714404247,18.0,6.0
10,1220271111,5.64700722694397,0.07692107006058563,0.6351293530302311,0.15805761764628826,0.026428382247540138,0.4506433531364027,15.0,9.0
11,963240097,6.107860326766968,0.07183844055229359,0.714877433075578,0.2389722181100479,0.028520932968469956,0.4473842819970604,17.0,7.0
12,1521599456,6.099227666854858,0.07610352304020199,0.6747306303357377,0.25191553061055194,0.039082196247052045,0.3837329034781337,16.0,8.0
13,937759813,6.006006717681885,0.07159151215674678,0.7152628358532305,0.27638926621057514,0.04154191944843383,0.3973316501942214,17.0,7.0
14,865822978,6.001858472824097,0.07128688795494792,0.6360577597645453,0.2758643100131119,0.03780562143492361,0.32238782831650975,15.0,9.0
15,947449799,5.955953598022461,0.059156094153535344,0.6353581595638516,0.21692995067141407,0.028806071476768523,0.3896221374156687,15.0,9.0
16,1782950357,6.529339075088501,0.06534796858776414,0.9157326751634364,0.3250728290275382,0.05929117747814458,0.5313686686577538,22.0,2.0
17,1083503118,5.605523347854614,0.08158867798357518,0.5963919335405734,0.1852147688279376,0.031618773762085266,0.37955839095055055,14.0,10.0
18,1437994672,5.668701171875,0.05538165279394134,0.5555898029039076,0.1947766773958658,0.027187725864636695,0.33362539964340504,13.0,11.0
19,1562885644,5.851006031036377,0.05604204835137386,0.6760143691195027,0.1831471756249392,0.03749198997056609,0.45537520352399746,16.0,8.0
20,1709144406,5.686042547225952,0.08199404208525937,0.5958292128706038,0.20248497226432172,0.027124170324565922,0.3662200702817161,14.0,10.0
21,553549746,5.674949884414673,0.06295563495764532,0.5563631346874498,0.187366430933655,0.03410939046963891,0.33488731328415583,13.0,11.0
22,253942920,6.080004930496216,0.08240837174281407,0.7151525447264406,0.2854422265316369,0.030815218842186933,0.39889509935261686,17.0,7.0
