ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1984980876,6.423354148864746,0.07474649996352517,0.9985811447985824,24.0,0.0
1,339581809,5.7657318115234375,0.0805683338947243,0.7943304095367243,19.0,5.0
2,261253038,5.126456022262573,0.07476604510180666,0.5163440881360556,12.0,12.0
3,525643927,6.500119924545288,0.07950416971283018,0.992416834817508,24.0,0.0
4,769024199,5.470211982727051,0.06932962541899737,0.6350768012707393,15.0,9.0
5,745834900,5.359473705291748,0.06552925495130485,0.6761606403575597,16.0,8.0
6,1656585988,5.001453161239624,0.07094236959395137,0.47618208156945635,11.0,13.0
7,680601482,5.187595844268799,0.08044003173381865,0.5962042386202561,14.0,10.0
8,176492263,6.4389808177948,0.0655037380040005,0.9536982285197293,23.0,1.0
9,1663365764,5.234472036361694,0.0638851199834705,0.5939519017686532,14.0,10.0
10,284801603,5.657715320587158,0.07705983975896398,0.6754132286832919,16.0,8.0
11,807114135,5.093843460083008,0.0842687964512224,0.5159113253251869,12.0,12.0
12,1708487345,6.204600811004639,0.06851346843767418,0.7940527401109351,19.0,5.0
13,2050502706,6.234489440917969,0.05823177672399665,0.9562648962866704,23.0,1.0
14,33973174,5.220208406448364,0.05678468275928404,0.5536655018902882,13.0,11.0
15,2068213801,5.015717506408691,0.0813250146268012,0.5948994184661839,14.0,10.0
16,1455834841,6.62648344039917,0.06914011564175157,0.9522219219715511,23.0,1.0
17,1785736058,5.109469413757324,0.07419319176136542,0.5966492498847483,14.0,10.0
18,1170374427,5.2983317375183105,0.06515360218037441,0.635589216116029,15.0,9.0
19,1493653684,6.390742778778076,0.06532242810394649,0.9987989149386667,24.0,0.0
20,64630733,4.938950300216675,0.06733572865750516,0.5166274562630515,12.0,12.0
21,258864802,5.796982526779175,0.06780475364097174,0.9999990683017894,24.0,0.0
22,1650233440,5.563964128494263,0.059714194203481175,0.714914247221413,17.0,7.0
23,511233635,6.453243970870972,0.05931995028632557,0.956035868714008,23.0,1.0
24,2087744588,5.267083644866943,0.07335458777207783,0.5953086718691347,14.0,10.0
25,1976835803,5.6563544273376465,0.06689506191979752,0.7539498139284165,18.0,6.0
26,1978367492,6.517107248306274,0.06136814983714387,0.9982241349639669,24.0,0.0
27,9155489,6.01573634147644,0.07199027050184723,0.8324990628674348,20.0,4.0
28,1104341091,5.063955307006836,0.05960503015899714,0.5563481679530502,13.0,11.0
29,591449774,5.500101804733276,0.0556667596522949,0.7153347832877236,17.0,7.0
30,511055152,4.767074823379517,0.06523125489770772,0.5170832718982953,12.0,12.0
31,1977855009,5.812607526779175,0.07924834665443839,0.8348709723147227,20.0,4.0
32,1881481959,6.657736778259277,0.07238296868819694,0.9928696802307451,24.0,0.0
33,1444451528,5.250095367431641,0.0783892644585008,0.6337318608103211,15.0,9.0
34,181589505,6.04834771156311,0.07843046014936332,0.8350418136242024,20.0,4.0
35,1031018765,6.515745639801025,0.07444001954388701,0.9954044047967947,24.0,0.0
36,1011506854,5.251458168029785,0.06813722376568776,0.7158982503726554,17.0,7.0
37,1024113983,5.093843936920166,0.08517711135004799,0.5955200989241762,14.0,10.0
38,1712498177,6.595233678817749,0.07120799297956734,0.9951464892184189,24.0,0.0
39,1640771411,6.375117540359497,0.07567438051697492,0.9972200636487968,24.0,0.0
40,1226839433,4.610822677612305,0.07739909171209952,0.436356660890265,10.0,14.0
41,2130447669,5.296972990036011,0.0681240194467661,0.5958970657293956,14.0,10.0
42,30578059,6.4233574867248535,0.07593644689733046,0.994146591895655,24.0,0.0
43,1805726180,6.468867301940918,0.07634887416346658,0.9936761867303763,24.0,0.0
44,839032799,4.954578876495361,0.05175878874227175,0.5161997800248612,12.0,12.0
45,774370597,5.437600612640381,0.07433225961615246,0.6369048914570261,15.0,9.0
46,289568835,5.56396484375,0.06350075589938936,0.7168165504784311,17.0,7.0
47,1776145500,4.843839645385742,0.05647345391513394,0.5164090232765446,12.0,12.0
48,706973201,5.2358338832855225,0.060543045421411056,0.6345194644255461,15.0,9.0
49,391356322,5.125094652175903,0.060448925244449676,0.6760224888421824,16.0,8.0
50,1253397753,5.548339128494263,0.083935989055538,0.754898590560299,18.0,6.0
51,1344385898,5.687604904174805,0.07179894787027653,0.7930987756119607,19.0,5.0
52,1527510874,5.1264564990997314,0.07403802338813369,0.5957554247962475,14.0,10.0
53,441846862,6.062611818313599,0.06038327343644221,0.8343235454075149,20.0,4.0
54,1235262303,6.188976049423218,0.06313506459263751,0.8747713470877599,21.0,3.0
55,1181940678,6.802308797836304,0.06936170743915601,0.9976026670857556,24.0,0.0
56,1214621370,5.126457214355469,0.08626243111689655,0.5956754855792193,14.0,10.0
57,18479805,6.187614679336548,0.06244775880167458,0.99846702658078,24.0,0.0
58,36293875,5.329585790634155,0.05151205818562198,0.6350143926337178,15.0,9.0
59,131650723,5.125095844268799,0.053555084452353324,0.5559026545834825,13.0,11.0
60,1756250673,6.063974380493164,0.0826958032655832,0.9999950033467951,24.0,0.0
61,2127537053,5.218846082687378,0.0792659423140184,0.5559626124471796,13.0,11.0
62,1987036835,5.657716989517212,0.06400282992836294,0.7557898627569668,18.0,6.0
63,742635166,4.843838930130005,0.05961849778683421,0.4351106619309853,10.0,14.0
64,869564675,4.852670669555664,0.058532387505825095,0.5172747283077385,12.0,12.0
65,711059338,5.98651123046875,0.05613603541525689,0.8358332596679631,20.0,4.0
