ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,201255546,6.045067310333252,0.07518590002674821,0.7487007028207465,0.11694297362429174,0.9749243388420381,0.7545007479357022,0.3722978592250052,0.026404697640882394,0.35579819106981475,18.0,6.0
1,720098724,6.0218071937561035,0.08150786800557826,0.6011792857701626,0.14933280753553294,0.9815998146156918,0.7960064809409795,0.3069429912385402,0.03643687132908214,0.45262661837335716,19.0,5.0
2,1680835334,5.943067312240601,0.08628978507766691,0.706880667439608,0.14521479022217534,0.9781341242933068,0.7170083031407308,0.32464527914190744,0.03318495653402325,0.35917806746480024,17.0,7.0
3,1802331721,5.9328954219818115,0.07964407045238425,0.761888821328251,0.15285307725742509,0.9655213476108391,0.7941941658361346,0.39629731681498576,0.03923257321418246,0.358664275806966,19.0,5.0
4,351049798,5.851303815841675,0.06055133031498747,0.7163826262101064,0.1656019592712941,0.9642767321037584,0.7147915645147294,0.32490328683564246,0.03729507274539913,0.35259320493368795,17.0,7.0
5,330929624,5.12584924697876,0.08091607204130274,0.6256032212866419,0.22062684092793167,0.9066140085747663,0.43419081145277844,0.17364658937250443,0.025007379922591406,0.2355368421576825,10.0,14.0
6,825563396,5.292845726013184,0.07001767734130887,0.5254866428996766,0.12796577980293222,0.9638325191684151,0.5167335693726833,0.1812951044814735,0.01965840865851635,0.3157800562326935,12.0,12.0
7,1765374533,5.345192193984985,0.06400426877743907,0.5685432862047219,0.14000117396499243,0.9610677186914216,0.5566087568665414,0.20954226909818388,0.023242870005723323,0.32382361776263424,13.0,11.0
8,1857153899,5.5511229038238525,0.06811830433782451,0.6590142806211671,0.12085192818984124,0.9710890884917862,0.5955740779631659,0.2539135869462162,0.022513780415034473,0.31914671060191524,14.0,10.0
9,323249829,5.918931245803833,0.0747124337715732,0.6950221228956063,0.12521868191295982,0.9797134025714562,0.7938255826025699,0.35634140104011364,0.029881422600207395,0.40760275896224857,19.0,5.0
10,382228820,5.488331317901611,0.0574185096076456,0.5711519295784161,0.15233137238118769,0.9634429890039732,0.555617489835568,0.207900237544625,0.023880078210405675,0.3238371740805372,13.0,11.0
11,566462886,5.704115867614746,0.08858020698995786,0.5602542046557931,0.12532544201114282,0.9671322151842332,0.6367123482798692,0.2388593426043608,0.024386146487040322,0.3734668591884681,15.0,9.0
12,1385771499,5.63987922668457,0.084297265366513,0.8167294195687822,0.15905894422958972,0.9648532290045411,0.5961228921627073,0.3062111808183753,0.02885936876703865,0.2610523425772934,14.0,10.0
13,1895837387,5.276163816452026,0.07610370433519863,0.5809864694242419,0.08735149405495796,0.9509420482815254,0.5959189157159821,0.23694474260184373,0.017273069084566297,0.34170110402957204,14.0,10.0
14,1641334557,5.651210069656372,0.07862215668584423,0.7745111506155713,0.1283593888263356,0.9389885914855401,0.5947402096024664,0.30619506155722515,0.024047107800647432,0.26449804024459384,14.0,10.0
15,161642000,5.416415452957153,0.06820298002190431,0.8432326110246788,0.12773391000969528,0.9508589535495945,0.5557366803375888,0.30631945317629145,0.02153942776814685,0.22787779939315056,13.0,11.0
