ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1306270088,4.786565780639648,0.06179153629344178,0.5554021278641371,13.0,11.0
1,1238154541,4.740564346313477,0.07549745530529771,0.5950261512687799,14.0,10.0
2,1521599456,4.765939712524414,0.07178024744249055,0.5149588988302708,12.0,12.0
3,937759813,4.801126718521118,0.06854900081816562,0.5937248912616864,14.0,10.0
4,1782950357,4.724066495895386,0.06300372068412241,0.595135118207286,14.0,10.0
5,1709144406,4.828160285949707,0.07682613036441194,0.4765057459757036,11.0,13.0
6,816827959,4.750041484832764,0.057514792448171585,0.39637795096563705,9.0,15.0
7,1937066756,4.734411001205444,0.07884433356352522,0.47503343640513124,11.0,13.0
8,1856696675,4.656392335891724,0.07347315709948869,0.396151559829486,9.0,15.0
9,167529421,4.687458753585815,0.04952060246625205,0.5939312629978682,14.0,10.0
10,1750328427,4.609320878982544,0.07909787034134359,0.5569337148448503,13.0,11.0
11,784324956,4.609320878982544,0.051508822213816946,0.515219247931761,12.0,12.0
12,1922562345,4.6562066078186035,0.07269921189916718,0.3955483101673963,9.0,15.0
13,1826974045,4.5780720710754395,0.053009588922243,0.6346423496016724,15.0,9.0
14,1826990642,4.515567779541016,0.05254985549457833,0.5965586430878214,14.0,10.0
15,1719200974,4.703119516372681,0.05768342827699891,0.5163175363641137,12.0,12.0
