ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,5.500361919403076,0.06999128992617769,0.6574357687672234,0.1932374724003322,0.9536167029564685,0.5942370623029034,0.3347196060447479,0.05493742101846411,0.20458003523969137,14.0,10.0
1,1698271443,5.428575038909912,0.07934297252006602,0.7400508809871305,0.16287723129999945,0.9775259943023018,0.6765018429969907,0.4253570402306916,0.053831303908511714,0.1973134988577873,16.0,8.0
2,537762751,5.113398790359497,0.07688318361208339,0.6452583931197355,0.20349792672373304,0.9601007768698389,0.5156248183939081,0.27322471009270644,0.046682762317571465,0.19571734598363008,12.0,12.0
3,574269003,5.381697654724121,0.0638793850099392,0.675873883191301,0.14246853028763257,0.9672140524354426,0.5962145812922703,0.3542206483040146,0.03876521418980497,0.2032287187984508,14.0,10.0
4,1375843275,5.546838998794556,0.08079259870370478,0.601696380000919,0.17529309199402113,0.9532836396011514,0.6733748697203252,0.3484012227032477,0.057057287468102943,0.26791635954897475,16.0,8.0
5,1306270088,5.334819793701172,0.06243748461105838,0.6223086706689901,0.13978869885947875,0.9514157534883639,0.6337255530841259,0.3487757050644823,0.044640719098562355,0.24030912892108142,15.0,9.0
6,1238154541,5.7026989459991455,0.07574240642849037,0.7085117583954983,0.2170865953685428,0.968531902094758,0.7531409597624231,0.44412133250486036,0.07814269693888198,0.23087693031868095,18.0,6.0
7,230554038,5.328125715255737,0.07069762710388977,0.6046404399732057,0.11608281047839863,0.9732600521781268,0.596903262948244,0.3166118134748477,0.03306220584371514,0.2472292436296812,14.0,10.0
8,1913423023,4.881677150726318,0.07324061965759852,0.6736561355192044,0.13789670023261758,0.9545238563468105,0.47660035429343944,0.2768443953113196,0.02996960872736375,0.16978635025475616,11.0,13.0
9,32646995,5.4674973487854,0.07240098910802041,0.7837675389888658,0.20427827920518177,0.9755924282804145,0.7557490771980891,0.495601217605803,0.07426671712233401,0.18588114246995213,18.0,6.0
10,1220271111,5.022165298461914,0.07024968636686134,0.5300119994103814,0.13697465820789967,0.9694350079565794,0.5566152084581657,0.25115749052432285,0.03539946949788757,0.2700582484359552,13.0,11.0
11,963240097,5.371910572052002,0.06766544570725837,0.6856673696540622,0.12602278594683194,0.9729732125477836,0.7545181923147622,0.4565189002108334,0.04640004402038349,0.25159924808354517,18.0,6.0
12,1521599456,5.425695180892944,0.07167118267467315,0.7718443304211995,0.1882068945162148,0.9603803433988399,0.6751789863688837,0.44634420458787977,0.06110433219441076,0.16773044958659342,16.0,8.0
13,937759813,5.39244270324707,0.0676739503010702,0.7861450483505987,0.17827351814245623,0.9634306620163451,0.7144086172203281,0.4869511784413396,0.06289550293261956,0.16456193584636888,17.0,7.0
14,865822978,5.394038200378418,0.06844260697015928,0.884664772347648,0.18693909495991004,0.9665738217529858,0.6757639525923377,0.5161285173511986,0.060228215792103745,0.09940721944903527,16.0,8.0
15,947449799,5.2266154289245605,0.05561876859195345,0.7021686572054613,0.139823580980343,0.963561847408047,0.6353937897457691,0.38915543076838977,0.043613299522045824,0.2026250594553336,15.0,9.0
