ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,5.955586910247803,0.07334988777335708,0.6352685496195695,0.1773305570823288,0.9575543568255658,0.594685479505927,0.18945196797005337,0.03529812720279889,0.36993538433307477,14.0,10.0
1,1698271443,6.571073055267334,0.08356971587835597,0.7155694487284585,0.1515318337872656,0.9765085229639667,0.7553909588947054,0.26959292686478187,0.039958782454118505,0.445839249575805,18.0,6.0
2,537762751,5.317211866378784,0.08043230943027148,0.6240134594907332,0.18704077453003534,0.965955779578734,0.516206241231107,0.15603816251571012,0.030814084648437188,0.32935399406695964,12.0,12.0
3,574269003,5.934632062911987,0.06870620475673482,0.6498811551525676,0.1305644496909104,0.9685897201403436,0.6755777249658679,0.22499653370521366,0.029856553898298683,0.42072463736235577,16.0,8.0
4,1375843275,5.886471271514893,0.08680701273507423,0.5670226203012468,0.15526168082171565,0.9543611015868558,0.6734370264289055,0.1944064071922459,0.03650312138335549,0.4425274978533041,16.0,8.0
5,1306270088,5.745846509933472,0.06564191252552384,0.6053328741056181,0.12961183155896153,0.9642959357862102,0.5957843188937515,0.1830913289781537,0.027014667665418074,0.38567832225017973,14.0,10.0
6,1238154541,5.9119672775268555,0.0786768242224504,0.6867659238876507,0.2023889381072378,0.9711532358953484,0.674829064157382,0.22498364181619748,0.04484901120093216,0.4049964111402523,16.0,8.0
7,230554038,6.050499439239502,0.07665092745520279,0.5728033393176262,0.10513256585453946,0.9706132370941742,0.6361953595404328,0.18735823535330084,0.023316447981948634,0.4255206762051834,15.0,9.0
8,1913423023,5.314950942993164,0.0792343193693755,0.6324544112229238,0.12279607522171344,0.9351568196225066,0.5144187921083371,0.1679200139982431,0.021495518803009355,0.3250032593070847,12.0,12.0
9,32646995,6.023210763931274,0.07657148452210265,0.7590532419432199,0.18764219325268353,0.970165455021202,0.7547192594025803,0.2810458582121279,0.04855224404640976,0.42512115714404247,18.0,6.0
10,1220271111,5.945077180862427,0.07692107006058563,0.4887958921809263,0.1191702393940146,0.962569578145873,0.6351293530302311,0.15805761764628826,0.026428382247540138,0.4506433531364027,15.0,9.0
11,963240097,6.070095539093018,0.07183844055229359,0.6571838416655789,0.11456330287017394,0.9722829910259324,0.714877433075578,0.2389722181100479,0.028520932968469956,0.4473842819970604,17.0,7.0
12,1521599456,5.960679769515991,0.07610352304020199,0.7444128347505352,0.16855172240322103,0.958210612024891,0.6747306303357377,0.25191553061055194,0.039082196247052045,0.3837329034781337,16.0,8.0
13,937759813,5.898183107376099,0.07159151215674678,0.7718711947135968,0.1673791366471237,0.968871206811087,0.7152628358532305,0.27638926621057514,0.04154191944843383,0.3973316501942214,17.0,7.0
14,865822978,5.741933822631836,0.07128688795494792,0.8799358460474703,0.17874932249536563,0.9671643867717898,0.6360577597645453,0.2758643100131119,0.03780562143492361,0.32238782831650975,15.0,9.0
15,947449799,5.710684776306152,0.059156094153535344,0.6747785594947898,0.12950748523192973,0.9640540507172023,0.6353581595638516,0.21692995067141407,0.028806071476768523,0.3896221374156687,15.0,9.0
