ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,3.791966438293457,0.010051345331128825,0.7202996109824238,0.1331257725083942,0.9555304905120362,0.5562076414628281,0.0,0.0,0.5562076414628281,13.0,11.0
1,1698271443,2.885340690612793,0.00337154095003827,0.5902629250152469,0.13115315532236502,0.9886910563376594,0.757346394513125,0.0,0.0,0.757346394513125,15.0,5.403846153846154
2,537762751,3.926884174346924,0.20033552811790079,0.7142199287508078,0.19207268998477467,0.9946638616328315,0.9974816888185597,0.0,0.0,0.9974816888185597,24.0,0.0
3,574269003,3.959578514099121,0.06590566415908837,0.738447303887511,0.21612538445609908,0.9965419252150859,0.9968356772067551,0.0,0.0,0.9968356772067551,24.0,0.0
4,1375843275,3.8762307167053223,0.342227859313361,0.804874218066626,0.1952094669482317,0.9796776173871342,0.8340058360165813,0.0,0.0,0.8340058360165813,20.0,4.0
5,1306270088,3.5856528282165527,0.03961933951357403,0.4678085431551872,0.2412671063096926,0.9559176520779215,0.4777213185561655,0.0,0.0,0.4777213185561655,11.0,13.0
6,1238154541,3.745629072189331,0.11665273345173383,0.5383172468754505,0.18118609333283023,0.9915273336872388,0.9937310550821923,0.0,0.0,0.9937310550821923,24.0,0.0
7,230554038,3.719224691390991,0.12573702528590291,0.5491941812256778,0.193830643966459,0.9707585498133596,0.6351211605818459,0.0,0.0,0.6351211605818459,15.0,9.0
8,1913423023,1.8298661708831787,0.0064799906548804655,0.7218347144516654,0.13499998047999898,0.9633509153606064,0.5682582672466977,0.0,0.0,0.5682582672466977,7.0,5.153846153846154
9,32646995,3.5127804279327393,0.20232782784053838,0.7237329805357171,0.20908817272664051,0.9772815198400565,0.7566791493031886,0.0,0.0,0.7566791493031886,18.0,6.0
10,1220271111,1.4148409366607666,0.006177896794585754,0.7148974388134555,0.09356907939499767,0.8268937961776356,0.5896130138120936,0.0,0.0,0.5896130138120936,5.0,3.8461538461538463
11,963240097,3.5669429302215576,0.2654807053022851,0.5913681248265674,0.1362185594644801,0.9993893908061855,0.9997268517998943,0.0,0.0,0.9997268517998943,24.0,0.0
12,1521599456,2.9920992851257324,0.005800293718169241,0.6926282908508037,0.317423828758944,0.80551014910778,0.31292448296727227,0.0,0.0,0.31292448296727227,6.0,14.711538461538462
13,937759813,3.7350804805755615,0.23468494149009744,0.5766840340907371,0.21087168113496488,0.9995781495033025,0.9997558007605667,0.0,0.0,0.9997558007605667,24.0,0.0
14,865822978,1.3077752590179443,0.0010802160216215868,0.5802019168938173,0.08971967002517021,0.9999555494655363,0.9998308419321258,0.0,0.0,0.9998308419321258,8.307692307692308,0.0
15,947449799,3.4907643795013428,0.15265900875162028,0.696881699721079,0.2564346975290428,0.9773570418825197,0.7942957267236268,0.0,0.0,0.7942957267236268,19.0,5.0
