ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,2117615412,0.9797698278562308,0.9722694244259694,0.7851124848281458,0.9530909566709451,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04586713718299491,0.03407993365915576,0.9659200663408443,"[0.12506043288437427, 0.003960256867971345, 0.5615354550001843, 0, 0.3094438552474701, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12506043288437427,0.003960256867971345,0.5615354550001843,0,0.3094438552474701,0,0,0,2.4999112796928076,1,0.9029605798766291,0.96465651767281,0.9216836867360542,0.9022151633984233,0.8673728982156522,0.9476704839513705,0.8724719533081245,0.37926999091069624,0.17743133121886864,0.19449526970211092,0.21205518844135263,0.15377366843663226,0.36913560799337397,0.4194810277514125,0.44937350439808055,12.528725720065014,12.08510940793446,11.70884173031624,10.919853375166843,11.255398554987783,9.844211365454811,10.189455438124472,8.590703845938716,1.0,0.9910613287867216,0.9975135900194808,0.9962204595181967,0.9894323183463494,0.9995052183105371,0.9998945093405528,0.9999193436276227,-3.525095258165675,-4.152097140806394,-3.319288446562468,0.4589418649898705,1.1896168675831076,2.109508253031099,0.02672846983039121,0.021442833266484624,1500,0.954132862817005,0.0002984727876806194,7.045354643909242e-05,0.000479414928538402,0.8406067762233871,0.47404412784976085,37.413290261119435,46.635628210709015,2.4999112796928076,2.4775653947012675,2.4936954753365668,2.490462763810292,2.4734930131266437,2.498674369366334,2.499647562403353,2.4997096459177226,26524893.586312737,1275106.4136872585,5434.568892097534,172.09510860474396,24401.82754185183,0.0,13447.050444271677,0.0,0.0,0.0,154030.79117727303,4877.653823594532,691615.6326416761,0.0,381126.794057889,0.0,0.0,0.0
1,2114683909,0.9824206306452211,0.9856140898400786,0.79458640104243,0.9566051340377714,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04869761642843093,0.02269192798673583,0.9773080720132642,"[0.09420645709529465, 0.0035157408102995703, 0.5125262139461535, 0, 0.3897515881482521, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09420645709529465,0.0035157408102995703,0.5125262139461535,0,0.3897515881482521,0,0,0,2.201234506021356,1,0.9432427039096145,0.9161415154934738,0.9617783579679805,0.8744351440998139,0.8805765068394449,0.8350885967826568,0.818383495855165,0.16924299611406726,0.38913621959695455,0.39584919362046855,0.4144060731405762,0.12133682845474927,0.36584947086775943,0.21480181608172946,0.2968646306468933,12.050724700116028,7.129127737456571,10.133843101093266,10.938882316853583,11.782635982190293,9.066742887972513,12.728618084503559,7.927097685462579,1.0,0.9999454641716773,0.9997656200881316,0.9998868009332786,0.9789323146759374,0.999647399314915,0.9889310413333385,0.9988577996860419,-3.3852125449078834,-3.562977292223249,-3.7960100352556827,0.49392415436605114,1.6374174848500853,2.269632930276152,0.03203015166073329,0.026638456614322303,1500,0.951302383571569,0.0004118958867875123,0.00027354117479153577,0.00015995210680061185,0.6107177975393097,0.44059988144352813,31.220582736919404,37.53971239693912,2.201234506021356,2.2011144598742374,2.200718580871833,2.2009853283296392,2.1548595901240297,2.2004583492265,2.1768691322585765,2.198720255277483,26446206.263289616,1353793.7367103796,2894.0402595292894,108.00422562101934,15744.902663348066,0.0,11973.24283382756,0.0,0.0,0.0,124642.0713137557,4651.583663259614,678109.8756768386,0.0,515670.0160741995,0.0,0.0,0.0
2,1033931326,0.9770255605558458,0.9755421643895702,0.8092102439256226,0.9506322004141061,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04807677384220281,0.010558430275329262,0.9894415697246708,"[0.12056117115733397, 0.006763920136552372, 0.5392878401184327, 0, 0.33338706858768113, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12056117115733397,0.006763920136552372,0.5392878401184327,0,0.33338706858768113,0,0,0,1.8814361817924232,1,0.9540545748807522,0.9467902875971853,0.9113256699132205,0.9186141572446492,0.9030967723369572,0.9363878507736548,0.7100972893636454,0.459665145193239,0.3994158795287083,0.4981539722434756,0.2630284068920863,0.4116849000497521,0.455221142914344,0.3819628388330336,0.4749982689552418,9.994493825099907,8.858823983305893,8.788502749670466,12.094692177814174,7.192768266947465,11.832242091346941,7.444105053873027,12.417994212126262,1.0,0.9999267225833011,0.9999832994701954,0.9971067116155053,0.9999463090054018,0.9997569010105097,0.9999216666417295,0.9992594105703362,-4.351939398443523,-3.7478937717861456,-3.698050172955476,0.6030758729159196,3.898830938198945,2.1276548419526864,0.02388200899152143,0.018696883810749278,1500,0.9519232261577972,4.4469331575214534e-05,0.00017869246022687762,0.00020042404691002528,0.25648714085098223,0.4700010454149769,41.872524223360735,53.48484860482882,1.8814361817924232,1.8812983150093376,1.8814047608113937,1.8759926443414752,1.8813351656125499,1.880978806557839,1.881288802577932,1.8800428100436006,26463465.68718676,1336534.312813238,1701.3236037542463,95.45044123043229,7610.270560608453,0.0,4704.659746830553,0.0,0.0,0.0,159432.8184409723,8944.760910400217,713166.4322406164,0.0,440878.5968688257,0.0,0.0,0.0
3,1150402562,0.9815767590218298,0.9864137288924993,0.8006201069429911,0.9437547680634533,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04823209201516511,0.044600752114574475,0.9553992478854255,"[0.11153958649322283, 0.004776434827576465, 0.5318558133452475, 0, 0.35182816533395334, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11153958649322283,0.004776434827576465,0.5318558133452475,0,0.35182816533395334,0,0,0,2.3898600993844172,1,0.9211427792425235,0.964025588740674,0.9364116543551415,0.9261072588814745,0.9216488083476491,0.8311187331933392,0.8151838181086924,0.23634288982824564,0.32028007806463366,0.16577742363199058,0.2090866800219125,0.10160440025703599,0.1790845549075383,0.35178524512460163,0.13640362489732905,11.768926612200627,12.879716539729177,12.91962446115601,11.002680128311411,9.647934643692821,9.979586210574134,11.056972766454805,11.206548384343257,1.0,0.9983977872513711,0.9957097258208811,0.9967540665517381,0.9871463158450581,0.9950030854614822,0.9987494576476235,0.9755080485476866,-4.409504711981848,-4.16581977799952,-3.3428931195406655,0.41436475257564576,1.1854714630482797,2.008678586465636,0.01158586114823543,0.02314924544664459,1500,0.9517679079848349,3.894890818257857e-05,6.826219074185015e-05,0.00045405334604378314,0.8435462439801251,0.497839727439693,86.3120994810389,43.19795227472292,2.3898600993844172,2.386031035065744,2.3796069443083216,2.3821027725511588,2.3591415924924317,2.3779181727087795,2.386871478113882,2.331327761852473,26459147.84197841,1340852.15802159,6670.403533163775,285.6452023132471,31806.581035580497,0.0,21040.384951155662,0.0,0.0,0.0,142887.69172110985,6118.847743892137,681333.4340447225,0.0,450709.16978965246,0.0,0.0,0.0
4,1961342982,0.979149730727999,0.9759362559927429,0.7899896108007953,0.9426050594207096,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045915730290902894,0.009883548235020252,0.9901164517649798,"[0.1164114132434534, 0.005966870758478748, 0.5659627493565814, 0, 0.31165896664148635, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1164114132434534,0.005966870758478748,0.5659627493565814,0,0.31165896664148635,0,0,0,1.9744068404910537,1,0.9803530801978348,0.9676822507581772,0.9179287149480367,0.9295883278695025,0.807976324545062,0.8072667730755417,0.8413331044544645,0.1289849640957221,0.2830802991114103,0.4144149134944207,0.48676870329459254,0.4920959360703755,0.22063484316820947,0.20477585599383366,0.2185083127557952,10.335448601530915,7.15869979526221,10.088598018789027,7.538168128753677,10.979339323935822,7.11824433037412,11.973816185958775,8.956074109644137,1.0,0.9998742647138094,0.99993266041976,0.9999831453636866,0.999928403211414,0.996340660507226,0.9874412720691672,0.9953560175518984,-4.1941339392666555,-4.971102667170745,-3.9948930904106494,0.5668870590040658,3.1173280918878037,1.9237447550288158,0.035883221491260775,0.020088037119741404,1500,0.9540842697090971,6.395375674844492e-05,1.068802184629098e-05,0.00010118285038354863,0.3207875368018822,0.5198194809295379,27.868177895999285,49.78087177155083,1.9744068404910537,1.974158587881908,1.9742738847631922,1.9743735625818226,1.9742654793019123,1.9671818155648417,1.9496108021565515,1.9652377297784016,26523542.697912894,1276457.3020871002,1468.6379281300005,75.2776077876928,7140.144908949057,0.0,3931.866870254922,0.0,0.0,0.0,147125.56055275505,7541.1781424824985,715287.1392165505,0.0,393887.4968601903,0.0,0.0,0.0
5,2021041766,0.9848678562917462,0.9851004976687711,0.7973316894029598,0.9498377014986717,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04296039908163599,0.029967038027776727,0.9700329619722232,"[0.11750583307763034, 0.012638468421512658, 0.5252747353072013, 0, 0.3445809631936558, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11750583307763034,0.012638468421512658,0.5252747353072013,0,0.3445809631936558,0,0,0,1.871164771607445,1,0.9633847086506679,0.9594940370656636,0.9293694558979583,0.9636778523147466,0.9755523040464174,0.8346412623491787,0.9907081336974921,0.10771106933925988,0.430264060600725,0.308066667154025,0.181505830739193,0.4272362931933915,0.2836464661449227,0.12498636718960686,0.3315946772632417,12.172951331103711,9.855190713490936,12.910157416437626,11.921842518964429,9.63345927279753,7.410435140754036,9.442876122395273,11.041191108450873,1.0,0.999945470707324,0.9990402507227093,0.9939633537316069,0.9999484869119813,0.9998337150003411,0.9792597847329443,0.9999095477090858,-3.6555357211000974,-4.7839470339399615,-3.1332291873071854,0.5622758811218816,3.307946860733022,1.988788771682262,0.03696742925677805,0.01408324150182645,1500,0.957039600918364,0.0002210366444253624,1.6445722811458303e-05,0.0007358186863684849,0.30230231684507947,0.5028186071033212,27.050839620302998,71.00638016257197,1.871164771607445,1.871062738315969,1.869368922570203,1.8598692117713724,1.8710683821318679,1.8708536249740366,1.8323564114441755,1.8709955204671753,26605700.905530516,1194299.0944694804,4205.487513261859,452.3258100583959,18799.37601826933,0.0,12332.417038916645,0.0,0.0,0.0,136131.622526234,14641.785581235295,608535.7647068172,0.0,399200.31527468783,0.0,0.0,0.0
6,695396926,0.9721419612195953,0.9831991762403454,0.8018630568155304,0.9466157369282461,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04473826278964994,0.001727859584655017,0.998272140415345,"[0.10031845757555877, 0.010134547619691263, 0.5744479956512104, 0, 0.31509899915353956, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10031845757555877,0.010134547619691263,0.5744479956512104,0,0.31509899915353956,0,0,0,2.2797313332187397,1,0.9201738525761868,0.959517902081257,0.923712279701123,0.943227459886222,0.9892620702347239,0.8416740145198245,0.9067995623032623,0.19835285426717833,0.3118730603902884,0.10628027991679168,0.3519898527489479,0.20334541807914064,0.3366348563928174,0.2356491011102195,0.24966335531638634,7.521465349883914,7.563310289338913,9.507146989075224,7.029516395512293,7.653583787368993,8.995593638486818,8.356222081962255,8.890988541766639,1.0,0.9996523467668778,0.9934480482433944,0.9998627495051814,0.9983732618824791,0.9999508056680427,0.9969123751020081,0.9983514805358946,-4.6048894075438564,-4.772188736627372,-3.5586196094494875,0.5000269874368031,1.5771417031982085,2.138510031937559,0.015325540077588304,0.029832333653153895,1500,0.95526173721035,2.4837655120350376e-05,1.6897064558043218e-05,0.00027629968548242395,0.6340584349346345,0.46761529525955403,65.25055527813832,33.520676311364575,2.2797313332187397,2.278938777250096,2.264794643505468,2.2794184389652017,2.276022807361286,2.27961918335876,2.2726923779935615,2.2759731517429977,26556276.294447728,1243723.705552268,215.58235146704993,21.778939386724982,1234.477210783928,0.0,677.1414236634376,0.0,0.0,0.0,124552.8614396949,12582.79818027161,713220.1125876127,0.0,391218.95341938775,0.0,0.0,0.0
7,596865782,0.9824008340887296,0.9749608752513088,0.8041550108107556,0.9532288096449704,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04773232412410452,0.029985237147387347,0.9700147628526127,"[0.08920344202452188, 0.0005690656143577214, 0.5192036256632812, 0, 0.39102386669783934, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08920344202452188,0.0005690656143577214,0.5192036256632812,0,0.39102386669783934,0,0,0,1.9052567818317647,1,0.9450950668524893,0.9436470282483892,0.9406964743288148,0.9184509259833645,0.801860171769308,0.8489005250407525,0.7841452182911954,0.17375592143452873,0.18830680239294684,0.4427464713105913,0.12021668563185349,0.3716711062719832,0.27763822139209493,0.18964166386092174,0.45316761489631185,11.85207704554795,10.913579565645906,10.900470717232388,9.798961501252897,12.58629824831674,11.782039989685051,11.924166964457894,10.31709725482341,1.0,0.9963733145354541,0.9998896752697577,0.9917673512457525,0.9991937789285893,0.9950508976977417,0.9882818627329568,0.9997196719942354,-4.439772204096461,-3.3265615667447834,-3.4359938560555534,0.5409435149156323,2.92236293291065,1.989830697142732,0.03347094271798165,0.032418896812307224,1500,0.9522676758758954,3.6326854622619564e-05,0.00047145303215887467,0.00036644275866034253,0.3421888461348666,0.5025553186187827,29.876660733035415,30.846206944968245,1.9052567818317647,1.898347014754868,1.9050465848912668,1.8895714719602958,1.9037207236678038,1.8958274711064078,1.882930721333295,1.9047226849976444,26473041.38934989,1326958.6106501054,3549.330796654018,22.64264768843179,20658.680612285327,0.0,15558.514568483271,0.0,0.0,0.0,114819.94469741276,732.4838693084389,668303.0411423597,0.0,503313.97231591365,0.0,0.0,0.0
8,1992340928,0.9738845100864512,0.9707883872771828,0.8092756307686079,0.9510289219036021,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05026274220242201,0.014339986910906904,0.9856600130890931,"[0.1288729631727558, 0.012421375474965697, 0.5148285631567234, 0, 0.343877098195555, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1288729631727558,0.012421375474965697,0.5148285631567234,0,0.343877098195555,0,0,0,1.7366145173553298,1,0.9677449165512249,0.9974479122317107,0.9373253830556953,0.9942048724178687,0.946224079768803,0.8066756818589677,0.808934062261196,0.15475742746160517,0.4781139818338297,0.3860120977167488,0.3577087546513893,0.2865532168451227,0.31308760675636793,0.33268831211868166,0.327915284045849,9.504959410874141,7.370113526388469,9.101572354885738,7.831621620280084,8.53696505533585,12.674093274742159,11.14965440692176,7.25553648431303,1.0,0.9999928913681272,0.9999944548161691,0.9998644762507436,0.999948385565841,0.9988828671974539,0.9980788351243067,0.9994303550442705,-3.691264890878524,-3.827459727470634,-3.182410457384415,0.5596064241046306,2.8293442584443844,2.3955976614998056,0.018639374002403286,0.006588054167505625,1500,0.949737257797578,0.00020357999957470058,0.00014877853313940832,0.0006570365699780334,0.3534387860421817,0.41743236607349693,53.649870423280525,151.7898873588984,1.7366145173553298,1.7366021724020209,1.7366048875085878,1.7363791648449247,1.7365248829796642,1.7346744883126144,1.7332781945419677,1.7356252636554717,26402695.766772665,1397304.2332273317,2582.2693714193333,248.89113007284396,10315.786938097472,0.0,6890.376975445095,0.0,0.0,0.0,177492.46761842235,17107.549403602883,709056.3437471369,0.0,473610.5480431348,0.0,0.0,0.0
9,1412933653,0.9878125545364705,0.9813195296448409,0.80647214378385,0.9524426010649615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04584465215452997,0.020719236216686518,0.9792807637833135,"[0.1253816764387752, 0.00182696584695486, 0.5737235550554619, 0, 0.299067802658808, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1253816764387752,0.00182696584695486,0.5737235550554619,0,0.299067802658808,0,0,0,1.8759600933590168,1,0.9023684363904199,0.988794448702971,0.9543682505408116,0.9265624253168484,0.9959968498322433,0.9664768278050944,0.8595516886227266,0.2692720503186824,0.19011285257850918,0.1498959056481672,0.1559186384890977,0.3804910114232033,0.3046105324599003,0.32928084281340536,0.24785882001828707,8.472781881298676,10.50105214776301,10.594334330182267,7.242013392916234,10.174003848415431,10.804686520491597,7.3721022929856534,12.39942174185613,1.0,0.9941489579560533,0.998837666239829,0.9972985842261786,0.9997384092077984,0.9999473631367053,0.9998986310261077,0.994051353215796,-3.7041185631396574,-4.912864837606339,-4.1474491212283935,0.5578322390262951,3.6645651234083663,1.831253460326145,0.029560803806578485,0.03765271735123478,1500,0.9541553478454701,0.00019764299976687767,1.222179971391653e-05,7.121162214513881e-05,0.27288367550415166,0.5460740534638502,33.828579444022395,26.558508132938407,1.8759600933590168,1.864983771980007,1.873779601609772,1.8708923451717572,1.8754693594720566,1.8758613487040363,1.87576992920929,1.8648006693823616,26525518.670104064,1274481.3298959332,3310.863620791663,48.243371207956095,15149.904681262906,0.0,7897.268054608092,0.0,0.0,0.0,156485.74211148015,2280.1904910935236,716050.0547584448,0.0,373259.062807044,0.0,0.0,0.0
