ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,2021041766,0.9804874509877578,0.9905337666119225,0.8521113589595674,0.9577897025592259,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04296039908163599,0.029967038027776727,0.9700329619722232,"[0.11750583307763034, 0.012638468421512658, 0.5252747353072013, 0, 0.3445809631936558, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11750583307763034,0.012638468421512658,0.5252747353072013,0,0.3445809631936558,0,0,0,1.871164771607445,1,0.9633847086506679,0.9594940370656636,0.9293694558979583,0.9636778523147466,0.9755523040464174,0.8346412623491787,0.9907081336974921,0.10771106933925988,0.430264060600725,0.308066667154025,0.181505830739193,0.4272362931933915,0.2836464661449227,0.12498636718960686,0.3315946772632417,12.172951331103711,9.855190713490936,12.910157416437626,11.921842518964429,9.63345927279753,7.410435140754036,9.442876122395273,11.041191108450873,1.0,0.999945470707324,0.9990402507227093,0.9939633537316069,0.9999484869119813,0.9998337150003411,0.9792597847329443,0.9999095477090858,-3.6555357211000974,-4.7839470339399615,-3.1332291873071854,0.5622758811218816,3.307946860733022,1.988788771682262,0.03696742925677805,0.01408324150182645,1500,0.957039600918364,0.0002210366444253624,1.6445722811458303e-05,0.0007358186863684849,0.30230231684507947,0.5028186071033212,27.050839620302998,71.00638016257197,1.871164771607445,1.871062738315969,1.869368922570203,1.8598692117713724,1.8710683821318679,1.8708536249740366,1.8323564114441755,1.8709955204671753,26605700.905530516,1194299.0944694804,4205.487513261859,452.3258100583959,18799.37601826933,0.0,12332.417038916645,0.0,0.0,0.0,136131.622526234,14641.785581235295,608535.7647068172,0.0,399200.31527468783,0.0,0.0,0.0
1,1992340928,0.969245394480006,0.9580285062477171,0.864711790890131,0.9584717828321232,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05026274220242201,0.014339986910906904,0.9856600130890931,"[0.1288729631727558, 0.012421375474965697, 0.5148285631567234, 0, 0.343877098195555, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1288729631727558,0.012421375474965697,0.5148285631567234,0,0.343877098195555,0,0,0,1.7366145173553298,1,0.9677449165512249,0.9974479122317107,0.9373253830556953,0.9942048724178687,0.946224079768803,0.8066756818589677,0.808934062261196,0.15475742746160517,0.4781139818338297,0.3860120977167488,0.3577087546513893,0.2865532168451227,0.31308760675636793,0.33268831211868166,0.327915284045849,9.504959410874141,7.370113526388469,9.101572354885738,7.831621620280084,8.53696505533585,12.674093274742159,11.14965440692176,7.25553648431303,1.0,0.9999928913681272,0.9999944548161691,0.9998644762507436,0.999948385565841,0.9988828671974539,0.9980788351243067,0.9994303550442705,-3.691264890878524,-3.827459727470634,-3.182410457384415,0.5596064241046306,2.8293442584443844,2.3955976614998056,0.018639374002403286,0.006588054167505625,1500,0.949737257797578,0.00020357999957470058,0.00014877853313940832,0.0006570365699780334,0.3534387860421817,0.41743236607349693,53.649870423280525,151.7898873588984,1.7366145173553298,1.7366021724020209,1.7366048875085878,1.7363791648449247,1.7365248829796642,1.7346744883126144,1.7332781945419677,1.7356252636554717,26402695.766772665,1397304.2332273317,2582.2693714193333,248.89113007284396,10315.786938097472,0.0,6890.376975445095,0.0,0.0,0.0,177492.46761842235,17107.549403602883,709056.3437471369,0.0,473610.5480431348,0.0,0.0,0.0
2,465654247,0.9961233390330598,0.9666650923423353,0.8298225242061172,0.9543722226449466,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05180034230409677,0.036637278466263364,0.9633627215337366,"[0.1281352593364309, 0.004276809837552588, 0.5671757541047667, 0, 0.3004121767212499, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1281352593364309,0.004276809837552588,0.5671757541047667,0,0.3004121767212499,0,0,0,1.7736353328088066,1,0.9836168808148082,0.9830138898929938,0.9436137828328747,0.9154597453314933,0.9562048994534398,0.8079541866551141,0.8617336479932739,0.42303540658295513,0.26849860292949523,0.3664854653546298,0.440380920464821,0.44460462953207835,0.4527389638766949,0.41518414641594503,0.10907907682156984,9.376060058056408,12.089399747146008,10.667424304764562,8.94643454252795,10.345648739185155,7.695581745207866,8.500683034040154,8.807339548345242,1.0,0.9995014089865761,0.9999109443267877,0.9999516770020922,0.9998739537770349,0.9999825175050848,0.9997951758909178,0.9797761609411757,-3.380676785131605,-4.5593010462291295,-3.444758339729625,0.5666696582418039,3.065632342063463,2.4510838874768694,0.012376980263286461,0.03808051941008985,1500,0.9481996576959032,0.00041622025874904614,2.7586649293574086e-05,0.00035912170994039207,0.3261969761601956,0.40798277248250114,80.79515186481116,26.260146014054605,1.7736353328088066,1.772751014170777,1.7734773805202102,1.77354962543233,1.7734117727741887,1.7736043252381193,1.7732720495319274,1.737765617289037,26359950.483946104,1440049.5160538899,6760.351590284912,225.64232777436962,29923.906433637265,0.0,15849.59477317762,0.0,0.0,0.0,177760.7666065821,5933.17560904775,786837.2637824321,0.0,416758.81493095396,0.0,0.0,0.0
3,1136163917,0.9898137612725403,0.9631992272355213,0.8346976071535628,0.9586586602712401,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04427092200842528,0.02395259357006986,0.9760474064299302,"[0.118496597454883, 0.00129419367528846, 0.5450759803377294, 0, 0.33513322853209926, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.118496597454883,0.00129419367528846,0.5450759803377294,0,0.33513322853209926,0,0,0,2.2936966856293024,1,0.902311319865753,0.9766868898376494,0.9404047625379066,0.8458694854511043,0.9337724613933831,0.8440690464753877,0.8953717279278162,0.3481946189057957,0.10009986397405646,0.37379577738895875,0.45041271901294533,0.17388311406373785,0.35866976541669304,0.15467926311504354,0.4947931734892552,10.540015312559849,8.722026858451517,11.90163519104669,12.787518377041657,9.668792584524398,7.339327314316008,7.74480727643137,9.89546144555137,1.0,0.9839621160462924,0.9998257754879248,0.9997554977486034,0.9899471299537623,0.9998818901851243,0.9898634136393466,0.9999400513335336,-4.185004132456158,-3.969283848427749,-3.703342149656656,0.5482153866065721,2.2427285676213704,1.7918644862115543,0.005483283244616371,0.0146872783078324,1500,0.9557290779915747,6.531243379230266e-05,0.0001073287698141028,0.00019799665367260994,0.4458854336798306,0.5580779169937387,182.37248659037007,68.08613407064821,2.2936966856293024,2.256910644360176,2.2932970674434,2.293135871625645,2.270638450923185,2.2934257775383817,2.2704464310902766,2.2935591815717205,26569268.368165772,1230731.6318342225,3493.186622324155,38.1518130504589,16068.411781958037,0.0,9879.464353821339,0.0,0.0,0.0,142344.32413012697,1554.6532808468373,654773.8389727343,0.0,402579.6008793606,0.0,0.0,0.0
4,600597301,0.9897375210410921,0.9856083497913157,0.841576212097321,0.9671250289007182,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04578885569478672,0.005015637362035236,0.9949843626379647,"[0.09993989281844443, 0.0007061707645514313, 0.5569306208013418, 0, 0.3424233156156623, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09993989281844443,0.0007061707645514313,0.5569306208013418,0,0.3424233156156623,0,0,0,1.808692693613183,1,0.9626688608366014,0.9985774557197624,0.947967598966738,0.983391361694829,0.8868617484054095,0.966299353779163,0.8733046232563344,0.3216509616744254,0.14039093234246225,0.43709751875843006,0.11757860508658369,0.2011057040067127,0.22069104184079358,0.3798370210787587,0.18827341084801708,10.834303240020002,8.348549002449902,10.844677687540637,10.27030721954346,7.455252119819594,7.397811476426917,9.8856317879258,10.854191838155696,1.0,0.9967049885722481,0.9999970574366428,0.9921621411048056,0.9995246005069375,0.9977117738730061,0.9998913262403418,0.9917146066371271,-3.914009743946745,-3.0561855569793908,-3.3643342435902612,0.5990416213284488,3.4420828512215116,2.2452349089610126,0.006144549410523466,0.014147382628488461,1500,0.9542111443052133,0.00012189622496561459,0.0008786470252466899,0.0004321810859377224,0.2905217692959146,0.4453876946277983,162.74586355955563,70.68445282495638,1.808692693613183,1.8027330305184364,1.8086873714203384,1.794516415495874,1.8078328420235334,1.8045539957359544,1.8084961361781018,1.7937069631740437,26527069.811684925,1272930.1883150705,638.0718634981887,4.508586941391177,3555.754854565257,0.0,2186.220906770779,0.0,0.0,0.0,126578.43472207223,894.3974973616595,705378.0451605158,0.0,433694.75472334505,0.0,0.0,0.0
5,2059112513,0.9823833938948295,0.9817446594283529,0.8674783774522524,0.9632778706258711,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04512847533200949,0.027081763480334094,0.9729182365196659,"[0.12095597207381634, 0.011435326407877883, 0.5446014290005, 0, 0.32300727251780575, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12095597207381634,0.011435326407877883,0.5446014290005,0,0.32300727251780575,0,0,0,2.27200736599065,1,0.9196732694370225,0.9944904009971135,0.9298549427994339,0.958763881373222,0.8006869142005849,0.9117476598002583,0.9924901367720614,0.28626211710575117,0.13935239775585684,0.4788492363398771,0.4576254073609388,0.4941521139430649,0.4375085205196457,0.3626532787672665,0.14420708880987645,7.922341750181532,11.117053727781851,11.097641974886194,10.737598036971418,9.955143376786108,11.833745459378381,8.332964029066543,8.951237400678306,1.0,0.9898357939969354,0.9999928648992695,0.9998965789905853,0.9999754299303378,0.9993688612989421,0.999789772685807,0.9993228424892348,-4.4849941037497265,-4.763524247820341,-4.428156090029117,0.5193562366986737,1.744261755160839,1.8607227946906988,0.016146761018677083,0.02381896442121532,1500,0.9548715246679905,3.273451390885719e-05,1.7237558464494516e-05,3.7311603184676925e-05,0.5733084481393044,0.5374255654057414,61.93192547058152,41.98335336146309,2.27200736599065,2.248914215082241,2.2719911549892333,2.271772392695462,2.271951542611395,2.2705734142128846,2.271529727984271,2.270468859138256,26545428.385770135,1254571.6142298637,4109.601525475133,388.5267841214273,18503.38453756165,0.0,10974.498878555904,0.0,0.0,0.0,147638.32760991494,13957.909126655317,664738.1093554861,0.0,394261.2564120931,0.0,0.0,0.0
6,79458643,0.9715481559809019,0.9861650607717054,0.8504501193656396,0.9689275788839996,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044785231529669435,0.03823652970172311,0.9617634702982769,"[0.07912145393778602, 0.0023561913541373875, 0.57101203998609, 0, 0.3475103147219866, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.07912145393778602,0.0023561913541373875,0.57101203998609,0,0.3475103147219866,0,0,0,2.1462658714673144,1,0.9473303103102266,0.95343669354864,0.935404354043689,0.9069026779848693,0.9483214108771132,0.8599355655685833,0.9980671813061858,0.3424934236411994,0.4427260822292717,0.3098894699569602,0.12345316008907466,0.40478013009334224,0.14856083718070565,0.2266034155954639,0.4783340231212745,11.518457116018197,12.481928122771652,7.7189309178506615,8.34267398996502,11.903020584680764,12.839787860065641,8.445326766883227,8.323374921268185,1.0,0.9997926748426461,0.9997797934947832,0.9926589461062313,0.9995346560089653,0.9926924213410259,0.9967722024168695,0.9999993306245303,-4.729607850089069,-4.3767733295333855,-3.7142143152332405,0.5964411005280332,3.1215932097547845,1.9591053597132972,0.01306658367457906,0.017082317422605575,1500,0.9552147684703306,1.863769283483644e-05,4.19978125156708e-05,0.00019310151663047583,0.32034923604877863,0.510437070187151,76.53109832721559,58.540066623318225,2.1462658714673144,2.145820896557789,2.1457932497604926,2.1305100180345162,2.1452671195408644,2.1305818647884953,2.1393381596746366,2.1462644348095887,26554970.563475188,1245029.43652481,3766.624685498321,112.16791497828152,27183.373642495833,0.0,16543.43878622805,0.0,0.0,0.0,94741.91452768713,2821.359679008019,683743.4247502681,0.0,416117.13253864634,0.0,0.0,0.0
7,457495139,0.984207149377343,0.986097548515051,0.8588810780642034,0.9644881879729241,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0501986704306553,0.008398921955871153,0.9916010780441289,"[0.12630957046431734, 0.00284125829213564, 0.5657262262697123, 0, 0.30512294497383485, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12630957046431734,0.00284125829213564,0.5657262262697123,0,0.30512294497383485,0,0,0,2.309236524453495,1,0.9434621101986628,0.9564720720837383,0.9554769231570212,0.8456504445390158,0.8684599778729418,0.8389020499980118,0.8452239545432367,0.3217747227504132,0.4522224287070875,0.35700997298429094,0.11614632354021676,0.2223835889210773,0.33326336749896607,0.2733875569217229,0.22627664081418908,10.997319579967895,10.916767520027188,9.799263448624576,8.809521968811886,12.839235948665618,10.23210687351872,8.96608746586894,8.204281432106916,1.0,0.999902399606742,0.9998081351030936,0.9940965870103993,0.9902807985613199,0.9990422660889123,0.998003634707989,0.9966004509731452,-3.437632939469379,-3.7422395465365526,-3.961323799725842,0.516717863591728,1.6906572765162813,2.1070784159118836,0.013266988293544998,0.03240868630109878,1500,0.9498013295693447,0.00036506236293959226,0.00018103412758691329,0.00010931410421798585,0.5914859350208285,0.4745907852542965,75.37505708711194,30.855925189602523,2.309236524453495,2.3090111420605828,2.3087934630257982,2.295604147558976,2.2867925895027743,2.307024890325304,2.304626444805032,2.301386161674012,26404476.96202778,1395523.037972217,1480.4604656029633,33.302073299835314,6630.814349761966,0.0,3576.312194884102,0.0,0.0,0.0,174787.455033727,3931.7393302050455,782853.1675947047,0.0,422229.7869300315,0.0,0.0,0.0
8,769167530,0.9911050574289391,0.989455104413934,0.845057452567658,0.9792730791910053,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04798808890892792,0.022139684503557744,0.9778603154964423,"[0.0970173296699459, 0.004656721284467496, 0.5565264241623571, 0, 0.3417995248832294, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0970173296699459,0.004656721284467496,0.5565264241623571,0,0.3417995248832294,0,0,0,1.8652910110296255,1,0.9533208782211572,0.9109345905817372,0.9547401708156174,0.8608408272284711,0.8447902599242717,0.9158300957895138,0.9939489734172863,0.28790273429423285,0.2110599924137253,0.4482789017618992,0.220475911940743,0.492916731439232,0.3271897394768611,0.21723592667801497,0.19225524409714123,8.348668613950633,12.376653281792763,12.905258734434714,12.792953565896203,11.338845549612543,11.240642593530835,7.45269695189618,9.242986839105672,1.0,0.996948977429483,0.9996047643109333,0.9971152434638946,0.9998330255758174,0.9982873309006235,0.9981721240236647,0.9997199614196881,-4.586091798612154,-3.1334535426151375,-3.8074947701711945,0.5230676915522896,2.9378279387307864,2.2094552243133077,0.003541250157899453,0.03146594095766996,1500,0.9520119110910721,2.593631077698261e-05,0.000735438662672543,0.00015577767936628438,0.340387531487642,0.45260025593449044,282.3861504868002,31.78039396137129,1.8652910110296255,1.8595999660543916,1.8645537814515711,1.859910100593819,1.864979555137126,1.8620963847536902,1.8618814904016903,1.8647686575830282,26465931.1283318,1334068.8716681958,2865.4906474742415,137.54028619352422,16437.488734587703,0.0,10095.344256495648,0.0,0.0,0.0,126562.30887757188,6074.846623449301,726007.0900012238,0.0,445888.7622411996,0.0,0.0,0.0
9,1975687421,0.9925523777743499,0.9810578844571336,0.8492832821175686,0.9850067964044115,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05104695742822802,0.023040622193178296,0.9769593778068217,"[0.12927097344274652, 0.0014926334498247872, 0.5081996555642885, 0, 0.3610367375431401, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12927097344274652,0.0014926334498247872,0.5081996555642885,0,0.3610367375431401,0,0,0,1.9992274360610875,1,0.956560857288007,0.9087073835362243,0.9114386852537825,0.8891970393810688,0.9300691116004969,0.9948436426637931,0.7148276622612326,0.4588263897031477,0.17996007289126906,0.13814775890557252,0.2178510710838486,0.22954496447701636,0.2578400473189407,0.13002787803006777,0.12099493041264303,10.655644135680399,7.292160410111483,11.093921267216093,7.245405302460951,12.953880612255839,8.119474822895805,9.187063986824795,8.774680671538134,1.0,0.998271070074344,0.9883112612099392,0.9981792408743536,0.9934089373583909,0.9991067291230563,0.9994137896586552,0.9648169784404753,-3.4137207305796893,-3.631834879878179,-3.268141922807125,0.6196448823250709,4.173756545911868,1.920852373965435,0.014663438840285595,0.029160297191159323,1500,0.9489530425717719,0.00038572631600246413,0.00023343454190196902,0.0005393343449992257,0.23959231665763664,0.5206022147009589,68.19682687615202,34.29320330463488,1.9992274360610875,1.995770911918689,1.9758589887790465,1.9955873244626368,1.9860504027951853,1.9974415844160673,1.9980554682633684,1.928888574075757,26380894.583495256,1419105.4165047389,4226.782294364147,48.804743011309704,16616.64060333276,0.0,11804.844113270397,0.0,0.0,0.0,179222.3563150777,2069.3994704912,704572.2432737917,0.0,500544.34569139953,0.0,0.0,0.0
