ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,2117615412,4.254354000091553,0.07594013164390857,0.8145716362358135,0.20588032405733578,0.9632841330225859,0.43670803960190524,0.0,0.0,0.43670803960190524,10.0,14.0
1,2114683909,4.087001323699951,0.07726980114422313,0.7100422650971933,0.21571647172967232,0.9698436919540866,0.5959540444904627,0.0,0.0,0.5959540444904627,14.0,10.0
2,1033931326,4.127002954483032,0.07328544771321002,0.7000009021231395,0.16373861104030143,0.956558961066213,0.5943954526658058,0.0,0.0,0.5943954526658058,14.0,10.0
3,1150402562,4.206352949142456,0.07039538388406186,0.7225522820957379,0.18971822200140387,0.9612480039493576,0.5155061609749256,0.0,0.0,0.5155061609749256,12.0,12.0
4,1961342982,4.51600456237793,0.07575820946161287,0.7482422560639931,0.16923623155001347,0.9558292858541704,0.6340264177077375,0.0,0.0,0.6340264177077375,15.0,9.0
5,2021041766,4.035317897796631,0.06782423234248781,0.6362266373396331,0.16524995469651693,0.9598234769694042,0.43604966972470033,0.0,0.0,0.43604966972470033,10.0,14.0
6,695396926,4.428354740142822,0.0746330652217743,0.6995425267976708,0.14670985767444003,0.9636486389631124,0.5159546925873717,0.0,0.0,0.5159546925873717,12.0,12.0
7,596865782,4.127004384994507,0.06886188576652623,0.6893106248828296,0.1495288010848263,0.9588364305227735,0.5154563085353351,0.0,0.0,0.5154563085353351,12.0,12.0
8,1992340928,4.278315305709839,0.05708929084339763,0.6426297645857006,0.1453280425743396,0.9663530977712963,0.594894824901012,0.0,0.0,0.594894824901012,14.0,10.0
9,1412933653,4.0463526248931885,0.07130100018719426,0.7823317989913346,0.1486321045392245,0.9514793005569434,0.5553076059787491,0.0,0.0,0.5553076059787491,13.0,11.0
10,465654247,4.1140031814575195,0.07219908205019461,0.7760454630288338,0.16668615748368265,0.9581892902610177,0.6333205199813228,0.0,0.0,0.6333205199813228,15.0,9.0
11,1136163917,3.9350035190582275,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
12,600597301,4.132354259490967,0.054438298480330716,0.6762499039458147,0.10286069364516277,0.9614175082437878,0.5549479742722899,0.0,0.0,0.5549479742722899,13.0,11.0
13,894642810,3.9630048274993896,0.05494230484573829,0.5814546791713343,0.12046663903445673,0.9598725958541999,0.4363986140105579,0.0,0.0,0.4363986140105579,10.0,14.0
14,2059112513,4.004005193710327,0.05663542829286739,0.7302978730715145,0.14723774591724711,0.9644597313733714,0.5961644942054759,0.0,0.0,0.5961644942054759,14.0,10.0
15,283485519,4.1993536949157715,0.0750296122344766,0.7140516520889499,0.16013756867037865,0.9620966556698377,0.5152971052681662,0.0,0.0,0.5152971052681662,12.0,12.0
16,1460543985,4.186003923416138,0.06803828950466681,0.8972777627346816,0.20024973528509807,0.9632527797385212,0.5560330781384895,0.0,0.0,0.5560330781384895,13.0,11.0
17,79458643,4.003002166748047,0.07888237537875906,0.742749575882064,0.11552046411582151,0.9586198318015035,0.5156351528255105,0.0,0.0,0.5156351528255105,12.0,12.0
18,1132769411,4.046353340148926,0.061686202461547206,0.7806936268959442,0.22050058379948825,0.9505424976578571,0.5544818301391159,0.0,0.0,0.5544818301391159,13.0,11.0
19,457495139,4.027001619338989,0.07894310484588217,0.8661696367758315,0.22081777963190619,0.9674848627789249,0.5958421581003708,0.0,0.0,0.5958421581003708,14.0,10.0
20,1100118300,3.9860036373138428,0.056017572088859297,0.6225676171520146,0.18139521032082645,0.9641913532849676,0.5149588324157252,0.0,0.0,0.5149588324157252,12.0,12.0
21,1689963456,4.560354232788086,0.0787472732010465,0.6800171931151857,0.15073974970625217,0.970836488735722,0.7138921723233534,0.0,0.0,0.7138921723233534,17.0,7.0
22,896640668,3.974003314971924,0.07649127431529128,0.6511295876044549,0.13602245738414798,0.9475669394300839,0.4744431996019784,0.0,0.0,0.4744431996019784,11.0,13.0
23,1808684178,4.139317750930786,0.061664306054731305,0.8209229238676735,0.18703156393522335,0.9662501997410717,0.6754317755978082,0.0,0.0,0.6754317755978082,16.0,8.0
24,155432522,5.106354475021362,0.06681685374403844,0.825696668720432,0.21711181940016136,0.9642641074982395,0.594051928327847,0.0,0.0,0.594051928327847,14.0,10.0
25,1715568013,4.024001359939575,0.06608465267405075,0.8314264695588522,0.1685459656764553,0.9568577795849742,0.5952192285639333,0.0,0.0,0.5952192285639333,14.0,10.0
26,1806013318,4.151318788528442,0.061130272865157,0.8170712934784664,0.1657456146407327,0.9660482685681301,0.556365372429851,0.0,0.0,0.556365372429851,13.0,11.0
27,1975687421,4.079354286193848,0.05594768344382795,0.7299683502472601,0.21877612371242236,0.9368374013887683,0.4348401749939629,0.0,0.0,0.4348401749939629,10.0,14.0
28,987738214,4.101003408432007,0.06350139271607784,0.8910736963143233,0.3117921684110826,0.9672812305877226,0.6753378023857453,0.0,0.0,0.6753378023857453,16.0,8.0
29,448006699,4.062002420425415,0.07396537423713115,0.6638187273800362,0.1605174766083062,0.9672440512853991,0.5172226626208274,0.0,0.0,0.5172226626208274,12.0,12.0
30,762041545,4.110353708267212,0.05981963161574781,0.6382950590977883,0.25650266078626305,0.9592132270426884,0.47605022947250897,0.0,0.0,0.47605022947250897,11.0,13.0
31,1577629530,4.430003643035889,0.05648500068021598,0.7371532839730659,0.16430562056769113,0.9612181315823041,0.5552994525432386,0.0,0.0,0.5552994525432386,13.0,11.0
32,1191135949,4.075315952301025,0.0739065931486678,0.7566683088577116,0.192539512115411,0.9547081982305511,0.5943579423678337,0.0,0.0,0.5943579423678337,14.0,10.0
33,1681244314,5.077355146408081,0.06565910389552228,0.6682923692809573,0.13051986741054736,0.955952393333442,0.5937315803046619,0.0,0.0,0.5937315803046619,14.0,10.0
