ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,465654247,3.663386344909668,0.07219908205019461,0.7760454630288338,0.16668615748368265,0.9581892902610177,0.6333205199813228,0.0,0.0,0.6333205199813228,15.0,9.0
1,1136163917,3.500065803527832,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
2,600597301,3.572624683380127,0.054438298480330716,0.6762499039458147,0.10286069364516277,0.9614175082437878,0.5549479742722899,0.0,0.0,0.5549479742722899,13.0,11.0
3,79458643,3.5584654808044434,0.07888237537875906,0.742749575882064,0.11552046411582151,0.9586198318015035,0.5156351528255105,0.0,0.0,0.5156351528255105,12.0,12.0
4,1975687421,3.5997705459594727,0.05594768344382795,0.7299683502472601,0.21877612371242236,0.9368374013887683,0.4348401749939629,0.0,0.0,0.4348401749939629,10.0,14.0
5,762041545,3.5967118740081787,0.05981963161574781,0.6382950590977883,0.25650266078626305,0.9592132270426884,0.47605022947250897,0.0,0.0,0.47605022947250897,11.0,13.0
6,1316841033,3.638042688369751,0.06896966891649912,0.6264083545569887,0.19126476807001375,0.9753756796620116,0.7157862570065451,0.0,0.0,0.7157862570065451,17.0,7.0
7,526735776,3.5553791522979736,0.06618847377490535,0.8090038062022294,0.237180771365575,0.9668854150431214,0.47579327298234736,0.0,0.0,0.47579327298234736,11.0,13.0
8,363244612,3.5745105743408203,0.05720130031673386,0.6727623821458454,0.12722038359467852,0.9596931308887342,0.5946242777200653,0.0,0.0,0.5946242777200653,14.0,10.0
9,945660547,3.4706621170043945,0.05903890489768417,0.7354199114951071,0.1647890748616521,0.9519648179577086,0.5150979604318858,0.0,0.0,0.5150979604318858,12.0,12.0
10,547955011,3.5050408840179443,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
11,776696670,3.522141933441162,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
12,934013921,3.44555926322937,0.08220492845412383,0.8497027160154335,0.17006532880086894,0.9593878377837742,0.39728720317709587,0.0,0.0,0.39728720317709587,9.0,15.0
13,2005900680,3.4707133769989014,0.054016991010250176,0.7809850922758949,0.1132502636105417,0.9614584699977891,0.5163158086789877,0.0,0.0,0.5163158086789877,12.0,12.0
14,2004750337,3.4808385372161865,0.0643750840827459,0.7865271254804533,0.16966203471083857,0.931253938796143,0.4341073267704345,0.0,0.0,0.4341073267704345,10.0,14.0
15,159306689,3.4042065143585205,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
16,445641572,3.4777960777282715,0.07725552334611845,0.851962353525788,0.19173619664046837,0.9508460617372044,0.43688296379667385,0.0,0.0,0.43688296379667385,10.0,14.0
17,2123974086,3.5694103240966797,0.07018897268906081,0.8038380971594534,0.2001073514838617,0.9723154615182728,0.7143400741046357,0.0,0.0,0.7143400741046357,17.0,7.0
18,843544805,3.4475300312042236,0.07869782278737819,0.5938321833883428,0.16709396845497962,0.9534798037340968,0.4767188393167374,0.0,0.0,0.4767188393167374,11.0,13.0
19,1146183646,3.4706904888153076,0.06486633252991593,0.758672467536589,0.1606565897131356,0.9624788658954501,0.5548655531140804,0.0,0.0,0.5548655531140804,13.0,11.0
20,1427834260,3.4475300312042236,0.07716736218235427,0.8161198915202929,0.21789127422426105,0.9220367946885203,0.39469336490830026,0.0,0.0,0.39469336490830026,9.0,15.0
21,874363302,3.3971784114837646,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
22,1773973039,3.3810923099517822,0.06105591533580907,0.6896069846541573,0.23591258854859118,0.9311279916677506,0.39431023886718414,0.0,0.0,0.39431023886718414,9.0,15.0
23,1371273618,3.379087209701538,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
24,1849364641,3.42743182182312,0.05969321144457801,0.7221458970274152,0.12400313091815449,0.9488692301324229,0.5948933029726586,0.0,0.0,0.5948933029726586,14.0,10.0
25,887449729,3.483614444732666,0.047894985876615656,0.7336351796434204,0.1239403192327342,0.9614423016067607,0.5547539245071398,0.0,0.0,0.5547539245071398,13.0,11.0
26,816072213,3.5228512287139893,0.04976466580194235,0.7102458278172709,0.17942837445174564,0.9548206956539513,0.5932515564473312,0.0,0.0,0.5932515564473312,14.0,10.0
27,204510539,3.428323745727539,0.05311661483692299,0.7917636220955903,0.1564064116186273,0.9471778408290991,0.4746118202709819,0.0,0.0,0.4746118202709819,11.0,13.0
28,1741905008,3.4614601135253906,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
29,607917439,3.4403185844421387,0.0681439004523598,0.8147270798930971,0.15832582587999033,0.9501841704429133,0.5923496504746317,0.0,0.0,0.5923496504746317,14.0,10.0
30,1906059605,3.350808620452881,0.062216359231981204,0.7843184776978458,0.22725864285185426,0.9437960123515713,0.5156721394558204,0.0,0.0,0.5156721394558204,12.0,12.0
31,1650267518,3.37884259223938,0.06421391514638762,0.7582881729152916,0.14396455788495066,0.9652550122919732,0.5558490538040515,0.0,0.0,0.5558490538040515,13.0,11.0
