ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,465654247,3.895735263824463,0.07219908205019461,0.7760454630288338,0.16668615748368265,0.9581892902610177,0.6333205199813228,0.0,0.0,0.6333205199813228,15.0,9.0
1,1136163917,3.595828056335449,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
2,600597301,3.7337851524353027,0.054438298480330716,0.6762499039458147,0.10286069364516277,0.9614175082437878,0.5549479742722899,0.0,0.0,0.5549479742722899,13.0,11.0
3,79458643,3.6778030395507812,0.07888237537875906,0.742749575882064,0.11552046411582151,0.9586198318015035,0.5156351528255105,0.0,0.0,0.5156351528255105,12.0,12.0
4,1975687421,3.599827289581299,0.05594768344382795,0.7299683502472601,0.21877612371242236,0.9368374013887683,0.4348401749939629,0.0,0.0,0.4348401749939629,10.0,14.0
5,762041545,3.657869577407837,0.05981963161574781,0.6382950590977883,0.25650266078626305,0.9592132270426884,0.47605022947250897,0.0,0.0,0.47605022947250897,11.0,13.0
6,1316841033,3.702854633331299,0.06896966891649912,0.6264083545569887,0.19126476807001375,0.9753756796620116,0.7157862570065451,0.0,0.0,0.7157862570065451,17.0,7.0
7,526735776,3.690859079360962,0.06618847377490535,0.8090038062022294,0.237180771365575,0.9668854150431214,0.47579327298234736,0.0,0.0,0.47579327298234736,11.0,13.0
8,363244612,3.640874147415161,0.05720130031673386,0.6727623821458454,0.12722038359467852,0.9596931308887342,0.5946242777200653,0.0,0.0,0.5946242777200653,14.0,10.0
9,945660547,3.5209107398986816,0.05903890489768417,0.7354199114951071,0.1647890748616521,0.9519648179577086,0.5150979604318858,0.0,0.0,0.5150979604318858,12.0,12.0
10,547955011,3.5089163780212402,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
11,776696670,3.220003604888916,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
