ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1136163917,2.3462185859680176,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
1,600597301,2.268089771270752,0.054438298480330716,0.6762499039458147,0.10286069364516277,0.9614175082437878,0.5549479742722899,0.0,0.0,0.5549479742722899,13.0,11.0
2,1316841033,2.674349069595337,0.06896966891649912,0.6264083545569887,0.19126476807001375,0.9753756796620116,0.7157862570065451,0.0,0.0,0.7157862570065451,17.0,7.0
3,547955011,2.3462181091308594,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
4,776696670,2.3305928707122803,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
5,159306689,2.2055907249450684,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
6,2123974086,2.2993431091308594,0.07018897268906081,0.8038380971594534,0.2001073514838617,0.9723154615182728,0.7143400741046357,0.0,0.0,0.7143400741046357,17.0,7.0
7,1427834260,2.4087188243865967,0.07716736218235427,0.8161198915202929,0.21789127422426105,0.9220367946885203,0.39469336490830026,0.0,0.0,0.39469336490830026,9.0,15.0
8,874363302,2.002460241317749,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
9,1371273618,2.0337116718292236,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
10,1849364641,2.4087202548980713,0.05969321144457801,0.7221458970274152,0.12400313091815449,0.9488692301324229,0.5948933029726586,0.0,0.0,0.5948933029726586,14.0,10.0
11,1741905008,2.4712209701538086,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
12,1906059605,1.9087097644805908,0.062216359231981204,0.7843184776978458,0.22725864285185426,0.9437960123515713,0.5156721394558204,0.0,0.0,0.5156721394558204,12.0,12.0
13,738367469,2.236842632293701,0.05768691477509567,0.7585306062026502,0.16309441103418387,0.9653898878463181,0.5545118000140379,0.0,0.0,0.5545118000140379,13.0,11.0
14,1779158809,1.9868361949920654,0.062310047980585904,0.7256763225218122,0.15997816937944095,0.933629753928314,0.5551218511134415,0.0,0.0,0.5551218511134415,13.0,11.0
15,569236946,2.049337387084961,0.0796460373464096,0.6966262283796515,0.17071903402992109,0.9658751071933213,0.5150941008251935,0.0,0.0,0.5150941008251935,12.0,12.0
