ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1136163917,4.173629522323608,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
1,874363302,4.233816862106323,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
2,738367469,4.151368856430054,0.05768691477509567,0.7585306062026502,0.16309441103418387,0.9653898878463181,0.5545118000140379,0.0,0.0,0.5545118000140379,13.0,11.0
3,569236946,4.120371103286743,0.0796460373464096,0.6966262283796515,0.17071903402992109,0.9658751071933213,0.5150941008251935,0.0,0.0,0.5150941008251935,12.0,12.0
4,1837776314,4.109370708465576,0.06255990765465964,0.6591165324223632,0.13665504044503293,0.9520654577911754,0.5922305810309484,0.0,0.0,0.5922305810309484,14.0,10.0
5,2086686164,4.057370185852051,0.06523030434968408,0.5562911468495242,0.17588364438557622,0.9575390317180198,0.47472732138582246,0.0,0.0,0.47472732138582246,11.0,13.0
6,258782015,4.225677490234375,0.0713068991559171,0.6236701556284499,0.10745355666050047,0.9591665688053442,0.5941933578927002,0.0,0.0,0.5941933578927002,14.0,10.0
7,927278787,3.936086893081665,0.05895984369781362,0.7409106887891247,0.20584320474589432,0.9478008686254769,0.5558591943587111,0.0,0.0,0.5558591943587111,13.0,11.0
8,1387578086,4.005537986755371,0.05877423435600493,0.748314978736184,0.13746002803159588,0.9638137911326665,0.5561457452429471,0.0,0.0,0.5561457452429471,13.0,11.0
9,1127434247,3.8871991634368896,0.07257763724697205,0.5894753463512505,0.15261914762354545,0.9478098740826417,0.43518983754905555,0.0,0.0,0.43518983754905555,10.0,14.0
10,1633958553,3.7663097381591797,0.07960900857683577,0.6024917036640408,0.16349587149652892,0.9583609550021877,0.39803035082348953,0.0,0.0,0.39803035082348953,9.0,15.0
11,1288132156,3.8140668869018555,0.0795749136231921,0.7994825164683771,0.26135731865963097,0.9382943012900081,0.2779135820164412,0.0,0.0,0.2779135820164412,6.0,18.0
12,45916985,3.9751007556915283,0.054467607316648264,0.7477328174196393,0.18963568056397517,0.9708262312008575,0.5168766809354339,0.0,0.0,0.5168766809354339,12.0,12.0
13,1539287388,3.9712934494018555,0.05192742372795393,0.7804582836725433,0.10742380228189377,0.9525737881806134,0.35817361087628785,0.0,0.0,0.35817361087628785,8.0,16.0
14,1767692546,3.8939716815948486,0.07113881487109514,0.737617700495359,0.16719330080515607,0.9619995782340809,0.4383275420283457,0.0,0.0,0.4383275420283457,10.0,14.0
15,1136163917,3.8949081897735596,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
