Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,transmission factor,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,0,1763909319,3.1594152450561523,0.0803121036420293,0.6842432114678536,0.17339501817420824,0.9622449003458765,0.804562455255832,0.43682733293006953,0.0,0.0,0.43682733293006953,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,1,1489933983,3.211503505706787,0.07065142599301093,0.7521000666601233,0.14936130301762218,0.9560175482500154,0.8231079610319552,0.5552018944323325,0.0,0.0,0.5552018944323325,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,2,453741709,3.1439337730407715,0.08129554128680747,0.7384775878824245,0.18983368550352087,0.9576930337128026,0.7936789966632262,0.43622300104116946,0.0,0.0,0.43622300104116946,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,3,811108630,2.9837589263916016,0.06683735878369762,0.7317547694539874,0.14329931686796396,0.9664464894819323,0.8296651959532452,0.556882268722442,0.0,0.0,0.556882268722442,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=0.98)",,,,,0.5,0.98,0,1763909319,4.044065475463867,0.07139390235883489,0.6336961134288139,0.15378600807889276,0.9558476326890917,0.8463328795890035,0.5549659414153598,0.14959417448039852,0.016979561286581717,0.3883922056483795,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=0.98)",,,,,0.5,0.98,1,1489933983,4.269933700561523,0.0631130968508053,0.6996621954465124,0.13217649978101612,0.9699402151102489,0.8671546077915526,0.7153931688781928,0.21526800216761813,0.021033879235691263,0.4790912874748834,17.0,7.0
"p=(None, None), q=(None, None), c=0.500, f=0.98)",,,,,0.5,0.98,2,453741709,3.957707166671753,0.06987956759990667,0.7086283783442636,0.17235173522037442,0.9611450845645783,0.8257556492289058,0.516171825235006,0.15047809438591578,0.017907987575871726,0.3477857432732185,12.0,12.0
"p=(None, None), q=(None, None), c=0.500, f=0.98)",,,,,0.5,0.98,3,811108630,4.2002928256988525,0.058605961619777276,0.6882142609807897,0.13238156051064753,0.977630354823681,0.8682935352317874,0.7167926003610025,0.20938667397206373,0.019589494259514176,0.4878164321294245,17.0,7.0
"p=(None, None), q=(None, None), c=0.750, f=0.98)",,,,,0.75,0.98,0,1763909319,6.1263768672943115,0.07339858034511947,0.6202605017768106,0.15091857642718387,0.9561493923567137,0.8522412710062192,0.5549595491854775,0.22159842922019504,0.025304997191013628,0.308056122774269,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=0.98)",,,,,0.75,0.98,1,1489933983,6.52762770652771,0.0646084193681179,0.6863858584591647,0.1275771192849921,0.9744633985675449,0.8741877820593471,0.6763516615333198,0.30047445092851566,0.029079863455692075,0.34679734714911203,16.0,8.0
"p=(None, None), q=(None, None), c=0.750, f=0.98)",,,,,0.75,0.98,2,453741709,6.144108295440674,0.07143873340404319,0.6965910543407666,0.16815964476082573,0.9556898486053452,0.8326962535956999,0.555293168008441,0.24384359092918814,0.028930755514332614,0.28251882156492014,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=0.98)",,,,,0.75,0.98,3,811108630,6.915802955627441,0.060357225244105264,0.6799598739770835,0.1262092159740211,0.9807794773573201,0.8745981016093155,0.7568820798132854,0.3309195103832254,0.029988076657616002,0.39597449277244395,18.0,6.0
"p=(None, None), q=(None, None), c=1.000, f=0.98)",,,,,1.0,0.98,0,1763909319,4.864007472991943,0.07475253881331494,0.6155332093553679,0.14678895367327988,0.9654131597220967,0.8567012913321225,0.5560022812243781,0.2939011530982618,0.033151020776097245,0.22895010735001903,13.0,11.0
