ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,1249895640,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04428186093232329,0.03534531680255628,0.9646546831974437,"[0.1342158696801378, 0.001407838864729337, 0.5369890854404299, 0, 0.32738720601470295, 0, 0, 0]",0.1342158696801378,0.001407838864729337,0.5369890854404299,0,0.32738720601470295,0,0,0,2.0695717308163055,1,0.9378756467545966,0.9031782674403642,0.9304451912011036,0.8511044461717002,0.9162942481108762,0.915243550642677,0.97681187230513,-4.842948997828503,-3.131417652227543,-4.385996089159093,0.5831121523212703,3.885605162363616,1.930864769893454,0.015643439589326687,0.007601063664814535,1500,0.9557181390676767,1.4356580225953738e-05,0.0007388943535045093,4.111534235425108e-05,0.2573601686774833,0.5179026597782819,63.924560470849826,131.56053469582403,2.0695717308163055,1.9410009255443723,1.8691922101822267,1.9256230647837762,1.7614217017690188,1.8963366729998514,1.894162179222026,2.021582237248444,26568964.266081408,1231035.7339185872,5839.913414200475,61.256966786114134,23365.118974503017,0.0,14245.058655130233,0.0,0.0,0.0,159384.6182210094,1671.8429832950758,637687.6339269275,0.0,388780.2907767353,0.0,0.0,0.0
1,1152985445,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05075079206757237,0.04892674256308119,0.9510732574369188,"[0.11102618103271675, 0.00429661831818418, 0.5323048789191246, 0, 0.35237232172997446, 0, 0, 0]",0.11102618103271675,0.00429661831818418,0.5323048789191246,0,0.35237232172997446,0,0,0,1.9848510972832902,1,0.9537905271404825,0.9526885974167498,0.9926095264855507,0.8273058507228519,0.9293082263847955,0.8257153840066773,0.9364215975854455,-3.3708305786577046,-3.3771686313205054,-3.931846805247078,0.5456741896667071,2.6862228398654215,2.1545105588344313,0.027795395598434202,0.02509608349229479,1500,0.9492492079324276,0.00042576447446698455,0.0004195960282683243,0.0001169911997627696,0.3722699342583579,0.4641425384988552,35.977181776694444,39.8468550005832,1.9848510972832902,1.8931321743731946,1.8909450079519146,1.9701821078186923,1.6420789255961385,1.8445384528542497,1.6389220859893467,1.8586574354872432,26389127.980521485,1410872.0194785115,7664.067561848249,296.59286459951994,36744.671550356725,0.0,24324.04010967511,0.0,0.0,0.0,148979.66468676765,5765.38569890536,714269.3879485332,0.0,472828.20905782573,0.0,0.0,0.0
2,12477002,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04425514052642985,0.021436876245751742,0.9785631237542483,"[0.10933229831090224, 0.01497984907331597, 0.49052566644311973, 0, 0.385162186172662, 0, 0, 0]",0.10933229831090224,0.01497984907331597,0.49052566644311973,0,0.385162186172662,0,0,0,1.8812142742689504,1,0.9766098109564902,0.9235240543415817,0.9534113261859737,0.9731780094090838,0.8096316716853114,0.8661459566295951,0.7668307671771939,-4.864251139576707,-3.848475067304782,-4.002347565216066,0.5541082684889822,3.8657252968806928,1.880682381939283,0.0034207333771808495,0.03039406025313776,1500,0.9557448594735701,1.3669381373497531e-05,0.0001417506087638574,9.946091145861536e-05,0.2586836681869024,0.5317218949904985,292.3349731583396,32.90116528267276,1.8812142742689504,1.8372123167624506,1.7373466336581174,1.793570996070744,1.8307563627050114,1.5230906576746401,1.6294061372119295,1.4425729851623472,26569707.093365245,1230292.9066347496,2883.49032458172,395.07309856207297,12936.945760763307,0.0,10158.12760164823,0.0,0.0,0.0,131627.2607533957,18034.52895879769,590553.3021864902,0.0,463704.17795051064,0.0,0.0,0.0
3,1488255241,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04122513293831086,0.02935154035409205,0.970648459645908,"[0.08573030198997776, 0.01058074241252547, 0.5261823569922145, 0, 0.3775065986052823, 0, 0, 0]",0.08573030198997776,0.01058074241252547,0.5261823569922145,0,0.3775065986052823,0,0,0,2.0451946078693624,1,0.9415456351785543,0.991088022519016,0.9177229828673034,0.994917823711905,0.9663881815810427,0.9109911726160096,0.7473836179636576,-4.1393939348962965,-3.499463683083624,-3.4642304358980436,0.5596334947008437,3.217456440484726,1.7112952521886697,0.0036671787985817993,0.012224148871757125,1500,0.9587748670616891,7.254476281265659e-05,0.0003166185217604754,0.0003433757050023879,0.3108045185685078,0.5843526993492473,272.6891855904948,81.80528644496603,2.0451946078693624,1.925644056130113,2.0269678795798005,1.876922096077996,2.0348005683287087,1.9764518980782266,1.8631542340508502,1.528544945469168,26653941.304314956,1146058.6956850416,2883.8463124336818,355.9212353263302,17700.03154843727,0.0,12698.78895836032,0.0,0.0,0.0,95368.11176688496,11770.23061335201,585335.834198541,0.0,419945.9310517061,0.0,0.0,0.0
4,1076094692,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04701682196255359,0.02535008134684368,0.9746499186531563,"[0.10066923068322883, 0.00047629815177016523, 0.543371198708594, 0, 0.3554832724564071, 0, 0, 0]",0.10066923068322883,0.00047629815177016523,0.543371198708594,0,0.3554832724564071,0,0,0,1.9108451368352182,1,0.9858125198816718,0.9718737015119805,0.9463794193467752,0.9518241032256048,0.8755961467338177,0.8944974435460713,0.9953452005545829,-4.533268429234411,-3.038500609503786,-4.032191921280324,0.6161968999130261,4.768350677806267,1.9508206553028358,0.015344987953074759,0.018271527662566563,1500,0.9529831780374464,2.9290822750929014e-05,0.0009151649749064289,9.285559532207077e-05,0.20971611938156803,0.5126047836748812,65.16785826473226,54.72996119797528,1.9108451368352182,1.8837350594471645,1.8571001361522104,1.808384511059723,1.8187884587711898,1.6731286388179716,1.7092460899115454,1.9019505359519995,26492932.349441007,1307067.6505589897,3335.6015977484612,15.781792164960702,18004.20869695624,0.0,11778.679180628578,0.0,0.0,0.0,128245.89323496041,606.7721140348583,692218.7073805077,0.0,452862.00656198873,0.0,0.0,0.0
5,749828718,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03856290647366816,0.04857880793501772,0.9514211920649823,"[0.09597074578108367, 0.003726776615526665, 0.5421496689901492, 0, 0.3581528086132404, 0, 0, 0]",0.09597074578108367,0.003726776615526665,0.5421496689901492,0,0.3581528086132404,0,0,0,2.4816501648328337,1,0.9785707765152867,0.973090030579095,0.9733391382477982,0.99129604708427,0.8914164695759379,0.996958142024037,0.9731679761216997,-4.21497428290792,-4.25605881759428,-4.186437173446295,0.449928974590161,1.182989732144345,2.123884043903443,0.017867016032357526,0.01380598660278941,1500,0.9614370935263319,6.095729925195106e-05,5.5455060368851414e-05,6.509727760201869e-05,0.8453158745404756,0.4708354972911424,55.96905483204245,72.43234610976346,2.4816501648328337,2.4284703288397553,2.4148690347837984,2.4154872328708965,2.460049998644815,2.212183828657829,2.474101337485387,2.4150624683524513,26727951.20003202,1072048.7999679747,4998.046337899327,194.08625059443162,28234.532780130183,0.0,18652.187381986518,0.0,0.0,0.0,97887.27650874299,3801.2001478296397,552976.3692637939,0.0,365305.1012969976,0.0,0.0,0.0
6,1573966912,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048674664642076745,0.04436413569043001,0.95563586430957,"[0.13274974096469194, 0.0019921769952741136, 0.5436630917214033, 0, 0.32159499031863054, 0, 0, 0]",0.13274974096469194,0.0019921769952741136,0.5436630917214033,0,0.32159499031863054,0,0,0,1.8668883048283673,1,0.9608554228137332,0.9849452699454523,0.9692673197701209,0.91223125508662,0.867978553210777,0.9771513601623321,0.7821235921703613,-4.536304353859446,-4.2327472725353,-4.816235062503857,0.5952259655035064,3.061651044455142,2.366003228515314,0.032413993576984795,0.03756964961645489,1500,0.9513253353579233,2.9086780001809363e-05,5.851304880225875e-05,1.5267394846562674e-05,0.3266211548866968,0.42265369207780334,30.850873022633014,26.617229870624517,1.8668883048283673,1.7938097514818745,1.838782805357184,1.809513823531176,1.703033861420114,1.6204190098310463,1.8242324463341895,1.460137387153199,26446844.322950263,1353155.6770497332,7969.176969082956,119.59353678360824,32636.95550742347,0.0,19305.856053620013,0.0,0.0,0.0,171661.8886441715,2576.1320740594383,703023.8434578032,0.0,415862.23080678895,0.0,0.0,0.0
7,204324255,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058602067834270175,0.04799645267995501,0.952003547320045,"[0.11522184748366937, 0.00756629213498571, 0.5468626377286309, 0, 0.3303492226527141, 0, 0, 0]",0.11522184748366937,0.00756629213498571,0.5468626377286309,0,0.3303492226527141,0,0,0,1.893464759764991,1,0.939434512618757,0.9328196577075448,0.9499098791284137,0.8941114152167043,0.8166552679567672,0.8448384608777961,0.8403163265109151,-3.2698646392359367,-3.8618412298197127,-3.2278404848388487,0.5388495607100108,2.382212128930383,2.381674539761752,0.0310342219957757,0.03750696448624801,1500,0.9413979321657299,0.0005371992043548353,0.0001374544391651794,0.0005917789530342312,0.41977789796956566,0.41987264981219213,32.22249296715469,26.661715062722593,1.893464759764991,1.778786143750616,1.7662611490852775,1.7986208810822735,1.692968456016433,1.5463079707525746,1.5996718533662009,1.5911093513035897,26170862.51420729,1629137.4857927107,9009.521208701517,591.629720839591,42760.73193116317,0.0,25830.937385286437,0.0,0.0,0.0,178702.70970923477,11734.900424724188,848153.6907720284,0.0,512353.3646407326,0.0,0.0,0.0
8,2005364160,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05209853992135255,0.04315329450166286,0.9568467054983372,"[0.11045712234480408, 0.0024753454850390405, 0.5224699210793827, 0, 0.36459761109077404, 0, 0, 0]",0.11045712234480408,0.0024753454850390405,0.5224699210793827,0,0.36459761109077404,0,0,0,2.087647297278447,1,0.9754818606312562,0.9542657106720043,0.9241357118153001,0.8250168448347748,0.8132427189856469,0.8597110127182603,0.9731582788817227,-4.5748600855091865,-3.591848933480686,-4.5041065090980466,0.5653357285550576,2.9586559659349967,1.8093894319403132,0.02708295845449068,0.02476083852596982,1500,0.9479014600786475,2.661582390436708e-05,0.0002559476029221201,3.132517391924879e-05,0.3379913080512486,0.5526726211325563,36.92358800757928,40.386354401979304,2.087647297278447,2.0364620698909923,1.992170231769906,1.9292694210897048,1.7223441863285092,1.6977639643217612,1.7947733721417927,2.031611250731573,26351660.5901864,1448339.4098136006,6903.638308541503,154.71062032601134,32654.6924784516,0.0,22787.575682731756,0.0,0.0,0.0,153075.7650780407,3430.429798560194,724059.0846630201,0.0,505273.5131839286,0.0,0.0,0.0
9,1266774056,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05171260987610503,0.012027519601550624,0.9879724803984494,"[0.10880032191187114, 0.002947927781403993, 0.559586947514976, 0, 0.3286648027917489, 0, 0, 0]",0.10880032191187114,0.002947927781403993,0.559586947514976,0,0.3286648027917489,0,0,0,1.9229376766167945,1,0.9950637703957418,0.9289995150122821,0.9207335949224993,0.8778144049072972,0.8285097093378055,0.9215885989601743,0.7250206069561487,-4.416507444060807,-3.539887203742752,-3.3321190916708434,0.5689299548229696,2.579632362931906,2.4027238001724402,0.031599760915021126,0.026116653338723133,1500,0.948287390123895,3.832591710579308e-05,0.00028847806496654863,0.0004654584386103514,0.3876521377113754,0.41619432076555424,31.645809051822425,38.28974513044905,1.9229376766167945,1.9134456147303351,1.7864081689758466,1.7705133198032996,1.6879823922731922,1.5931725355284956,1.7721574392810044,1.3941694414395547,26362389.445444275,1437610.5545557195,1881.2543028679413,50.97229241474428,9675.755864895315,0.0,5682.906664136978,0.0,0.0,0.0,154531.23681669793,4186.999800199662,794792.3460742516,0.0,466809.08274025534,0.0,0.0,0.0
