ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1249895640,4.438311576843262,0.12839834077673967,0.8149402826876808,24.0,0.0
1,1152985445,4.187508583068848,0.10422451571575765,0.849462273996062,24.0,0.0
2,12477002,4.375811576843262,0.10484865304122155,0.8167853380311874,24.0,0.0
3,1488255241,4.171881198883057,0.14191203415684067,0.7229952504976107,24.0,0.0
4,1076094692,4.159397840499878,0.10030856192600035,0.8169435524420937,24.0,0.0
5,749828718,4.013294696807861,0.1042706808827828,0.8310351428179561,24.0,0.0
6,1573966912,4.237522840499878,0.06322833942955744,0.9704175490402847,24.0,0.0
7,204324255,4.185170888900757,0.0786968889273861,0.8321522944461986,24.0,0.0
8,2005364160,4.279922962188721,0.09768200174136724,0.8096603409460151,24.0,0.0
9,1266774056,4.109380483627319,0.07228465328860671,0.8363707995092117,24.0,0.0
10,1868236682,4.407062768936157,0.10564049525908188,0.7570454819234829,24.0,0.0
11,264768632,4.0781309604644775,0.1352197532690292,0.7600243971924001,24.0,0.0
12,233843698,4.266435384750366,0.08542503982464746,0.7900148803701211,24.0,0.0
13,1345605537,3.8281314373016357,0.05461464526829427,0.9416149337335482,24.0,0.0
14,441692114,4.141432046890259,0.07100357104380775,0.925530466015716,24.0,0.0
15,2117205130,4.313920736312866,0.11139492219333133,0.7921484903476016,24.0,0.0
16,947081294,4.344555854797363,0.07766921396928309,0.7826202113090125,24.0,0.0
17,171120245,4.152522802352905,0.06636756445459793,0.9435119650849119,24.0,0.0
18,409913333,4.203930616378784,0.08320043223029357,0.8304410947004179,24.0,0.0
19,1998405677,3.7656307220458984,0.06934784738817948,0.9353219042099582,24.0,0.0
20,203341833,4.141437292098999,0.10482666921342973,0.7975467009461309,24.0,0.0
21,1380190724,4.057222366333008,0.05171049893032352,0.9927194587625573,24.0,0.0
22,1955266954,4.235188245773315,0.11690971466326829,0.8122419189364181,24.0,0.0
23,189031657,4.240344762802124,0.18259266799894505,0.6676991706735417,24.0,0.0
24,1629144384,3.9851880073547363,0.1162053116842175,0.8339517620756086,24.0,0.0
25,316229343,4.157930374145508,0.07625411600778646,0.7841791755248673,24.0,0.0
26,1276644067,4.4070634841918945,0.09303806806303137,0.8568283242238826,24.0,0.0
27,768514725,4.0559141635894775,0.16297912129195993,0.6864440688786274,24.0,0.0
28,1359210455,4.203937768936157,0.07877618399657323,0.8160077172660631,24.0,0.0
29,214196566,4.058802604675293,0.08414450578138594,0.7995410903954725,24.0,0.0
30,750779510,4.078937292098999,0.08494228560320655,0.8144900186030967,24.0,0.0
31,111015416,4.270256042480469,0.13822603715482548,0.7311185570448663,24.0,0.0
32,1810348793,4.078937292098999,0.10493321078175695,0.830234532624951,24.0,0.0
