ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1805733537,4.283039569854736,0.11859096665305156,0.7436092677260252,24.0,0.0
1,1668084895,4.062618017196655,0.12217417433534256,0.8044645763557903,24.0,0.0
2,1126852960,4.345541000366211,0.12596968596577085,0.7927881038509258,24.0,0.0
3,1054128280,4.00011682510376,0.08878386169551966,0.9243184273670559,24.0,0.0
4,368485754,4.2049126625061035,0.10955339668226559,0.8173217963753355,24.0,0.0
5,157222347,4.250123500823975,0.13563883966026472,0.7358731020935981,24.0,0.0
6,942922926,4.439293622970581,0.0968050994253776,0.7880415340890129,24.0,0.0
7,79574022,4.343877792358398,0.15429991284890834,0.682997479553256,24.0,0.0
8,747812731,4.22053861618042,0.05964553949184305,0.9814157787752588,24.0,0.0
9,250947486,4.078243017196655,0.14365914382358702,0.7820801346973398,24.0,0.0
10,2129971703,4.423668622970581,0.0866731592335481,0.8658053913951668,24.0,0.0
11,744441705,4.187622308731079,0.08355756035207922,0.8359882209094587,24.0,0.0
12,2004468653,4.345541477203369,0.10897982535608369,0.777168603923274,24.0,0.0
13,480929569,4.156371355056763,0.09322953475351343,0.8489771643679734,24.0,0.0
14,1483743570,4.486170530319214,0.13943447473877335,0.6964954497895873,24.0,0.0
15,1560023372,4.234498739242554,0.11286600066899288,0.7125383237536562,24.0,0.0
16,781942272,4.189285039901733,0.1054613412700254,0.8914262566642237,24.0,0.0
17,136950303,3.9844915866851807,0.08347764510469714,0.774924234240354,24.0,0.0
18,209252877,4.189284563064575,0.1056053844614001,0.8441157118448905,24.0,0.0
19,1950387379,4.00011682510376,0.05559247618569716,0.9909915669775096,24.0,0.0
20,1750653811,4.314288377761841,0.09619809958972299,0.8311091095051488,24.0,0.0
