Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,transmission factor,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,0,1763909319,2.414879322052002,0.0803121036420293,0.6842432114678536,0.17339501817420824,0.9622449003458765,0.804562455255832,0.43682733293006953,0.0,0.0,0.43682733293006953,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,1,1489933983,2.3542373180389404,0.07065142599301093,0.7521000666601233,0.14936130301762218,0.9560175482500154,0.8231079610319552,0.5552018944323325,0.0,0.0,0.5552018944323325,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,2,453741709,2.184262990951538,0.08129554128680747,0.7384775878824245,0.18983368550352087,0.9576930337128026,0.7936789966632262,0.43622300104116946,0.0,0.0,0.43622300104116946,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,3,811108630,2.272465705871582,0.06683735878369762,0.7317547694539874,0.14329931686796396,0.9664464894819323,0.8296651959532452,0.556882268722442,0.0,0.0,0.556882268722442,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=0.95)",,,,,0.5,0.95,0,1763909319,3.487881898880005,0.055549081373968544,0.6329743690459337,0.15184128994853271,0.960697472068794,0.8486913821492662,0.5556303822103439,0.14926951874439365,0.01690886412449595,0.38945199934145436,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=0.95)",,,,,0.5,0.95,1,1489933983,3.669314384460449,0.04980683018803312,0.6995812829961428,0.13216926924899233,0.969589710911232,0.8676666566527517,0.6758041661122892,0.20258441928224616,0.019811015342102934,0.4534087314879402,16.0,8.0
"p=(None, None), q=(None, None), c=0.500, f=0.95)",,,,,0.5,0.95,2,453741709,3.3715155124664307,0.05441803188878385,0.702076913459528,0.16959614310345297,0.9556927891005835,0.8289433413571183,0.5553114280986203,0.1627792035877886,0.019428144902572345,0.37310407960825936,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=0.95)",,,,,0.5,0.95,3,811108630,3.7770638465881348,0.044473207998778415,0.6881445931905616,0.12915652150337265,0.9820446078585704,0.8701580134854444,0.8754498543082471,0.2600417450540931,0.023798660496382382,0.5916094487577719,21.0,3.0
"p=(None, None), q=(None, None), c=0.750, f=0.95)",,,,,0.75,0.95,0,1763909319,3.027981996536255,0.057045480150428804,0.6206539304441483,0.15223196446154671,0.9618623821847179,0.850888699686501,0.5556782570996538,0.2209212415186274,0.025418228112631912,0.30933878746839444,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=0.95)",,,,,0.75,0.95,1,1489933983,3.2828426361083984,0.05140074552528713,0.6855112102558487,0.12672130899764536,0.9725150434531028,0.8753147363294359,0.7157431437540592,0.3188688909306372,0.03072745235776023,0.3661468004656618,17.0,7.0
"p=(None, None), q=(None, None), c=0.750, f=0.95)",,,,,0.75,0.95,2,453741709,2.9640305042266846,0.05512700470367005,0.6944059629999813,0.16872078472226856,0.9538543317793556,0.8321691020696097,0.5550911094972754,0.24345507625388352,0.028976501148712273,0.2826595320946796,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=0.95)",,,,,0.75,0.95,3,811108630,3.1830875873565674,0.0458525506929048,0.6729606777927489,0.1220745006145608,0.9751639194467862,0.878647650960788,0.7163585633600595,0.3109032284611764,0.027465104422621085,0.3779902304762621,17.0,7.0
"p=(None, None), q=(None, None), c=1.000, f=0.95)",,,,,1.0,0.95,0,1763909319,3.0621068477630615,0.05819609758217232,0.6132130688337588,0.14636442599954871,0.966664859985945,0.8574254846539229,0.5561875833134178,0.29282818588198994,0.03311811122303286,0.23024128620839496,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=0.95)",,,,,1.0,0.95,1,1489933983,3.262817144393921,0.052902793223423485,0.6731154731232999,0.12233484052196004,0.9743698320370848,0.879704112138615,0.676364759448129,0.39612117124313506,0.03743784683982114,0.24280574136517277,16.0,8.0
"p=(None, None), q=(None, None), c=1.000, f=0.95)",,,,,1.0,0.95,2,453741709,2.914405107498169,0.0554120378587132,0.6903525005687677,0.16586285260092873,0.9557770674138416,0.8356071465146758,0.5554171341062738,0.3231920929515875,0.03810483777394438,0.1941202033807419,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=0.95)",,,,,1.0,0.95,3,811108630,3.2155468463897705,0.04753086466382458,0.6606599219608025,0.11869702018905536,0.9776024339324202,0.882243828091477,0.7957951147804571,0.4581771884713677,0.040275124530618135,0.2973428017784714,19.0,5.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1,0,1763909319,3.1585025787353516,0.08328930838695085,0.6427801523593026,0.1595609409470911,0.9680724375797918,0.841137311057713,0.5564298931219939,0.14982513665537753,0.01744421508818496,0.3891605413784312,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1,1,1489933983,3.3084447383880615,0.07381095738287155,0.7054659038210153,0.13274340085100483,0.9720230140667515,0.8663297739596126,0.7156791370571679,0.21654083399845384,0.021205321963976457,0.4779329810947375,17.0,7.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1,2,453741709,2.957007646560669,0.08212735009942808,0.7121150736880334,0.175854845696394,0.9642946206362184,0.8229738563179968,0.516479578848351,0.15059895080145916,0.018070287000624276,0.34781034104626757,12.0,12.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1,3,811108630,3.352064371109009,0.07006504281745375,0.6919168564438434,0.13200944166683792,0.9806052616842753,0.8673972763821092,0.7964210427728726,0.23579290989918772,0.021877748771629436,0.5387503841020554,19.0,5.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1,0,1763909319,3.151188373565674,0.0864418771858816,0.6197608246720778,0.1501937630397827,0.9561784533348111,0.8527882260255746,0.5945720863948182,0.23882453142666024,0.02754869452053363,0.3281988604476242,14.0,10.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1,1,1489933983,3.109241008758545,0.07513651728582983,0.6926353001110728,0.1279482755341847,0.9776857446570878,0.8741930945626811,0.6768881608952946,0.3022839463872096,0.029038630776452645,0.34556558373163215,16.0,8.0
