Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1302421112,3.859398365020752,0.07836182038053047,0.9967256093761959,20.0
Status quo (no rapid test),0.0,1.0,0.0,1,552863962,3.843841314315796,0.07260131538752931,0.9141831593574598,20.0
Status quo (no rapid test),0.0,1.0,0.0,2,591382946,4.250026226043701,0.085629590222104,0.8123354238346794,20.0
Status quo (no rapid test),0.0,1.0,0.0,3,413062561,3.9532172679901123,0.07485658514062628,0.9226918816214222,20.0
Status quo (no rapid test),0.0,1.0,0.0,4,115692358,4.140650987625122,0.1143192953388384,0.7651892009311441,20.0
Status quo (no rapid test),0.0,1.0,0.0,5,819355892,4.281343460083008,0.09436056879599211,0.8384573348485868,20.0
Status quo (no rapid test),0.0,1.0,0.0,6,458228316,3.7187743186950684,0.08538390310999174,0.9999887111078388,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,1478037996,4.265720844268799,0.09447695009751696,0.7386130635551275,20.0
Status quo (no rapid test),0.0,1.0,0.0,8,1355096734,4.109400749206543,0.19754017817708136,0.6450283542529588,20.0
Status quo (no rapid test),0.0,1.0,0.0,9,761084930,4.125097274780273,0.05789954815397993,0.9602734326399576,20.0
Status quo (no rapid test),0.0,1.0,0.0,10,958690432,3.7968976497650146,0.06854458658614072,0.9999971407708372,20.0
Status quo (no rapid test),0.0,1.0,0.0,11,1213602788,4.406348466873169,0.21112646355347325,0.5114733814246877,20.0
Status quo (no rapid test),0.0,1.0,0.0,12,984078866,4.2812745571136475,0.09014193709247795,0.8567072271853213,20.0
Status quo (no rapid test),0.0,1.0,0.0,13,44928235,3.734466791152954,0.06513399233662835,0.9999793060515436,20.0
Status quo (no rapid test),0.0,1.0,0.0,14,572903145,3.671898603439331,0.07890647343884065,0.9999982737100955,20.0
Status quo (no rapid test),0.0,1.0,0.0,15,1220580617,4.250094413757324,0.0825860446298928,0.7711147667013807,20.0
Status quo (no rapid test),0.0,1.0,0.0,16,76855956,3.796898603439331,0.0923419826233243,0.9999971712780302,20.0
Status quo (no rapid test),0.0,1.0,0.0,17,1620643419,3.5938401222229004,0.05807718468969115,0.9999949207835398,20.0
Status quo (no rapid test),0.0,1.0,0.0,18,511222825,3.7812747955322266,0.10217541563898297,0.9999915819616916,20.0
Status quo (no rapid test),0.0,1.0,0.0,19,1432431281,4.265722751617432,0.14942421674448603,0.7766492744959594,20.0
Status quo (no rapid test),0.0,1.0,0.0,20,988401246,3.9687750339508057,0.13157780074614658,0.8771367207651699,20.0
