Scenarios,sensitivity,specificity,rapid test coverage,if M is available for 1st-Tx,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,False,0,273773726,4.218692302703857,0.057613546813383765,0.995579198730721,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,1,1984980876,4.8280699253082275,0.08660942633434354,0.91500031767485,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,2,1995750289,4.953071594238281,0.09300858301798769,0.8611026846624833,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,3,745834900,4.828070402145386,0.14289924461037437,0.6919580919529219,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,4,769024199,5.093696594238281,0.08840694293033403,0.8263654818811875,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,5,1938101334,4.546818971633911,0.07157076998103948,0.989521866121793,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,6,496787752,4.890674114227295,0.06200196044913643,0.9743735960033215,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,7,1663525139,4.76566743850708,0.12052066401964666,0.7871660434552016,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,8,2050502706,4.5624449253082275,0.05505126032953466,0.9790884530935539,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,9,1375364205,4.703166961669922,0.07478395315572985,0.8255257234739527,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,10,284801603,4.703166961669922,0.1192764877081727,0.794415598222993,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,11,176492263,4.609416246414185,0.12635351424065638,0.7341808407071048,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,12,1466704085,4.453165531158447,0.13236365213865497,0.7489254701547056,20.0,0.0
