Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,True,0,261253038,4.361814498901367,0.07595195851312866,0.3749557334094747,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,1,1984980876,4.109384059906006,0.07548741851007013,0.6616104167281852,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,True,2,525643927,4.377439022064209,0.08014771054386709,0.42350384809134145,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,3,745834900,3.9062581062316895,0.06166122675495554,0.46896326498737584,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,4,1656585988,4.127438545227051,0.0713710448701058,0.2818637302495097,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,5,769024199,4.1718831062316895,0.06579339997997088,0.516374807192227,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,6,1663525139,4.54931378364563,0.0815322534444786,0.5168074005012476,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,7,2050502706,4.281259536743164,0.054330537349617035,0.8514545581307773,17.0,3.0
Status quo (no rapid test),0.0,1.0,0.0,True,8,1375364205,4.377439498901367,0.05433863772791532,0.5639146130984846,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,True,9,284801603,4.046883821487427,0.07845286268850733,0.5169968188080949,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,10,176492263,4.424313068389893,0.06395203558062862,0.472084014629671,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,11,1466704085,4.015634059906006,0.06315293817205687,0.518950956449103,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,12,1663365764,4.189934730529785,0.06029302169341182,0.32872227195219167,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,13,258864802,4.125009059906006,0.06715508573361426,0.9998860114106203,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,True,14,680601482,4.18993878364563,0.0821007882362961,0.32898993576338914,6.0,14.0
