Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1302421112,3.859515905380249,0.07836182038053047,0.9967256093761959,20.0
Status quo (no rapid test),0.0,1.0,0.0,1,552863962,3.859449863433838,0.07260131538752931,0.9141831593574598,20.0
Status quo (no rapid test),0.0,1.0,0.0,2,591382946,4.312655687332153,0.085629590222104,0.8123354238346794,20.0
Status quo (no rapid test),0.0,1.0,0.0,3,413062561,4.015704870223999,0.07485658514062628,0.9226918816214222,20.0
Status quo (no rapid test),0.0,1.0,0.0,4,115692358,4.218903541564941,0.1143192953388384,0.7651892009311441,20.0
Status quo (no rapid test),0.0,1.0,0.0,5,819355892,4.359464168548584,0.09436056879599211,0.8384573348485868,20.0
Status quo (no rapid test),0.0,1.0,0.0,6,458228316,3.890768527984619,0.08538390310999174,0.9999887111078388,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,1478037996,4.390714406967163,0.09447695009751696,0.7386130635551275,20.0
Status quo (no rapid test),0.0,1.0,0.0,8,1355096734,4.12515115737915,0.19754017817708136,0.6450283542529588,20.0
Status quo (no rapid test),0.0,1.0,0.0,9,761084930,4.078205347061157,0.05789954815397993,0.9602734326399576,20.0
Status quo (no rapid test),0.0,1.0,0.0,10,958690432,3.7501399517059326,0.06854458658614072,0.9999971407708372,20.0
Status quo (no rapid test),0.0,1.0,0.0,11,1213602788,4.250086307525635,0.21112646355347325,0.5114733814246877,20.0
Status quo (no rapid test),0.0,1.0,0.0,12,984078866,4.25015115737915,0.09014193709247795,0.8567072271853213,20.0
Status quo (no rapid test),0.0,1.0,0.0,13,44928235,3.6875698566436768,0.06513399233662835,0.9999793060515436,20.0
Status quo (no rapid test),0.0,1.0,0.0,14,572903145,3.609508514404297,0.07890647343884065,0.9999982737100955,20.0
Status quo (no rapid test),0.0,1.0,0.0,15,1220580617,4.2344605922698975,0.0825860446298928,0.7711147667013807,20.0
Status quo (no rapid test),0.0,1.0,0.0,16,76855956,3.734513282775879,0.0923419826233243,0.9999971712780302,20.0
Status quo (no rapid test),0.0,1.0,0.0,17,1620643419,3.5781898498535156,0.05807718468969115,0.9999949207835398,20.0
Status quo (no rapid test),0.0,1.0,0.0,18,511222825,3.82826828956604,0.10217541563898297,0.9999915819616916,20.0
Status quo (no rapid test),0.0,1.0,0.0,19,1432431281,4.187582492828369,0.14942421674448603,0.7766492744959594,20.0
Status quo (no rapid test),0.0,1.0,0.0,20,988401246,3.968895196914673,0.13157780074614658,0.8771367207651699,20.0
Status quo (no rapid test),0.0,1.0,0.0,21,1280639781,3.9063310623168945,0.21128122607728525,0.6719640459103934,20.0
Status quo (no rapid test),0.0,1.0,0.0,22,158766691,3.7657649517059326,0.07780469217114963,0.9999994305440241,20.0
Status quo (no rapid test),0.0,1.0,0.0,23,2026751443,4.375087738037109,0.18865841948257359,0.6227363080374875,20.0
Status quo (no rapid test),0.0,1.0,0.0,24,272691744,4.422035455703735,0.20868610224878292,0.6346170143838553,20.0
Status quo (no rapid test),0.0,1.0,0.0,25,1067847281,4.1563334465026855,0.06659766632166493,0.999998566908516,20.0
Status quo (no rapid test),0.0,1.0,0.0,26,1306805,4.297030687332153,0.26510520327795595,0.5511971515113175,20.0
Status quo (no rapid test),0.0,1.0,0.0,27,1593181948,3.781322479248047,0.07856193329535223,0.9999930202827071,20.0
Status quo (no rapid test),0.0,1.0,0.0,28,1324634234,4.281405210494995,0.15097451677734583,0.7126636715575346,20.0
Status quo (no rapid test),0.0,1.0,0.0,29,90893089,3.6563186645507812,0.08078030866344806,0.9999993358848637,20.0
Status quo (no rapid test),0.0,1.0,0.0,30,843445810,3.781390428543091,0.11243246692423939,0.9994996233262693,20.0
Status quo (no rapid test),0.0,1.0,0.0,31,388226799,3.718820571899414,0.05437874808421661,0.9999848665048696,20.0
Status quo (no rapid test),0.0,1.0,0.0,32,209303107,3.9220197200775146,0.08100414777434808,0.8464362741751692,20.0
Status quo (no rapid test),0.0,1.0,0.0,33,507345577,3.859454870223999,0.09277374958303362,0.851510712558699,20.0
Status quo (no rapid test),0.0,1.0,0.0,34,2076250638,4.218902826309204,0.11417535171877696,0.8295858621833367,20.0
Status quo (no rapid test),0.0,1.0,0.0,35,876608319,3.92195200920105,0.06995134975674878,0.9826592865764324,20.0
Status quo (no rapid test),0.0,1.0,0.0,36,600419588,4.125150680541992,0.08909973735133037,0.7701901411157588,20.0
Status quo (no rapid test),0.0,1.0,0.0,37,301418331,4.250086784362793,0.06329382460386986,0.7833788165885145,20.0
Status quo (no rapid test),0.0,1.0,0.0,38,758830479,4.125150680541992,0.07681868822713385,0.9999975300361903,20.0
Status quo (no rapid test),0.0,1.0,0.0,39,1066348096,4.046955585479736,0.08477599530854799,0.9999984000637124,20.0
Status quo (no rapid test),0.0,1.0,0.0,40,59097313,3.8751437664031982,0.0425879372876214,0.9999968319107067,20.0
Status quo (no rapid test),0.0,1.0,0.0,41,1706679931,4.109457015991211,0.04774609600038553,0.9971610945396249,20.0
Status quo (no rapid test),0.0,1.0,0.0,42,1501065245,4.500162124633789,0.0849741494204072,0.9964619628884428,20.0
Status quo (no rapid test),0.0,1.0,0.0,43,1075738015,4.078206539154053,0.06608671138593787,0.8613965995568068,20.0
Status quo (no rapid test),0.0,1.0,0.0,44,672393054,3.8438925743103027,0.07035921107763324,0.9411674809756325,20.0
Status quo (no rapid test),0.0,1.0,0.0,45,1449146494,4.281337738037109,0.06354350819373143,0.8113737316095502,20.0
Status quo (no rapid test),0.0,1.0,0.0,46,1559362126,4.156401872634888,0.09396213647734906,0.9439130084158072,20.0
Status quo (no rapid test),0.0,1.0,0.0,47,578980693,3.8281986713409424,0.04870491019121763,0.9705992108793744,20.0
Status quo (no rapid test),0.0,1.0,0.0,48,346226952,4.2970311641693115,0.1428186665127613,0.7821003707767805,20.0
Status quo (no rapid test),0.0,1.0,0.0,49,780949908,3.8907008171081543,0.05495355314754592,0.9973080014593866,20.0
Status quo (no rapid test),0.0,1.0,0.0,50,1950463653,3.6407628059387207,0.046194946684548634,0.9999914442614939,20.0
Status quo (no rapid test),0.0,1.0,0.0,51,1056939590,3.7344443798065186,0.09445561591770177,0.9999763174683982,20.0
Status quo (no rapid test),0.0,1.0,0.0,52,372570054,4.1407763957977295,0.0526529198635215,0.9970463441161325,20.0
Status quo (no rapid test),0.0,1.0,0.0,53,1165150144,4.265712022781372,0.0505201126444854,0.9927759349964396,20.0
Status quo (no rapid test),0.0,1.0,0.0,54,601192658,4.59391450881958,0.07002808963616805,0.8495305958958438,20.0
Status quo (no rapid test),0.0,1.0,0.0,55,367870997,3.9063267707824707,0.04836205133406619,1.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,56,953534180,4.078275680541992,0.07029720862890029,0.9999670973835442,20.0
Status quo (no rapid test),0.0,1.0,0.0,57,651699109,4.04695463180542,0.07950322277479586,0.9998080477673421,20.0
Status quo (no rapid test),0.0,1.0,0.0,58,1151717522,3.95327091217041,0.09075031538221391,0.9999983413871641,20.0
Status quo (no rapid test),0.0,1.0,0.0,59,1124434478,4.250088214874268,0.09455285371664954,0.8842945867107275,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,1927779180,4.859546661376953,0.2442273639939628,0.5429308490511874,20.0
Status quo (no rapid test),0.0,1.0,0.0,61,1190773488,4.3750903606414795,0.10822263635127698,0.8770078046567862,20.0
Status quo (no rapid test),0.0,1.0,0.0,62,425041935,3.890768051147461,0.05749695415143744,0.9999951322533243,20.0
Status quo (no rapid test),0.0,1.0,0.0,63,864270105,4.593847751617432,0.07582366483260987,0.9344301174457963,20.0
Status quo (no rapid test),0.0,1.0,0.0,64,386658894,3.9219918251037598,0.09918963485377752,0.9999034352222548,20.0
Status quo (no rapid test),0.0,1.0,0.0,65,390889009,4.297316074371338,0.19681606663867607,0.7103576146707982,20.0
