Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1302421112,4.115115404129028,0.07836182038053047,0.9967256093761959,20.0
Status quo (no rapid test),0.0,1.0,0.0,1,552863962,4.015644311904907,0.07260131538752931,0.9141831593574598,20.0
Status quo (no rapid test),0.0,1.0,0.0,2,591382946,4.646368980407715,0.085629590222104,0.8123354238346794,20.0
Status quo (no rapid test),0.0,1.0,0.0,3,413062561,4.00002384185791,0.07485658514062628,0.9226918816214222,20.0
Status quo (no rapid test),0.0,1.0,0.0,4,115692358,4.521369218826294,0.1143192953388384,0.7651892009311441,20.0
Status quo (no rapid test),0.0,1.0,0.0,5,819355892,4.484395742416382,0.09436056879599211,0.8384573348485868,20.0
Status quo (no rapid test),0.0,1.0,0.0,6,458228316,3.8182406425476074,0.08538390310999174,0.9999887111078388,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,1478037996,4.281270742416382,0.09447695009751696,0.7386130635551275,20.0
Status quo (no rapid test),0.0,1.0,0.0,8,1355096734,4.349492788314819,0.19754017817708136,0.6450283542529588,20.0
Status quo (no rapid test),0.0,1.0,0.0,9,761084930,4.250020742416382,0.05789954815397993,0.9602734326399576,20.0
Status quo (no rapid test),0.0,1.0,0.0,10,958690432,3.833864450454712,0.06854458658614072,0.9999971407708372,20.0
Status quo (no rapid test),0.0,1.0,0.0,11,1213602788,4.3594019412994385,0.21112646355347325,0.5114733814246877,20.0
Status quo (no rapid test),0.0,1.0,0.0,12,984078866,4.318241596221924,0.09014193709247795,0.8567072271853213,20.0
Status quo (no rapid test),0.0,1.0,0.0,13,44928235,3.7343926429748535,0.06513399233662835,0.9999793060515436,20.0
Status quo (no rapid test),0.0,1.0,0.0,14,572903145,3.7244873046875,0.07890647343884065,0.9999982737100955,20.0
Status quo (no rapid test),0.0,1.0,0.0,15,1220580617,4.250020980834961,0.0825860446298928,0.7711147667013807,20.0
Status quo (no rapid test),0.0,1.0,0.0,16,76855956,3.786987066268921,0.0923419826233243,0.9999971712780302,20.0
Status quo (no rapid test),0.0,1.0,0.0,17,1620643419,3.609391689300537,0.05807718468969115,0.9999949207835398,20.0
Status quo (no rapid test),0.0,1.0,0.0,18,511222825,3.8963658809661865,0.10217541563898297,0.9999915819616916,20.0
Status quo (no rapid test),0.0,1.0,0.0,19,1432431281,4.109394550323486,0.14942421674448603,0.7766492744959594,20.0
Status quo (no rapid test),0.0,1.0,0.0,20,988401246,4.130742073059082,0.13157780074614658,0.8771367207651699,20.0
Status quo (no rapid test),0.0,1.0,0.0,21,1280639781,3.96876859664917,0.21128122607728525,0.6719640459103934,20.0
Status quo (no rapid test),0.0,1.0,0.0,22,158766691,3.8182408809661865,0.07780469217114963,0.9999994305440241,20.0
Status quo (no rapid test),0.0,1.0,0.0,23,2026751443,4.656274318695068,0.18865841948257359,0.6227363080374875,20.0
Status quo (no rapid test),0.0,1.0,0.0,24,272691744,4.28698992729187,0.20868610224878292,0.6346170143838553,20.0
Status quo (no rapid test),0.0,1.0,0.0,25,1067847281,3.7500181198120117,0.06659766632166493,0.999998566908516,20.0
Status quo (no rapid test),0.0,1.0,0.0,26,1306805,4.474493741989136,0.26510520327795595,0.5511971515113175,20.0
Status quo (no rapid test),0.0,1.0,0.0,27,1593181948,3.656270742416382,0.07856193329535223,0.9999930202827071,20.0
