Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,273773726,4.105750322341919,0.057613546813383765,0.995579198730721,20.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,4.439157247543335,0.08660942633434354,0.91500031767485,20.0
Status quo (no rapid test),0.0,1.0,0.0,2,1995750289,4.743556022644043,0.09300858301798769,0.8611026846624833,20.0
Status quo (no rapid test),0.0,1.0,0.0,3,745834900,4.885021448135376,0.14289924461037437,0.6919580919529219,20.0
Status quo (no rapid test),0.0,1.0,0.0,4,769024199,4.885513067245483,0.08840694293033403,0.8263654818811875,20.0
Status quo (no rapid test),0.0,1.0,0.0,5,1938101334,4.2512147426605225,0.07157076998103948,0.989521866121793,20.0
Status quo (no rapid test),0.0,1.0,0.0,6,496787752,4.5146262645721436,0.06200196044913643,0.9743735960033215,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,1663525139,4.849032163619995,0.12052066401964666,0.7871660434552016,20.0
Status quo (no rapid test),0.0,1.0,0.0,8,2050502706,4.312687397003174,0.05505126032953466,0.9790884530935539,20.0
Status quo (no rapid test),0.0,1.0,0.0,9,1375364205,4.514134645462036,0.07478395315572985,0.8255257234739527,20.0
Status quo (no rapid test),0.0,1.0,0.0,10,284801603,4.670578956604004,0.1192764877081727,0.794415598222993,20.0
Status quo (no rapid test),0.0,1.0,0.0,11,176492263,4.481144666671753,0.12635351424065638,0.7341808407071048,20.0
Status quo (no rapid test),0.0,1.0,0.0,12,1466704085,4.337679624557495,0.13236365213865497,0.7489254701547056,20.0
Status quo (no rapid test),0.0,1.0,0.0,13,1663365764,4.723071336746216,0.14279214456070596,0.6341223826108765,20.0
Status quo (no rapid test),0.0,1.0,0.0,14,258864802,3.954796314239502,0.06715508573361426,0.9998860114106203,20.0
Status quo (no rapid test),0.0,1.0,0.0,15,1708487345,4.6211020946502686,0.09855594771959508,0.7985074410037992,20.0
Status quo (no rapid test),0.0,1.0,0.0,16,33973174,4.567610025405884,0.16130346893134387,0.6007288129144117,20.0
Status quo (no rapid test),0.0,1.0,0.0,17,434685913,4.19023323059082,0.052398921722998947,0.9871576152767132,20.0
Status quo (no rapid test),0.0,1.0,0.0,18,2068213801,4.415656089782715,0.17326283177902935,0.7212181277514811,20.0
Status quo (no rapid test),0.0,1.0,0.0,19,1398208754,4.5451250076293945,0.08835628883509465,0.8057354920527625,20.0
Status quo (no rapid test),0.0,1.0,0.0,20,1322911642,4.682083368301392,0.1367957408202162,0.6290765708608755,20.0
Status quo (no rapid test),0.0,1.0,0.0,21,511233635,4.752553462982178,0.15347427353860738,0.6152690897876495,20.0
Status quo (no rapid test),0.0,1.0,0.0,22,1493653684,4.6141037940979,0.08654944205233492,0.8155033551911467,20.0
Status quo (no rapid test),0.0,1.0,0.0,23,1455834841,5.039466142654419,0.084086409035436,0.8510831787798168,20.0
Status quo (no rapid test),0.0,1.0,0.0,24,1976835803,4.639096975326538,0.09019196056204984,0.8347874213720058,20.0
Status quo (no rapid test),0.0,1.0,0.0,25,1531969408,4.274698972702026,0.05112764207276962,0.9414962294542983,20.0
Status quo (no rapid test),0.0,1.0,0.0,26,1650233440,4.435158729553223,0.0906656589789937,0.7803910558861672,20.0
Status quo (no rapid test),0.0,1.0,0.0,27,1978367492,4.513626575469971,0.07439444126655761,0.8715058236351381,20.0
Status quo (no rapid test),0.0,1.0,0.0,28,1099812489,4.555122137069702,0.12499675659425755,0.7426602765333942,20.0
Status quo (no rapid test),0.0,1.0,0.0,29,1950053854,4.760551691055298,0.11937021073500806,0.7675110406393818,20.0
Status quo (no rapid test),0.0,1.0,0.0,30,64630733,4.485143184661865,0.18807272139026332,0.6369869651721219,20.0
Status quo (no rapid test),0.0,1.0,0.0,31,591449774,4.856522083282471,0.06722948864493931,0.8386710778468337,20.0
Status quo (no rapid test),0.0,1.0,0.0,32,1509200690,4.313196182250977,0.06013303194788401,0.9344501220622712,20.0
Status quo (no rapid test),0.0,1.0,0.0,33,1170374427,4.43864893913269,0.10601363293104688,0.7768091045015888,20.0
Status quo (no rapid test),0.0,1.0,0.0,34,9155489,4.693079948425293,0.09199123944997631,0.8176729294199752,20.0
Status quo (no rapid test),0.0,1.0,0.0,35,668178838,4.690572500228882,0.1566000915433532,0.7180928122177919,20.0
Status quo (no rapid test),0.0,1.0,0.0,36,2087744588,4.625100612640381,0.10335260964579376,0.8048792979732979,20.0
Status quo (no rapid test),0.0,1.0,0.0,37,511055152,5.410353422164917,0.20979297126174987,0.6188752630705167,20.0
Status quo (no rapid test),0.0,1.0,0.0,38,1104341091,4.645094394683838,0.13844534023536928,0.6785621956914052,20.0
Status quo (no rapid test),0.0,1.0,0.0,39,289568835,4.8275306224823,0.11230645452314708,0.7755716649605602,20.0
Status quo (no rapid test),0.0,1.0,0.0,40,1712498177,4.418164014816284,0.10266379860184838,0.7924729637413408,20.0
Status quo (no rapid test),0.0,1.0,0.0,41,1031018765,4.7335593700408936,0.11462773044863257,0.7810852746636288,20.0
Status quo (no rapid test),0.0,1.0,0.0,42,30578059,4.602107524871826,0.16628892679057433,0.6994183785092554,20.0
Status quo (no rapid test),0.0,1.0,0.0,43,839032799,4.9744861125946045,0.1239572884815267,0.6632305476635804,20.0
Status quo (no rapid test),0.0,1.0,0.0,44,1373593898,4.4441564083099365,0.0785553967088957,0.8293080977283027,20.0
Status quo (no rapid test),0.0,1.0,0.0,45,1776145500,4.700568914413452,0.12084219291900704,0.6661719538469633,20.0
Status quo (no rapid test),0.0,1.0,0.0,46,36293875,4.589111804962158,0.06523619580315236,0.8236080913234332,20.0
Status quo (no rapid test),0.0,1.0,0.0,47,706973201,4.788542747497559,0.13107154335390483,0.6658869837090909,20.0
Status quo (no rapid test),0.0,1.0,0.0,48,391356322,4.335189342498779,0.13481000398088444,0.710876236757551,20.0
Status quo (no rapid test),0.0,1.0,0.0,49,1330772117,4.238709926605225,0.08658957706732716,0.8379858554549491,20.0
Status quo (no rapid test),0.0,1.0,0.0,50,441846862,4.612104892730713,0.07044033045047579,0.8523186514276093,20.0
Status quo (no rapid test),0.0,1.0,0.0,51,1235262303,4.675577163696289,0.09477714792956564,0.7932968708468474,20.0
Status quo (no rapid test),0.0,1.0,0.0,52,1181940678,4.610105276107788,0.10684836027997038,0.7510933764697814,20.0
Status quo (no rapid test),0.0,1.0,0.0,53,131650723,4.797539949417114,0.2021807300941704,0.547134696158253,20.0
Status quo (no rapid test),0.0,1.0,0.0,54,620684410,4.934006929397583,0.10816449094615098,0.8176525639415362,20.0
Status quo (no rapid test),0.0,1.0,0.0,55,18479805,5.0364673137664795,0.05999893850614687,0.9855583189026722,20.0
Status quo (no rapid test),0.0,1.0,0.0,56,2080398871,4.625101327896118,0.11285071916636777,0.8116774650323215,20.0
Status quo (no rapid test),0.0,1.0,0.0,57,2133982530,5.102447271347046,0.06299847197294872,0.9443764916541652,20.0
Status quo (no rapid test),0.0,1.0,0.0,58,2067850734,4.909013986587524,0.14601279250612292,0.7178793412145812,20.0
Status quo (no rapid test),0.0,1.0,0.0,59,869564675,5.216412305831909,0.20133811813738078,0.6022678088782936,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,1987036835,4.865028142929077,0.17960466402619002,0.6354088591746999,20.0
Status quo (no rapid test),0.0,1.0,0.0,61,1157669990,4.943495988845825,0.20762613127885413,0.5263745205391468,20.0
Status quo (no rapid test),0.0,1.0,0.0,62,352915376,4.709075450897217,0.06511224363957789,0.8174023375950947,20.0
Status quo (no rapid test),0.0,1.0,0.0,63,711059338,4.850523471832275,0.11094194869630801,0.728560980956179,20.0
Status quo (no rapid test),0.0,1.0,0.0,64,743055457,4.768548965454102,0.05604660389509654,0.9927539329678503,20.0
Status quo (no rapid test),0.0,1.0,0.0,65,2044735716,4.61259651184082,0.10874677823694652,0.7499438205118424,20.0
Status quo (no rapid test),0.0,1.0,0.0,66,1787134341,4.6095969676971436,0.14394135682398504,0.7018338111333796,20.0
Status quo (no rapid test),0.0,1.0,0.0,67,2083294667,4.525622844696045,0.05493539133424059,0.8848365015853129,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,1983914911,4.829530239105225,0.20140960588970006,0.6676774657952652,20.0
Status quo (no rapid test),0.0,1.0,0.0,69,518286560,4.380666971206665,0.12492503274602336,0.7884595746471978,20.0
Status quo (no rapid test),0.0,1.0,0.0,70,123163740,4.867518186569214,0.11927155449487484,0.7484673067459094,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,971748365,4.410657644271851,0.14578803570776808,0.7375921900888839,20.0
Status quo (no rapid test),0.0,1.0,0.0,72,2036913598,4.53062105178833,0.049409678229552875,0.976824695410379,20.0
Status quo (no rapid test),0.0,1.0,0.0,73,1187425824,4.356673955917358,0.10007724118959963,0.7574813464473901,20.0
Status quo (no rapid test),0.0,1.0,0.0,74,613823640,4.506628513336182,0.16499849068152317,0.7410145275276868,20.0
Status quo (no rapid test),0.0,1.0,0.0,75,670447747,4.421653985977173,0.13640935283929165,0.5679194800033395,20.0
Status quo (no rapid test),0.0,1.0,0.0,76,1393331038,4.0817577838897705,0.07490414943117991,0.9989627515231402,20.0
Status quo (no rapid test),0.0,1.0,0.0,77,11993418,4.334680795669556,0.14403678845339196,0.6693942789795129,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,1195091225,4.880514621734619,0.12102204800340706,0.7247626131649001,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,1417669959,4.7005696296691895,0.13577398125431317,0.6489310353603228,20.0
Status quo (no rapid test),0.0,1.0,0.0,80,1265045594,4.662580490112305,0.1541040633451981,0.7143181248709575,20.0
Status quo (no rapid test),0.0,1.0,0.0,81,1196383116,4.4796364307403564,0.2175636068970662,0.6163142512479513,20.0
Status quo (no rapid test),0.0,1.0,0.0,82,1505973153,4.937496900558472,0.17012563085055327,0.6919673870164833,20.0
Status quo (no rapid test),0.0,1.0,0.0,83,353529684,4.5736083984375,0.2467443626381605,0.5458067592521438,20.0
Status quo (no rapid test),0.0,1.0,0.0,84,1925815380,4.549614906311035,0.07017146950051976,0.9718171481070603,20.0
Status quo (no rapid test),0.0,1.0,0.0,85,420514926,4.657582759857178,0.14240327160307437,0.6938208082992003,20.0
Status quo (no rapid test),0.0,1.0,0.0,86,117696144,4.556613445281982,0.10147855691024113,0.8108284126575417,20.0
Status quo (no rapid test),0.0,1.0,0.0,87,852733916,4.517624855041504,0.10245822131978519,0.7333894456938529,20.0
Status quo (no rapid test),0.0,1.0,0.0,88,557528785,4.607597589492798,0.12615567531063018,0.7571279035067134,20.0
Status quo (no rapid test),0.0,1.0,0.0,89,899771096,4.318685054779053,0.20208885957404976,0.6132927732787289,20.0
Status quo (no rapid test),0.0,1.0,0.0,90,627893408,4.797539710998535,0.08604218402608653,0.8171398122054353,20.0
Status quo (no rapid test),0.0,1.0,0.0,91,1017092932,4.404659032821655,0.08917821769607792,0.9549184845369423,20.0
Status quo (no rapid test),0.0,1.0,0.0,92,2119065329,4.656582832336426,0.13643962714313265,0.7227472388078576,20.0
Status quo (no rapid test),0.0,1.0,0.0,93,156987350,4.336680173873901,0.1352380270640508,0.7307099388792038,20.0
Status quo (no rapid test),0.0,1.0,0.0,94,902488538,4.617594480514526,0.11523855104496038,0.6998232981888358,20.0
Status quo (no rapid test),0.0,1.0,0.0,95,45822376,4.698570013046265,0.07553300675706162,0.769658284958162,20.0
Status quo (no rapid test),0.0,1.0,0.0,96,605342979,4.529621124267578,0.1280487417696435,0.6828963047381932,20.0
Status quo (no rapid test),0.0,1.0,0.0,97,1859839831,4.656582832336426,0.06988759644713455,0.8507068508677678,20.0
Status quo (no rapid test),0.0,1.0,0.0,98,368909202,4.867518424987793,0.12187667145777749,0.7174650262404753,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,187122678,4.098752498626709,0.05612305908345529,0.9998975703955091,20.0
Status quo (no rapid test),0.0,1.0,0.0,100,673532682,4.714565277099609,0.07971680887659979,0.985662768686884,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,87373479,4.750554084777832,0.2051913518946104,0.5741555938432833,20.0
Status quo (no rapid test),0.0,1.0,0.0,102,1598551130,4.855522394180298,0.1387993829125747,0.7371179163364149,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,1033708839,4.089755535125732,0.058494419173571795,0.9990676573328076,20.0
Status quo (no rapid test),0.0,1.0,0.0,104,1460959226,4.563610792160034,0.0569604278600136,0.9416349549868774,20.0
Status quo (no rapid test),0.0,1.0,0.0,105,1497107255,4.583605051040649,0.1012200918604139,0.7954460025624146,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,751489193,4.654583215713501,0.11488347661906823,0.7755683544347752,20.0
Status quo (no rapid test),0.0,1.0,0.0,107,192348207,4.553614139556885,0.08507503549067226,0.8512265932234933,20.0
Status quo (no rapid test),0.0,1.0,0.0,108,888645632,4.62559175491333,0.1898884720160564,0.6287719437715291,20.0
Status quo (no rapid test),0.0,1.0,0.0,109,595513091,4.437649488449097,0.08542432677210399,0.8141244609197402,20.0
Status quo (no rapid test),0.0,1.0,0.0,110,998074438,4.491632699966431,0.13932469592451233,0.6548021431817247,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,91474274,4.374668836593628,0.1018295506887681,0.8192850503277204,20.0
Status quo (no rapid test),0.0,1.0,0.0,112,427490248,4.783544301986694,0.1457683030244464,0.6428472090761096,20.0
Status quo (no rapid test),0.0,1.0,0.0,113,1749776251,4.400660753250122,0.134169581886549,0.7415089433308812,20.0
Status quo (no rapid test),0.0,1.0,0.0,114,1634028225,4.1767284870147705,0.07599362963229038,0.9999888119718598,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1140742065,4.38566517829895,0.11360060387538663,0.7838599240477807,20.0
Status quo (no rapid test),0.0,1.0,0.0,116,417094529,5.063458442687988,0.13472561547953357,0.6918076794627704,20.0
Status quo (no rapid test),0.0,1.0,0.0,117,1115232335,4.660581350326538,0.18068268786801264,0.6083406737866257,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,1001261389,4.401660203933716,0.1859805865597018,0.5806010765051743,20.0
Status quo (no rapid test),0.0,1.0,0.0,119,1758895446,4.502629995346069,0.13156874582856853,0.712970665393537,20.0
Status quo (no rapid test),0.0,1.0,0.0,120,1617760748,4.549615383148193,0.10865396904236621,0.7132593800382631,20.0
Status quo (no rapid test),0.0,1.0,0.0,121,1725820739,4.560611724853516,0.09193229140512586,0.8265073104244458,20.0
Status quo (no rapid test),0.0,1.0,0.0,122,1428570217,4.613596439361572,0.13651083990003116,0.6479584874970901,20.0
