Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,458228316,4.484062433242798,0.07558998447575946,0.969073727615306,20.0
Status quo (no rapid test),0.0,1.0,0.0,1,552863962,4.266611099243164,0.06062158631759721,0.9435442763368456,20.0
Status quo (no rapid test),0.0,1.0,0.0,2,819355892,4.594711780548096,0.08274882314303039,0.8226917851656682,20.0
Status quo (no rapid test),0.0,1.0,0.0,3,413062561,4.249706983566284,0.06884169636352669,0.8954059461524823,20.0
Status quo (no rapid test),0.0,1.0,0.0,4,1306805,4.73532772064209,0.24364472139365784,0.5842091035342646,20.0
Status quo (no rapid test),0.0,1.0,0.0,5,90893089,4.187213659286499,0.07644691165968778,0.9986409919638997,20.0
Status quo (no rapid test),0.0,1.0,0.0,6,2091721769,4.969686031341553,0.09972995455917306,0.7966687936754411,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,1470119469,4.4698052406311035,0.113161510589172,0.8257887603328785,20.0
Status quo (no rapid test),0.0,1.0,0.0,8,1220580617,4.735327959060669,0.09667662238959464,0.7195445495831979,20.0
Status quo (no rapid test),0.0,1.0,0.0,9,993900300,4.563548803329468,0.07778965148052538,0.8783503368957377,20.0
Status quo (no rapid test),0.0,1.0,0.0,10,1280639781,4.454097270965576,0.10437034251265154,0.9182973818513626,20.0
Status quo (no rapid test),0.0,1.0,0.0,11,1218802578,4.546559572219849,0.07376200024838991,0.8430074224893686,20.0
Status quo (no rapid test),0.0,1.0,0.0,12,115692358,4.532217025756836,0.08494427224275242,0.8257144791647352,20.0
Status quo (no rapid test),0.0,1.0,0.0,13,767530471,3.999723196029663,0.1243538239906153,0.9957345360625004,20.0
Status quo (no rapid test),0.0,1.0,0.0,14,823018896,4.2197370529174805,0.07007935484469383,0.9962892327446375,20.0
Status quo (no rapid test),0.0,1.0,0.0,15,2113432992,4.171586036682129,0.06750109641592177,0.9822520067246969,20.0
Status quo (no rapid test),0.0,1.0,0.0,16,984078866,4.813448905944824,0.1150330117284682,0.7339429565156788,20.0
Status quo (no rapid test),0.0,1.0,0.0,17,953534180,4.563548803329468,0.06694923882106212,0.9288966033967307,20.0
Status quo (no rapid test),0.0,1.0,0.0,18,2026751443,4.657208681106567,0.18525404686766006,0.6129202109712205,20.0
Status quo (no rapid test),0.0,1.0,0.0,19,1302421112,4.1729512214660645,0.06869747038923328,0.9719474721751498,20.0
Status quo (no rapid test),0.0,1.0,0.0,20,1198215733,4.2509870529174805,0.07582573648801358,0.9833444890662888,20.0
Status quo (no rapid test),0.0,1.0,0.0,21,2137703309,4.297940969467163,0.1601905655772718,0.7940400715968546,20.0
Status quo (no rapid test),0.0,1.0,0.0,22,158183623,4.610337018966675,0.04801008742901537,0.9805958943918404,20.0
Status quo (no rapid test),0.0,1.0,0.0,23,1244276000,4.76665997505188,0.19375735927461923,0.6907176069854538,20.0
Status quo (no rapid test),0.0,1.0,0.0,24,1809677692,4.407225608825684,0.08382032340036648,0.8864745975802606,20.0
