Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,273773726,4.124674081802368,0.06006889912167593,0.9633425693953546,20.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,4.25094747543335,0.0790226452507327,0.9625871043385834,20.0
Status quo (no rapid test),0.0,1.0,0.0,2,525643927,4.812119722366333,0.11311239144583876,0.8004296436508467,20.0
Status quo (no rapid test),0.0,1.0,0.0,3,1768197754,4.563424110412598,0.17643561462931076,0.6571192781081955,20.0
Status quo (no rapid test),0.0,1.0,0.0,4,2050502706,4.187168598175049,0.05897460635891344,0.9641764334292783,20.0
Status quo (no rapid test),0.0,1.0,0.0,5,1375364205,4.313443422317505,0.07518368502129076,0.8302147462309977,20.0
Status quo (no rapid test),0.0,1.0,0.0,6,745834900,4.733999729156494,0.13296347886462023,0.7082793329858021,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,769024199,4.657169342041016,0.09062280183151168,0.8176216527719861,20.0
Status quo (no rapid test),0.0,1.0,0.0,8,1663525139,4.8589911460876465,0.12186468522890297,0.7845434128526565,20.0
Status quo (no rapid test),0.0,1.0,0.0,9,1663365764,4.8759026527404785,0.13844671228078764,0.6384804811222684,20.0
Status quo (no rapid test),0.0,1.0,0.0,10,284801603,4.780870676040649,0.127357211414019,0.7824227663036589,20.0
Status quo (no rapid test),0.0,1.0,0.0,11,496787752,4.422810077667236,0.06059760845777549,0.9972346913245705,20.0
Status quo (no rapid test),0.0,1.0,0.0,12,1938101334,4.562138795852661,0.06990248522063851,0.9927844110035379,20.0
Status quo (no rapid test),0.0,1.0,0.0,13,1170374427,4.719661235809326,0.11312360376495102,0.7497003348692939,20.0
Status quo (no rapid test),0.0,1.0,0.0,14,176492263,4.874614238739014,0.10970570043072822,0.7609816504933397,20.0
