ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1086712531,6.468823194503784,0.07231603198791826,0.9977803032895856,24.0,0.0
1,1984980876,6.156408071517944,0.07474649996352517,0.9985811447985824,24.0,0.0
2,1953654075,5.921948671340942,0.06639964120858148,0.7953408762498724,19.0,5.0
3,261253038,4.984504699707031,0.07476604510180666,0.5163440881360556,12.0,12.0
4,540090028,6.078192710876465,0.07631287415699177,0.7564691186234027,18.0,6.0
5,869095512,6.109532356262207,0.06026909212504921,0.8752904268979677,21.0,3.0
6,2028400409,6.531283617019653,0.06949455532295758,0.9944404081328454,24.0,0.0
7,769024199,5.421966075897217,0.06932962541899737,0.6350768012707393,15.0,9.0
8,745834900,5.546943426132202,0.06552925495130485,0.6761606403575597,16.0,8.0
9,1062619740,5.470631837844849,0.06397134963513483,0.7139280543217807,17.0,7.0
10,1859915496,6.375031232833862,0.06848811674332193,0.9534478864294575,23.0,1.0
11,1375364205,6.297076940536499,0.05832620551456194,0.9964986859931195,24.0,0.0
12,1663365764,5.359440088272095,0.0638851199834705,0.5939519017686532,14.0,10.0
13,1069973281,6.078176736831665,0.06554380027766193,0.8747484469212291,21.0,3.0
14,2032764502,6.218819856643677,0.06639408820037557,0.9997751803219742,24.0,0.0
15,1738183207,6.297138214111328,0.05565725893116166,0.9995357219239918,24.0,0.0
16,1708487345,6.171853303909302,0.06851346843767418,0.7940527401109351,19.0,5.0
17,2050502706,6.3127686977386475,0.05823177672399665,0.9562648962866704,23.0,1.0
18,33973174,5.21880316734314,0.05678468275928404,0.5536655018902882,13.0,11.0
19,434685913,6.109436511993408,0.05711278951263157,0.9981119278977953,24.0,0.0
20,1812608689,5.6406333446502686,0.05696497798057237,0.7947655717824703,19.0,5.0
21,2084052603,6.17207407951355,0.06286433504754227,0.9986853969521412,24.0,0.0
22,599999703,5.734385251998901,0.07749190179739593,0.8356194787676621,20.0,4.0
23,1398208754,6.453432083129883,0.06313398462359492,0.9537017231041056,23.0,1.0
24,98400669,6.437589168548584,0.06703705234479358,0.998740306388993,24.0,0.0
25,1455834841,6.562631130218506,0.06914011564175157,0.9522219219715511,23.0,1.0
26,1785736058,5.265670299530029,0.07419319176136542,0.5966492498847483,14.0,10.0
27,1170374427,5.26270604133606,0.06515360218037441,0.635589216116029,15.0,9.0
28,1493653684,6.453214883804321,0.06532242810394649,0.9987989149386667,24.0,0.0
29,1466704085,5.5313720703125,0.063580742961258,0.7565808284416515,18.0,6.0
30,258864802,5.937581300735474,0.06780475364097174,0.9999990683017894,24.0,0.0
31,1650233440,5.6563732624053955,0.059714194203481175,0.714914247221413,17.0,7.0
32,1950053854,5.140667915344238,0.07076543032596119,0.6367113349767373,15.0,9.0
33,231562851,5.781627416610718,0.06121440381554026,0.9999575644638169,24.0,0.0
34,511233635,6.312588214874268,0.05931995028632557,0.956035868714008,23.0,1.0
35,699550030,5.671992540359497,0.05534267757961828,0.7939769723784289,19.0,5.0
36,864944866,6.390714168548584,0.06470507981368054,0.9939597194758916,24.0,0.0
37,2087744588,5.140742063522339,0.07335458777207783,0.5953086718691347,14.0,10.0
38,668178838,5.437507152557373,0.08040050798570288,0.7148940170811211,17.0,7.0
39,1978367492,6.636661529541016,0.06136814983714387,0.9982241349639669,24.0,0.0
40,9155489,6.0313334465026855,0.07199027050184723,0.8324990628674348,20.0,4.0
41,1104341091,5.093865394592285,0.05960503015899714,0.5563481679530502,13.0,11.0
42,591449774,5.531300067901611,0.0556667596522949,0.7153347832877236,17.0,7.0
43,511055152,4.797022819519043,0.06523125489770772,0.5170832718982953,12.0,12.0
44,1509200690,6.375088930130005,0.058904355918049614,0.9949573081625798,24.0,0.0
45,236539590,6.593912839889526,0.07694732319196461,0.9963958019223021,24.0,0.0
46,1265300326,6.281337022781372,0.0579810623720571,0.9987315008992235,24.0,0.0
