ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1086712531,4.7345592975616455,0.0676185277148961,0.7954430392404636,19.0,5.0
1,1984980876,4.5484325885772705,0.07286841767890902,0.7961520355798816,19.0,5.0
2,1953654075,4.406421661376953,0.06395876603723252,0.6751269008207648,16.0,8.0
3,261253038,4.36092472076416,0.07217769355713913,0.4755811728034049,11.0,13.0
4,540090028,4.515800714492798,0.07384982335428476,0.6359772390650722,15.0,9.0
5,869095512,4.345299243927002,0.05690825567025262,0.7150572341157477,17.0,7.0
6,2028400409,4.718933820724487,0.06531646263546226,0.7548529701742993,18.0,6.0
7,769024199,4.54843282699585,0.06553007653418642,0.5939863816727717,14.0,10.0
8,745834900,4.343919277191162,0.06305011781476938,0.5540920181071903,13.0,11.0
9,1062619740,4.392174959182739,0.061039504503508014,0.6752480693771887,16.0,8.0
10,1859915496,4.64080548286438,0.06484538397612058,0.6354738810579118,15.0,9.0
11,1375364205,4.485929250717163,0.05524638061099003,0.6350773688634471,15.0,9.0
12,1663365764,4.500174283981323,0.06180343335301198,0.4744450426814689,11.0,13.0
13,1069973281,4.470304250717163,0.06240652633210906,0.7939546461653435,19.0,5.0
14,2032764502,4.297042608261108,0.06555464056738139,0.7957235524360459,19.0,5.0
15,1738183207,4.3609254360198975,0.05491171059563141,0.7551934488163158,18.0,6.0
16,1708487345,4.548432111740112,0.06401571798843847,0.59428960515994,14.0,10.0
17,2050502706,4.484552383422852,0.055223416578908856,0.7958642070198308,19.0,5.0
18,33973174,4.2657928466796875,0.05461373696699358,0.434782673343151,10.0,14.0
19,434685913,4.407801628112793,0.05356328252709101,0.9992985433493157,24.0,0.0
20,1812608689,4.454677104949951,0.05383358472425678,0.7149216276319755,17.0,7.0
21,2084052603,4.37517237663269,0.06281964583087156,0.7136821065122098,17.0,7.0
22,599999703,4.470304250717163,0.07415229124493398,0.636939473331397,15.0,9.0
23,1398208754,4.484557151794434,0.061360503792878246,0.6338032504818762,15.0,9.0
24,98400669,4.564057350158691,0.06317028762055533,0.7567820307635454,18.0,6.0
25,1455834841,4.468930959701538,0.0657792775063189,0.5940093631956084,14.0,10.0
26,1785736058,4.42342734336853,0.07000429460508896,0.3970055978445675,9.0,15.0
27,1170374427,4.4220545291900635,0.06180982184313983,0.5960617399140924,14.0,10.0
28,1493653684,4.485929727554321,0.062433758623562395,0.6345937455979943,15.0,9.0
29,1466704085,4.218922138214111,0.06174198730100536,0.6356465157201587,15.0,9.0
30,258864802,4.3296732902526855,0.06478344960912943,0.9999030229400644,24.0,0.0
31,1650233440,4.500181198120117,0.0564986426616752,0.5954074912083974,14.0,10.0
32,1950053854,4.235918283462524,0.06539512595613324,0.5560003454383352,13.0,11.0
33,231562851,3.9689066410064697,0.05983184097694982,0.7562135519917532,18.0,6.0
34,511233635,4.454678058624268,0.0590467229187111,0.4743772937899516,11.0,13.0
