ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1086712531,7.751510143280029,0.07231603198791826,0.9977803032895856,24.0,0.0
1,1984980876,7.5301690101623535,0.07474649996352517,0.9985811447985824,24.0,0.0
2,1953654075,7.095240116119385,0.06639964120858148,0.7953408762498724,19.0,5.0
3,261253038,5.88057804107666,0.07476604510180666,0.5163440881360556,12.0,12.0
4,540090028,6.704604148864746,0.07631287415699177,0.7564691186234027,18.0,6.0
5,869095512,7.077030181884766,0.06026909212504921,0.8752904268979677,21.0,3.0
6,2028400409,7.923389196395874,0.06949455532295758,0.9944404081328454,24.0,0.0
7,769024199,6.389510154724121,0.06932962541899737,0.6350768012707393,15.0,9.0
8,745834900,6.610850811004639,0.06552925495130485,0.6761606403575597,16.0,8.0
9,1062619740,6.476785182952881,0.06397134963513483,0.7139280543217807,17.0,7.0
10,1859915496,8.204646110534668,0.06848811674332193,0.9534478864294575,23.0,1.0
11,1375364205,7.998932123184204,0.05832620551456194,0.9964986859931195,24.0,0.0
12,1663365764,6.37647008895874,0.0638851199834705,0.5939519017686532,14.0,10.0
13,1069973281,7.248909950256348,0.06554380027766193,0.8747484469212291,21.0,3.0
14,2032764502,7.5015013217926025,0.06639408820037557,0.9997751803219742,24.0,0.0
15,1738183207,7.436416149139404,0.05565725893116166,0.9995357219239918,24.0,0.0
16,1708487345,7.51712703704834,0.06851346843767418,0.7940527401109351,19.0,5.0
17,2050502706,7.623921155929565,0.05823177672399665,0.9562648962866704,23.0,1.0
18,33973174,6.595225095748901,0.05678468275928404,0.5536655018902882,13.0,11.0
19,434685913,7.748924732208252,0.05711278951263157,0.9981119278977953,24.0,0.0
20,1812608689,6.798357009887695,0.05696497798057237,0.7947655717824703,19.0,5.0
21,2084052603,7.436415672302246,0.06286433504754227,0.9986853969521412,24.0,0.0
22,599999703,6.923359155654907,0.07749190179739593,0.8356194787676621,20.0,4.0
23,1398208754,7.998932361602783,0.06313398462359492,0.9537017231041056,23.0,1.0
24,98400669,7.767131090164185,0.06703705234479358,0.998740306388993,24.0,0.0
25,1455834841,7.998932361602783,0.06914011564175157,0.9522219219715511,23.0,1.0
26,1785736058,6.704604148864746,0.07419319176136542,0.5966492498847483,14.0,10.0
27,1170374427,6.405135631561279,0.06515360218037441,0.635589216116029,15.0,9.0
28,1493653684,7.876514434814453,0.06532242810394649,0.9987989149386667,24.0,0.0
