Transmission parameter,"2.1 (1.64, 2.83)"
Time until natural recovery,"2.94 (1.06, 4.86)"
Time until screened,"1.93 (1.5, 2.53)"
Time until seeking treatment (symptomatic),"7.44 (1.45, 13.7)"
Time until seeking retreatment (symptomatic),"7.93 (1.37, 13.7)"
Prob symptomatic,"54.5% (41.1%, 65.6%)"
Exponent for the prob of resistance by antibiotics-0,"-3.93 (-4.88, -3.05)"
Exponent for the prob of resistance by antibiotics-1,"-3.96 (-4.92, -3.05)"
Exponent for the prob of resistance by antibiotics-2,"-3.69 (-4.7, -3.04)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.952 (0.902, 0.997)"
Fitness-f_min-2,"0.95 (0.902, 0.999)"
Fitness-f_min-3,"0.952 (0.903, 0.998)"
Fitness-f_min-4,"0.899 (0.808, 0.997)"
Fitness-f_min-5,"0.894 (0.805, 0.989)"
Fitness-f_min-6,"0.901 (0.804, 0.995)"
Fitness-f_min-7,"0.863 (0.715, 0.987)"
Fitness-b-0,"0.307 (0.116, 0.487)"
Fitness-b-1,"0.303 (0.111, 0.495)"
Fitness-b-2,"0.288 (0.106, 0.485)"
Fitness-b-3,"0.306 (0.112, 0.491)"
Fitness-b-4,"0.3 (0.109, 0.49)"
Fitness-b-5,"0.296 (0.11, 0.491)"
Fitness-b-6,"0.318 (0.122, 0.484)"
Fitness-b-7,"0.303 (0.109, 0.499)"
Fitness-t_mid-0,"9.96 (7.24, 12.8)"
Fitness-t_mid-1,"9.97 (7.11, 12.9)"
Fitness-t_mid-2,"9.89 (7.16, 12.9)"
Fitness-t_mid-3,"9.96 (7.17, 12.9)"
Fitness-t_mid-4,"10 (7.16, 12.8)"
Fitness-t_mid-5,"10 (7.31, 12.9)"
Fitness-t_mid-6,"9.94 (7.16, 12.9)"
Fitness-t_mid-7,"9.88 (7.06, 12.8)"
Initial prevalence,"4.74% (3.55%, 5.86%)"
Initial % I by symptom states-0,"2.48% (0.249%, 4.88%)"
Initial % I by resistance profile-0,"11% (8.38%, 13.8%)"
Initial % I by resistance profile-1,"0.428% (0.0403%, 1.23%)"
Initial % I by resistance profile-2,"54.5% (50.7%, 58.6%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34% (30.2%, 38.1%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
