Transmission parameter,"2.12 (1.61, 2.83)"
Time until natural recovery,"2.96 (0.91, 4.9)"
Time until screened,"1.94 (1.41, 2.64)"
Time until seeking treatment (symptomatic),"7.77 (1.46, 13.7)"
Time until seeking retreatment (symptomatic),"7.72 (1.21, 13.7)"
Prob symptomatic,"54.8% (39.4%, 64.4%)"
Exponent for the prob of resistance by antibiotics-0,"-4.02 (-4.93, -3.06)"
Exponent for the prob of resistance by antibiotics-1,"-3.99 (-4.93, -3.05)"
Exponent for the prob of resistance by antibiotics-2,"-3.64 (-4.75, -3.03)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.951 (0.904, 0.997)"
Fitness-f_min-2,"0.949 (0.903, 0.996)"
Fitness-f_min-3,"0.95 (0.902, 0.998)"
Fitness-f_min-4,"0.908 (0.809, 0.998)"
Fitness-f_min-5,"0.899 (0.808, 0.99)"
Fitness-f_min-6,"0.907 (0.805, 0.996)"
Fitness-f_min-7,"0.856 (0.71, 0.989)"
Fitness-b-0,"0.29 (0.11, 0.487)"
Fitness-b-1,"0.3 (0.105, 0.492)"
Fitness-b-2,"0.297 (0.104, 0.49)"
Fitness-b-3,"0.307 (0.111, 0.494)"
Fitness-b-4,"0.298 (0.114, 0.49)"
Fitness-b-5,"0.295 (0.109, 0.491)"
Fitness-b-6,"0.305 (0.115, 0.491)"
Fitness-b-7,"0.303 (0.108, 0.485)"
Fitness-t_mid-0,"9.88 (7.16, 12.8)"
Fitness-t_mid-1,"9.91 (7.1, 12.9)"
Fitness-t_mid-2,"10.1 (7.22, 12.9)"
Fitness-t_mid-3,"9.87 (7.1, 12.9)"
Fitness-t_mid-4,"10.2 (7.2, 12.9)"
Fitness-t_mid-5,"10 (7.16, 12.9)"
Fitness-t_mid-6,"9.77 (7.1, 12.8)"
Fitness-t_mid-7,"10.1 (7.2, 12.9)"
Initial prevalence,"4.77% (3.45%, 5.91%)"
Initial % I by symptom states-0,"2.48% (0.135%, 4.9%)"
Initial % I by resistance profile-0,"11% (8.39%, 13.5%)"
Initial % I by resistance profile-1,"0.403% (0.0515%, 1.09%)"
Initial % I by resistance profile-2,"54.5% (50.6%, 58.4%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.1% (30.2%, 38.5%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
