Transmission parameter,"2.1 (1.64, 2.83)"
Time until natural recovery,"2.94 (1.06, 4.86)"
Time until screened,"1.93 (1.5, 2.53)"
Time until seeking treatment (symptomatic),"7.44 (1.45, 13.7)"
Time until seeking retreatment (symptomatic),"7.93 (1.37, 13.7)"
Prob symptomatic,"54.5% (41.1%, 65.6%)"
Exponent for the prob of resistance by antibiotics-0,"-3.93 (-4.88, -3.05)"
Exponent for the prob of resistance by antibiotics-1,"-3.96 (-4.92, -3.05)"
Exponent for the prob of resistance by antibiotics-2,"-3.69 (-4.7, -3.04)"
Relative infectivity by infectivity profile-0,"1 (1, 1)"
Relative infectivity by infectivity profile-1,"0.991 (0.97, 0.999)"
Relative infectivity by infectivity profile-2,"0.989 (0.968, 1)"
Relative infectivity by infectivity profile-3,"0.99 (0.971, 0.999)"
Relative infectivity by infectivity profile-4,"0.979 (0.939, 1)"
Relative infectivity by infectivity profile-5,"0.977 (0.935, 0.998)"
Relative infectivity by infectivity profile-6,"0.98 (0.939, 1)"
Relative infectivity by infectivity profile-7,"0.971 (0.916, 0.999)"
Initial prevalence,"4.74% (3.55%, 5.86%)"
Initial % I by symptom states-0,"2.48% (0.249%, 4.88%)"
Initial % I by resistance profile-0,"11% (8.38%, 13.8%)"
Initial % I by resistance profile-1,"0.428% (0.0403%, 1.23%)"
Initial % I by resistance profile-2,"54.5% (50.7%, 58.6%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34% (30.2%, 38.1%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
