Transmission parameter,"2.08 (1.64, 2.59)"
Time until natural recovery,"3.04 (1.37, 4.88)"
Time until screened,"1.88 (1.41, 2.83)"
Time until seeking treatment (symptomatic),"7.24 (1.31, 12.8)"
Time until seeking retreatment (symptomatic),"8.9 (2.36, 12.8)"
Prob symptomatic,"54.0% (44.7%, 62.3%)"
Exponent for the prob of resistance by antibiotics-0,"-3.78 (-4.71, -3.07)"
Exponent for the prob of resistance by antibiotics-1,"-3.99 (-4.85, -3.11)"
Exponent for the prob of resistance by antibiotics-2,"-3.88 (-4.83, -3.13)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.955 (0.914, 0.991)"
Fitness-f_min-2,"0.949 (0.908, 0.985)"
Fitness-f_min-3,"0.948 (0.909, 0.999)"
Fitness-f_min-4,"0.896 (0.807, 0.981)"
Fitness-f_min-5,"0.883 (0.811, 0.992)"
Fitness-f_min-6,"0.907 (0.82, 0.968)"
Fitness-f_min-7,"0.866 (0.761, 0.972)"
Fitness-b-0,"0.325 (0.145, 0.495)"
Fitness-b-1,"0.292 (0.121, 0.466)"
Fitness-b-2,"0.289 (0.118, 0.497)"
Fitness-b-3,"0.294 (0.104, 0.452)"
Fitness-b-4,"0.326 (0.191, 0.47)"
Fitness-b-5,"0.36 (0.196, 0.497)"
Fitness-b-6,"0.313 (0.131, 0.484)"
Fitness-b-7,"0.291 (0.139, 0.464)"
Fitness-t_mid-0,"9.73 (7.23, 12.2)"
Fitness-t_mid-1,"10.1 (7.74, 12.7)"
Fitness-t_mid-2,"10.3 (7.35, 12.9)"
Fitness-t_mid-3,"10.2 (7.99, 12.8)"
Fitness-t_mid-4,"10.1 (7.17, 12.7)"
Fitness-t_mid-5,"9.98 (8.12, 12.6)"
Fitness-t_mid-6,"10.2 (7.35, 12.3)"
Fitness-t_mid-7,"9.56 (7.33, 12.4)"
Initial prevalence,"4.73% (3.63%, 5.8%)"
Initial % I by symptom states-0,"2.14% (0.00795%, 4.46%)"
Initial % I by resistance profile-0,"10.6% (8.73%, 13.2%)"
Initial % I by resistance profile-1,"0.481% (0.118%, 1.16%)"
Initial % I by resistance profile-2,"54.8% (52.7%, 57.4%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.1% (31.8%, 36.1%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
