Transmission parameter,"2.04 (1.64, 2.66)"
Time until natural recovery,"3.34 (1.26, 4.87)"
Time until screened,"1.91 (1.38, 2.67)"
Time until seeking treatment (symptomatic),"8.53 (1.52, 13.3)"
Time until seeking retreatment (symptomatic),"8.45 (2.63, 12.9)"
Prob symptomatic,"55.2% (42.2%, 63.7%)"
Exponent for the prob of resistance by antibiotics-0,"-3.91 (-4.82, -3.02)"
Exponent for the prob of resistance by antibiotics-1,"-3.96 (-4.9, -3.04)"
Exponent for the prob of resistance by antibiotics-2,"-3.65 (-4.68, -3.04)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.962 (0.908, 0.996)"
Fitness-f_min-2,"0.946 (0.902, 0.998)"
Fitness-f_min-3,"0.943 (0.906, 0.999)"
Fitness-f_min-4,"0.904 (0.811, 0.987)"
Fitness-f_min-5,"0.894 (0.815, 0.987)"
Fitness-f_min-6,"0.897 (0.827, 0.965)"
Fitness-f_min-7,"0.858 (0.705, 0.98)"
Fitness-b-0,"0.312 (0.126, 0.488)"
Fitness-b-1,"0.275 (0.124, 0.483)"
Fitness-b-2,"0.294 (0.109, 0.495)"
Fitness-b-3,"0.304 (0.101, 0.492)"
Fitness-b-4,"0.345 (0.144, 0.497)"
Fitness-b-5,"0.3 (0.114, 0.496)"
Fitness-b-6,"0.32 (0.122, 0.487)"
Fitness-b-7,"0.312 (0.147, 0.48)"
Fitness-t_mid-0,"9.76 (7.1, 12.3)"
Fitness-t_mid-1,"10.2 (7.63, 12.9)"
Fitness-t_mid-2,"9.93 (7.42, 12.8)"
Fitness-t_mid-3,"9.89 (7.72, 12.5)"
Fitness-t_mid-4,"10.7 (7.94, 12.8)"
Fitness-t_mid-5,"10.5 (7.81, 13)"
Fitness-t_mid-6,"10.3 (7.13, 12.7)"
Fitness-t_mid-7,"9.71 (7.26, 12.6)"
Initial prevalence,"4.78% (3.58%, 5.8%)"
Initial % I by symptom states-0,"2.46% (0.0106%, 4.69%)"
Initial % I by resistance profile-0,"10.7% (9.13%, 12.7%)"
Initial % I by resistance profile-1,"0.441% (0.0753%, 0.912%)"
Initial % I by resistance profile-2,"54.8% (50.6%, 57.7%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34% (31.2%, 36.5%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
