Transmission parameter,"1.99 (1.75, 2.19)"
Time until natural recovery,"4.39 (3.86, 4.85)"
Time until screened,"1.97 (1.47, 2.8)"
Time until seeking treatment (symptomatic),"8.16 (5.13, 11.9)"
Time until seeking retreatment (symptomatic),"6.76 (2.9, 12.4)"
Prob symptomatic,"60.4% (53.7%, 66.5%)"
Exponent for the prob of resistance by antibiotics-0,"-3.46 (-3.81, -3.13)"
Exponent for the prob of resistance by antibiotics-1,"-4.14 (-4.9, -3.36)"
Exponent for the prob of resistance by antibiotics-2,"-3.7 (-4.57, -3.05)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.97 (0.958, 0.988)"
Fitness-f_min-2,"0.917 (0.903, 0.939)"
Fitness-f_min-3,"0.961 (0.922, 0.998)"
Fitness-f_min-4,"0.888 (0.804, 0.98)"
Fitness-f_min-5,"0.86 (0.833, 0.899)"
Fitness-f_min-6,"0.902 (0.833, 0.978)"
Fitness-f_min-7,"0.894 (0.792, 0.988)"
Fitness-b-0,"0.298 (0.192, 0.384)"
Fitness-b-1,"0.374 (0.338, 0.426)"
Fitness-b-2,"0.29 (0.121, 0.443)"
Fitness-b-3,"0.292 (0.177, 0.433)"
Fitness-b-4,"0.326 (0.135, 0.448)"
Fitness-b-5,"0.254 (0.138, 0.411)"
Fitness-b-6,"0.278 (0.15, 0.411)"
Fitness-b-7,"0.356 (0.29, 0.405)"
Fitness-t_mid-0,"9.08 (8.32, 9.68)"
Fitness-t_mid-1,"10.9 (9.5, 12.7)"
Fitness-t_mid-2,"10.9 (8.13, 13)"
Fitness-t_mid-3,"8.55 (7.62, 10.4)"
Fitness-t_mid-4,"9.68 (7.46, 11.4)"
Fitness-t_mid-5,"9.62 (8.26, 12)"
Fitness-t_mid-6,"10.6 (9.48, 12)"
Fitness-t_mid-7,"10 (8, 11.4)"
Initial prevalence,"4.68% (3.96%, 5.08%)"
Initial % I by symptom states-0,"1.58% (0.15%, 3.62%)"
Initial % I by resistance profile-0,"10.6% (9.47%, 11.8%)"
Initial % I by resistance profile-1,"0.368% (0.234%, 0.591%)"
Initial % I by resistance profile-2,"54.1% (52.9%, 56.7%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"35% (33.4%, 36.4%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
