Transmission parameter,"2.12 (1.68, 2.88)"
Time until natural recovery,"3.11 (0.9, 4.86)"
Time until screened,"1.91 (1.4, 2.6)"
Time until seeking treatment (symptomatic),"8.02 (1.38, 13.7)"
Time until seeking retreatment (symptomatic),"7.56 (1.8, 13.5)"
Prob symptomatic,"54.8% (39.6%, 64.7%)"
Exponent for the prob of resistance by antibiotics-0,"-3.98 (-4.91, -3.04)"
Exponent for the prob of resistance by antibiotics-1,"-4.01 (-4.97, -3.03)"
Exponent for the prob of resistance by antibiotics-2,"-3.62 (-4.7, -3.04)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.949 (0.902, 0.994)"
Fitness-f_min-2,"0.943 (0.903, 0.997)"
Fitness-f_min-3,"0.943 (0.903, 0.997)"
Fitness-f_min-4,"0.908 (0.806, 0.995)"
Fitness-f_min-5,"0.907 (0.814, 0.995)"
Fitness-f_min-6,"0.91 (0.819, 0.991)"
Fitness-f_min-7,"0.862 (0.705, 0.988)"
Fitness-b-0,"0.339 (0.131, 0.494)"
Fitness-b-1,"0.286 (0.106, 0.486)"
Fitness-b-2,"0.298 (0.111, 0.49)"
Fitness-b-3,"0.304 (0.101, 0.493)"
Fitness-b-4,"0.306 (0.143, 0.493)"
Fitness-b-5,"0.303 (0.113, 0.496)"
Fitness-b-6,"0.314 (0.115, 0.487)"
Fitness-b-7,"0.309 (0.114, 0.487)"
Fitness-t_mid-0,"9.63 (7.05, 12.6)"
Fitness-t_mid-1,"9.91 (7.41, 12.9)"
Fitness-t_mid-2,"10.3 (7.46, 12.9)"
Fitness-t_mid-3,"10.1 (7.21, 12.9)"
Fitness-t_mid-4,"10.7 (7.72, 12.8)"
Fitness-t_mid-5,"10.6 (7.73, 12.9)"
Fitness-t_mid-6,"9.68 (7.26, 12.4)"
Fitness-t_mid-7,"9.74 (7.23, 12.8)"
Initial prevalence,"4.81% (3.43%, 5.93%)"
Initial % I by symptom states-0,"2.43% (0.0977%, 4.94%)"
Initial % I by resistance profile-0,"11.1% (9.35%, 13.1%)"
Initial % I by resistance profile-1,"0.405% (0.0624%, 0.941%)"
Initial % I by resistance profile-2,"54.5% (50.6%, 57.3%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.1% (30.6%, 37.3%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
