Transmission parameter,"2.14 (1.66, 2.84)"
Time until natural recovery,"2.94 (0.91, 4.85)"
Time until screened,"1.92 (1.41, 2.64)"
Time until seeking treatment (symptomatic),"7.55 (1.51, 13.8)"
Time until seeking retreatment (symptomatic),"7.59 (1.61, 13.7)"
Prob symptomatic,"54.7% (39.4%, 64.0%)"
Exponent for the prob of resistance by antibiotics-0,"-4.08 (-4.95, -3.06)"
Exponent for the prob of resistance by antibiotics-1,"-4.01 (-4.95, -3.05)"
Exponent for the prob of resistance by antibiotics-2,"-3.71 (-4.79, -3.04)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.952 (0.904, 0.998)"
Fitness-f_min-2,"0.948 (0.902, 0.996)"
Fitness-f_min-3,"0.949 (0.903, 0.998)"
Fitness-f_min-4,"0.907 (0.806, 0.998)"
Fitness-f_min-5,"0.9 (0.811, 0.99)"
Fitness-f_min-6,"0.907 (0.808, 0.994)"
Fitness-f_min-7,"0.863 (0.71, 0.988)"
Fitness-b-0,"0.309 (0.121, 0.495)"
Fitness-b-1,"0.294 (0.106, 0.484)"
Fitness-b-2,"0.293 (0.111, 0.494)"
Fitness-b-3,"0.302 (0.111, 0.494)"
Fitness-b-4,"0.296 (0.117, 0.491)"
Fitness-b-5,"0.3 (0.109, 0.496)"
Fitness-b-6,"0.31 (0.116, 0.49)"
Fitness-b-7,"0.307 (0.11, 0.487)"
Fitness-t_mid-0,"9.89 (7.1, 12.8)"
Fitness-t_mid-1,"10.1 (7.21, 12.9)"
Fitness-t_mid-2,"10.2 (7.22, 12.9)"
Fitness-t_mid-3,"9.97 (7.07, 12.7)"
Fitness-t_mid-4,"10.4 (7.18, 12.9)"
Fitness-t_mid-5,"10.2 (7.17, 12.9)"
Fitness-t_mid-6,"9.69 (7.1, 12.8)"
Fitness-t_mid-7,"9.97 (7.21, 12.8)"
Initial prevalence,"4.76% (3.4%, 5.9%)"
Initial % I by symptom states-0,"2.43% (0.133%, 4.93%)"
Initial % I by resistance profile-0,"11.1% (8.65%, 13.6%)"
Initial % I by resistance profile-1,"0.413% (0.0549%, 0.979%)"
Initial % I by resistance profile-2,"54.4% (50.7%, 58.1%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.1% (30.4%, 38.2%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
