Transmission parameter,"2.08 (1.6, 2.68)"
Time until natural recovery,"3.02 (1.07, 4.84)"
Time until screened,"1.92 (1.62, 2.4)"
Time until seeking treatment (symptomatic),"8.7 (1.85, 13.6)"
Time until seeking retreatment (symptomatic),"7.75 (1.95, 13.6)"
Prob symptomatic,"54.1% (43.9%, 63.7%)"
Exponent for the prob of resistance by antibiotics-0,"-4.03 (-4.92, -3.09)"
Exponent for the prob of resistance by antibiotics-1,"-4.09 (-4.93, -3.39)"
Exponent for the prob of resistance by antibiotics-2,"-3.73 (-4.62, -3.03)"
Relative infectivity by infectivity profile-0,"1 (1, 1)"
Relative infectivity by infectivity profile-1,"0.99 (0.974, 0.999)"
Relative infectivity by infectivity profile-2,"0.99 (0.978, 0.999)"
Relative infectivity by infectivity profile-3,"0.988 (0.972, 0.999)"
Relative infectivity by infectivity profile-4,"0.98 (0.948, 0.997)"
Relative infectivity by infectivity profile-5,"0.978 (0.952, 0.999)"
Relative infectivity by infectivity profile-6,"0.979 (0.942, 0.997)"
Relative infectivity by infectivity profile-7,"0.974 (0.918, 0.999)"
Initial prevalence,"4.81% (3.85%, 5.72%)"
Initial % I by symptom states-0,"2.39% (0.629%, 3.57%)"
Initial % I by resistance profile-0,"11.3% (9.68%, 12.8%)"
Initial % I by resistance profile-1,"0.417% (0.0743%, 0.888%)"
Initial % I by resistance profile-2,"54.8% (51.7%, 60.6%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"33.5% (28.8%, 37.6%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
