ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1097.0,1984980876.0,-10.43187978408566,0.05623332399211725,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04546950955473643,0.003844777133481231,0.9961552228665188,"[0.13159004083447712, 0.004736000999029569, 0.509636652089338, 0, 0.3540373060771551, 0, 0, 0]",0.13159004083447712,0.004736000999029569,0.509636652089338,0.0,0.3540373060771551,0.0,0.0,0.0,2.186434311096519,1.0,0.9794351055630502,0.9347668867851804,0.906290047755034,0.8556978480733202,0.890670686724016,0.8708523707323014,0.7599759904616632,-3.8625484137186112,-3.9584472761661296,-4.787200945391053,0.5406147367332872,2.415048727474118,1.9285741040457145,0.01588124876738729,0.033855902195635675,1500.0,0.9545304904452636,0.00013723079721069653,0.00011004054276317223,1.632296519561311e-05,0.4140703202481106,0.5185177991876097,62.967340581776895,29.536947331118792,2.186434311096519,2.1414705202954942,2.0438063941439935,1.981543656216909,1.8709271349589636,1.9473929493412874,1.9040615032688497,1.6616375811549413,26535947.634378325,1264052.3656216725,639.5275498810773,23.01696310706027,2476.833941029489,0.0,1720.621176847435,0.0,0.0,0.0,165697.17485919222,5963.536303302871,641730.5817400075,0.0,445801.07308830466,0.0,0.0,0.0
483.0,339581809.0,-10.633936186721012,0.04594537230212805,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04405830133022827,0.017852913870498588,0.9821470861295014,"[0.11530168518190191, 0.0016003082753704707, 0.5063793932356208, 0, 0.37671861330710693, 0, 0, 0]",0.11530168518190191,0.0016003082753704707,0.5063793932356208,0.0,0.37671861330710693,0.0,0.0,0.0,2.4357294693306786,1.0,0.9616180009752632,0.9889036801532308,0.9614086704385936,0.8469848523443094,0.935635671162687,0.843109002149788,0.8459384757392746,-4.19932119667167,-3.9125821084610726,-3.3914667286145197,0.4335913010415736,1.200878316851772,2.031385026360596,0.030605131628081407,0.014437103259870191,1500.0,0.9559416986697717,6.319443034483196e-05,0.00012229758792699376,0.00040600676631818555,0.8327238371841075,0.49227496856742486,32.67425908021453,69.26597268162722,2.4357294693306786,2.3422413032143057,2.408701836078784,2.3417314306573087,2.063025964931728,2.2789553768079447,2.0535854423942212,2.0604772745988265,26575179.223019652,1224820.7769803458,2521.258116579612,34.99333268149521,11072.805685795514,0.0,8237.562703170654,0.0,0.0,0.0,138702.6415150607,1925.097492565842,609151.1961838936,0.0,453175.2219505985,0.0,0.0,0.0
1588.0,261253038.0,-10.659448801491118,0.044788012135986904,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.043288875384818556,0.047474235030693306,0.9525257649693067,"[0.1234641410069496, 0.006484859637861433, 0.4978655800695531, 0, 0.3721854192856358, 0, 0, 0]",0.1234641410069496,0.006484859637861433,0.4978655800695531,0.0,0.3721854192856358,0.0,0.0,0.0,2.224180675525986,1.0,0.9614311249143195,0.9671334865994944,0.9855484334551332,0.8826180439403768,0.8760097189140692,0.8849647867706097,0.9777180851068387,-4.27741144169443,-3.7776354390439435,-3.450740173937574,0.5438577791225268,2.1299085710806893,2.064411744362558,0.009925253788695472,0.037423389654135296,1500.0,0.9567111246151815,5.279448506426302e-05,0.00016686473418266016,0.00035420919101107325,0.4695037212290349,0.4843994918798413,100.75309118432479,26.721256659055726,2.224180675525986,2.1383965288836397,2.1510796115486652,2.192037780485815,1.9631019972027315,1.9484038883816235,1.9683215772561649,2.1746216710069017,26596569.26430204,1203430.7356979558,7053.747573999358,370.4926998659203,28444.033214435265,0.0,21263.680101384365,0.0,0.0,0.0,141526.79447031015,7433.586705023644,570702.7080873566,0.0,426635.6928455805,0.0,0.0,0.0
711.0,525643927.0,-10.827155556469148,0.03787282219540347,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.044614014937250174,0.04916810286861515,0.9508318971313848,"[0.10974105451410852, 0.0021682553842735644, 0.5751635587109637, 0, 0.31292713139065415, 0, 0, 0]",0.10974105451410852,0.0021682553842735644,0.5751635587109637,0.0,0.31292713139065415,0.0,0.0,0.0,1.761086330658503,1.0,0.9017449544558651,0.9925895641998596,0.9678820117339554,0.9153170110282752,0.9302693639299016,0.8838917404735953,0.715102789866729,-4.972314538022415,-3.105570436864171,-3.026997986068934,0.5687890390574338,3.5091028919480953,2.3117429944060035,0.03340972700083952,0.02420645060036494,1500.0,0.9553859850627499,1.065823918058509e-05,0.0007842049208230709,0.0009397276683044557,0.28497312013693765,0.43257403717446863,29.93140291074129,41.31130236768062,1.761086330658503,1.5880507130324983,1.7480359134666532,1.7045237805549216,1.6119522763410936,1.6382846606473298,1.5566096619300018,1.2593577482500564,26559730.384744443,1240269.6152555547,6692.19650606737,132.22390810024362,35074.45390483228,0.0,19082.829708702953,0.0,0.0,0.0,129416.29895388486,2556.997363128515,678283.4317666303,0.0,369031.1831442081,0.0,0.0,0.0
1319.0,769024199.0,-11.07850563639503,0.029455589326380715,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04939876139181255,0.03256356366235368,0.9674364363376463,"[0.11584893123447335, 0.001463929072518692, 0.5204840917893189, 0, 0.362203047903689, 0, 0, 0]",0.11584893123447335,0.001463929072518692,0.5204840917893189,0.0,0.362203047903689,0.0,0.0,0.0,1.6884729762373112,1.0,0.9077822796249476,0.9688884912803913,0.9941883964324019,0.9843026149490992,0.961382868308958,0.8928909585249484,0.956963425630344,-3.1647848106594783,-3.3316021311378528,-3.258435097670643,0.5770647745483481,3.459211911853837,2.4869160130511903,0.02641316384465015,0.026685194253408838,1500.0,0.9506012386081875,0.0006842506038406193,0.000466012824912807,0.0005515246177918886,0.289083185847405,0.4021044517595521,37.85990977383593,37.47396367078187,1.6884729762373112,1.5327658474538264,1.6359420345142806,1.6786602406648174,1.6619683657812736,1.6232689929571893,1.5076222541960052,1.6158068834243198,26426714.433307607,1373285.5666923886,5180.65669440002,65.46554956403394,23275.565563911412,0.0,16197.38416970358,0.0,0.0,0.0,153913.00848664128,1944.927116387261,691497.7253833566,0.0,481210.8337284244,0.0,0.0,0.0
537.0,745834900.0,-11.093907052747742,0.029005407151507377,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.053452501112695824,0.04963523314744452,0.9503647668525554,"[0.13516758264575593, 0.0042232488131085395, 0.5305793182911239, 0, 0.3300298502500115, 0, 0, 0]",0.13516758264575593,0.0042232488131085395,0.5305793182911239,0.0,0.3300298502500115,0.0,0.0,0.0,1.7884128976828868,1.0,0.9133318132888092,0.9188765279249879,0.9264778430047398,0.9532416958081779,0.9598777656345658,0.9962811309565582,0.8884954063732624,-4.7247227170842185,-4.922632185435659,-3.878306163491106,0.5823221606470386,4.684201468551867,2.0057489363127505,0.00880402824720297,0.03203699913610547,1500.0,0.9465474988873042,1.884852122238499e-05,1.1949997503763629e-05,0.0001323408246473605,0.21348355887629072,0.4985668853641974,113.58436978183241,31.213909759513246,1.7884128976828868,1.6334143947498045,1.6433306339191176,1.6569249238470973,1.7047897433924524,1.7166577762598887,1.7817620243208019,1.5889966442899404,26314020.469067052,1485979.5309329438,9969.547346702091,311.4939112992341,39133.90719391079,0.0,24341.992018274803,0.0,0.0,0.0,190886.71371057822,5964.167379016904,749296.0993230545,0.0,466075.610050107,0.0,0.0,0.0
1032.0,1656585988.0,-11.14573781608297,0.027540330742809028,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04733092578913075,0.040998072954175756,0.9590019270458242,"[0.09483101206747978, 0.009087693374310644, 0.4821460953823556, 0, 0.413935199175854, 0, 0, 0]",0.09483101206747978,0.009087693374310644,0.4821460953823556,0.0,0.413935199175854,0.0,0.0,0.0,2.043899727293435,1.0,0.9551777175603332,0.9479830673339105,0.9262965804279447,0.8051127346317806,0.9018390406979567,0.9991883096763834,0.9293190054433791,-4.6051009869182105,-3.535466997670935,-3.4467686480175175,0.5722208014778292,3.875401914217577,1.73715222272871,0.03602173027162741,0.009026332888529795,1500.0,0.9526690742108692,2.4825557670669626e-05,0.00029142915853294903,0.00035746321081939436,0.25803775250544425,0.5756547911668932,27.761020707760174,110.78696214170753,2.043899727293435,1.9522874764383307,1.9375823328025736,1.8932573281295175,1.645569698754368,1.8432685693451267,2.0422407136623484,1.8994348617943286,26484200.26306216,1315799.7369378346,5115.682995889443,490.237923789498,26009.49339153832,0.0,22329.839296845355,0.0,0.0,0.0,119662.93773604908,11467.34662750015,608398.2120781693,0.0,522325.9868880535,0.0,0.0,0.0
416.0,680601482.0,-11.266162790798813,0.02441570390782357,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.047084525058558264,0.028224067255499558,0.9717759327445005,"[0.11655997414879773, 0.0010367773225607312, 0.5096228082412151, 0, 0.3727804402874263, 0, 0, 0]",0.11655997414879773,0.0010367773225607312,0.5096228082412151,0.0,0.3727804402874263,0.0,0.0,0.0,1.9191331227499493,1.0,0.9135580728422633,0.923732310371327,0.9737640659291726,0.8720917734758095,0.9091620582303394,0.9385702398729778,0.8062137297927321,-4.826681444166287,-3.1672653345682433,-3.3386849531646696,0.5560019975625812,4.050634093429691,1.935024219159883,0.013646905563991911,0.03256440127396835,1500.0,0.9529154749414417,1.4904539276668141e-05,0.0006803535659915974,0.0004584743535602803,0.24687492795808058,0.5167893973100572,73.27668498260539,30.708379729965735,1.9191331227499493,1.7532395571471984,1.7727652733879502,1.8687828726683406,1.6736602085551717,1.7448030198973623,1.8012412353675968,1.5472314728610097,26491050.203372076,1308949.7966279197,4306.178524644267,38.30258434640578,18827.44748824105,0.0,13771.958496867142,0.0,0.0,0.0,148264.9759323801,1318.7868811679023,648243.2237160468,0.0,474178.9230042259,0.0,0.0,0.0
42.0,176492263.0,-11.298892805174951,0.023629513758214912,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.052046355684757274,0.04137799291451929,0.9586220070854807,"[0.12359452919759636, 0.001520994149508639, 0.5738726829254003, 0, 0.30101179372749476, 0, 0, 0]",0.12359452919759636,0.001520994149508639,0.5738726829254003,0.0,0.30101179372749476,0.0,0.0,0.0,2.2509915413501913,1.0,0.9882079999388925,0.9233969876887166,0.9993518601000015,0.9070261820485652,0.9672491101699556,0.8490378231451514,0.8205122636882225,-3.2585444990350707,-3.810640600176952,-4.0551166841598985,0.46145328271383756,1.6171705603380009,1.9064996019909504,0.015830117877068665,0.00293724137754433,1500.0,0.9479536443152428,0.0005513857029560791,0.0001546533742071902,8.80812188816542e-05,0.6183639651410624,0.5245214837473366,63.17072353886821,340.45550619201964,2.2509915413501913,2.2244478489570376,2.078558808595548,2.2495325839176834,2.041708263574479,2.1772695653710694,1.9111769581861155,1.8469661651362865,26353111.311963744,1446888.688036252,7399.524111990205,91.06093090489387,34357.384441588954,0.0,18021.3803971781,0.0,0.0,0.0,171428.00208717826,2109.648298588476,795972.5088561876,0.0,417509.1789126357,0.0,0.0,0.0
1291.0,1663365764.0,-11.309328020649529,0.023384216779937936,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.056137328959985605,0.041462089812048755,0.9585379101879512,"[0.14767016658382737, 0.008989889498856025, 0.5019922714572891, 0, 0.3413476724600275, 0, 0, 0]",0.14767016658382737,0.008989889498856025,0.5019922714572891,0.0,0.3413476724600275,0.0,0.0,0.0,2.050129798061727,1.0,0.9633820750229897,0.9366536318975341,0.9128768905608274,0.9466652968876762,0.9814198371759852,0.9764288624183732,0.9053588049211588,-4.3579985162336214,-4.323590421790946,-3.1756198227776107,0.4777223661434732,1.7733356732316405,2.1480792546037937,0.020136307607171448,0.016168137601822632,1500.0,0.9438626710400144,4.3853219601694815e-05,4.7468944847303174e-05,0.0006673907410257291,0.5639090303629029,0.4655321715233672,49.661537731170476,61.85004263492105,2.050129798061727,1.9750582989231693,1.920261521215875,1.8715161153006865,1.9407867339403764,2.0120380526033754,2.0018059065314215,1.8561030639064218,26239382.2549124,1560617.7450875996,9555.215663072606,581.7040431114995,32482.149414026637,0.0,22087.403988888327,0.0,0.0,0.0,220901.46672769025,13448.077035179882,750935.89731905,0.0,510625.8308965803,0.0,0.0,0.0
