ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
295.0,1980183620.0,-10.846122298787378,0.26736230307703235,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.048572056884450016,0.009893265106402371,0.9901067348935977,"[0.12642889678039693, 0.0054022102790590235, 0.5059553473044084, 0, 0.3622135456361358, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12642889678039693,0.0054022102790590235,0.5059553473044084,0.0,0.3622135456361358,0.0,0.0,0.0,1.7747689703065432,1.0,0.9476673462175139,0.9958938257613642,0.928180138980282,0.929588896905263,0.9637854375432688,0.9113627495165576,0.7026504563754616,0.10300981172737639,0.12917037799209707,0.11142005965233431,0.16835658268936377,0.3289369868597718,0.40179294327948734,0.43697491282648515,0.4395838889759235,9.846861528368445,12.758249526446306,9.103124753552848,12.16804677569831,10.13043647836103,11.29842056784081,10.46818167586509,10.524028749456214,1.0,0.9775640507748473,0.9985961442060164,0.9724370717355063,0.9881274232432115,0.9932823199231915,0.9891697432553463,0.963258522197151,-4.413416071548772,-4.8943209877196665,-3.187452633309356,0.6211604541121866,4.3340027757196555,2.2322773557588147,0.026906485020623646,0.010984022571641982,1500.0,0.95142794311555,3.859969992341324e-05,1.2754957394790848e-05,0.0006494524607890536,0.23073358549798142,0.4479730072162433,37.165761311204584,91.0413278448418,1.7747689703065432,1.734950343802369,1.772277450604596,1.7258511404919346,1.7536978894810122,1.762846640153777,1.7555477666956787,1.7095613355788402,26449696.818612285,1350303.1813877102,1688.9519181343385,72.16762658959217,6759.010606605272,0.0,4838.777196157945,0.0,0.0,0.0,169028.38962377407,7222.454099749197,676434.1044986612,0.0,484259.3258180388,0.0,0.0,0.0
204.0,609630810.0,-11.537049554678177,0.13397824326323352,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05738520687464184,0.03661236004161126,0.9633876399583887,"[0.09559562807828319, 0.007143935097886377, 0.5589550092411331, 0, 0.3383054275826974, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559562807828319,0.007143935097886377,0.5589550092411331,0.0,0.3383054275826974,0.0,0.0,0.0,1.6599752311355929,1.0,0.941227649795246,0.9313833701922203,0.9162547898125742,0.9905444318687416,0.8246178588263018,0.8745442647538684,0.8957811986700648,0.2926888368246503,0.13000020844322233,0.3348765204807643,0.42571400221681865,0.43265429764790286,0.1426796482127861,0.12781202462554161,0.478438988916965,8.636945430938225,12.055016681593457,10.020931663605374,12.419591287766142,12.339445292659914,8.362512844371272,10.569128346098953,10.345244954867129,1.0,0.9761359068325423,0.9890462626517899,0.9789333671463751,0.9977135463541326,0.9508869500938009,0.9545028970864385,0.9897696723604809,-3.003148870446127,-3.506582916325807,-3.1567693772424614,0.5892149137491249,3.9056051961164666,2.2327125119555085,0.02755309611997579,0.03366521592600833,1500.0,0.9426147931253581,0.0009927756796194204,0.0003114706173595375,0.0006969965408987611,0.2560422648439603,0.44788569717117577,36.293561915715436,29.70425029198883,1.6599752311355929,1.620361427564101,1.641792298449199,1.6250051423951481,1.6561797747163132,1.578448784765776,1.5844511672106538,1.6429931406475893,26204691.248884954,1595308.751115043,5583.551201208982,417.2630924554186,32647.454449636123,0.0,19759.749630056638,0.0,0.0,0.0,146920.9908404151,10979.51908660062,859058.3632723332,0.0,519941.85954233696,0.0,0.0,0.0
253.0,822550227.0,-11.81128549912937,0.10184392339649086,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.994178410585739,0.9785907617501362,0.8371930036277919,0.9598912197072444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04849353081471498,0.03657621782807432,0.9634237821719257,"[0.10417058150725614, 0.005140013063008219, 0.5530678208625713, 0, 0.33762158456716446, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10417058150725614,0.005140013063008219,0.5530678208625713,0.0,0.33762158456716446,0.0,0.0,0.0,1.7295547951994703,1.0,0.9627605522997205,0.9740763950874394,0.9028925101576859,0.9584425998493468,0.9550951882568309,0.9205310325459684,0.930176683089132,0.4848314463077208,0.3033444063644195,0.10184847719398667,0.49166821294451146,0.49914277832177933,0.37444939803825883,0.22939191587567898,0.1852628403674407,12.178377517339214,10.048234249726953,8.410402018569062,10.241519375570832,12.271495721731338,11.847348331458033,7.137724929322257,9.04750349135571,1.0,0.9931857598354004,0.9912201921310515,0.991390695475033,0.9914602755679448,0.9893908948843972,0.9887188328731626,0.9825520427113297,-4.629508699826444,-4.092954564819554,-3.407945556132623,0.6261377418041053,4.594832882998448,2.288072497661354,0.010966548409762019,0.012623476751578164,1500.0,0.951506469185285,2.34688224925754e-05,8.073194862790061e-05,0.00039088989531833846,0.21763577162950712,0.43704908870768,91.18639362498384,79.21747864549137,1.7295547951994703,1.7177691934471462,1.7143696363988004,1.714664531274981,1.7147848738583271,1.7112057665740044,1.710043398499802,1.699377597004415,26451879.84335092,1348120.1566490764,5136.561423660522,253.44960577684895,27271.296677102524,0.0,16647.828801474403,0.0,0.0,0.0,135297.899236127,6675.90560990409,718330.5806217105,0.0,438506.63467332075,0.0,0.0,0.0
305.0,745022002.0,-11.963722540140491,0.08744451147219218,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9746930064257863,0.9830475244623856,0.8600065397006194,0.975415621381139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04362531792784469,0.0018272960234236692,0.9981727039765763,"[0.11975625026051286, 0.005299204432090048, 0.520440327895832, 0, 0.3545042174115652, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11975625026051286,0.005299204432090048,0.520440327895832,0.0,0.3545042174115652,0.0,0.0,0.0,2.8409806672518756,1.0,0.9703234966521583,0.9694411175151949,0.9144193170984365,0.883190232399607,0.8352088064804405,0.8980876331126766,0.963123353072893,0.21270401859623173,0.32205118722813286,0.37982745336660473,0.21794954280319587,0.38562366688286953,0.11706596908140071,0.3084783855941178,0.4406974493110246,9.272012726551088,12.987365729543331,12.683951589684053,11.300353830533968,12.601661722210553,11.260298313596142,8.391501364143279,11.934983537059292,1.0,0.9897675548561291,0.9909925761796671,0.9735070532178426,0.9666531748721622,0.9352693464467058,0.9881967529764962,0.9923614816912338,-3.658474183535688,-3.0463605960256723,-3.996283143216263,0.4069863958231149,0.9164219797761346,1.7349520606014164,0.03232328671019785,0.02447368975518148,1500.0,0.9563746820721553,0.00021954614536017492,0.0008987510359320659,0.00010085951066503273,1.091200366281352,0.5763848020407853,30.937447944750758,40.86020579664673,2.8409806672518756,2.8119104884194233,2.8153907503165656,2.7657147176252335,2.746242981749459,2.6570821319283877,2.807447870647303,2.8192797844102215,26587216.161605913,1212783.8383940822,265.39363274571633,11.74364688135448,1153.3556615807745,0.0,785.6221439621551,0.0,0.0,0.0,144973.05122988138,6415.045844703746,630028.262859001,0.0,429151.3633753261,0.0,0.0,0.0
230.0,1568317111.0,-12.190793640781552,0.06968139392148628,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9837012373066216,0.9566939482179193,0.8762970207937429,0.9594076232265897,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.047744533018825225,0.01636597674053686,0.9836340232594631,"[0.1009448524929783, 0.00587111818964644, 0.5871033401727258, 0, 0.30608068914464953, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1009448524929783,0.00587111818964644,0.5871033401727258,0.0,0.30608068914464953,0.0,0.0,0.0,1.9272707888200544,1.0,0.98990582833212,0.9071103047975191,0.9198719167305585,0.9865552729454061,0.9001365399517853,0.8388529072128664,0.9411964449210471,0.4546025961731579,0.25241480178163334,0.36643867104330585,0.272738520432492,0.43370152905675485,0.19131665008636217,0.42088114208505034,0.3363438509210318,9.181645765548673,7.66231746904954,7.782261636298372,12.123285039060075,12.664711812559485,12.127245266119896,9.730251230752451,12.493302340806547,1.0,0.9986252553841544,0.9938001494410017,0.9748028545968618,0.9963959799186379,0.9633690868545532,0.984067391774063,0.9822270943683583,-4.888027629389789,-4.56086772302628,-3.0949617920052575,0.6284903670852944,4.532819268293553,2.066715843319625,0.031189943121837503,0.019918073501441595,1500.0,0.9522554669811748,1.294113508596492e-05,2.748731231393984e-05,0.0008035968172408613,0.2206132521088724,0.48385945423138965,32.06161665937295,50.2056586912195,1.9272707888200544,1.9246212836798475,1.9153219979426472,1.8787090665229347,1.9203248661949244,1.8566730999470304,1.8965643383964919,1.893017586963736,26472701.982076656,1327298.0179233411,2192.77743410612,127.53553213743322,12753.369032944325,0.0,6648.846489906197,0.0,0.0,0.0,131791.125199388,7665.188003973962,766507.7306944878,0.0,399611.44553639746,0.0,0.0,0.0
64.0,201255546.0,-12.638317733728536,0.04454096128074633,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9791133592596523,0.9750171574121194,0.8386967428130295,0.96696900277667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0.0,0.36344362112585604,0.0,0.0,0.0,1.5813703598081137,1.0,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9867252835109661,0.9949187379016026,0.9777142710623979,0.9747616264077512,0.9946754120329593,0.9887609454890545,0.9540464685359321,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500.0,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.5603781166174995,1.5733350025352917,1.5461283686194718,1.5414591438795677,1.5729502142188445,1.5635972521322368,1.5087008072223271,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
287.0,1750347194.0,-12.807277409304717,0.03761675521035958,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9882180519728034,0.9500622682073715,0.881464605187984,0.9592675536456521,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04084223010067198,0.01997739126974185,0.9800226087302581,"[0.120550948344983, 0.0005440855070610045, 0.5601047606507314, 0, 0.31880020549722465, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.120550948344983,0.0005440855070610045,0.5601047606507314,0.0,0.31880020549722465,0.0,0.0,0.0,2.166696344313766,1.0,0.9568220995311367,0.9086025794967771,0.9236929710474838,0.904558261793793,0.96196064995213,0.9397767632278837,0.705286831763344,0.49942120940711576,0.461940397232955,0.13332550399125687,0.10237940138941798,0.14465657275825194,0.17094444081985186,0.40942411128825196,0.21913387379467464,9.341999618562312,11.699457487410163,9.086125317331703,8.333844663507454,11.67656171144195,11.921675610839346,8.084714828937285,7.845675297448157,1.0,0.9922242997321956,0.9713881904944524,0.9743495527392361,0.9634715516465934,0.985843040488431,0.9966231551197687,0.9489736107793678,-3.823896807965391,-3.0996587922003203,-4.4353045330188285,0.5745619753975437,3.946940700148046,1.5356427018369354,0.02502915272669592,0.03026756620467146,1500.0,0.959157769899328,0.0001500041215615323,0.0007949525518581222,3.670248475799532e-05,0.25336078648521143,0.6511931446057082,39.95340996634724,33.03866565411728,2.166696344313766,2.1498487629690346,2.104703241253894,2.1111196140038557,2.0875502888029858,2.1360225118934513,2.159379746856454,2.056137653325891,26664586.003201313,1135413.9967986809,2734.4101063186736,12.341279182239191,12704.637658574677,0.0,7231.220623113082,0.0,0.0,0.0,134140.82397192979,605.4210209901329,623246.1472578408,0.0,354738.9948807315,0.0,0.0,0.0
288.0,491653253.0,-12.874205972415133,0.035181522131332806,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9834782619680679,0.9874367777979779,0.8519940718150656,0.9501922431627973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05349187885126133,0.04531533210035727,0.9546846678996427,"[0.09740320072017664, 0.0032829079308124183, 0.5718393238109748, 0, 0.32747456753803633, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09740320072017664,0.0032829079308124183,0.5718393238109748,0.0,0.32747456753803633,0.0,0.0,0.0,1.9328370715858019,1.0,0.9662320120710944,0.908932184244348,0.9374801370994736,0.9837940884129529,0.891805892516419,0.8374492872970446,0.9769994892295271,0.4845218818301864,0.3917263003799567,0.11928565883711638,0.315448692063739,0.430357926587155,0.10365479488238485,0.4461409484659057,0.28746053314605013,8.500114721935399,11.092956945566915,10.556144669868681,7.917974353526218,9.778554765058553,12.945699583825359,11.026137822252227,7.9788474344701745,1.0,0.993954641916936,0.9662109726655047,0.9939187836143306,0.9984390676099205,0.9515876263979267,0.9762270005372319,0.997288975371269,-4.047394450311156,-3.2254597862521415,-3.090300399591408,0.5978679950591511,2.81317855711483,2.3960735643972297,0.027621253924466967,0.016145429575274893,1500.0,0.9465081211487387,8.966140699912664e-05,0.0005950318515254151,0.0008122684792570001,0.35546979322407135,0.41734945656877853,36.20400445014547,61.93703272729267,1.9328370715858019,1.921152379371845,1.8675283869408634,1.9210830711152451,1.929820043596017,1.8392638411642528,1.8868877369213743,1.9275971026814085,26312925.767934933,1487074.2320650648,6563.735073184365,221.226179100755,38534.686726640866,0.0,22067.61470498619,0.0,0.0,0.0,138282.05483845167,4660.701611052433,811832.8365941704,0.0,464911.3763374784,0.0,0.0,0.0
235.0,753262276.0,-13.003766222627036,0.030906321896966658,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9812571358449964,0.9899093965598709,0.8531230623827907,0.9578739324869013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05745401319094222,0.043679385236607166,0.9563206147633928,"[0.1052418063361239, 0.00816424060620053, 0.5333913404206941, 0, 0.35320261263698155, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052418063361239,0.00816424060620053,0.5333913404206941,0.0,0.35320261263698155,0.0,0.0,0.0,1.7239232977152619,1.0,0.934520544344732,0.902806126854912,0.9784869956117399,0.9463125793683717,0.8850605759945545,0.8350232785196284,0.7581476368949505,0.18966719184693975,0.23035597388840087,0.4046986366031091,0.3899262083786782,0.16212849167230572,0.30570769367480555,0.47365507162780474,0.3966649508656692,10.513853685617716,8.874344217056308,9.189872065775978,11.434438375614254,9.122429486137364,11.99133265747382,8.223960224123555,10.829599034032288,1.0,0.9871160826962928,0.9914879193281038,0.9956853839710986,0.9850252746507842,0.9671039098773231,0.9935410308229786,0.9609249329926574,-3.0529522809084075,-3.5947888683313556,-3.644427732418892,0.5596233720283061,4.69065410494618,1.8987957633810555,0.010866258055074922,0.01446713207087879,1500.0,0.9425459868090578,0.0008852128692599529,0.00025422082962723273,0.00022676303845613213,0.2131898830368934,0.5266495845869008,92.0280003411998,69.12220024678714,1.7239232977152619,1.7017124125095642,1.7092491235329481,1.716485230622343,1.6981080198088614,1.6672129615490383,1.71278853027177,1.656560879341519,26202778.433291804,1597221.5667081934,7342.263670342534,569.5836026169183,37212.39683342372,0.0,24641.412014081256,0.0,0.0,0.0,160752.21912904156,12470.517569401343,814731.7555819007,0.0,539501.4183073855,0.0,0.0,0.0
195.0,1899116481.0,-13.01251146755286,0.030637216951628007,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9873093642981607,0.9632010740059986,0.8584466702421836,0.9636389986066829,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04573894667682129,0.0104720686373252,0.9895279313626748,"[0.09559759565303771, 0.0051177773522904585, 0.5556077792830255, 0, 0.34367684771164636, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559759565303771,0.0051177773522904585,0.5556077792830255,0.0,0.34367684771164636,0.0,0.0,0.0,1.768574520356032,1.0,0.998932989487813,0.9836587017149893,0.9865542344120405,0.8689378526123903,0.8415345442273704,0.8330016191331944,0.8540374881586397,0.3637974164418817,0.24085600394275258,0.14859900678603868,0.38419229417713086,0.32772389316887696,0.11841286604117723,0.11770349185170229,0.3880033704545197,11.763101493235814,11.579966091167439,8.640637759278551,10.82695026892251,7.967436214123178,12.80460727270578,8.68312095569707,7.273341599897301,1.0,0.999673543951292,0.99541677515044,0.9977335777364095,0.9880402504373584,0.9309197212326499,0.9461046578432424,0.9930147389958939,-3.84655089965825,-3.082547180271799,-3.184621205197026,0.5249654334513785,3.8573163330460294,1.8521341095861477,0.02594909870745178,0.03263018597286722,1500.0,0.9542610533231787,0.00014238003663332875,0.000826899672127169,0.0006537004663668644,0.2592475995377657,0.5399177061878344,38.536983934352634,30.646469524615146,1.768574520356032,1.7679971585062708,1.7604687456660375,1.764566183688278,1.7474228120097048,1.6464008994690047,1.6732565914517201,1.7562205657261332,26528457.282384362,1271542.7176156316,1272.9472423928344,68.14669891304563,7398.296846892091,0.0,4576.29182596394,0.0,0.0,0.0,120283.47933179104,6439.325823770096,699080.7287510323,0.0,432423.50109487644,0.0,0.0,0.0
