ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
539.0,1299892732.0,-10.578284358195862,0.15288212232875883,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9833820887686804,0.9713263335258849,0.8480342935690516,0.9697010511417057,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.047025075561341695,0.012906950951776125,0.9870930490482239,"[0.13228713530623373, 0.008677242982733162, 0.5154620202672889, 0, 0.34357360144374416, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13228713530623373,0.008677242982733162,0.5154620202672889,0.0,0.34357360144374416,0.0,0.0,0.0,2.5440992433369947,1.0,0.9676097335667171,0.9722613974746749,0.9189491119039086,0.9715136422423208,0.999057691950907,0.888012828445083,0.8199341786474347,0.32805511468553494,0.1549235112245448,0.17391249037149026,0.4218832465189454,0.398179564058869,0.46532915342908754,0.3022709426501464,0.21851933855224234,10.826953907288829,9.326988569811336,10.949383808851845,12.998149860550441,7.325942482210622,12.850248396964059,8.271233064085164,11.964216498470382,1.0,0.9904763747496439,0.9908028071460212,0.9754994206240319,0.9987094515116642,0.9997449766407022,0.9869776555783683,0.9386110712928202,-4.934475192193303,-3.6600159556014153,-3.360850718740621,0.40678606791029687,0.9450872391382451,2.309383808359165,0.036222151632344386,0.013121906940873276,1500.0,0.9529749244386583,1.1628529736936765e-05,0.00021876812489673723,0.0004356615991337365,1.058103377749366,0.43301593974130603,27.60741576453054,76.20843559598121,2.5440992433369947,2.5198701955437386,2.5207006719563627,2.4817673378852763,2.54081595990433,2.543450438601572,2.5109691067474476,2.3879197162637897,26492702.899394695,1307297.100605299,2232.1098785769714,146.4130259963283,8697.503841219252,0.0,5797.192811119181,0.0,0.0,0.0,170706.47855464328,11197.321566578412,665164.5007263575,0.0,443355.5802008082,0.0,0.0,0.0
295.0,1980183620.0,-10.846122298787378,0.11695967784120721,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.048572056884450016,0.009893265106402371,0.9901067348935977,"[0.12642889678039693, 0.0054022102790590235, 0.5059553473044084, 0, 0.3622135456361358, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12642889678039693,0.0054022102790590235,0.5059553473044084,0.0,0.3622135456361358,0.0,0.0,0.0,1.7747689703065432,1.0,0.9476673462175139,0.9958938257613642,0.928180138980282,0.929588896905263,0.9637854375432688,0.9113627495165576,0.7026504563754616,0.10300981172737639,0.12917037799209707,0.11142005965233431,0.16835658268936377,0.3289369868597718,0.40179294327948734,0.43697491282648515,0.4395838889759235,9.846861528368445,12.758249526446306,9.103124753552848,12.16804677569831,10.13043647836103,11.29842056784081,10.46818167586509,10.524028749456214,1.0,0.9775640507748473,0.9985961442060164,0.9724370717355063,0.9881274232432115,0.9932823199231915,0.9891697432553463,0.963258522197151,-4.413416071548772,-4.8943209877196665,-3.187452633309356,0.6211604541121866,4.3340027757196555,2.2322773557588147,0.026906485020623646,0.010984022571641982,1500.0,0.95142794311555,3.859969992341324e-05,1.2754957394790848e-05,0.0006494524607890536,0.23073358549798142,0.4479730072162433,37.165761311204584,91.0413278448418,1.7747689703065432,1.734950343802369,1.772277450604596,1.7258511404919346,1.7536978894810122,1.762846640153777,1.7555477666956787,1.7095613355788402,26449696.818612285,1350303.1813877102,1688.9519181343385,72.16762658959217,6759.010606605272,0.0,4838.777196157945,0.0,0.0,0.0,169028.38962377407,7222.454099749197,676434.1044986612,0.0,484259.3258180388,0.0,0.0,0.0
336.0,1960497424.0,-11.535012000194044,0.05872934637520493,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9882213439660111,0.9841961800534123,0.865712619323586,0.9683935559909504,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04762080761667761,0.04938728645305089,0.9506127135469491,"[0.11958097692415488, 0.00039464116040101375, 0.5697329887971943, 0, 0.3102913931182497, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11958097692415488,0.00039464116040101375,0.5697329887971943,0.0,0.3102913931182497,0.0,0.0,0.0,2.9988560301213614,1.0,0.9769553362679266,0.9535446560681149,0.933789073051803,0.9623629630035847,0.9392009197275992,0.8567900710282648,0.8282797643114812,0.33775427382690887,0.2945284386796485,0.2868861710691187,0.13286227278385782,0.17640958381433913,0.4889120662178713,0.47385349441429114,0.145979170032848,8.966774887948779,10.423028566960802,12.620900746194007,8.74377965111196,8.935811554567973,12.01090627116051,9.29432013250083,7.2394900241296956,1.0,0.9952270297068317,0.9843478867171812,0.9798766221265574,0.990361512218015,0.9884667991671104,0.9909353722915704,0.9580746743207363,-3.5898420494731997,-4.5461742616822125,-3.0110143546351695,0.35300257297125925,0.682699087619756,2.4894289735947503,0.011111786689835692,0.01334359483208746,1500.0,0.9523791923833224,0.00025713307916694887,2.8433199896925137e-05,0.0009749574121427314,1.4647741854856142,0.4016985463762776,89.99452814503108,74.94232345809026,2.9988560301213614,2.984542579376104,2.9519175958190376,2.938508917039177,2.9699515929151046,2.9642696212570496,2.971672516657132,2.8731280143933,26476141.548256356,1323858.4517436374,7818.4167164200735,25.802340178435596,37250.15498354054,0.0,20287.40253941642,0.0,0.0,0.0,150489.87025238323,496.6466954243629,716995.6774727881,0.0,390494.48074348597,0.0,0.0,0.0
204.0,609630810.0,-11.537049554678177,0.058609803960597374,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05738520687464184,0.03661236004161126,0.9633876399583887,"[0.09559562807828319, 0.007143935097886377, 0.5589550092411331, 0, 0.3383054275826974, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559562807828319,0.007143935097886377,0.5589550092411331,0.0,0.3383054275826974,0.0,0.0,0.0,1.6599752311355929,1.0,0.941227649795246,0.9313833701922203,0.9162547898125742,0.9905444318687416,0.8246178588263018,0.8745442647538684,0.8957811986700648,0.2926888368246503,0.13000020844322233,0.3348765204807643,0.42571400221681865,0.43265429764790286,0.1426796482127861,0.12781202462554161,0.478438988916965,8.636945430938225,12.055016681593457,10.020931663605374,12.419591287766142,12.339445292659914,8.362512844371272,10.569128346098953,10.345244954867129,1.0,0.9761359068325423,0.9890462626517899,0.9789333671463751,0.9977135463541326,0.9508869500938009,0.9545028970864385,0.9897696723604809,-3.003148870446127,-3.506582916325807,-3.1567693772424614,0.5892149137491249,3.9056051961164666,2.2327125119555085,0.02755309611997579,0.03366521592600833,1500.0,0.9426147931253581,0.0009927756796194204,0.0003114706173595375,0.0006969965408987611,0.2560422648439603,0.44788569717117577,36.293561915715436,29.70425029198883,1.6599752311355929,1.620361427564101,1.641792298449199,1.6250051423951481,1.6561797747163132,1.578448784765776,1.5844511672106538,1.6429931406475893,26204691.248884954,1595308.751115043,5583.551201208982,417.2630924554186,32647.454449636123,0.0,19759.749630056638,0.0,0.0,0.0,146920.9908404151,10979.51908660062,859058.3632723332,0.0,519941.85954233696,0.0,0.0,0.0
454.0,964264879.0,-11.749617041002798,0.047386363590492274,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9915097233529514,0.9608815224784331,0.8969785005002959,0.9544730835518331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05456226680656997,0.02647068565735168,0.9735293143426483,"[0.10312833745853493, 0.010407992040600432, 0.5329613792279212, 0, 0.3535022912729436, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10312833745853493,0.010407992040600432,0.5329613792279212,0.0,0.3535022912729436,0.0,0.0,0.0,1.8014744602882609,1.0,0.916950079487614,0.9333995008295526,0.9323339463341898,0.9565009797846175,0.9761489804471474,0.9033532285292697,0.9427370601400796,0.1470395387891963,0.3150440813981107,0.4612899654229067,0.17131626639605724,0.20412346439761847,0.39655440026463307,0.4344476594969293,0.17960060349928564,7.037882284311824,11.052342668186922,9.511374188489038,10.77550271565289,8.796210720900584,9.114158226353798,8.65765679226547,8.259360395328438,1.0,0.9813262903936237,0.9950540458455325,0.9778530239195616,0.9904059126532726,0.9978782721314067,0.9941767588963271,0.9868179376896346,-4.850890384825941,-4.182748930389055,-3.1228661445275945,0.5153388396894016,2.228573041695347,2.640554672045002,0.0031499587632048747,0.02091310555601808,1500.0,0.94543773319343,1.4096445453636116e-05,6.565246995471436e-05,0.0007535877939621006,0.44871762391923575,0.3787083110176775,317.46447340236483,47.81690587853577,1.8014744602882609,1.7678342493535344,1.792564450197231,1.761577248506736,1.7841909569633567,1.7976522217213082,1.7909840401638932,1.777727311702209,26283168.982777353,1516831.017222645,4140.7633251671305,417.8970862172369,21399.229224700604,0.0,14193.667416136663,0.0,0.0,0.0,152287.49768654263,15369.26806797191,787013.121769971,0.0,522009.5726459381,0.0,0.0,0.0
573.0,1274968857.0,-11.774800542746227,0.04620791009469849,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9635313469375552,0.9741745603094658,0.8542379392754091,0.9640814175642975,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05177228715739076,0.004127202385404616,0.9958727976145954,"[0.10581513398716143, 0.0007102871033798935, 0.5654762333004305, 0, 0.32799834560902824, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10581513398716143,0.0007102871033798935,0.5654762333004305,0.0,0.32799834560902824,0.0,0.0,0.0,2.2048129358576882,1.0,0.985701121416834,0.9825366952064004,0.975687663812086,0.8538528646402694,0.8441037617367014,0.9896078701376811,0.8553858937854736,0.4302263984923167,0.48396726646406607,0.2017209436462961,0.3044628396553831,0.13271360975203225,0.20302401279101245,0.331321617036956,0.4200638745042552,7.583804477559176,8.753954203688409,9.898489844729559,10.726386769955731,10.931477457771734,12.286592958910283,8.640769153136622,12.758430187295295,1.0,0.9993305784123291,0.9953894200716419,0.9947738967595109,0.9461018839728732,0.9428539296973573,0.9988668364374363,0.9591884172454873,-3.2619409984941705,-4.002607660187497,-4.200753962407608,0.5288480629795485,1.9899374491748314,1.8662260079339967,0.004349975364999753,0.024406590672250303,1500.0,0.9482277128426092,0.0005470902833362701,9.940136306665945e-05,6.29862913307362e-05,0.5025283585746229,0.5358407801352253,229.88635936793557,40.97253948446702,2.2048129358576882,2.203336986481649,2.1946474695898384,2.19329035582893,2.0859776724227204,2.0788165408209887,2.2023145221765055,2.114831030267712,26360730.417024534,1439269.582975463,628.5584936326213,4.219216806939095,3359.0175241992542,0.0,1948.3616214578237,0.0,0.0,0.0,151667.94527256195,1018.0754062674898,810513.724960647,0.0,470129.6804798901,0.0,0.0,0.0
253.0,822550227.0,-11.81128549912937,0.04455240074404274,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.994178410585739,0.9785907617501362,0.8371930036277919,0.9598912197072444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04849353081471498,0.03657621782807432,0.9634237821719257,"[0.10417058150725614, 0.005140013063008219, 0.5530678208625713, 0, 0.33762158456716446, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10417058150725614,0.005140013063008219,0.5530678208625713,0.0,0.33762158456716446,0.0,0.0,0.0,1.7295547951994703,1.0,0.9627605522997205,0.9740763950874394,0.9028925101576859,0.9584425998493468,0.9550951882568309,0.9205310325459684,0.930176683089132,0.4848314463077208,0.3033444063644195,0.10184847719398667,0.49166821294451146,0.49914277832177933,0.37444939803825883,0.22939191587567898,0.1852628403674407,12.178377517339214,10.048234249726953,8.410402018569062,10.241519375570832,12.271495721731338,11.847348331458033,7.137724929322257,9.04750349135571,1.0,0.9931857598354004,0.9912201921310515,0.991390695475033,0.9914602755679448,0.9893908948843972,0.9887188328731626,0.9825520427113297,-4.629508699826444,-4.092954564819554,-3.407945556132623,0.6261377418041053,4.594832882998448,2.288072497661354,0.010966548409762019,0.012623476751578164,1500.0,0.951506469185285,2.34688224925754e-05,8.073194862790061e-05,0.00039088989531833846,0.21763577162950712,0.43704908870768,91.18639362498384,79.21747864549137,1.7295547951994703,1.7177691934471462,1.7143696363988004,1.714664531274981,1.7147848738583271,1.7112057665740044,1.710043398499802,1.699377597004415,26451879.84335092,1348120.1566490764,5136.561423660522,253.44960577684895,27271.296677102524,0.0,16647.828801474403,0.0,0.0,0.0,135297.899236127,6675.90560990409,718330.5806217105,0.0,438506.63467332075,0.0,0.0,0.0
305.0,745022002.0,-11.963722540140491,0.03825326821718246,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9746930064257863,0.9830475244623856,0.8600065397006194,0.975415621381139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04362531792784469,0.0018272960234236692,0.9981727039765763,"[0.11975625026051286, 0.005299204432090048, 0.520440327895832, 0, 0.3545042174115652, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11975625026051286,0.005299204432090048,0.520440327895832,0.0,0.3545042174115652,0.0,0.0,0.0,2.8409806672518756,1.0,0.9703234966521583,0.9694411175151949,0.9144193170984365,0.883190232399607,0.8352088064804405,0.8980876331126766,0.963123353072893,0.21270401859623173,0.32205118722813286,0.37982745336660473,0.21794954280319587,0.38562366688286953,0.11706596908140071,0.3084783855941178,0.4406974493110246,9.272012726551088,12.987365729543331,12.683951589684053,11.300353830533968,12.601661722210553,11.260298313596142,8.391501364143279,11.934983537059292,1.0,0.9897675548561291,0.9909925761796671,0.9735070532178426,0.9666531748721622,0.9352693464467058,0.9881967529764962,0.9923614816912338,-3.658474183535688,-3.0463605960256723,-3.996283143216263,0.4069863958231149,0.9164219797761346,1.7349520606014164,0.03232328671019785,0.02447368975518148,1500.0,0.9563746820721553,0.00021954614536017492,0.0008987510359320659,0.00010085951066503273,1.091200366281352,0.5763848020407853,30.937447944750758,40.86020579664673,2.8409806672518756,2.8119104884194233,2.8153907503165656,2.7657147176252335,2.746242981749459,2.6570821319283877,2.807447870647303,2.8192797844102215,26587216.161605913,1212783.8383940822,265.39363274571633,11.74364688135448,1153.3556615807745,0.0,785.6221439621551,0.0,0.0,0.0,144973.05122988138,6415.045844703746,630028.262859001,0.0,429151.3633753261,0.0,0.0,0.0
230.0,1568317111.0,-12.190793640781552,0.030482657019284955,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9837012373066216,0.9566939482179193,0.8762970207937429,0.9594076232265897,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.047744533018825225,0.01636597674053686,0.9836340232594631,"[0.1009448524929783, 0.00587111818964644, 0.5871033401727258, 0, 0.30608068914464953, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1009448524929783,0.00587111818964644,0.5871033401727258,0.0,0.30608068914464953,0.0,0.0,0.0,1.9272707888200544,1.0,0.98990582833212,0.9071103047975191,0.9198719167305585,0.9865552729454061,0.9001365399517853,0.8388529072128664,0.9411964449210471,0.4546025961731579,0.25241480178163334,0.36643867104330585,0.272738520432492,0.43370152905675485,0.19131665008636217,0.42088114208505034,0.3363438509210318,9.181645765548673,7.66231746904954,7.782261636298372,12.123285039060075,12.664711812559485,12.127245266119896,9.730251230752451,12.493302340806547,1.0,0.9986252553841544,0.9938001494410017,0.9748028545968618,0.9963959799186379,0.9633690868545532,0.984067391774063,0.9822270943683583,-4.888027629389789,-4.56086772302628,-3.0949617920052575,0.6284903670852944,4.532819268293553,2.066715843319625,0.031189943121837503,0.019918073501441595,1500.0,0.9522554669811748,1.294113508596492e-05,2.748731231393984e-05,0.0008035968172408613,0.2206132521088724,0.48385945423138965,32.06161665937295,50.2056586912195,1.9272707888200544,1.9246212836798475,1.9153219979426472,1.8787090665229347,1.9203248661949244,1.8566730999470304,1.8965643383964919,1.893017586963736,26472701.982076656,1327298.0179233411,2192.77743410612,127.53553213743322,12753.369032944325,0.0,6648.846489906197,0.0,0.0,0.0,131791.125199388,7665.188003973962,766507.7306944878,0.0,399611.44553639746,0.0,0.0,0.0
356.0,82744573.0,-12.346393066305467,0.026090166321548685,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9757953070907246,0.9748829946469914,0.8658594224862189,0.9659137408334277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05572692865863989,0.005972506398077865,0.9940274936019221,"[0.10126261068388785, 0.002946427673932746, 0.5556778524041643, 0, 0.3401131092380153, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10126261068388785,0.002946427673932746,0.5556778524041643,0.0,0.3401131092380153,0.0,0.0,0.0,1.6882890984473273,1.0,0.9177674839337756,0.9147286137300785,0.9239587596480262,0.900476060039864,0.9079261536781215,0.9217574195240648,0.8090123437602265,0.45453265687799516,0.347724665615588,0.27903474290381547,0.1660611208225781,0.302335701298039,0.4726582385168644,0.33629337825391153,0.4204730218727891,9.039913312239008,7.398613175807896,12.169272002412537,8.302118665099389,12.287380119244858,7.733931708937915,9.23083778349956,9.581797586404079,1.0,0.9945047464274432,0.9732802383024795,0.9811383207254137,0.969448806290916,0.9970983154568209,0.9901143942789977,0.9821182334682632,-3.949759871964264,-4.666666675763059,-3.7790638488045127,0.5766435592204492,4.638396634500775,2.2126995437213073,0.02375587419072146,0.031554612752870685,1500.0,0.9442730713413601,0.00011226390069405487,2.154434644906781e-05,0.00016631681179001093,0.21559173973219925,0.45193664130205624,42.09485165528359,31.691087697123614,1.6882890984473273,1.679011521747576,1.643178416060293,1.6564451309496335,1.6367098511637284,1.683390216065945,1.6715993380770107,1.6580995069508158,26250791.383289807,1549208.6167101886,936.9483428448623,27.262288694308598,5141.497334993303,0.0,3146.9504087264877,0.0,0.0,0.0,155939.9606792034,4537.368852275659,855719.4197245504,0.0,523759.2090789004,0.0,0.0,0.0
