ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,209652396,0.9122228622436523,0.0008328178955907486,0.5932955730178967,0.06384178785530631,1.0,0.9363568093701451,0.9999951560948436,0.3657035848047084,0.012841091492776886,0.6214504797973583,1.903846153846154,0.0
1,398764591,13.919416904449463,0.3271109221422522,0.5902745353619422,0.17693188243753777,0.7454270823486203,0.8272290213591633,0.7714622477560015,0.4917680088808749,0.0790039115163711,0.20069032735875555,24.0,0.0
2,924231285,12.334454774856567,0.9393798632201242,0.15796548511317446,0.027979580843383395,0.22214556571981478,0.9722538066744992,0.24070167190360578,0.13037513787498545,0.011508931625372474,0.09881760240324779,24.0,0.0
3,1478610112,13.444228887557983,0.2730607670972603,0.5601840242473609,0.11150044527066148,0.9952086524482044,0.8910799797797846,0.9972212613613136,0.47911651894700247,0.04919909977364944,0.4689056426406619,24.0,0.0
4,441365315,13.18787145614624,0.4352471088396161,0.49850972115097725,0.11347807260849581,0.688098574957668,0.887312536953607,0.7488997296992683,0.4574396840706003,0.05340548152213607,0.2380545641065319,24.0,0.0
5,1537364731,1.8391904830932617,0.0010449522638985703,0.6815170483537435,0.10569015281349332,0.9999243976537816,0.8957578211624322,0.9998730797613244,0.5016792631711209,0.03682325676435462,0.461370559825849,4.307692307692308,0.0
6,192771779,13.712075471878052,0.021548485226291776,0.6276443637194642,0.12891360927688075,0.9143793236268616,0.8759564891723811,0.9439256257636166,0.5390403034484026,0.05956606602828817,0.345319256286926,24.0,0.0
7,1491434855,6.260339736938477,0.0012622160997588705,0.740965801603141,0.09931060357678757,0.9999987795620581,0.9068562393860354,0.9999791916730059,0.6461018189967643,0.03794851486475265,0.3159288578114889,13.288461538461538,0.0
8,1819583497,2.7396154403686523,0.001945022901803504,0.7981788041039691,0.28817315111623937,0.9999396219003591,0.7152371062372734,0.9999463990608677,0.5639248340550916,0.13023763493369897,0.30578393007207705,6.711538461538462,0.0
9,530702035,13.13707184791565,0.034832214897880374,0.5675411405485478,0.1181294737405951,0.9986085100827746,0.8872095298751358,0.9991692232757886,0.4876224425558037,0.05174151228956998,0.459805268430415,24.0,0.0
10,626610453,5.1266748905181885,0.003640246788303356,0.7791451983920344,0.15141611277609937,0.9999608569527765,0.8494022086160483,0.9997903709010214,0.652877980274626,0.05781025071532498,0.2891021399110703,11.903846153846155,0.0
