ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter-base,Transmission factor,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,209652396,0.987784844514813,0.9840580511197042,0.8844722086943795,0.9666202742527475,0.987784844514813,0.9840580511197042,0.8844722086943795,0.9666202742527475,0.987784844514813,0.015941948880295764,0.987784844514813,0.987784844514813,0.015941948880295764,0.015941948880295764,0.987784844514813,0.015941948880295764,0.8844722086943795,0.8844722086943795,0.03337972574725245,0.8844722086943795,0.03337972574725245,0.8844722086943795,0.03337972574725245,0.03337972574725245,1,0.5,27799999.999999996,1500,0.030663288979063286,0.001392647012045517,0.9986073529879544,"[0.08895524092453537, 0.00044140876279610835, 0.5603544399301426, 0, 0.3502489103825261, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08895524092453537,0.00044140876279610835,0.5603544399301426,0,0.3502489103825261,0,0,0,0.5702208830989046,1,0.5702208830989046,1,0.9802074154701879,0.9420133419855831,0.950632869452836,0.9880119040148889,0.8916520452949254,0.8099533635982565,0.9610676387066504,0.3284134392154333,0.18460627779691596,0.33459267901028344,0.3261718679781459,0.4076915032166989,0.2974047438342411,0.18304265495667482,0.2099845605503052,8.01279920079975,8.051710949769598,12.55202166169519,8.120729304080099,9.919866513173478,8.901447087296187,11.119815523103815,10.419043023091222,1.0,0.98571184283786,0.9442100299170484,0.9582077517677224,0.9886562343162462,0.9071611985238679,0.8444136625065812,0.9677054649987362,-4.292006694897323,-4.691401491001654,-4.616471372938707,0.2810354647088835,0.20437509650275615,4.117624993011814,0.038284796648532946,0.014027806094273355,1500,0.9693367110209368,5.104971303101065e-05,2.0351597693295e-05,2.418402744703438e-05,4.892964050473314,0.24285844429668557,26.120029033465418,71.28698481284506,0.5702208830989046,0.5620734775040532,0.5384082770901425,0.5463900704052067,0.5637524310130475,0.5172822597353407,0.4815023043352831,0.5518058648312155,26947560.56638204,852439.4336179593,105.60296787336316,0.52401719012962,665.2232212809145,0.0,415.7970238334167,0.0,0.0,0.0,75723.35222318667,375.7502185617891,477002.99817807856,0.0,298150.18576795445,0.0,0.0,0.0
1,398764591,0.9719231303211978,0.9790912628105632,0.8393476557521301,0.9737734752717399,0.9719231303211978,0.9790912628105632,0.8393476557521301,0.9737734752717399,0.9719231303211978,0.020908737189436755,0.9719231303211978,0.9719231303211978,0.020908737189436755,0.020908737189436755,0.9719231303211978,0.020908737189436755,0.8393476557521301,0.8393476557521301,0.026226524728260148,0.8393476557521301,0.026226524728260148,0.8393476557521301,0.026226524728260148,0.026226524728260148,1,0.5,27799999.999999996,1500,0.03897169382806065,0.0006585470206042943,0.9993414529793957,"[0.11772754956860045, 0.005492335719608494, 0.5665230231153022, 0, 0.31025709159648873, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11772754956860045,0.005492335719608494,0.5665230231153022,0,0.31025709159648873,0,0,0,2.7768788504822335,1,2.7768788504822335,1,0.9044029078913874,0.9078420438622388,0.9530064326382359,0.8169609415052512,0.9853211332756778,0.9750374720452917,0.9785851734918485,0.266981009633698,0.32964330635391664,0.45601592758632425,0.3899242305905848,0.49586950396885576,0.457216123812179,0.18933550319780817,0.4631311678285551,9.698808745563602,11.25383312400798,12.651247868252078,11.092298870504187,10.321660541047853,12.45206149136033,10.532944740684126,9.3919887338315,1.0,0.9989753272644288,0.9996679810796256,0.9997919294059803,0.999872546278956,0.9999524115694491,0.9984794926753274,0.9999843345620484,-4.096276604697835,-4.606187463140673,-3.8859293871798135,0.6645917040259265,3.8687082552452603,2.0434109529310467,0.006191791134709787,0.023499086454389934,1500,0.9610283061719394,8.011676325016383e-05,2.4763529095807345e-05,0.00013003809924272845,0.25848421075540734,0.48937782121878654,161.5041557836512,42.554845778406296,2.7768788504822335,2.77403345843416,2.7759568741642857,2.7763010636502927,2.7765249269398513,2.776746703175909,2.772656585850347,2.776835349458902,26716586.91157991,1083413.0884200858,83.99607093798402,3.9186632390631435,404.2019749155286,0.0,221.36175237016852,0.0,0.0,0.0,127463.57199930817,5946.54974138193,613374.2561595177,0.0,335915.23205841513,0.0,0.0,0.0
2,924231285,0.9828112161199537,0.9897955943220528,0.8630125610917676,0.9630867690870889,0.9828112161199537,0.9897955943220528,0.8630125610917676,0.9630867690870889,0.9828112161199537,0.010204405677947226,0.9828112161199537,0.9828112161199537,0.010204405677947226,0.010204405677947226,0.9828112161199537,0.010204405677947226,0.8630125610917676,0.8630125610917676,0.0369132309129111,0.8630125610917676,0.0369132309129111,0.8630125610917676,0.0369132309129111,0.0369132309129111,1,0.5,27799999.999999996,1500,0.044645917114014645,0.047960863177371665,0.9520391368226283,"[0.11152486121032516, 0.0023256643849502517, 0.5537349160081447, 0, 0.3324145583965798, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11152486121032516,0.0023256643849502517,0.5537349160081447,0,0.3324145583965798,0,0,0,2.9852351374746884,1,2.9852351374746884,1,0.9201901613231644,0.9757043182124315,0.9680308118335749,0.9007455065583981,0.8284084509812986,0.8330404149183868,0.9363796965250879,0.2746410937121282,0.46701539685308646,0.49607393509140973,0.49366230083430873,0.17430367243423933,0.2970154882330007,0.2933398800436374,0.25296184512880937,10.912460281417484,12.852104785226249,8.846455467292586,8.852117227154654,12.845489199638521,9.425770135535629,11.048519645058493,7.5241026807698095,1.0,0.9997242023736301,0.9999918834331715,0.9999888652368103,0.9893176435383696,0.9983259640434152,0.9972428010083613,0.9992403895358781,-4.521258719732364,-4.886500985185965,-3.054724060040285,0.5282714445600141,3.8720208753779874,0.6341988009797558,0.014628099786656665,0.03360010930039672,1500,0.9553540828859853,3.0112116381184355e-05,1.298670617824621e-05,0.0008816088475233479,0.25826307041859115,1.5767926373483019,68.36157905568646,29.761807947100724,2.9852351374746884,2.984411816709617,2.985210907614196,2.985201897588367,2.9533457916143995,2.9802377465156953,2.9770042501638385,2.9829675216263984,26558843.504230388,1241156.495769607,6638.733373294979,138.4396770360954,32962.14339087313,0.0,19787.620434107983,0.0,0.0,0.0,131781.07255770397,2748.073781324937,654309.5445470734,0.0,392790.8680081924,0.0,0.0,0.0
3,1478610112,0.981677531312195,0.9872667570235362,0.868027489319239,0.9642827462121036,0.981677531312195,0.9872667570235362,0.868027489319239,0.9642827462121036,0.981677531312195,0.012733242976463832,0.981677531312195,0.981677531312195,0.012733242976463832,0.012733242976463832,0.981677531312195,0.012733242976463832,0.868027489319239,0.868027489319239,0.035717253787896364,0.868027489319239,0.035717253787896364,0.868027489319239,0.035717253787896364,0.035717253787896364,1,0.5,27799999.999999996,1500,0.058956283106446024,0.030324806356727796,0.9696751936432721,"[0.09517741069615379, 0.0035749480620414207, 0.5564122115383586, 0, 0.34483542970344616, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09517741069615379,0.0035749480620414207,0.5564122115383586,0,0.34483542970344616,0,0,0,2.9340719408051594,1,2.9340719408051594,1,0.9653970722955175,0.9653573897061041,0.9414241290252855,0.9865648111582954,0.9572898679356264,0.9351719159716309,0.7348438464720629,0.3947513350297214,0.3638752166841641,0.24108391930030448,0.48459677627343867,0.13869054885526066,0.20325659057437717,0.41424563821665183,0.3264571489455842,7.908848498132448,12.928574534057965,11.01003152631393,12.921274357706354,12.319366281109433,10.44547071943707,9.29310546890132,10.399875474715348,1.0,0.9995742642528446,0.998846166183894,0.9998307811699074,0.9980211324592231,0.9978846016732943,0.9999025398669339,0.9977481477767145,-4.2627725402586165,-4.021220513179152,-4.3150308790381295,0.29284697400294085,0.9587250300627442,2.1799996820769105,0.01259820385922762,0.016274305393367702,1500,0.9410437168935539,5.460437741321468e-05,9.52312504228805e-05,4.841379433716737e-05,1.043051937357424,0.45871566322766094,79.37639453798367,61.44655491149452,2.9340719408051594,2.932822801495233,2.930686509380971,2.9335754405839287,2.9282658010791955,2.927865209931146,2.9337859857633832,2.9274648443819777,26161015.329640795,1638984.6703591992,4730.497458670355,177.68168516743282,27654.74006283009,0.0,17138.973543620177,0.0,0.0,0.0,151263.81963680737,5681.603385848783,884296.3450491995,0.0,548041.0095370553,0.0,0.0,0.0
4,441365315,0.9882244916703059,0.986645889775818,0.8676449261800201,0.9790026120604486,0.9882244916703059,0.986645889775818,0.8676449261800201,0.9790026120604486,0.9882244916703059,0.013354110224181981,0.9882244916703059,0.9882244916703059,0.013354110224181981,0.013354110224181981,0.9882244916703059,0.013354110224181981,0.8676449261800201,0.8676449261800201,0.020997387939551415,0.8676449261800201,0.020997387939551415,0.8676449261800201,0.020997387939551415,0.020997387939551415,1,0.5,27799999.999999996,1500,0.04521999895478362,0.04463602512886902,0.955363974871131,"[0.10332973900118952, 0.001367705167350896, 0.542729715358297, 0, 0.35257284047316273, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10332973900118952,0.001367705167350896,0.542729715358297,0,0.35257284047316273,0,0,0,2.464574288204373,1,2.464574288204373,1,0.9102897821952322,0.9422877123591755,0.9391718396415907,0.8888620497953423,0.962653792432567,0.9547919146563799,0.7795907572531131,0.2712961714922584,0.2392324715014511,0.22240763055338897,0.43530254922501055,0.4667069356707231,0.47377205254431354,0.30398700264025846,0.10653551751148371,7.684639940740032,8.17526795187375,10.532971457556796,11.61405583527603,8.62234853914103,12.737589215721705,9.675259006002952,9.304729863671941,1.0,0.9984184952170757,0.9977683663112851,0.9998197623518653,0.9999462977022544,0.9998873271395851,0.999572965765069,0.9650834619383837,-3.6429795593210725,-4.8649011923623044,-4.736386232865551,0.399115358967873,3.472284296766662,1.3115769610313075,0.006970367071537141,0.029588972293533432,1500,0.9547800010452164,0.00022752045139436667,1.3648936323029546e-05,1.834905773343974e-05,0.28799485138103026,0.7624409620718626,143.46446747164995,33.79637488181861,2.464574288204373,2.460676552179706,2.4590742611944756,2.464130079131014,2.4644419349021316,2.464296597569616,2.463521830608779,2.378519886264604,26542884.029057015,1257115.9709429843,5798.106519583315,76.74557513005746,30454.00802719837,0.0,19783.799947001895,0.0,0.0,0.0,124099.35865218221,1642.618434288001,651820.1850550566,0.0,423441.148732544,0.0,0.0,0.0
5,1537364731,0.957981608505339,0.9783562656042,0.8534531483416277,0.9622638216876696,0.957981608505339,0.9783562656042,0.8534531483416277,0.9622638216876696,0.957981608505339,0.02164373439580003,0.957981608505339,0.957981608505339,0.02164373439580003,0.02164373439580003,0.957981608505339,0.02164373439580003,0.8534531483416277,0.8534531483416277,0.03773617831233045,0.8534531483416277,0.03773617831233045,0.8534531483416277,0.03773617831233045,0.03773617831233045,1,0.5,27799999.999999996,1500,0.036268542538005155,0.02431609258058834,0.9756839074194117,"[0.13426577277962673, 0.0037031952446494785, 0.5364397477672925, 0, 0.32559128420843114, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13426577277962673,0.0037031952446494785,0.5364397477672925,0,0.32559128420843114,0,0,0,0.538883578088388,1,0.538883578088388,1,0.9283082949597421,0.9299777126405636,0.9721319886312052,0.8221381263476355,0.9176796786376139,0.823013389304807,0.9118582849210117,0.4183557881625297,0.3909166495489351,0.4388545868541964,0.10690380048192401,0.11117622152503764,0.35279771860765685,0.38674678128939466,0.43367186340777697,8.787988599702953,10.152673981843142,8.216139733232888,10.67140562931558,7.975714784801583,7.806059725761479,8.631533785014776,8.457019990361244,1.0,0.9376238157300185,0.9451536444103061,0.9821638753659279,0.8978825557708481,0.9416744738727999,0.8611289726632381,0.9296590222460454,-3.1274780365159325,-3.3559810769679927,-3.186980304106572,0.23184869223923002,0.35089863997142084,3.137733089685363,0.02210913331375522,0.023892136278184564,1500,0.9637314574619948,0.0007456275795420334,0.00044057405973343294,0.0006501591753492179,2.849825807479464,0.3187014227842672,45.230176407586676,41.8547754941897,0.538883578088388,0.5052700767214798,0.5093277777431058,0.5292719834263488,0.48385416435694123,0.5074529098750747,0.4640482619843434,0.5009779803101012,26791734.517443452,1008265.4825565432,3291.804265488651,90.79152229125785,13151.934505127858,0.0,7982.5465267487125,0.0,0.0,0.0,132083.73991698888,3643.012418056345,527721.7466399717,0.0,320299.90676186973,0.0,0.0,0.0
6,192771779,0.9481348934484923,0.9872206102424235,0.8455000708807301,0.9727983457449951,0.9481348934484923,0.9872206102424235,0.8455000708807301,0.9727983457449951,0.9481348934484923,0.012779389757576531,0.9481348934484923,0.9481348934484923,0.012779389757576531,0.012779389757576531,0.9481348934484923,0.012779389757576531,0.8455000708807301,0.8455000708807301,0.02720165425500487,0.8455000708807301,0.02720165425500487,0.8455000708807301,0.02720165425500487,0.02720165425500487,1,0.5,27799999.999999996,1500,0.0434833930518119,0.030844461778004702,0.9691555382219953,"[0.11414420254452884, 0.004942086556428773, 0.5265790396247005, 0, 0.35433467127434176, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11414420254452884,0.004942086556428773,0.5265790396247005,0,0.35433467127434176,0,0,0,1.2918360182279873,1,1.2918360182279873,1,0.9704400717075039,0.9679278460313342,0.9132183756653726,0.9002085253160635,0.9708558493743659,0.8126733782310073,0.9220380340629214,0.1298777921890807,0.24031755038968972,0.4066320127261023,0.450890914750265,0.17695813635931873,0.1583199923956502,0.18852187473781068,0.16650999447996917,9.838836615011502,7.153686674451526,12.4907674338051,10.173027773024835,10.000218260337752,7.077478717267599,9.205104883841852,8.614573065562022,1.0,0.9995980518480558,0.999801517480769,0.9998907963028058,0.9934205795175002,0.9983827687313833,0.9908937325054821,0.9952048420776818,-4.344544682800127,-3.0024560375290825,-4.159705273200258,0.4394652409156632,3.335980647186509,2.072099122653695,0.027451776388331052,0.015447126846992846,1500,0.9565166069481881,4.5232992154488554e-05,0.0009943607253400028,6.923006299619271e-05,0.2997619308263606,0.48260239535226507,36.42751513978785,64.73695787606444,1.2918360182279873,1.2913167671278456,1.2915796113606561,1.2916949449586281,1.283336485869627,1.2897468206253837,1.2800722138869502,1.2856414605108453,26591161.673159625,1208838.3268403707,4255.9770341522335,184.270479061326,19634.00899344305,0.0,13211.711061358352,0.0,0.0,0.0,133725.9097883044,5789.913164912321,616914.9162156892,0.0,415121.6201034497,0.0,0.0,0.0
7,1491434855,0.9751043109989296,0.969183619843767,0.8469361247632133,0.9533881863055763,0.9751043109989296,0.969183619843767,0.8469361247632133,0.9533881863055763,0.9751043109989296,0.030816380156233003,0.9751043109989296,0.9751043109989296,0.030816380156233003,0.030816380156233003,0.9751043109989296,0.030816380156233003,0.8469361247632133,0.8469361247632133,0.04661181369442369,0.8469361247632133,0.04661181369442369,0.8469361247632133,0.04661181369442369,0.04661181369442369,1,0.5,27799999.999999996,1500,0.03640409162640503,0.025643371687602463,0.9743566283123976,"[0.13524228471910296, 0.0034021398327241876, 0.5248114102343829, 0, 0.3365441652137899, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13524228471910296,0.0034021398327241876,0.5248114102343829,0,0.3365441652137899,0,0,0,0.5127248649061773,1,0.5127248649061773,1,0.9840165467889576,0.9898339474126645,0.9915017008987919,0.9047224422775118,0.8745788428821157,0.890788631704829,0.7934032955407876,0.41574166004371016,0.4257266266520965,0.4976786281088409,0.31969181319374707,0.19930777503515393,0.37023372083660255,0.4018142759703446,0.3619145630862016,10.730894840448268,12.964782290869723,7.05202029195265,7.016675732533411,7.76272347718254,11.83918848796204,8.170859798389966,11.727671097881878,1.0,0.9941720056110146,0.9997274606032229,0.9992385896441508,0.9795434808240692,0.9637387965747243,0.991327701303145,0.9411213746170783,-3.196582873089983,-3.369905169797619,-4.261859874175222,0.5438662537082393,0.9953027745815703,3.868246843378341,0.023216789031279064,0.013384506468062437,1500,0.963595908373595,0.0006359414414232273,0.0004266726745763381,5.4719248696528055e-05,1.0047193934734124,0.25851504324544294,43.07227836944805,74.71325165303324,0.5127248649061773,0.5097367072704108,0.5125851271807832,0.5123344708843364,0.5022362988752476,0.49413284427861737,0.5082783617284062,0.48253632966085735,26787966.252785936,1012033.7472140597,3509.8020306707795,88.2921884847059,13619.883435018994,0.0,8733.979886032768,0.0,0.0,0.0,133359.95415539376,3354.788134973368,517506.9746451787,0.0,331860.0727383066,0.0,0.0,0.0
8,1819583497,0.9876435831538919,0.9774521764996276,0.8773169588024292,0.9704568735522007,0.9876435831538919,0.9774521764996276,0.8773169588024292,0.9704568735522007,0.9876435831538919,0.022547823500372433,0.9876435831538919,0.9876435831538919,0.022547823500372433,0.022547823500372433,0.9876435831538919,0.022547823500372433,0.8773169588024292,0.8773169588024292,0.02954312644779933,0.8773169588024292,0.02954312644779933,0.8773169588024292,0.02954312644779933,0.02954312644779933,1,0.5,27799999.999999996,1500,0.033133424377210584,0.01778177402623733,0.9822182259737626,"[0.10671974657311102, 0.0030001328493080366, 0.5231045840668386, 0, 0.3671755365107423, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10671974657311102,0.0030001328493080366,0.5231045840668386,0,0.3671755365107423,0,0,0,2.1956577033291076,1,2.1956577033291076,1,0.9904992915533415,0.9444836256012606,0.9443372587151563,0.832277715855738,0.9771342002329961,0.8713916135047828,0.8854375475222298,0.285077546270913,0.3117579108370062,0.27227479243370334,0.28481748444967275,0.2577497030617494,0.2908496062776331,0.385942462017405,0.1348294242248246,8.491195314787463,11.277081157682048,8.630188016876883,11.660430624290008,12.622560715124989,10.527257475382562,9.897396287965307,7.042057949834015,1.0,0.9928408377580927,0.9687167659191314,0.9579259751232931,0.8690299041278846,0.9841036946546009,0.9098732105727646,0.9452281692900104,-4.4971784004115225,-4.878323065792952,-3.5307297532342066,0.34719269953781584,0.3159073772978089,3.225342263957148,0.03680018398728059,0.024962650938789615,1500,0.9668665756227894,3.18288977890876e-05,1.3233567417658473e-05,0.0002946254417965142,3.1654847966949835,0.31004461485371404,27.17377718398458,40.05984790846448,2.1956577033291076,2.179938633603281,2.1269704294344005,2.103277546498506,1.9080922034217458,2.1607548580430103,1.997770123846878,2.0753975113052814,26878890.802313544,921109.197686454,1747.9579914845206,49.1390427531666,8567.906760117803,0.0,6013.951812393803,0.0,0.0,0.0,96552.58215177548,2714.3109190257346,473268.5369757941,0.0,332194.81203310937,0.0,0.0,0.0
9,530702035,0.9898400865011129,0.9723460891742879,0.8507896898405314,0.9389352038242855,0.9898400865011129,0.9723460891742879,0.8507896898405314,0.9389352038242855,0.9898400865011129,0.027653910825712114,0.9898400865011129,0.9898400865011129,0.027653910825712114,0.027653910825712114,0.9898400865011129,0.027653910825712114,0.8507896898405314,0.8507896898405314,0.061064796175714475,0.8507896898405314,0.061064796175714475,0.8507896898405314,0.061064796175714475,0.061064796175714475,1,0.5,27799999.999999996,1500,0.05591507882371771,0.0191464801098777,0.9808535198901223,"[0.12127117633627232, 0.005337863199004396, 0.5520831900897235, 0, 0.3213077703749999, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12127117633627232,0.005337863199004396,0.5520831900897235,0,0.3213077703749999,0,0,0,1.147423006446576,1,1.147423006446576,1,0.9837773598191962,0.9417831196685985,0.9950962807463221,0.9904103598945493,0.8605866098199565,0.9749619669658476,0.7211427980972507,0.10891024788468076,0.4284741189385922,0.47049020704400735,0.33305290694634604,0.31805910054824205,0.40214097080209,0.28257250950657054,0.45701612916311285,11.2210306856544,8.183700183609766,9.281735878701314,9.436483829952131,10.37846561279436,10.740981639109886,11.70361059848433,9.855899364702378,1.0,0.9999878624341372,0.9999639441310544,0.9999724761986161,0.999908670515372,0.9995471579725173,0.9994256803188082,0.9997226859364519,-4.254451648555339,-4.400167898630645,-4.663077047212025,0.46645464295071093,3.8918686844089194,2.6638153240266855,0.02126185442850592,0.02603690929220392,1500,0.9440849211762823,5.566065996670691e-05,3.979532917161754e-05,2.172315758999649e-05,0.25694597662199276,0.375401399256303,47.03258614447538,38.407016315850676,1.147423006446576,1.1474090795242629,1.1473816351130304,1.1473914250036432,1.147318212894747,1.1469034050859563,1.1467640188313215,1.1471048099100496,26245560.808700643,1554439.191299352,3609.277486757322,158.86569301624363,16431.121466841145,0.0,9562.774411612716,0.0,0.0,0.0,184899.39178531893,8138.518061310722,841748.6260661951,0.0,489890.61632830004,0.0,0.0,0.0
