Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,625657653,4.90390419960022,0.07139090869348147,0.6840120714907237,0.21087932321189928,0.9574980505821953,0.3968646819586594,0.0,0.0,0.3968646819586594,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1698271443,4.99995756149292,0.0844815314228725,0.767954122735562,0.17616310522220371,0.950899651444301,0.49544803714303265,0.0,0.0,0.49544803714303265,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,537762751,4.694504261016846,0.08160766455773343,0.6652669968708013,0.21519765157262843,0.9453254888176678,0.39544025622673945,0.0,0.0,0.39544025622673945,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,574269003,4.771255970001221,0.06594484037178809,0.6997648394050258,0.1521216269981625,0.95542060144205,0.46326265265285177,0.0,0.0,0.46326265265285177,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1375843275,4.720628499984741,0.08394647073377771,0.6388930006170938,0.18025129370492748,0.9510910719085407,0.4629337675217343,0.0,0.0,0.4629337675217343,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1306270088,4.984330892562866,0.060910166830365736,0.6520995748253959,0.14445706619521473,0.9522636281512834,0.4628351065534476,0.0,0.0,0.4628351065534476,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1238154541,4.859331369400024,0.08082438384131603,0.7262955589684277,0.2310048944654278,0.9604819132416694,0.4958551260573165,0.0,0.0,0.4958551260573165,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,230554038,4.859331369400024,0.07422077354090652,0.634055328560591,0.12966892325353382,0.948492309522398,0.3960320089347038,0.0,0.0,0.3960320089347038,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1913423023,4.718707799911499,0.07529669606451052,0.6949232996923201,0.15009598706005303,0.9527904806100513,0.36385161432630675,0.0,0.0,0.36385161432630675,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,32646995,4.703083753585815,0.07620526961447756,0.817273814509235,0.20784537764313987,0.9473295858536215,0.49588318468628706,0.0,0.0,0.49588318468628706,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1220271111,4.7655816078186035,0.0730482623091025,0.548087872888843,0.13874951163971588,0.9569423697808163,0.4298862048640874,0.0,0.0,0.4298862048640874,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,963240097,4.8280861377716064,0.06885053388736698,0.7137680363705704,0.13857485843909925,0.9633314180027204,0.4298423285042455,0.0,0.0,0.4298423285042455,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1521599456,4.7030839920043945,0.07466315491543554,0.8135607321769099,0.21816487748529137,0.943215393399491,0.4291324156918923,0.0,0.0,0.4291324156918923,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,937759813,4.859334707260132,0.07108831614298251,0.8221786395838174,0.1782164915729598,0.9380377265919504,0.494770742718072,0.0,0.0,0.494770742718072,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,865822978,4.828088760375977,0.07087691667293766,0.9197906047895653,0.19543963966023561,0.9403203779560677,0.4287651287160631,0.0,0.0,0.4287651287160631,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,947449799,4.640588283538818,0.054816411191219425,0.7303357767960759,0.14493311050506866,0.9474791740280576,0.46255157379423995,0.0,0.0,0.46255157379423995,13.0,16.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,0,625657653,6.329270124435425,0.07644849971310545,0.6285434956696019,0.18098078958392463,0.9433872948856715,0.4950182800973964,0.13226782245797816,0.021901426573623036,0.3408490310657953,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,1,1698271443,6.765664100646973,0.08824245429693257,0.7205378667489395,0.1508526994199896,0.9698188627204443,0.6296780156495998,0.18947684422502545,0.024380352522171037,0.41582081890240324,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,2,537762751,5.948632717132568,0.08496508722393654,0.6224563543711631,0.18926603130472336,0.9607197542204269,0.4299749177556288,0.10786994423368362,0.018601293837480878,0.3035036796844644,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,3,574269003,6.42213249206543,0.0705095799660964,0.6428660978464742,0.13255571376615036,0.9577654812337804,0.5295817868676734,0.14859693485242553,0.01702237826205125,0.3639624737531966,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,4,1375843275,6.437568426132202,0.0898355892989669,0.5647679666182259,0.15616857350260893,0.9462110875487403,0.5615609114362621,0.1363589233186689,0.022350842177647993,0.40285114593994525,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,5,1306270088,6.499995708465576,0.06501086421058712,0.6046663809602193,0.12934136412335887,0.9601491359004399,0.5297968908956838,0.13755930230123364,0.017755178595413767,0.37448240999903637,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,6,1238154541,6.593746900558472,0.08457861473236478,0.6823254767965714,0.20624082374210465,0.957780532563117,0.5614668346763529,0.15536169827582805,0.027389356080355132,0.37871578032017,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,7,230554038,6.437496900558472,0.07976283089259549,0.5692630148061935,0.10696523230774485,0.9581489354583018,0.5295752285985786,0.1316531034022412,0.01445858180009949,0.3834635433962379,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,8,1913423023,6.140869379043579,0.08124557658841078,0.633275343179556,0.12126411493428034,0.9353973107313873,0.4292880222261481,0.11840414558474392,0.01295567253672906,0.2979282041046751,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,9,32646995,6.46874737739563,0.07956726278303794,0.7623381728701841,0.18511598116608105,0.9592812578797767,0.6289117962971507,0.1958021261497894,0.029212963843539472,0.40389670630382174,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,10,1220271111,6.312498092651367,0.07843023550554946,0.4907624323658164,0.11811643090957258,0.9611172660691886,0.5299158974810657,0.11150635725074297,0.01600201795345082,0.40240752227687204,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,11,963240097,6.62499475479126,0.07275622389777804,0.6643478708535835,0.11836593661611923,0.9704580157319327,0.596419195651437,0.16853406343174357,0.017588257156977778,0.41029687506271567,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,12,1521599456,6.437495231628418,0.07815494930844413,0.7550548162390628,0.17526789278050414,0.9550000937056536,0.5297781113622292,0.16568419293525719,0.022410153606922244,0.3416837648200497,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,13,937759813,6.578120470046997,0.07444030235736854,0.7697798030748229,0.16439382638959282,0.9583345586270313,0.5959020960294236,0.19324055347393446,0.02505399839342576,0.3776075441620632,17.0,12.0
